item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,10,3,110,110,110,1,1,,,,
10,1,210,11,3,474,474,474,2,2,,,,
10,1,210,3,3,400,400,400,1,1,,,,
10,1,210,5,3,110,110,110,1,1,,,,
10,2,210,10,3,350,350,350,2,2,,,,
10,2,210,11,3,691.96,1180,400,23,23,509.6,,,
10,2,210,12,3,540.33,666,400,3,3,,,,
10,2,210,13,3,5000,5000,5000,1,1,,,,
10,2,210,3,3,180,180,180,2,2,,,,
10,2,210,5,3,1474.5,1998,300,8,8,,,,
10,2,210,8,3,444,444,444,1,1,,,,
10,2,210,9,3,1086.22,1500,178,9,9,,325.67,3,3
10,3,210,11,3,777.33,1000,666,3,3,,,,
10,3,210,12,3,2898,3000,2745,5,5,,,,
10,3,210,13,3,499,499,499,1,1,,,,
10,3,210,3,3,1125,1200,900,4,4,,,,
10,3,210,5,3,499,499,499,1,1,,,,
10,3,210,8,3,750,750,750,5,5,,,,
10,3,210,9,3,500,500,500,4,4,,,,
10,4,210,13,3,200000,200000,200000,3,3,,,,
10,4,210,9,3,80000,80000,80000,1,1,,,,
10001,1,210,18,,586.09,1000,100,35,35,283.63,256.27,15,15
10001,1,43,18,,269,269,269,1,1,,,,
10001,2,210,18,,1018.95,4150,250,19,19,406.35,406.13,8,8
10001,2,28,18,,84,84,84,1,1,,,,
10001,2,43,18,,339,339,339,1,1,,,,
10001,3,210,18,,1443.28,4000,300,43,43,934.89,643.5,8,8
10001,4,210,18,,50000,50000,50000,10,10,45000,,,
10003,2,210,3,,770,770,770,1,1,,,,
10005,1,210,1,,2500,2500,2500,1,1,,,,
10005,3,210,1,,1433,1433,1433,1,1,,,,
10006,1,210,12,4,3000,3000,3000,2,2,,,,
10006,1,210,13,4,400,400,400,1,1,,,,
10006,1,210,3,4,1000,1000,1000,1,1,,,,
10006,1,210,5,4,222,222,222,4,4,,,,
10006,2,210,10,4,220,220,220,1,1,,,,
10006,2,210,11,4,2500,2500,2500,6,6,,,,
10006,2,210,12,4,609.5,897,322,2,2,,322,1,1
10006,2,210,5,4,1000,1000,1000,1,1,,,,
10006,2,210,8,4,1950,2000,1900,2,2,,,,
10006,3,210,13,4,2500,2500,2500,1,1,,,,
10006,3,210,5,4,2800,2800,2800,1,1,,,,
10006,3,210,9,4,500,500,500,1,1,,,,
10007,3,1,-1,,30063.29,64999,9990,140,140,23571.14,22304.24,25,25
10008,1,210,17,,701.1,1500,144,20,20,370.4,251.6,5,5
10008,1,210,18,,472.71,1000,222,14,14,270,295.86,7,7
10008,1,210,19,,408.44,1000,144,9,9,,249.13,8,8
10008,1,48,17,,308,308,308,1,1,,,,
10008,2,12,18,,63,63,63,1,1,,,,
10008,2,14,18,,66,66,66,1,1,,,,
10008,2,15,18,,66,66,66,1,1,,,,
10008,2,200,18,,800,800,800,6,6,,,,
10008,2,210,17,,914.4,13000,100,98,98,366.12,289.95,38,38
10008,2,210,18,,791.35,13000,65,209,209,293.45,289.18,79,79
10008,2,210,19,,536.07,1300,99,69,69,276.2,253.06,32,32
10008,2,210,24,,783.77,4979,150,35,35,387.32,540.2,35,35
10008,2,23,18,,2541.67,2750,2500,6,6,,,,
10008,2,32,17,,200,200,200,1,1,,,,
10008,2,32,18,,266.67,300,200,3,3,,250,2,2
10008,2,32,19,,200,200,200,1,1,,,,
10008,2,33,24,,93,93,93,2,2,,93,1,1
