item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,10,3,2000,2000,2000,1,1,,,,
10,1,210,8,3,174,174,174,1,1,,,,
10,2,210,10,3,680,680,680,1,1,,,,
10,2,210,11,3,2300,3000,1600,4,4,,,,
10,2,210,5,3,939.6,999,900,5,5,,,,
10,2,210,9,3,500,500,500,1,1,,,,
10,3,210,10,3,444,444,444,1,1,,,,
10,3,210,12,3,951,1000,902,2,2,,,,
10,3,210,13,3,2800,2800,2800,1,1,,,,
10,3,210,5,3,500,500,500,2,2,,,,
10,3,210,9,3,1000,1000,1000,1,1,,1000,1,1
10,4,210,13,3,79000,79000,79000,1,1,,,,
10,4,210,9,3,75000,75000,75000,3,3,,,,
10001,1,210,18,,1978.87,4500,144,15,15,801.6,437,4,4
10001,2,210,18,,1396.62,6000,350,21,21,774.11,442.17,6,6
10001,3,210,18,,3339.74,5900,1450,35,35,2416.5,1450,1,1
10001,3,40,18,,9000,9000,9000,1,1,,,,
10001,4,210,18,,57777.67,90000,45000,9,9,,,,
10003,1,210,3,,10047,15000,141,3,3,,,,
10004,2,210,19,,10299.8,11000,8999,10,10,8774.77,,,
10005,1,210,1,,6850,17500,1900,4,4,,,,
10006,1,210,11,4,4000,4000,4000,1,1,,,,
10006,1,210,13,4,4000,4000,4000,1,1,,,,
10006,1,210,3,4,290,290,290,1,1,,,,
10006,2,210,10,4,4000,4500,2000,6,6,,,,
10006,2,210,13,4,2500,2500,2500,6,6,,,,
10006,2,210,3,4,500,500,500,1,1,,,,
10006,2,210,5,4,2000,2000,2000,1,1,,,,
10006,2,210,8,4,250,250,250,1,1,,,,
10006,3,210,10,4,416.5,650,183,2,2,,,,
10006,3,210,3,4,1675,1675,1675,1,1,,,,
10006,3,210,9,4,480,480,480,1,1,,480,1,1
10007,3,1,-1,,12566.45,25000,7000,140,140,9795.92,9156.18,22,22
10008,1,210,17,,351.2,1000,144,10,10,185.4,300.33,9,9
10008,1,210,18,,984.2,2500,150,20,20,333.4,335.63,8,8
10008,1,210,19,,506.33,1500,150,15,15,210,242.78,9,9
10008,2,16,18,,122,122,122,1,1,,,,
10008,2,210,17,,1318.54,5000,150,65,65,660.77,465.22,23,23
10008,2,210,18,,1628.76,10000,150,132,132,654.88,568.69,62,62
10008,2,210,19,,1006.84,3300,300,50,50,618.3,575.74,27,27
10008,2,210,24,,1991.68,18150,150,44,44,604.1,693.65,31,31
10008,2,33,18,,150,150,150,4,4,,,,
10008,2,34,19,,400,400,400,3,3,,,,
10008,2,36,18,,96,96,96,2,2,,96,1,1
10008,2,37,18,,99,99,99,2,2,,,,
10008,2,40,19,,4000,4000,4000,4,4,,,,
10008,3,210,17,,6161.66,45000,153,65,65,1698.13,1383.63,24,24
10008,3,210,18,,4360.06,25153,500,251,251,1967.19,1469.28,53,53
10008,3,210,19,,4819.28,25153,325,54,54,1798.29,1226.61,23,23
