item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,5,3,491.5,750,233,2,2,,233,1,1
10,1,210,9,3,2400,2400,2400,1,1,,,,
10,2,210,11,3,600,600,600,1,1,,,,
10,2,210,12,3,725,1000,450,2,2,,,,
10,2,210,13,3,3333,3333,3333,1,1,,,,
10,2,210,3,3,921.75,1800,300,4,4,,,,
10,2,210,5,3,749,749,749,1,1,,,,
10,2,210,8,3,620,1500,180,3,3,,,,
10,2,210,9,3,500,500,500,1,1,,,,
10,3,210,11,3,4999,4999,4999,1,1,,,,
10,3,210,12,3,7666.67,9000,5000,3,3,,,,
10,3,210,3,3,776,776,776,1,1,,,,
10,3,210,8,3,2183,2183,2183,1,1,,,,
10,3,210,9,3,3000,3000,3000,1,1,,,,
10001,1,210,18,,501.91,5000,77,23,23,130.8,150.13,16,16
10001,2,210,18,,449.56,1500,150,25,25,192.24,190.43,14,14
10001,3,210,18,,1271.5,5000,400,20,20,665,575.83,6,6
10001,4,210,18,,70000,100000,50000,5,5,,,,
10003,1,210,3,,2900,5000,800,3,3,,800,1,1
10003,4,210,3,,45000,45000,45000,1,1,,,,
10004,2,210,19,,2846.5,3471,2222,2,2,,,,
10004,3,210,19,,10000,10000,10000,1,1,,,,
10005,1,210,1,,500,500,500,1,1,,,,
10005,2,210,1,,1100,1100,1100,1,1,,,,
10006,2,210,11,4,4999,4999,4999,1,1,,,,
10006,2,210,13,4,1000,1000,1000,1,1,,,,
10006,2,210,8,4,400,400,400,2,2,,,,
10006,3,210,10,4,999,999,999,1,1,,,,
10006,3,210,11,4,2100,2100,2100,1,1,,,,
10006,3,210,12,4,2500,2500,2500,3,3,,,,
10006,3,210,13,4,986,986,986,1,1,,,,
10006,3,210,8,4,1999,1999,1999,1,1,,,,
10007,3,1,-1,,131813.4,1000000,18000,19,19,60974.89,57350.86,7,7
10008,1,13,17,,233,233,233,2,2,,,,
10008,1,210,17,,458.9,1000,144,20,20,210,232.13,8,8
10008,1,210,18,,364.33,999,144,15,15,186.9,179.38,8,8
10008,1,210,19,,417.69,888,40,13,13,264.45,235,8,8
10008,2,15,18,,550,550,550,6,6,,,,
10008,2,210,17,,1294.85,10000,80,54,54,220.07,230.83,29,29
10008,2,210,18,,782.08,10000,90,120,120,265.26,249.03,39,39
10008,2,210,19,,357.7,1400,100,44,44,231.9,234.36,25,25
10008,2,210,24,,368.85,1500,150,33,33,192.21,289.7,27,27
10008,2,31,18,,1100,1100,1100,2,2,,,,
10008,2,34,24,,190,190,190,1,1,,,,
10008,2,36,18,,500,500,500,2,2,,,,
10008,2,41,24,,999,999,999,1,1,,,,
10008,2,42,17,,105,105,105,1,1,,,,
10008,2,48,24,,1000,1000,1000,1,1,,,,
10008,3,100,18,,3000,3000,3000,1,1,,,,
10008,3,150,18,,269,269,269,1,1,,,,
10008,3,210,17,,1165.84,5000,153,32,32,593.17,503,12,12
10008,3,210,18,,1480.33,33333,150,144,144,740.92,535.02,47,47
10008,3,210,19,,1885.5,9999,333,24,24,604.8,403.86,7,7
10008,3,38,18,,1000,1000,1000,2,2,,,,
10008,3,39,18,,1000,1000,1000,1,1,,,,
10008,3,40,18,,1000,1000,1000,2,2,,,,
10008,3,90,18,,3000,3000,3000,2,2,,,,
10008,4,210,17,,69293.4,99000,49999,5,5,,,,
10008,4,210,18,,149000,149000,149000,2,2,,,,
10008,4,210,19,,74499.5,99000,49999,2,2,,,,
1001,2,210,-1,,312,500,137,3,3,,137,4,4
1001,3,210,-1,,789.16,2999,30,99,99,399.6,452.77,80,80
1001,4,210,-1,,22296.53,900000,1000,395,395,1872.13,2394.22,257,257
10010,1,200,17,,250,250,250,1,1,,,,
10010,1,210,17,,412.44,2144,144,18,18,149.53,176.43,7,7
10010,2,210,17,,497.41,1100,150,29,29,296.18,160,5,5
10010,3,210,17,,1194,2398,450,16,16,839.1,666,1,1
10011,1,210,11,3,194,280,150,4,4,,,,
10014,1,210,12,2,900,900,900,1,1,,,,
10014,1,210,13,2,1000,1000,1000,1,1,,,,
10014,1,210,8,2,1122.5,2000,245,2,2,,,,
10014,2,210,10,2,342.86,500,225,7,7,,,,
10014,2,210,11,2,1100,1100,1100,1,1,,,,
10014,2,210,12,2,666,666,666,1,1,,,,
10014,2,210,13,2,3526.44,8500,340,9,9,,269.5,2,2
10014,2,210,3,2,766.5,1200,333,2,2,,,,
10014,2,210,5,2,500,500,500,1,1,,,,
10014,2,210,8,2,572,700,444,2,2,,,,
10014,3,210,11,2,21663.33,25000,19990,3,3,,19990,1,1
10014,3,210,12,2,1100,1100,1100,1,1,,,,
10014,3,210,13,2,1099.67,2000,499,3,3,,,,
10014,3,210,3,2,900,900,900,1,1,,,,
10014,3,210,8,2,2013.33,4500,590,3,3,,,,
10015,1,210,17,,556.6,950,333,5,5,,144,1,1
10015,1,210,18,,288.18,400,144,11,11,205.74,179.17,6,6
10015,1,210,19,,588.38,3200,44,8,8,,193.67,3,3
10015,2,14,18,,311,311,311,2,2,,,,
10015,2,160,18,,1000,1000,1000,1,1,,,,
10015,2,210,17,,339.89,1000,120,27,27,197.55,203.4,10,10
10015,2,210,18,,599.16,3500,50,98,98,258.76,264.63,41,41
10015,2,210,19,,410.53,669,100,19,19,290.48,278.5,8,8
10015,2,27,19,,140,140,140,1,1,,,,
10015,2,34,18,,190,190,190,1,1,,,,
10015,2,36,18,,500,500,500,1,1,,,,
10015,2,41,18,,795,1100,490,2,2,,,,
10015,2,47,18,,111,111,111,1,1,,,,
10015,3,150,18,,269,269,269,1,1,,,,
10015,3,210,17,,796.6,950,350,10,10,690.52,500,4,4
10015,3,210,18,,1910.61,35444,153,83,83,699.74,493.06,31,31
10015,3,210,19,,1910.41,9999,360,17,17,841.89,462.4,5,5
10015,3,38,18,,1000,1000,1000,2,2,,,,
10015,3,39,18,,1000,1000,1000,1,1,,,,
10015,3,40,18,,1000,1000,1000,1,1,,,,
10015,3,90,18,,3000,3000,3000,2,2,,,,
10015,4,210,17,,66000,66000,66000,3,3,,,,
10015,4,210,18,,199000,199000,199000,1,1,,,,
10015,4,210,19,,57199.8,149000,29000,5,5,,27000,2,2
10017,2,210,11,4,399.5,550,249,2,2,,249,1,1
10018,1,210,17,,427,499,341,3,3,,333,1,1
10020,1,210,13,4,647,650,645,5,5,,646.67,3,3
10021,1,21,12,4,599,599,599,1,1,,,,
10021,1,210,12,4,600,900,500,4,4,,,,
10025,4,210,6,,45000,50000,40000,2,2,,,,
10027,1,210,10,2,1072,1144,1000,2,2,,,,
10027,1,210,11,2,400,400,400,1,1,,,,
10027,1,210,13,2,400,400,400,2,2,,,,
10027,1,210,8,2,999,999,999,1,1,,,,
10027,1,210,9,2,1144,1144,1144,1,1,,,,
10027,2,21,8,2,789,789,789,1,1,,,,
10027,2,210,10,2,600,600,600,1,1,,,,
10027,2,210,11,2,900,900,900,3,3,,,,
10027,2,210,3,2,381,612,150,2,2,,,,
10027,2,210,5,2,1150,1200,1100,2,2,,,,
10027,2,210,8,2,1550,2000,1100,2,2,,,,
10027,2,210,9,2,220,220,220,1,1,,,,
10027,3,210,11,2,800,800,800,1,1,,,,
10027,3,210,12,2,2516.33,3400,2000,3,3,,,,
10027,3,210,13,2,2500,2500,2500,2,2,,,,
10027,3,210,3,2,1112,1112,1112,2,2,,,,
10027,3,210,8,2,1200,1200,1200,1,1,,,,
10028,2,210,3,,1238.33,3240,600,12,12,680.4,933.33,3,3
10028,3,210,3,,1800,1800,1800,1,1,,,,
10029,1,210,1,,1500,1500,1500,1,1,,1000,1,1
10029,2,210,6,,2240,2240,2240,1,1,,,,
10029,3,210,2,,10999,10999,10999,1,1,,,,
10029,4,210,3,,50000,50000,50000,1,1,,,,
1003,1,210,10,4,5000,5000,5000,1,1,,,,
1003,2,210,3,4,77500,85000,70000,2,2,,,,
1003,2,210,9,4,44444,44444,44444,1,1,,,,
1003,3,210,10,4,39000,50000,28000,4,4,,,,
1003,3,210,11,4,5950,5950,5950,1,1,,,,
1003,3,210,13,4,5000,5000,5000,1,1,,,,
1003,3,210,9,4,5000,5000,5000,1,1,,,,
1003,4,210,3,4,76666,76666,76666,1,1,,,,
1003,4,210,9,4,254444,254444,254444,1,1,,,,
10030,2,210,12,4,804,1000,220,5,5,,90,1,1
10031,1,210,11,4,135,135,135,1,1,,,,
10031,1,210,3,4,1400,1400,1400,1,1,,,,
10031,1,210,5,4,250,250,250,1,1,,250,1,1
10031,2,210,10,4,381.29,870,299,7,7,,,,
10031,2,210,11,4,500,500,500,1,1,,,,
10031,2,210,12,4,2499.5,3999,1000,2,2,,,,
10031,2,210,8,4,1499,1499,1499,1,1,,,,
10031,2,210,9,4,2000,2000,2000,1,1,,,,
10031,3,210,10,4,1499,1499,1499,1,1,,,,
10031,3,210,11,4,651.5,753,550,4,4,,,,
10031,3,210,12,4,500,500,500,1,1,,,,
10031,3,210,5,4,153,153,153,1,1,,,,
10031,3,210,8,4,700,700,700,2,2,,,,
10034,2,210,19,,1099.5,2000,199,2,2,,,,
10035,1,210,1,,6000,6000,6000,4,4,,,,
10035,1,210,2,,6000,6000,6000,1,1,,,,
10035,1,210,3,,6000,6000,6000,2,2,,,,
10035,1,210,4,,6000,6000,6000,4,4,,,,
10035,1,210,5,,6000,6000,6000,2,2,,,,
10035,1,210,6,,6000,6000,6000,6,6,,,,
10035,2,210,2,,6000,6000,6000,2,2,,,,
10035,2,210,5,,2561.5,6000,200,6,6,,624.5,2,2
10035,2,210,6,,6000,6000,6000,4,4,,,,
10035,3,210,0,,6000,6000,6000,2,2,,,,
10035,3,210,1,,6000,6000,6000,2,2,,,,
10035,3,210,5,,6000,6000,6000,2,2,,,,
10036,1,210,19,,274.75,350,199,4,4,,275,2,2
10036,2,210,19,,530.55,1410,299,11,11,277.02,267.43,7,7
10036,3,210,19,,1296.19,3333,500,21,21,737.44,663.33,3,3
10036,3,37,19,,500,500,500,1,1,,,,
10037,2,210,5,,860,1100,500,5,5,,,,
10039,1,210,10,2,600.4,1000,125,5,5,,338.33,3,3
10039,1,210,12,2,226.75,295,87,4,4,,168.5,2,2
10039,1,210,13,2,1171.83,2222,87,6,6,,87,1,1
10039,1,210,3,2,549,549,549,3,3,,,,
10039,1,210,5,2,999,999,999,1,1,,,,
10039,1,210,8,2,870,2000,550,5,5,,385,1,1
10039,2,210,10,2,670.77,1600,90,13,13,369.6,1011.5,6,6
10039,2,210,11,2,674.75,700,650,4,4,,820.33,3,3
10039,2,210,12,2,1250,1500,1000,2,2,,400,1,1
10039,2,210,13,2,18723.33,50000,350,6,6,,1146.67,3,3
10039,2,210,3,2,1500,2500,500,2,2,,,,
10039,2,210,5,2,734.75,1998,90,4,4,,642.5,2,2
10039,2,210,8,2,1066.67,1500,800,3,3,,1200,2,2
10039,2,210,9,2,790,1500,245,6,6,,700,1,1
10039,2,44,3,2,1063,1063,1063,1,1,,,,
10039,3,100,10,2,8000,8000,8000,1,1,,,,
10039,3,210,10,2,4799.75,14999,700,4,4,,,,
10039,3,210,11,2,1746,2750,1050,5,5,,1090,1,1
10039,3,210,12,2,2180.64,3500,600,11,11,1383.66,1733.33,3,3
10039,3,210,13,2,24231.92,55000,7000,12,12,9230.4,8280,5,5
10039,3,210,3,2,899,899,899,1,1,,,,
10039,3,210,8,2,677.25,900,222,4,4,,222,1,1
10039,3,210,9,2,16781.33,44444,900,3,3,,,,
10039,4,210,11,2,80000,80000,80000,1,1,,,,
10039,4,210,13,2,204851.2,588888,69500,22,22,127857.6,109900,5,5
10039,4,210,3,2,88888,88888,88888,1,1,,,,
10039,4,210,8,2,199995,199995,199995,1,1,,,,
10039,4,210,9,2,145000,145000,145000,3,3,,,,
10040,2,210,10,4,463,569,180,6,6,,180,1,1
10040,2,210,12,4,2499.33,4500,1499,3,3,,,,
10040,2,210,3,4,422,422,422,2,2,,,,
10040,2,210,8,4,2500,2500,2500,1,1,,,,
10040,2,210,9,4,1000,1000,1000,3,3,,,,
10040,3,210,12,4,1000,1000,1000,1,1,,,,
10040,4,210,13,4,250000,250000,250000,1,1,,,,
10042,3,1,-1,,15088.78,50000,7000,9,9,,9184,7,7
10043,1,210,17,,355.9,844,120,10,10,183.83,168.71,7,7
