item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|4|6,20,20,20,1,1,,,,
10,1,210,12,3,390.67,499,174,3,3,,174,1,1
10,1,210,8,3,174,174,174,1,1,,,,
10,1,210,9,3,450,450,450,1,1,,,,
10,2,210,11,3,778,900,695,5,5,,,,
10,2,210,13,3,2190,2750,180,7,7,,180,1,1
10,2,210,3,3,555,555,555,1,1,,,,
10,2,210,5,3,180,180,180,1,1,,,,
10,2,210,8,3,1457.14,1750,1300,7,7,,,,
10,3,210,11,3,2300,4500,500,5,5,,,,
10,3,210,12,3,1600,1600,1600,1,1,,,,
10,3,210,3,3,999,999,999,3,3,,,,
10,3,210,8,3,555,555,555,2,2,,,,
10,3,210,9,3,5043.75,6100,500,8,8,,,,
10,4,210,13,3,180000,180000,180000,2,2,,,,
10001,1,210,18,,695.83,1000,150,12,12,468,331.6,5,5
10001,2,210,18,,840.89,2500,150,18,18,441.77,399.83,6,6
10001,2,36,18,,400,400,400,2,2,,,,
10001,3,210,18,,1159.6,1999,700,10,10,787.27,850,2,2
10001,4,210,18,,52083.33,56250,50000,6,6,,,,
10004,2,210,19,,26837.5,30150,16900,4,4,,,,
10005,1,210,1,,879.38,1000,807,8,8,,,,
10006,1,210,10,4,1654.83,2999,150,6,6,,295,2,2
10006,1,210,11,4,2800,2800,2800,1,1,,174,1,1
10006,1,210,12,4,400,400,400,1,1,,,,
10006,2,210,10,4,2917.67,4999,799,18,18,1442.7,799,1,1
10006,2,210,12,4,1945,1945,1945,1,1,,,,
10006,2,210,13,4,550,550,550,1,1,,,,
10006,2,210,3,4,416.36,700,180,11,11,162,180,1,1
10006,2,210,9,4,1000,1000,1000,1,1,,,,
10006,3,210,10,4,3599.6,9999,1999,5,5,,,,
10006,3,210,13,4,4316.33,5499,3725,3,3,,,,
10006,3,210,3,4,2719,4550,888,6,6,,,,
10006,4,210,10,4,200000,200000,200000,3,3,,,,
10007,3,1,-1,,15760.21,111111,7500,643,643,11888.16,10170.77,26,26
10008,1,11,17,,276,276,276,1,1,,,,
10008,1,14,17,,400,400,400,1,1,,,,
10008,1,210,17,,487.47,1624,144,15,15,231.15,233.71,7,7
10008,1,210,18,,633,1700,144,22,22,260.7,248.38,8,8
10008,1,210,19,,577.14,2000,144,22,22,240.9,207,7,7
10008,1,23,18,,222,222,222,1,1,,,,
10008,1,23,19,,222,222,222,1,1,,,,
10008,1,32,17,,500,500,500,5,5,,,,
10008,2,20,18,,75,75,75,1,1,,,,
10008,2,210,17,,1164.96,12000,100,79,79,337.11,257.44,34,34
10008,2,210,18,,1818.73,12000,100,148,148,572.69,403.22,27,27
10008,2,210,19,,352.95,1150,100,37,37,212.28,232.5,24,24
10008,2,210,24,,1197.3,5150,150,27,27,346.5,268.18,22,22
10008,2,23,18,,2137.5,2300,2000,8,8,,,,
10008,2,24,18,,81,81,81,2,2,,81,1,1
10008,2,28,18,,184,184,184,2,2,,,,
