item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,11,3,500,500,500,2,2,,,,
10,2,210,10,3,100,100,100,1,1,,,,
10,2,210,11,3,1600,1600,1600,1,1,,,,
10,2,210,12,3,400,400,400,1,1,,240,1,1
10,2,210,13,3,1337,1337,1337,1,1,,,,
10,2,210,3,3,2083.33,2500,2000,6,6,,1166.5,2,2
10,2,210,5,3,850,900,800,6,6,,,,
10,3,210,10,3,444,444,444,1,1,,,,
10,3,210,11,3,1528.67,3500,543,3,3,,,,
10,3,210,3,3,1000,1000,1000,2,2,,,,
10,3,210,5,3,1250,2000,500,2,2,,,,
10,3,210,9,3,657.14,1000,400,7,7,,550,2,2
10,4,210,13,3,79000,79000,79000,1,1,,,,
10,4,210,9,3,75000,75000,75000,3,3,,,,
10001,1,210,18,,2319.86,4500,300,28,28,1038.03,590,1,1
10001,2,210,18,,1683.41,6000,444,29,29,777.85,585.43,7,7
10001,3,210,18,,4069.14,5900,400,51,51,3215.4,1450,2,2
10001,3,40,18,,9000,9000,9000,1,1,,,,
10001,4,210,18,,63134.33,125000,45000,9,9,,,,
10004,2,210,19,,10666.67,11000,10000,6,6,,,,
10005,1,210,1,,4300,17500,1000,5,5,,,,
10006,1,210,3,4,386.5,599,174,2,2,,174,1,1
10006,1,210,8,4,250,250,250,3,3,,,,
10006,2,210,12,4,250,250,250,1,1,,,,
10006,2,210,13,4,600,700,500,2,2,,,,
10006,2,210,3,4,1200,1200,1200,1,1,,,,
10006,2,210,8,4,550,550,550,1,1,,,,
10006,3,210,12,4,2500,2500,2500,3,3,,,,
10006,3,210,13,4,2599.33,3000,2199,3,3,,2199,1,1
10007,3,1,-1,,13396.38,25000,9000,185,185,10512.68,10384.69,26,26
10008,1,210,17,,419.69,1500,144,13,13,185.7,338.29,7,7
10008,1,210,18,,1223.63,4995,144,8,8,,374.75,4,4
10008,1,210,19,,629.43,2000,130,21,21,191.25,278.8,10,10
10008,2,14,18,,66,66,66,2,2,,66,1,1
10008,2,20,18,,75,75,75,1,1,,,,
10008,2,200,24,,500,500,500,1,1,,,,
10008,2,21,18,,78,78,78,2,2,,78,1,1
10008,2,210,17,,1379.78,5000,150,72,72,803.73,530.88,25,25
10008,2,210,18,,2295.49,10000,133,138,138,733.19,498.77,48,48
10008,2,210,19,,994.06,3300,150,62,62,570.6,540.22,23,23
10008,2,210,24,,2854.44,10150,150,45,45,812.5,982.44,25,25
10008,2,33,18,,150,150,150,2,2,,93,1,1
10008,2,37,18,,566,566,566,1,1,,,,
10008,2,38,18,,566,566,566,1,1,,,,
10008,2,40,19,,4000,4000,4000,1,1,,,,
10008,3,210,17,,7847.1,45000,153,62,62,2312.68,1649.17,18,18
10008,3,210,18,,4217.07,35000,153,284,284,2013.45,1478.99,78,78
10008,3,210,19,,4538.79,25153,1100,66,66,2008.2,1894.4,20,20
10008,3,31,18,,395.33,1000,93,3,3,,93,2,2
10008,3,49,18,,1555,1555,1555,2,2,,,,
10008,4,210,18,,100000,120000,80000,6,6,,,,
10008,4,210,19,,200000,200000,200000,3,3,,,,
1001,3,210,-1,,2546.98,3500,1100,54,54,1717.07,2352.71,48,48
1001,4,210,-1,,8715.15,40000,4800,398,398,6841.06,8086.66,279,279
10010,1,210,17,,2725,5500,1600,8,8,,650,2,2
10010,2,210,17,,1140,2000,500,5,5,,500,1,1
10010,2,36,17,,1000,1000,1000,4,4,,,,
10010,3,210,17,,2436.36,3500,1000,11,11,1854,1000,1,1
10010,4,210,17,,220000,220000,220000,5,5,,,,
10011,1,210,11,3,3012.5,6500,1000,12,12,900,,,
10011,1,9,11,3,266,266,266,2,2,,,,
10014,1,210,10,2,1546.75,3087,950,8,8,,,,
10014,1,210,3,2,1511.88,1899,600,8,8,,,,
10014,1,210,5,2,3013.33,3170,2700,9,9,,,,
10014,1,210,9,2,133.57,200,87,7,7,,,,
10014,2,210,10,2,1000,1000,1000,2,2,,,,
10014,2,210,11,2,4479.8,7000,500,5,5,,350,1,1
10014,2,210,12,2,90,90,90,1,1,,,,
10014,2,210,13,2,483.33,500,400,6,6,,,,
10014,2,210,3,2,516.67,550,500,3,3,,,,
10014,2,210,8,2,240,240,240,3,3,,,,
10014,2,210,9,2,3500,3500,3500,1,1,,,,
10014,3,210,10,2,17300,18000,15000,10,10,15300,,,
10014,3,210,11,2,1975,2000,1950,2,2,,,,
10014,3,210,12,2,4027.44,4999,3500,9,9,,,,
10014,3,210,13,2,3420,3420,3420,2,2,,,,
10014,3,210,3,2,300,300,300,1,1,,,,
10014,3,210,5,2,999.25,1000,999,4,4,,,,
10014,3,210,8,2,1425,1425,1425,4,4,,,,
10014,3,210,9,2,3666.67,4000,3500,6,6,,,,
10014,4,210,10,2,30093,30093,30093,3,3,,,,
10015,1,210,17,,641.86,700,325,7,7,,326.33,3,3
10015,1,210,18,,216.4,275,150,5,5,,174.5,2,2
10015,1,210,19,,1399.78,2000,500,18,18,912.86,400,2,2
10015,2,14,18,,66,66,66,1,1,,,,
10015,2,16,18,,69,69,69,1,1,,,,
10015,2,21,18,,78,78,78,1,1,,,,
10015,2,210,17,,10150.7,55000,150,33,33,452.38,424.06,16,16
10015,2,210,18,,2361.89,10150,150,166,166,752.47,616.62,47,47
10015,2,210,19,,1503.43,3000,150,30,30,720.23,443.56,9,9
10015,2,28,18,,84,84,84,1,1,,,,
10015,2,32,18,,1000,1000,1000,4,4,,,,
10015,2,37,18,,566,566,566,1,1,,,,
10015,2,38,18,,566,566,566,1,1,,,,
10015,2,45,18,,108,108,108,1,1,,,,
10015,2,47,18,,1111,1111,1111,2,2,,,,
10015,3,210,17,,2882.74,5688,999,27,27,1785.96,1168.86,7,7
10015,3,210,18,,5520.24,20153,153,126,126,2463.85,1328.72,39,39
10015,3,210,19,,4670.42,12000,700,19,19,2046.15,1124.86,7,7
10015,3,31,18,,93,93,93,1,1,,,,
10015,3,47,18,,20000,20000,20000,4,4,,,,
10015,3,49,18,,1555,1555,1555,1,1,,,,
10015,4,210,17,,133000,175000,115000,10,10,103500,115000,1,1
10015,4,210,19,,148000,175000,80000,7,7,,,,
10017,2,210,11,4,1540.78,3999,350,27,27,819,,,
10018,1,210,17,,341,341,341,1,1,,,,
10018,1,38,17,,250,250,250,1,1,,,,
10018,1,49,17,,111,111,111,1,1,,,,
10018,2,210,17,,2100,2100,2100,1,1,,,,
10020,1,210,13,4,2000,2000,2000,4,4,,,,
10021,1,210,12,4,3000,3000,3000,1,1,,,,
10027,1,210,10,2,3144,3144,3144,1,1,,,,
10027,1,210,11,2,999,999,999,1,1,,,,
10027,1,210,12,2,999,999,999,4,4,,,,
10027,1,210,13,2,3544,3544,3544,2,2,,,,
10027,1,210,5,2,1483.33,1500,1450,3,3,,1450,1,1
10027,1,210,9,2,800,800,800,1,1,,,,
10027,2,210,10,2,2233.33,3000,700,3,3,,,,
10027,2,210,3,2,716.67,750,700,3,3,,150,1,1
10027,2,210,5,2,1000,1000,1000,3,3,,,,
10027,2,210,9,2,2814.29,3000,2000,7,7,,,,
10027,3,210,10,2,10683,14366,7000,2,2,,,,
10027,3,210,11,2,3000,3000,3000,1,1,,,,
10027,3,210,12,2,1086,1086,1086,1,1,,,,
10027,3,210,13,2,2000,2000,2000,2,2,,,,
10027,3,210,3,2,5000,5000,5000,3,3,,,,
10027,3,210,5,2,153,153,153,1,1,,,,
10027,3,210,8,2,3713.17,5000,580,6,6,,,,
10028,2,18,3,,120,120,120,1,1,,,,
10028,2,210,3,,747,3240,230,7,7,,230,1,1
10028,2,28,3,,2500,2500,2500,3,3,,,,
10029,2,210,0,,4000,4000,4000,4,4,,,,
10029,2,210,3,,20000,20000,20000,2,2,,,,
10029,2,210,5,,3500,3500,3500,1,1,,,,
10029,2,210,7,,900,900,900,1,1,,,,
10029,3,210,0,,5000,5000,5000,1,1,,,,
10029,3,210,2,,30000,30000,30000,1,1,,,,
10029,3,210,4,,50000,50000,50000,3,3,,,,
10029,3,210,7,,8769,8769,8769,6,6,,,,
10029,4,210,1,,33959,34252,33666,2,2,,,,
1003,3,210,10,4,40086.5,79990,183,2,2,,,,
1003,3,210,11,4,4500,4500,4500,4,4,,,,
1003,3,210,5,4,13999,13999,13999,5,5,,,,
1003,3,210,8,4,9762,9762,9762,1,1,,,,
1003,3,210,9,4,64995,79990,50000,2,2,,,,
