item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,10,3,1000,1000,1000,2,2,,,,
10,1,210,11,3,358,474,300,3,3,,,,
10,2,210,10,3,477.14,700,180,7,7,,180,1,1
10,2,210,11,3,622.83,1180,170,18,18,496.93,145,2,2
10,2,210,13,3,666,666,666,1,1,,,,
10,2,210,5,3,1100,1800,300,5,5,,,,
10,2,210,8,3,429,500,400,8,8,,120,1,1
10,2,210,9,3,1578,3500,299,8,8,,412.5,2,2
10,3,210,10,3,1499,1499,1499,1,1,,,,
10,3,210,11,3,616.5,1000,400,4,4,,,,
10,3,210,12,3,2700,3000,1500,5,5,,,,
10,3,210,3,3,1114.29,1200,900,7,7,,,,
10,3,210,8,3,750,750,750,3,3,,,,
10,3,210,9,3,480,500,440,3,3,,,,
10,4,210,13,3,200000,200000,200000,2,2,,,,
10,4,210,9,3,80000,80000,80000,1,1,,,,
10001,1,210,18,,579.78,1000,144,32,32,299.22,288.31,13,13
10001,2,210,18,,903,4150,250,20,20,434.9,326.38,8,8
10001,2,28,18,,84,84,84,1,1,,,,
10001,3,210,18,,1159.52,4000,299,44,44,857.8,570.83,6,6
10001,4,210,18,,50000,50000,50000,9,9,,,,
10003,2,210,3,,770,770,770,1,1,,,,
10006,1,210,13,4,500,500,500,1,1,,,,
10006,1,210,5,4,222,222,222,1,1,,,,
10006,2,210,11,4,2490,2490,2490,2,2,,,,
10006,2,210,12,4,322,322,322,1,1,,,,
10006,3,210,13,4,4999.67,9999,2500,3,3,,,,
10007,3,1,-1,,34332.75,64999,25000,76,76,26210.73,27802.13,15,15
10008,1,210,17,,767.5,1500,144,12,12,327.06,243.83,6,6
10008,1,210,18,,408,1000,199,9,9,,322.86,7,7
10008,1,210,19,,469,1000,280,5,5,,342,5,5
10008,1,48,17,,308,308,308,3,3,,,,
10008,2,12,18,,63,63,63,3,3,,,,
10008,2,14,18,,66,66,66,1,1,,,,
10008,2,15,18,,66,66,66,4,4,,,,
10008,2,17,18,,69,69,69,4,4,,,,
10008,2,200,18,,800,800,800,2,2,,,,
