item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,25,25,25,2,20,,,,
1,0,3,-1,6|21,3,3,3,1,1,,,,
10,1,210,10,3,899.5,1000,799,4,4,,,,
10,1,210,12,3,786.75,899,450,4,4,,,,
10,1,210,5,3,300,300,300,1,1,,,,
10,1,210,9,3,5000,5000,5000,1,1,,,,
10,2,210,10,3,654.67,700,500,6,6,,500,1,1
10,2,210,11,3,416.33,700,178,12,12,219.24,,,
10,2,210,3,3,692,1800,370,5,5,,550,1,1
10,2,210,5,3,363.8,555,299,5,5,,,,
10,2,210,8,3,730,800,450,5,5,,,,
10,2,210,9,3,1632.8,4500,888,5,5,,,,
10,3,210,11,3,1000,1000,1000,1,1,,,,
10,3,210,12,3,4500,4500,4500,1,1,,,,
10,3,210,13,3,8000,8000,8000,1,1,,,,
10,3,210,5,3,899,899,899,3,3,,,,
10001,1,210,18,,483.71,1500,140,17,17,261.64,322.75,8,8
10001,1,39,18,,300,300,300,2,2,,,,
10001,2,180,18,,1000,1000,1000,1,1,,,,
10001,2,210,18,,652.22,2000,150,32,32,361.94,282.75,8,8
10001,3,210,18,,2467.77,20000,750,39,39,812.08,821.57,7,7
10001,4,210,18,,50000,50000,50000,3,3,,,,
10003,1,210,3,,1000,1000,1000,4,4,,,,
10004,2,210,19,,1446.6,1500,1233,5,5,,1233,1,1
10005,1,210,1,,242.67,300,200,3,3,,221,4,4
10005,4,210,1,,77777,77777,77777,1,1,,,,
10006,1,210,13,4,610.5,1111,110,2,2,,,,
10006,1,210,5,4,110,110,110,2,2,,,,
10006,1,210,9,4,2000,2000,2000,1,1,,,,
10006,2,210,10,4,3333,3333,3333,1,1,,,,
10006,2,210,11,4,800,800,800,3,3,,,,
10006,2,210,13,4,2000,2000,2000,1,1,,,,
10006,2,210,5,4,2180,2180,2180,4,4,,,,
10006,2,210,9,4,150,150,150,1,1,,,,
10006,3,210,10,4,999,999,999,2,2,,,,
10006,3,210,11,4,1100,1100,1100,1,1,,,,
10006,3,210,13,4,4999.75,5000,4999,4,4,,,,
10006,3,210,8,4,1111,1111,1111,2,2,,,,
10007,3,1,-1,,45964.24,65000,25000,70,70,37663.59,38257.67,12,12
10008,1,19,19,,69,69,69,1,1,,,,
10008,1,210,17,,564.67,1500,149,12,12,198.54,204.71,7,7
10008,1,210,18,,588.92,1500,220,13,13,290.4,210.25,4,4
10008,1,210,19,,538.22,1000,225,9,9,,237.57,7,7
10008,1,37,18,,69,69,69,2,2,,,,
10008,2,10,18,,63,63,63,2,2,,63,1,1
10008,2,140,18,,2800,2800,2800,2,2,,,,
10008,2,210,17,,1146.92,15000,100,88,88,304.43,252.66,32,32
10008,2,210,18,,822.1,15000,100,176,176,274.38,283.38,50,50
10008,2,210,19,,428.21,1500,100,68,68,243.27,199.88,26,26
10008,2,210,24,,2546.13,25000,150,39,39,331.99,338.19,21,21
10008,2,23,18,,5000,5000,5000,2,2,,,,
10008,2,24,18,,220.6,430,81,10,10,72.9,,,
10008,2,25,18,,81,81,81,2,2,,81,1,1
10008,2,27,18,,2416.8,3000,84,5,5,,,,
10008,2,32,17,,90,90,90,1,1,,,,
10008,2,38,18,,99,99,99,1,1,,,,
10008,2,43,18,,1050,1100,900,4,4,,,,
10008,2,48,18,,3000,3000,3000,3,3,,,,
10008,3,210,17,,1426.81,4000,500,26,26,740.21,559.8,20,20
10008,3,210,18,,1250.95,10000,153,192,192,704.44,611.09,104,104
10008,3,210,19,,1129.93,5000,300,45,45,757.5,665.11,9,9
10008,3,210,24,,75000,75000,75000,1,1,,,,
10008,3,25,18,,900,900,900,4,4,,,,
10008,3,45,19,,5000,5000,5000,3,3,,,,
10008,3,46,18,,3800,3800,3800,2,2,,,,
10008,3,47,18,,3800,3800,3800,2,2,,,,
10008,3,49,18,,2750,4000,1500,4,4,,,,
10008,4,210,17,,66133.2,80000,61000,5,5,,,,
10008,4,210,18,,137500,149000,80000,6,6,,,,
10008,4,210,19,,43000,43000,43000,2,2,,,,
10008,4,210,24,,80000,80000,80000,3,3,,,,
1001,1,210,-1,,27,27,27,7,7,,27,23,23
1001,2,210,-1,,436.9,1000,180,31,31,404.1,426.58,12,12
1001,3,210,-1,,973.2,2999,360,92,92,360,459.08,157,157
1001,4,210,-1,,36377.36,900000,1250,625,625,1983.5,2683.05,391,391
10010,1,210,17,,2177.29,10144,144,17,17,244.03,263.75,4,4
10010,2,210,17,,715.64,1450,150,14,14,327.42,245,6,6
10010,3,210,17,,843.07,1199,500,15,15,659.7,564.83,6,6
10011,1,14,11,3,75,75,75,2,2,,,,
10011,1,210,11,3,218.78,299,171,9,9,,,,
10011,1,33,11,3,108,108,108,1,1,,,,
10014,1,210,11,2,4333.33,10000,1500,3,3,,,,
10014,1,210,12,2,4553.58,8999,1000,12,12,1196.64,,,
10014,1,210,13,2,1999,1999,1999,1,1,,,,
10014,1,210,3,2,8999,8999,8999,4,4,,,,
10014,1,210,5,2,288.67,333,200,3,3,,200,1,1
10014,1,210,8,2,800,1400,200,2,2,,200,1,1
10014,1,210,9,2,222,222,222,1,1,,,,
10014,2,210,10,2,600,600,600,1,1,,,,
10014,2,210,11,2,5352.4,25000,2700,10,10,2700,,,
10014,2,210,12,2,3771.75,4999,90,4,4,,90,1,1
10014,2,210,13,2,2000,2000,2000,2,2,,,,
10014,2,210,3,2,562.67,800,444,3,3,,,,
10014,2,210,5,2,400,400,400,5,5,,,,
10014,2,210,8,2,599.5,700,499,2,2,,,,
10014,2,210,9,2,757.56,1000,90,9,9,,90,1,1
10014,3,210,10,2,2386.67,3300,750,15,15,1800,,,
10014,3,210,11,2,18681.64,20000,17000,11,11,15929.82,,,
10014,3,210,12,2,1200,1200,1200,3,3,,,,
10014,3,210,13,2,1810.6,5500,800,15,15,1201.35,933,3,3
10014,3,210,3,2,14990.29,34444,400,7,7,,,,
10014,3,210,8,2,1500,1500,1500,1,1,,,,
10014,3,210,9,2,2326.33,2990,999,3,3,,,,
10015,1,130,18,,400,400,400,1,1,,,,
10015,1,210,17,,300,300,300,3,3,,,,
10015,1,210,18,,748.5,1000,250,4,4,,402.5,2,2
10015,1,210,19,,287.43,350,144,7,7,,273,4,4
10015,2,10,18,,460,460,460,3,3,,,,
10015,2,140,18,,2800,2800,2800,1,1,,,,
10015,2,21,18,,80,80,80,3,3,,,,
10015,2,210,17,,596.33,4000,100,33,33,315.84,306.32,19,19
10015,2,210,18,,746.66,25000,99,193,193,300.51,293.06,50,50
10015,2,210,19,,448.3,1500,79,47,47,276.6,246.7,20,20
10015,2,23,18,,5000,5000,5000,2,2,,,,
10015,2,24,18,,273,465,81,6,6,,,,
10015,2,25,18,,81,81,81,1,1,,,,
10015,2,26,18,,747.67,1081,81,3,3,,,,
10015,2,42,18,,105,105,105,1,1,,,,
10015,2,43,18,,1100,1100,1100,1,1,,,,
10015,2,48,18,,2000,2000,2000,2,2,,,,
10015,2,49,18,,5000,5000,5000,1,1,,,,
10015,3,210,17,,836.32,1500,153,28,28,692.51,704.64,11,11
10015,3,210,18,,1242.26,9153,153,162,162,706.28,653.45,62,62
10015,3,210,19,,1702.61,3000,470,31,31,1072.66,864.88,8,8
10015,3,46,18,,3800,3800,3800,1,1,,,,
10015,3,47,18,,3800,3800,3800,1,1,,,,
10015,3,49,18,,4000,4000,4000,1,1,,,,
10015,4,210,17,,149999,149999,149999,2,2,,,,
10015,4,210,18,,100000,100000,100000,2,2,,,,
10015,4,210,19,,92998,100000,75000,5,5,,,,
10017,2,210,11,4,1110.23,1850,90,22,22,944.9,,,
10018,1,210,17,,1241.65,3000,141,17,17,696.6,413.33,3,3
10020,1,210,13,4,1244.86,3700,199,21,21,686.48,302,2,2
10021,1,210,12,4,450,700,300,6,6,,,,
10025,1,210,6,,6500,6500,6500,3,3,,,,
10027,1,210,10,2,200,200,200,1,1,,,,
10027,1,210,12,2,450,450,450,1,1,,,,
10027,1,210,13,2,2199.67,3000,599,3,3,,,,
10027,1,210,3,2,330,330,330,1,1,,,,
10027,1,210,8,2,599,599,599,1,1,,,,
10027,2,210,10,2,400,400,400,1,1,,,,
10027,2,210,11,2,900,900,900,3,3,,,,
10027,2,210,12,2,500,500,500,1,1,,,,
10027,2,210,13,2,921.67,1000,765,3,3,,765,1,1
10027,2,210,5,2,519.89,1200,150,9,9,,,,
10027,2,210,8,2,170,200,150,5,5,,,,
10027,3,210,10,2,475,500,450,2,2,,,,
10027,3,210,12,2,1143.75,1200,975,4,4,,,,
10027,3,210,3,2,676.57,1112,350,7,7,,,,
10027,3,210,8,2,1300,1300,1300,2,2,,,,
10027,3,210,9,2,2678.75,4995,900,4,4,,,,
10028,2,210,3,,806.2,1999,240,15,15,255,240,2,2
10028,2,29,3,,304,344,144,5,5,,,,
10029,1,210,1,,234,234,234,1,1,,,,
10029,1,210,2,,234,234,234,1,1,,,,
10029,1,210,7,,234,234,234,1,1,,,,
10029,2,210,7,,2300,2300,2300,2,2,,,,
10029,3,210,5,,180,180,180,1,1,,,,
10029,3,210,6,,3000,3000,3000,4,4,,,,
10029,3,32,4,,25000,25000,25000,2,2,,,,
1003,1,210,11,4,15333,18000,9999,3,3,,,,
1003,1,210,5,4,5000,5000,5000,1,1,,,,
1003,2,210,10,4,21333.33,25000,5000,6,6,,,,
1003,2,210,13,4,20000,95000,5000,6,6,,,,
1003,2,210,3,4,6875,6875,6875,4,4,,,,
1003,2,210,8,4,21625.25,27167,5000,4,4,,,,
1003,2,210,9,4,1681.33,1800,1444,3,3,,1622,2,2
1003,3,210,10,4,32000,40000,30000,5,5,,,,
1003,3,210,11,4,5950,5950,5950,2,2,,,,
1003,3,210,12,4,8999.83,10000,5999,6,6,,,,
1003,3,210,13,4,1758,3333,183,2,2,,,,
1003,3,210,5,4,21148,22222,19000,3,3,,,,
1003,3,210,9,4,8750,10000,5000,4,4,,,,
1003,4,210,3,4,76666,76666,76666,5,5,,,,
1003,4,210,9,4,322222,322222,322222,3,3,,,,
10030,2,210,12,4,231,300,100,8,8,,338.25,4,4
10031,1,210,11,4,1000,1000,1000,1,1,,,,
10031,1,210,12,4,4775,4950,4250,4,4,,,,
10031,1,210,13,4,2600,2600,2600,6,6,,,,
10031,1,210,3,4,2060.44,2600,144,9,9,,,,
10031,1,210,9,4,500,500,500,1,1,,,,
10031,2,210,10,4,760,780,750,3,3,,750,1,1
10031,2,210,11,4,1000,1000,1000,1,1,,,,
10031,2,210,12,4,1000,1000,1000,1,1,,,,
10031,2,210,13,4,709.17,1200,500,6,6,,,,
10031,2,210,5,4,705.56,1600,150,9,9,,,,
10031,2,210,8,4,2213.86,4499,500,7,7,,,,
10031,3,210,10,4,1655.43,2000,1499,7,7,,,,
10031,3,210,11,4,900,900,900,1,1,,,,
10031,3,210,12,4,3999.5,5000,2999,2,2,,,,
10031,3,210,5,4,1200,1200,1200,2,2,,,,
10031,3,210,8,4,808.29,850,777,7,7,,,,
10034,2,210,19,,2000,2150,500,12,12,1908,,,
10035,1,210,2,,5000,5000,5000,4,4,,,,
10035,2,210,0,,400,400,400,1,1,,,,
10035,2,210,2,,3500,3500,3500,3,3,,,,
10035,2,210,5,,3000,3000,3000,1,1,,,,
10035,2,210,6,,999,999,999,1,1,,,,
10035,3,210,0,,576,999,153,2,2,,153,1,1
10035,3,210,2,,8000,8000,8000,1,1,,,,
10035,3,210,5,,4800,7500,3000,5,5,,,,
10036,1,210,19,,556.25,900,250,8,8,,250,1,1
10036,2,210,19,,634.64,900,200,11,11,414.9,492.8,5,5
10036,2,42,19,,1050,1050,1050,4,4,,,,
10036,3,210,19,,1048.19,2000,699,21,21,738.56,742.4,5,5
10036,4,210,19,,62500,75000,50000,10,10,45000,,,
10037,2,210,5,,899,899,899,2,2,,,,
10039,1,210,10,2,696.73,1900,500,11,11,468,,,
10039,1,210,12,2,666.67,800,400,3,3,,,,
10039,1,210,3,2,179.92,333,87,12,12,129.42,200,1,1
10039,1,210,5,2,343,1000,85,4,4,,87,1,1
10039,1,210,8,2,646,1000,220,10,10,279,,,
10039,1,210,9,2,1336.11,1575,125,9,9,,125,1,1
10039,2,210,10,2,145,200,90,4,4,,126,3,3
10039,2,210,11,2,2114.25,35555,90,20,20,175,,,
10039,2,210,12,2,1633.47,4000,370,15,15,433.2,438,3,3
10039,2,210,13,2,20687.38,38000,2000,8,8,,2500,1,1
10039,2,210,3,2,480,850,220,11,11,271.8,,,
10039,2,210,5,2,90,90,90,3,3,,90,1,1
10039,2,210,8,2,1191.33,3499,299,12,12,377.82,299,1,1
10039,2,210,9,2,140,140,140,1,1,,,,
10039,3,210,10,2,1125,2000,600,4,4,,900,1,1
10039,3,210,11,2,1000,1000,1000,6,6,,,,
10039,3,210,12,2,2080.75,3000,900,8,8,,949.5,2,2
10039,3,210,13,2,10151.45,25000,2555,11,11,6840,7309.43,7,7
10039,3,210,3,2,3968.63,7000,2499,16,16,2474.85,3333,3,3
10039,3,210,5,2,2627.09,5900,450,11,11,1610.64,1562.5,4,4
10039,3,210,8,2,2110.71,3200,1350,14,14,1557,1883.33,3,3
10039,3,210,9,2,2618,4000,590,5,5,,545,2,2
10039,4,210,13,2,248467.8,588888,75000,52,52,149785.5,107499.5,2,2
10039,4,210,9,2,174999.3,179995,150000,7,7,,,,
10040,1,210,3,4,2333,2333,2333,1,1,,,,
10040,1,210,5,4,288.43,311,175,7,7,,,,
10040,1,210,8,4,500,500,500,1,1,,,,
10040,1,210,9,4,399,499,299,2,2,,,,
10040,2,210,10,4,232.5,250,180,4,4,,,,
10040,2,210,11,4,180,180,180,1,1,,,,
10040,2,210,12,4,400,400,400,3,3,,,,
10040,2,210,13,4,8000,8000,8000,4,4,,,,
10040,2,210,3,4,400,400,400,4,4,,,,
10040,2,210,5,4,557.5,650,280,4,4,,,,
10040,2,210,9,4,1125,2500,700,8,8,,,,
10040,3,210,10,4,275,300,250,2,2,,275,2,2
10040,3,210,12,4,909.57,1000,789,7,7,,,,
10040,3,210,13,4,1200,1200,1200,5,5,,,,
10040,3,210,5,4,2595.5,5500,1222,4,4,,,,
10040,3,210,8,4,5000,5000,5000,1,1,,,,
10040,3,210,9,4,1095,1690,500,2,2,,,,
10040,4,210,13,4,250000,250000,250000,1,1,,,,
10042,3,1,-1,,10307.73,13000,6000,11,11,8637.84,8927,7,7
10043,1,210,17,,458.86,1500,100,21,21,168.08,236.67,6,6
10043,2,210,17,,477.26,1111,150,27,27,267.3,230,4,4
10043,3,210,17,,1820.08,5000,500,37,37,979.74,528.29,7,7
10043,3,46,17,,1250,1250,1250,1,1,,,,
10043,4,210,17,,32000,32000,32000,1,1,,,,
10044,1,210,10,3,443.5,800,87,2,2,,,,
10044,1,210,11,3,382.5,450,360,4,4,,,,
10044,1,210,12,3,500,500,500,1,1,,,,
10044,1,210,3,3,400,400,400,5,5,,,,
10044,1,210,5,3,896,896,896,1,1,,,,
10044,1,210,8,3,163.5,187,140,2,2,,,,
10044,1,40,8,3,369,369,369,1,1,,,,
10044,2,210,11,3,499.33,800,199,6,6,,,,
10044,2,210,13,3,2809.6,5000,999,10,10,899.33,,,
10044,2,210,3,3,5000,5000,5000,1,1,,,,
10044,2,210,5,3,946.44,2090,450,16,16,447.75,666,1,1
10044,2,210,8,3,1288,2090,600,5,5,,,,
10044,2,210,9,3,800,800,800,4,4,,,,
