item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,5,15,,,,
10,1,210,13,3,5000,5000,5000,1,1,,,,
10,1,210,3,3,500,500,500,3,3,,,,
10,2,210,10,3,1491,2424,299,3,3,,1024.5,2,2
10,2,210,11,3,562.38,700,199,8,8,,199,1,1
10,2,210,5,3,180,180,180,1,1,,,,
10,2,210,8,3,1525,1750,1300,2,2,,,,
10,3,210,11,3,795.75,1000,183,4,4,,183,1,1
10,3,210,12,3,2602,3000,183,9,9,,,,
10,3,210,13,3,550,600,500,3,3,,550,1,1
10,3,210,3,3,921.43,1200,250,7,7,,,,
10,3,210,5,3,183,183,183,1,1,,,,
10,3,210,8,3,750,750,750,1,1,,,,
10,3,210,9,3,2483.6,5000,500,10,10,725.4,,,
10,4,210,9,3,65999,65999,65999,1,1,,,,
10001,1,210,18,,559.87,1000,45,23,23,305.1,196.73,11,11
10001,2,210,18,,1144.96,4150,150,26,26,474.79,376.63,8,8
10001,3,210,18,,1375.74,2000,750,19,19,1067.63,1083,3,3
10001,4,210,18,,110625,150000,50000,10,10,68906.25,,,
10005,1,210,1,,684.67,1111,228,3,3,,684.67,3,3
10005,2,210,1,,2500,2500,2500,1,1,,,,
10005,3,210,1,,1433,1433,1433,1,1,,,,
10006,1,210,10,4,299,299,299,1,1,,,,
10006,1,210,11,4,208,300,150,3,3,,150,1,1
10006,1,210,3,4,750,900,600,2,2,,600,1,1
10006,1,210,5,4,300,300,300,1,1,,300,1,1
10006,1,210,8,4,300,300,300,1,1,,174,1,1
10006,2,210,10,4,400,400,400,1,1,,,,
10006,2,210,11,4,2357.14,2500,1500,7,7,,,,
10006,2,210,12,4,500,500,500,1,1,,,,
10006,2,210,13,4,1594.5,1690,1499,2,2,,180,1,1
10006,2,210,3,4,650,650,650,1,1,,499,1,1
10006,2,210,8,4,1900,1900,1900,1,1,,,,
10006,2,210,9,4,500,500,500,2,2,,500,1,1
10006,3,210,11,4,1200,1200,1200,1,1,,,,
10006,3,210,12,4,1500,1500,1500,1,1,,,,
10006,3,210,13,4,5499,5499,5499,3,3,,,,
10006,3,210,5,4,1000,1000,1000,1,1,,,,
10006,4,210,10,4,200000,200000,200000,1,1,,,,
10007,3,1,-1,,21149.71,64999,8000,443,443,15785.12,13717.48,77,77
10008,1,210,17,,537.3,1500,200,27,27,324.81,298.54,13,13
10008,1,210,18,,397.47,1000,250,17,17,264.73,278.75,8,8
10008,1,210,19,,206.11,298,144,9,9,,204,9,9
10008,1,70,18,,169,169,169,2,2,,,,
10008,2,110,18,,129,129,129,2,2,,,,
10008,2,16,18,,850,850,850,1,1,,,,
10008,2,20,18,,850,850,850,1,1,,,,
10008,2,200,18,,650,800,350,3,3,,250,3,3
10008,2,210,17,,1085.53,13000,100,103,103,381.6,289.96,47,47
10008,2,210,18,,1189.75,13000,100,179,179,332.93,246.65,80,80
10008,2,210,19,,530.91,1500,99,81,81,308.39,278.89,45,45
10008,2,210,24,,480.49,2050,150,41,41,216.62,278.63,38,38
10008,2,23,18,,2490.91,2500,2450,11,11,2241,,,
10008,2,31,18,,290,290,290,2,2,,,,
10008,2,32,17,,500,500,500,4,4,,,,
10008,2,32,18,,500,500,500,4,4,,,,
10008,2,38,18,,15000,15000,15000,2,2,,,,
10008,2,42,18,,105,105,105,1,1,,,,
10008,2,49,18,,600,600,600,3,3,,,,
10008,3,210,17,,1889.46,4999,400,41,41,986.96,738.14,21,21
10008,3,210,18,,2007.32,5153,153,250,250,820.39,745.06,99,99
10008,3,210,19,,2144.79,5555,399,72,72,1077.58,746,21,21
10008,3,210,24,,45000,45000,45000,4,4,,,,
10008,3,48,18,,129,130,128,2,2,,128,1,1
10008,3,80,18,,1000,1000,1000,2,2,,1000,1,1
10008,4,210,18,,149000,149000,149000,1,1,,,,
10008,4,210,19,,70000,70000,70000,1,1,,,,
1001,1,210,-1,,199,199,199,2,2,,199,2,2
1001,2,210,-1,,676.67,1930,30,9,9,,198,6,6
1001,3,210,-1,,713.75,2999,99,193,193,360,422.39,170,170
1001,4,210,-1,,14413.06,900000,1500,726,726,3588.89,4052.87,400,400
10010,1,210,17,,473.44,1000,144,16,16,315,292,7,7
10010,2,210,17,,774.5,1500,150,14,14,446.94,325.88,8,8
10010,3,210,17,,2241.62,5000,1100,34,34,1128.39,1088.25,4,4
10011,1,210,11,3,644,888,400,2,2,,400,1,1
10014,1,210,10,2,775.83,1000,100,6,6,,311.33,3,3
10014,1,210,11,2,812.5,950,400,4,4,,,,
10014,1,210,12,2,991.58,2000,500,12,12,647.82,699,1,1
10014,1,210,13,2,1476.82,2000,555,22,22,1238.8,701.25,4,4
10014,1,210,3,2,2084.62,4000,1000,13,13,1275,,,
10014,1,210,5,2,812.25,1000,300,8,8,,,,
10014,1,210,8,2,795,1200,555,11,11,579.06,900,1,1
10014,1,210,9,2,805.5,1000,333,6,6,,611,3,3
10014,2,210,10,2,490,490,490,2,2,,393.33,3,3
10014,2,210,11,2,2360.17,7500,90,12,12,455.76,305.25,4,4
10014,2,210,12,2,583.4,1199,50,10,10,290.03,130,3,3
10014,2,210,13,2,1323.05,3000,321,19,19,839.36,599.5,6,6
10014,2,210,3,2,729.8,1100,450,5,5,,450,1,1
10014,2,210,5,2,1630.29,2350,290,7,7,,700,1,1
10014,2,210,8,2,178,500,90,5,5,,93.33,3,3
10014,2,210,9,2,518,1200,300,5,5,,395,2,2
10014,3,210,10,2,974.88,1000,799,8,8,,1000,2,2
10014,3,210,11,2,1755.4,2500,450,5,5,,827,1,1
10014,3,210,12,2,1200,1200,1200,1,1,,,,
10014,3,210,13,2,2769.23,4000,2000,13,13,2100,1849.5,2,2
10014,3,210,3,2,3222.62,6555,1000,21,21,1856.25,2000,1,1
10014,3,210,5,2,1246.67,1500,800,9,9,,1150,3,3
10014,3,210,8,2,1153,2999,299,9,9,,732.67,3,3
10014,3,210,9,2,2000,3000,1000,4,4,,,,
10014,4,210,9,2,298767,298767,298767,1,1,,,,
10015,1,210,17,,258,400,108,10,10,162.9,203.14,7,7
10015,1,210,18,,409.44,999,244,16,16,275.4,330.29,7,7
10015,1,210,19,,640.55,1000,165,29,29,514.88,358.25,8,8
10015,1,46,17,,108,108,108,1,1,,,,
10015,2,110,18,,129,129,129,1,1,,,,
10015,2,17,18,,350,350,350,1,1,,,,
10015,2,200,18,,800,800,800,1,1,,,,
10015,2,210,17,,1070.5,8999,100,40,40,322.52,313.07,28,28
10015,2,210,18,,772.98,5500,100,201,201,377.39,294.54,71,71
10015,2,210,19,,473.38,1085,100,39,39,266.46,229.18,22,22
10015,2,34,18,,93,93,93,1,1,,93,1,1
10015,2,38,18,,15000,15000,15000,1,1,,,,
10015,2,4,18,,1999,1999,1999,4,4,,,,
10015,2,41,18,,675,1200,500,4,4,,,,
10015,2,42,18,,105,105,105,1,1,,,,
10015,2,48,18,,1000,1000,1000,4,4,,,,
10015,2,49,18,,1,1,1,1,1,,,,
10015,2,60,17,,269,269,269,3,3,,,,
10015,2,7,18,,750,750,750,1,1,,,,
10015,3,210,17,,2135.29,5000,153,17,17,1079.61,635.3,10,10
10015,3,210,18,,2367.94,10153,153,187,187,915.69,785.53,53,53
10015,3,210,19,,2559.45,5000,153,29,29,1517.97,1101.42,12,12
10015,3,48,18,,80,80,80,1,1,,,,
10015,3,70,18,,2123,2123,2123,5,5,,,,
10015,3,80,18,,1000,1000,1000,1,1,,,,
10015,4,210,17,,62000,62000,62000,1,1,,,,
10015,4,210,18,,65000,65000,65000,1,1,,,,
10015,4,210,19,,59900,59900,59900,1,1,,,,
10017,2,210,11,4,985.71,1200,500,7,7,,313.67,3,3
10018,1,210,17,,1168.16,4999,141,19,19,523.13,227.33,3,3
10020,1,210,13,4,2007.1,6000,250,10,10,663.75,475,2,2
10021,1,210,12,4,1169,1650,84,7,7,,242,2,2
10025,1,210,6,,2816.67,4100,2175,3,3,,,,
10027,1,210,10,2,1700,2000,500,5,5,,,,
10027,1,210,11,2,699,699,699,1,1,,,,
10027,1,210,3,2,570,570,570,1,1,,,,
10027,2,210,10,2,150,150,150,1,1,,,,
10027,2,210,12,2,999,999,999,3,3,,,,
10027,2,210,5,2,430.5,500,222,4,4,,,,
10027,2,210,8,2,1150,1900,900,4,4,,,,
10027,2,210,9,2,1300,1500,1100,2,2,,,,
10027,3,210,12,2,7500,7500,7500,1,1,,,,
10027,3,210,13,2,2840,3000,2200,5,5,,,,
10027,3,210,8,2,1080,1100,1000,5,5,,,,
10027,3,210,9,2,999,999,999,1,1,,,,
10028,2,210,3,,3962.46,9999,300,28,28,1029.93,527.5,2,2
10029,2,210,2,,1500,1500,1500,2,2,,,,
10029,2,210,6,,900,900,900,1,1,,,,
10029,2,210,7,,1000,1000,1000,1,1,,,,
10029,3,210,2,,9642.83,14933,1112,6,6,,,,
10029,3,210,4,,11000,11000,11000,3,3,,,,
1003,1,210,11,4,8500,8500,8500,1,1,,,,
1003,1,210,5,4,8888,8888,8888,3,3,,,,
1003,2,210,10,4,15000,15000,15000,1,1,,,,
1003,2,210,5,4,9999,9999,9999,1,1,,,,
1003,3,210,13,4,12222,13333,11111,2,2,,,,
1003,3,210,5,4,10700,15500,300,4,4,,,,
1003,3,210,8,4,12499.67,19888,7000,6,6,,,,
1003,4,210,9,4,165555,165555,165555,2,2,,,,
10030,2,210,12,4,7977.78,16000,400,9,9,,2075,4,4
10031,1,210,8,4,1000,1000,1000,1,1,,,,
10031,1,210,9,4,550,550,550,1,1,,,,
10031,2,210,10,4,480,480,480,2,2,,,,
10031,2,210,12,4,650,650,650,1,1,,,,
10031,2,210,13,4,9500,14000,6000,10,10,6975,,,
10031,2,210,5,4,909,3555,150,5,5,,,,
10031,2,210,8,4,490,490,490,1,1,,250,1,1
10031,2,210,9,4,400,400,400,2,2,,,,
10031,3,210,10,4,750,750,750,1,1,,,,
10031,3,210,12,4,4898.67,5000,4696,3,3,,,,
10031,3,210,13,4,2400,2400,2400,2,2,,,,
10031,3,210,8,4,1728.33,2500,1290,6,6,,,,
10034,2,210,19,,300,300,300,1,1,,,,
10035,1,210,5,,144,144,144,1,1,,144,1,1
10035,2,210,0,,300,300,300,1,1,,,,
10035,2,210,3,,999,999,999,3,3,,,,
10035,2,210,5,,5500,9000,2000,2,2,,,,
10035,2,210,6,,2320.57,2999,1350,7,7,,1399.5,2,2
10035,2,210,7,,733.5,849,500,6,6,,649.5,2,2
10035,2,31,5,,90,90,90,1,1,,,,
10035,3,210,1,,888,888,888,1,1,,,,
10035,3,210,2,,2000,2000,2000,1,1,,,,
10035,3,210,5,,7100,7100,7100,1,1,,,,
10035,3,210,6,,11500,11500,11500,2,2,,,,
10036,1,210,19,,725.44,1499,229,9,9,,314.14,7,7
10036,2,210,19,,2124.83,8990,399,23,23,548.7,376,8,8
10036,2,42,19,,1050,1050,1050,4,4,,,,
10036,3,210,19,,1345.61,3000,790,28,28,936.57,553.5,4,4
10036,4,210,19,,47500,50000,45000,2,2,,,,
10039,1,210,10,2,525.67,700,317,6,6,,317,1,1
10039,1,210,12,2,1121.29,1390,399,7,7,,,,
10039,1,210,13,2,1500,1500,1500,1,1,,,,
10039,1,210,3,2,150,150,150,1,1,,518,1,1
10039,1,210,5,2,634.2,999,87,5,5,,193.5,2,2
10039,1,210,8,2,987,987,987,3,3,,700,1,1
10039,1,210,9,2,1575,1575,1575,1,1,,,,
10039,2,210,10,2,705,1255,150,6,6,,387.5,6,6
10039,2,210,11,2,995,1090,900,2,2,,399,1,1
10039,2,210,13,2,3864.8,10000,1000,10,10,1451.25,1998.4,5,5
10039,2,210,3,2,1368.83,3000,250,6,6,,1081.5,2,2
10039,2,210,5,2,1025,1900,150,2,2,,,,
10039,2,210,8,2,559.2,800,499,5,5,,,,
10039,2,210,9,2,1370.5,2222,700,16,16,792.75,894.5,2,2
10039,3,210,10,2,1200,1200,1200,1,1,,,,
10039,3,210,11,2,2740,3600,1700,5,5,,1600,2,2
10039,3,210,12,2,2489,8000,1600,13,13,1793.55,1600,1,1
10039,3,210,13,2,11900.53,50000,1500,19,19,5478.75,8236.25,8,8
10039,3,210,3,2,1467.78,2666,990,9,9,,990,1,1
10039,3,210,5,2,7640.67,15000,2000,12,12,4644,5672,4,4
10039,3,210,8,2,2902.35,7000,1000,17,17,1629.77,999,1,1
10039,3,210,9,2,12504.05,44444,1499,21,21,2924.55,3999,1,1
10039,4,19,12,2,99999,99999,99999,5,5,,,,
10039,4,210,10,2,149995,149995,149995,1,1,,,,
10039,4,210,12,2,125000,125000,125000,11,11,112500,,,
