item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,1,1,1,2,2,,,,
10,1,210,12,3,174,174,174,1,1,,,,
10,1,210,3,3,425,425,425,1,1,,,,
10,1,210,8,3,174,174,174,1,1,,,,
10,2,210,10,3,3499,3499,3499,1,1,,799,1,1
10,2,210,11,3,664.58,700,500,12,12,590.4,,,
10,2,210,13,3,875,875,875,1,1,,,,
10,2,210,5,3,2060.33,3300,1000,3,3,,,,
10,2,210,8,3,1399.5,1500,1299,2,2,,,,
10,2,210,9,3,500,500,500,1,1,,180,1,1
10,3,210,11,3,2500,3000,1000,4,4,,,,
10,3,210,12,3,1000,1000,1000,1,1,,,,
10,3,210,8,3,750,750,750,1,1,,,,
10,3,210,9,3,5150,5150,5150,4,4,,,,
10,4,210,13,3,160000,160000,160000,4,4,,,,
10001,1,210,18,,399.88,1000,100,32,32,287.86,277.67,12,12
10001,1,36,18,,300,300,300,2,2,,,,
10001,2,210,18,,739.39,1500,300,23,23,562.5,355.57,7,7
10001,2,36,18,,300,300,300,2,2,,,,
10001,3,210,18,,1914.75,3000,990,12,12,1545.84,899,1,1
10001,4,210,18,,53906.25,56250,50000,8,8,,,,
10004,2,210,19,,26837.5,30150,16900,4,4,,,,
10005,1,210,1,,943.5,1520,807,8,8,,644,2,2
10006,1,210,12,4,1000,1000,1000,2,2,,,,
10006,2,210,10,4,1066.25,3000,400,12,12,647.28,1010,2,2
10006,2,210,11,4,500,500,500,2,2,,,,
10006,2,210,13,4,3000,3000,3000,4,4,,,,
10006,2,210,5,4,390,390,390,1,1,,,,
10006,2,210,8,4,480,480,480,1,1,,,,
10006,2,47,3,4,400,400,400,2,2,,,,
10006,2,48,8,4,400,400,400,1,1,,,,
10006,3,210,12,4,2222,2222,2222,1,1,,,,
10006,3,210,13,4,4805.75,5499,3725,4,4,,4500,1,1
10006,3,210,3,4,3109.5,4550,888,8,8,,,,
10006,4,210,10,4,105000,105000,105000,1,1,,,,
10007,3,1,-1,,14405.21,111111,4999,533,533,10283.69,9790.24,25,25
10008,1,11,17,,276,276,276,4,4,,,,
10008,1,210,17,,1409.97,8999,144,29,29,291.19,298.43,7,7
10008,1,210,18,,551,1000,223,8,8,,289,2,2
10008,1,210,19,,944.86,3944,299,7,7,,401.4,5,5
10008,1,6,18,,48,48,48,1,1,,,,
10008,2,160,18,,348,348,348,1,1,,,,
10008,2,210,17,,869.76,10000,150,80,80,345.41,334.75,32,32
10008,2,210,18,,1626.56,33333,140,169,169,350.14,369.98,64,64
10008,2,210,19,,550.98,3000,150,52,52,323.44,317.92,24,24
10008,2,210,24,,1251.89,5150,150,28,28,269.43,314.25,16,16
10008,2,23,18,,2000,2000,2000,2,2,,,,
10008,2,27,18,,300,300,300,2,2,,300,1,1
10008,2,28,17,,84,84,84,1,1,,,,
10008,2,37,18,,99,99,99,2,2,,,,
10008,2,39,18,,423.6,640,99,5,5,,99,1,1
10008,3,210,17,,3010.71,15000,350,42,42,887.24,793.6,10,10
10008,3,210,18,,1995.9,20000,150,223,223,876.77,908.9,60,60
10008,3,210,19,,2921.08,9999,689,63,63,1140.7,876.07,15,15
10008,3,210,24,,45000,45000,45000,1,1,,,,
