item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|4|6,20,20,20,1,100,,,,
1,0,3,-1,2|6,21.44,21.4386,21.4386,1,57,,,,
10,1,210,10,3,999,999,999,1,1,,,,
10,1,210,11,3,174,174,174,1,1,,,,
10,1,210,5,3,400,400,400,2,2,,,,
10,2,210,10,3,500,500,500,1,1,,,,
10,2,210,11,3,532.33,700,295,6,6,,,,
10,2,210,12,3,590,1000,180,2,2,,,,
10,2,210,3,3,350,350,350,1,1,,,,
10,2,210,5,3,649.25,666,599,4,4,,,,
10,3,210,11,3,1247,1499,995,2,2,,,,
10,3,210,12,3,3933,5000,1799,3,3,,1799,1,1
10,3,210,3,3,600,600,600,1,1,,,,
10,3,210,8,3,983,983,983,1,1,,,,
10,3,210,9,3,183,183,183,1,1,,,,
10001,1,210,18,,377.67,1800,122,12,12,156.06,174.67,6,6
10001,2,210,18,,593.35,2900,150,20,20,244.1,200.08,12,12
10001,3,210,18,,1180,2150,500,12,12,775.98,1004.23,13,13
10001,4,210,18,,50000,50000,50000,2,2,,,,
10003,1,210,3,,1700,3500,300,4,4,,220.5,2,2
10004,2,210,19,,3166,3333,2999,2,2,,,,
10004,3,210,19,,9000,9000,9000,1,1,,,,
10006,1,210,12,4,174,174,174,1,1,,,,
10006,1,210,13,4,174,174,174,1,1,,,,
10006,1,210,9,4,500,500,500,1,1,,,,
10006,2,210,10,4,500,500,500,4,4,,,,
10006,2,210,12,4,699.5,1100,299,2,2,,,,
10006,2,210,5,4,860,1500,220,2,2,,,,
10006,2,210,9,4,300,300,300,1,1,,,,
10006,3,210,11,4,1500,1500,1500,1,1,,,,
10006,3,210,13,4,1300,1300,1300,1,1,,,,
10006,3,210,8,4,1200,1200,1200,1,1,,,,
10006,3,210,9,4,985,985,985,2,2,,,,
10007,3,1,-1,,70020.54,150000,42000,26,26,52191.74,50487.38,8,8
10008,1,13,17,,244,244,244,1,1,,,,
10008,1,210,17,,446.39,1500,130,18,18,240.56,247.22,9,9
10008,1,210,18,,362.91,749,144,11,11,234.18,258.75,8,8
10008,1,210,19,,320.07,777,144,15,15,205.35,196.5,6,6
10008,1,29,19,,169,169,169,1,1,,,,
10008,1,37,18,,369,369,369,1,1,,,,
10008,2,110,18,,164.5,200,129,2,2,,129,1,1
10008,2,130,18,,135,135,135,2,2,,,,
10008,2,17,18,,70,70,70,1,1,,,,
10008,2,18,18,,75,75,75,1,1,,,,
10008,2,210,17,,724.08,15000,150,52,52,269.44,312.35,26,26
10008,2,210,18,,502.31,3700,130,115,115,251.32,289.81,63,63
10008,2,210,19,,396.67,1000,150,46,46,245.32,333.68,22,22
10008,2,210,24,,1608.1,10150,150,30,30,605.25,465.87,15,15
10008,2,31,18,,300,300,300,2,2,,,,
10008,2,32,18,,93,93,93,2,2,,93,1,1
10008,2,33,18,,500,500,500,1,1,,,,
10008,2,43,18,,1100,1100,1100,2,2,,,,
10008,2,45,18,,108,108,108,2,2,,,,
10008,2,60,18,,500,500,500,1,1,,,,
10008,3,210,17,,1190.96,5000,450,26,26,666.74,702.74,19,19
10008,3,210,18,,1652.42,33333,153,138,138,677.09,788.84,74,74
10008,3,210,19,,1744.2,5000,130,30,30,659.93,587.8,20,20
10008,3,25,18,,999,999,999,2,2,,,,
10008,4,210,17,,71666.67,100000,45000,3,3,,,,
10008,4,210,18,,134250,149000,90000,4,4,,,,
10008,4,210,19,,101518.3,149000,70000,3,3,,,,
1001,2,210,-1,,337,800,99,4,4,,244.5,4,4
1001,3,210,-1,,1200.76,3000,399,96,96,435.2,474.86,64,64
1001,4,210,-1,,23656.69,900000,1274,419,419,1862.23,2559.83,278,278
10010,1,210,17,,369.75,1000,144,8,8,,221.25,8,8
10010,2,210,17,,1219.44,4768,150,16,16,292.05,351.43,7,7
10010,3,210,17,,1297.75,2398,694,4,4,,841.71,7,7
10011,1,210,11,3,171,171,171,2,2,,171,1,1
10011,2,210,11,3,450,450,450,1,1,,,,
10014,1,210,10,2,600,1000,200,2,2,,,,
10014,1,210,12,2,8499.5,8999,8000,2,2,,,,
10014,1,210,3,2,3000,3000,3000,1,1,,,,
10014,2,210,10,2,750,750,750,1,1,,,,
10014,2,210,11,2,45000,75000,15000,2,2,,,,
10014,2,210,13,2,1500,2500,500,3,3,,745,2,2
10014,2,210,3,2,555,555,555,1,1,,,,
10014,2,210,5,2,299,299,299,1,1,,,,
10014,2,210,8,2,700,700,700,3,3,,,,
10014,2,210,9,2,722,1000,444,2,2,,,,
10014,3,210,10,2,10000,10000,10000,1,1,,,,
10014,3,210,12,2,694,999,389,2,2,,389,1,1
10014,3,210,13,2,1147.25,1500,990,4,4,,,,
10014,3,210,8,2,999,999,999,1,1,,,,
10015,1,210,17,,489.8,950,130,10,10,240.3,209.67,3,3
10015,1,210,18,,580.83,2000,250,6,6,,214.5,2,2
10015,1,210,19,,305.89,500,189,9,9,,192.33,3,3
10015,2,100,18,,126,126,126,3,3,,,,
10015,2,130,18,,135,135,135,2,2,,,,
10015,2,14,18,,277,277,277,1,1,,,,
10015,2,17,18,,1000,1000,1000,1,1,,,,
10015,2,210,17,,453.19,1000,199,27,27,287.82,248.67,15,15
10015,2,210,18,,1054.2,20150,150,88,88,274.37,304.56,43,43
10015,2,210,19,,436.63,1000,111,32,32,285.09,284.5,12,12
10015,2,29,18,,90,90,90,1,1,,,,
