item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,1,1,,,,
10,1,210,10,3,999,999,999,1,1,,,,
10,1,210,12,3,999,999,999,1,1,,,,
10,1,210,3,3,209.33,280,174,3,3,,174,1,1
10,1,210,9,3,1366.5,2400,333,2,2,,,,
10,2,210,10,3,430,890,180,4,4,,400,1,1
10,2,210,11,3,528.6,700,299,5,5,,,,
10,2,210,12,3,180,180,180,1,1,,180,1,1
10,2,210,13,3,2041.5,3333,700,4,4,,440,2,2
10,2,210,5,3,749,749,749,1,1,,,,
10,2,210,8,3,1800,1800,1800,1,1,,,,
10,3,210,10,3,183,183,183,1,1,,,,
10,3,210,11,3,2398.25,4999,995,4,4,,,,
10,3,210,12,3,5555,5555,5555,4,4,,,,
10,3,210,13,3,999,999,999,1,1,,,,
10,3,210,3,3,957.33,1495,600,3,3,,480,2,2
10,3,210,5,3,1400,1400,1400,1,1,,,,
10,3,210,8,3,1647,2183,1111,2,2,,,,
10001,1,210,18,,562.06,5000,100,17,17,143.36,172,8,8
10001,2,210,18,,389.32,1500,150,25,25,183.06,177.54,13,13
10001,3,210,18,,2556.65,20000,555,20,20,842.8,525.86,7,7
10001,4,210,18,,66666.67,100000,50000,3,3,,,,
10003,1,210,3,,141,141,141,1,1,,,,
10004,2,210,19,,2222,2222,2222,1,1,,,,
10004,3,210,19,,10000,10000,10000,1,1,,,,
10005,1,210,1,,475,500,450,4,4,,,,
10006,2,210,10,4,500,500,500,1,1,,,,
10006,2,210,5,4,380,380,380,1,1,,,,
10006,3,210,8,4,1599.5,1999,1200,2,2,,,,
10006,3,210,9,4,985,985,985,1,1,,,,
10007,3,1,-1,,77200.78,150000,46000,18,18,51685.46,67749.63,8,8
10008,1,210,17,,543.75,1500,222,16,16,261.6,198,4,4
10008,1,210,18,,213.33,333,144,6,6,,160.8,5,5
10008,1,210,19,,407.09,900,144,11,11,224.46,238.2,5,5
