item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10027,1,210,10,2,974,974,974,2,2,,,,
10027,1,210,11,2,500,500,500,4,4,,,,
10027,1,210,3,2,440.67,500,144,6,6,,144,1,1
10027,1,210,8,2,1200,1200,1200,2,2,,,,
10027,1,210,9,2,944,944,944,2,2,,,,
10027,2,210,10,2,659.8,999,500,5,5,,,,
10027,2,210,11,2,1500,1500,1500,1,1,,,,
10027,2,210,12,2,499.5,500,499,2,2,,,,
10027,2,210,13,2,2200,2500,1000,5,5,,,,
10027,2,210,3,2,4324.67,10000,399,12,12,1691.64,,,
10027,2,210,5,2,5275,5275,5275,1,1,,,,
10027,2,210,8,2,800,800,800,4,4,,,,
10027,2,210,9,2,325,500,150,2,2,,325,2,2
10027,3,210,11,2,3256.11,5000,1435,9,9,,,,
10027,3,210,12,2,2740,2800,2500,5,5,,,,
10027,3,210,13,2,5600,10000,1200,2,2,,,,
10027,3,210,3,2,6000,10000,2000,2,2,,,,
10027,3,210,5,2,953,953,953,4,4,,,,
10027,3,210,9,2,6913.25,10000,1500,4,4,,,,
10028,2,210,3,,1420.67,2255,240,15,15,966.6,,,
10028,2,39,3,,162,162,162,3,3,,,,
10029,2,210,2,,500,500,500,1,1,,,,
10029,2,210,3,,11000,11000,11000,1,1,,,,
10029,3,210,7,,4400,4400,4400,1,1,,,,
1003,1,210,3,4,500,500,500,1,1,,,,
1003,1,210,9,4,8800,8800,8800,1,1,,,,
1003,2,210,13,4,29999,29999,29999,1,1,,,,
1003,2,210,5,4,20000,20000,20000,3,3,,,,
1003,3,210,10,4,100000,100000,100000,1,1,,,,
1003,3,210,13,4,45000,100000,25000,8,8,,,,
1003,3,210,5,4,10000,10000,10000,2,2,,,,
1003,3,210,8,4,31208.33,47250,10000,6,6,,,,
1003,3,210,9,4,18500,25000,12000,2,2,,,,
1003,4,210,9,4,99999,99999,99999,1,1,,,,
10030,2,210,12,4,645,900,390,2,2,,,,
10031,1,210,10,4,3620,6100,300,10,10,1462.5,,,
10031,1,210,11,4,600,750,150,4,4,,,,
10031,1,210,13,4,3624.83,5000,750,6,6,,,,
10031,1,210,5,4,144,144,144,2,2,,,,
10031,1,210,8,4,144,144,144,4,4,,,,
10031,1,210,9,4,700,700,700,1,1,,,,
10031,2,210,11,4,1975,2500,1450,2,2,,,,
10031,2,210,13,4,2200.75,6555,650,4,4,,,,
10031,2,210,3,4,1420,1500,1100,5,5,,,,
10031,2,210,5,4,933.33,2500,150,6,6,,,,
10031,2,210,9,4,850,950,450,5,5,,,,
10031,3,210,10,4,1499,1499,1499,1,1,,,,
10031,3,210,11,4,1316.67,3000,300,6,6,,,,
10031,3,210,13,4,6277.33,12500,2999,3,3,,2999,1,1
10031,3,210,3,4,1000,1000,1000,1,1,,,,
10031,3,210,5,4,699,699,699,1,1,,,,
10031,3,210,9,4,1600,1600,1600,2,2,,500,1,1
10034,2,210,19,,2471.43,3000,1500,7,7,,1500,1,1
10035,1,210,7,,500,500,500,1,1,,,,
10035,2,210,4,,1000,1000,1000,1,1,,,,
10035,3,210,2,,2500,2500,2500,1,1,,,,
10035,3,210,5,,14999,14999,14999,2,2,,,,
10035,3,210,6,,3062.5,5000,2500,8,8,,3166.67,3,3
10036,1,210,19,,1059.66,5000,144,38,38,443.28,344.63,8,8
10036,2,210,19,,857.76,3000,150,21,21,367.09,343.83,6,6
10036,3,210,19,,2845.74,7924,500,27,27,1771.74,1403.13,8,8
10036,4,210,19,,246333.3,250000,239000,3,3,,,,
10037,2,210,5,,3185.71,3500,2500,7,7,,,,
10039,1,19,13,2,100,100,100,1,1,,,,
10039,1,210,10,2,590.33,999,386,3,3,,250,1,1
10039,1,210,11,2,850,850,850,1,1,,,,
10039,1,210,12,2,375,500,250,2,2,,,,
10039,1,210,13,2,20067.4,50000,250,5,5,,5584.25,4,4
10039,1,210,3,2,4116.5,5000,699,6,6,,,,
10039,1,210,5,2,812.25,1000,749,4,4,,,,
10039,1,210,8,2,499.5,500,499,8,8,,,,
10039,1,210,9,2,437.5,500,250,4,4,,250,1,1
10039,1,40,10,2,550,550,550,3,3,,,,
10039,2,210,10,2,1079.15,3999,250,13,13,405,350,2,2
10039,2,210,11,2,2058.91,5048,1000,11,11,1440,,,
10039,2,210,12,2,1613.85,5000,690,13,13,868.5,1470,2,2
10039,2,210,13,2,4818.18,6000,500,11,11,4050,3500,6,6
10039,2,210,3,2,1779.72,2000,999,18,18,1594.03,1551,3,3
10039,2,210,5,2,12588.75,25000,540,12,12,7474.5,799,1,1
10039,2,210,8,2,1984.52,4500,200,21,21,971.1,200,1,1
10039,2,210,9,2,1018.69,1999,800,16,16,795,900,2,2
10039,2,38,13,2,60,60,60,1,1,,,,
10039,3,210,10,2,6312.11,10090,959,9,9,,2000,1,1
10039,3,210,11,2,6772,20000,1000,7,7,,90,1,1
10039,3,210,12,2,3899.93,9000,500,14,14,2879.82,3283,4,4
10039,3,210,13,2,23653.7,40000,10000,20,20,18022.2,19527.63,8,8
10039,3,210,3,2,10818,15000,5000,5,5,,995,1,1
10039,3,210,5,2,3636.27,4000,3000,11,11,3060,3000,1,1
10039,3,210,8,2,15446.67,33100,1000,9,9,,,,
10039,3,210,9,2,4758.92,10000,2250,12,12,2514.42,,,
10039,3,36,13,2,14000,14000,14000,1,1,,,,
10039,4,210,10,2,100000,100000,100000,3,3,,,,
10039,4,210,12,2,100000,100000,100000,3,3,,,,
10039,4,210,13,2,199999.9,580000,95000,23,23,130999.8,175000,1,1
10039,4,210,3,2,187500,190000,175000,6,6,,,,
10039,4,210,9,2,125000,200000,50000,2,2,,,,
10040,1,210,10,4,150,150,150,1,1,,,,
10040,1,210,11,4,894.4,1400,750,5,5,,,,
10040,1,210,12,4,2000,2000,2000,1,1,,,,
10040,1,210,13,4,2000,2000,2000,3,3,,,,
10040,1,210,5,4,1071.43,1500,500,7,7,,300,1,1
10040,1,210,8,4,4333.33,5000,4000,3,3,,,,
10040,2,210,10,4,13375,18000,1000,4,4,,,,
10040,2,210,11,4,1333.33,2500,500,9,9,,,,
10040,2,210,13,4,4088.8,4500,2500,5,5,,,,
10040,2,210,3,4,250,250,250,1,1,,,,
10040,2,210,5,4,500,500,500,1,1,,,,
10040,2,210,8,4,999.5,1800,199,2,2,,199,1,1
10040,2,210,9,4,1978.13,2000,1825,8,8,,,,
10040,3,210,10,4,3613.83,4000,2500,6,6,,,,
10040,3,210,11,4,1095,1990,200,2,2,,,,
10040,3,210,13,4,1450,1450,1450,1,1,,,,
10040,3,210,3,4,3227.38,5000,950,8,8,,950,1,1
10040,3,210,8,4,319,319,319,1,1,,,,
10040,3,210,9,4,10000,10000,10000,1,1,,,,
10042,3,1,-1,,26719.8,99900,10000,20,20,16949.7,18203.2,15,15
10043,1,210,17,,548.44,2141,295,25,25,317.52,354.29,7,7
10043,2,210,17,,1137.77,15000,150,70,70,403.75,402.4,15,15
10043,3,210,17,,2496.75,8000,250,32,32,1611.35,1072.8,5,5
10043,4,210,17,,61500,66000,56000,12,12,51480,,,
10044,1,210,10,3,400,400,400,1,1,,,,
10044,1,210,3,3,1035,1200,870,2,2,,,,
10044,2,210,10,3,90,90,90,1,1,,,,
10044,2,210,11,3,1336.13,1800,1100,8,8,,,,
10044,2,210,12,3,325,400,250,2,2,,,,
10044,2,210,8,3,500,500,500,3,3,,,,
10044,3,210,10,3,1030,1090,850,4,4,,,,
10044,3,210,13,3,11224.25,29999,4900,4,4,,4999,2,2
10044,3,210,3,3,3983.57,4000,3885,7,7,,,,
10044,3,210,8,3,500,500,500,1,1,,,,
10044,3,210,9,3,1000,1000,1000,1,1,,,,
10044,4,210,13,3,100000,100000,100000,3,3,,,,
10045,1,210,10,4,2487,3174,1000,6,6,,,,
10045,1,210,11,4,569,1000,174,9,9,,314.67,3,3
10045,1,210,12,4,1254,1254,1254,1,1,,,,
10045,1,210,13,4,3325.83,7174,174,6,6,,192.5,2,2
10045,1,210,3,4,183.33,250,150,3,3,,200,2,2
10045,1,210,5,4,668.25,999,174,8,8,,,,
10045,1,210,8,4,808.67,1500,195,9,9,,208.5,2,2
10045,1,210,9,4,1022.2,2000,211,5,5,,453.67,3,3
10045,1,31,13,4,222,222,222,1,1,,,,
10045,2,210,10,4,3037.5,5200,650,4,4,,,,
10045,2,210,11,4,1514.29,4000,500,7,7,,575,2,2
10045,2,210,12,4,1461,4000,180,10,10,636.75,800,2,2
10045,2,210,13,4,1116.33,1200,950,6,6,,850,2,2
10045,2,210,3,4,949,949,949,1,1,,,,
10045,2,210,5,4,4920.67,15000,490,12,12,460.8,1000,1,1
10045,2,210,8,4,1776,5555,499,4,4,,500,2,2
10045,2,210,9,4,888,888,888,2,2,,,,
10045,3,210,10,4,14655.56,20000,5000,9,9,,,,
10045,3,210,11,4,550,550,550,1,1,,,,
10045,3,210,12,4,798,798,798,1,1,,,,
10045,3,210,13,4,5083.43,10000,3000,7,7,,3000,1,1
10045,3,210,3,4,13449.75,29000,600,8,8,,600,1,1
10045,3,210,5,4,5166.17,5999,2000,6,6,,,,
10045,3,210,8,4,9666.33,10000,9000,3,3,,,,
10045,3,210,9,4,49994.7,50000,49990,10,10,44991,,,
10045,4,210,13,4,536250,645000,500000,4,4,,,,
10045,4,210,3,4,40000,40000,40000,2,2,,,,
10046,2,210,9,4,1897.91,4000,280,11,11,341.46,,,
10046,2,32,9,4,411,411,411,5,5,,,,
10046,3,210,9,4,20900,20900,20900,3,3,,,,
10047,2,210,17,,500,500,500,4,4,,,,
10048,1,210,5,2,1000,1000,1000,1,1,,,,
10048,1,210,9,2,90000,90000,90000,1,1,,,,
10048,2,210,13,2,5000,5000,5000,2,2,,,,
10048,3,210,10,2,2222,2222,2222,2,2,,,,
10048,3,210,12,2,1444,1444,1444,1,1,,,,
10048,3,210,9,2,25000,25000,25000,1,1,,,,
10048,4,210,13,2,252727.3,325000,170000,11,11,200700,,,
10049,1,210,10,4,1125,1125,1125,3,3,,,,
10049,1,210,12,4,332.67,399,200,3,3,,,,
10049,1,210,13,4,500,500,500,1,1,,,,
10049,1,210,3,4,399,399,399,4,4,,,,
10049,1,49,9,4,300,300,300,1,1,,,,
10049,2,210,11,4,399,399,399,1,1,,,,
10049,2,210,12,4,2518.4,2998,600,5,5,,,,
10049,2,210,13,4,999,999,999,1,1,,,,
10049,2,210,3,4,3983.75,4500,750,8,8,,,,
10049,2,210,5,4,1089,2000,250,5,5,,345,1,1
10049,2,210,9,4,700,700,700,1,1,,,,
10049,2,29,8,4,222,222,222,2,2,,,,
10049,2,42,10,4,1000,1000,1000,4,4,,,,
10049,3,210,10,4,321,321,321,1,1,,,,
10049,3,210,11,4,34999,34999,34999,1,1,,,,
10049,3,210,13,4,9616.67,15000,700,6,6,,,,
10049,3,210,3,4,5000,5000,5000,5,5,,,,
10049,3,210,9,4,4459.8,6000,1299,5,5,,,,
10052,1,180,1,,3300,3300,3300,1,1,,,,
10052,2,210,1,,4250,8000,500,2,2,,2250,2,2
10052,2,210,7,,10000,10000,10000,3,3,,,,
10052,3,210,1,,8000,8000,8000,2,2,,6600,1,1
10052,3,210,4,,7218.33,14655,2500,3,3,,3333,3,3
10052,3,210,5,,600,600,600,1,1,,,,
10052,3,210,6,,10696,10696,10696,1,1,,,,
10052,3,42,5,,7500,7500,7500,1,1,,,,
10052,4,210,3,,444250,499000,425000,4,4,,421666.7,3,3
10052,4,210,6,,373750,1000000,135000,4,4,,135000,1,1
10053,1,210,10,2,1797.11,2500,500,9,9,,,,
10053,1,210,11,2,424.67,500,274,3,3,,,,
10053,1,210,13,2,1000,2000,500,3,3,,,,
10053,1,210,3,2,500,500,500,5,5,,,,
10053,1,210,5,2,500,500,500,2,2,,150,1,1
10053,2,210,10,2,800,850,750,2,2,,489,1,1
10053,2,210,11,2,750,2000,500,6,6,,,,
10053,2,210,12,2,1999,1999,1999,1,1,,,,
10053,2,210,13,2,3463.63,22180,180,8,8,,599,1,1
10053,2,210,3,2,1850,1850,1850,1,1,,,,
10053,2,210,5,2,500,500,500,1,1,,,,
10053,2,210,8,2,663.86,899,150,7,7,,,,
10053,2,210,9,2,1000,1000,1000,3,3,,,,
10053,3,210,10,2,6299.8,7000,3499,5,5,,,,
10053,3,210,13,2,1200,1200,1200,2,2,,,,
10053,3,210,3,2,2000,2000,2000,1,1,,,,
10053,3,210,5,2,3824.57,4886,3000,7,7,,,,
10053,3,210,9,2,183,183,183,1,1,,,,
10054,1,210,0,,11969,11969,11969,1,1,,,,
10054,2,210,0,,3240,3240,3240,1,1,,,,
10054,2,210,1,,1240,1240,1240,3,3,,,,
10054,2,210,2,,2640,3240,240,5,5,,,,
10054,2,210,4,,1240,1240,1240,1,1,,,,
10054,2,210,5,,7823,19969,1500,3,3,,888,1,1
10054,2,210,6,,500,500,500,1,1,,,,
10056,1,210,10,4,1000,1000,1000,2,2,,,,
10056,1,210,13,4,200,200,200,1,1,,,,
10056,2,210,10,4,11000,11000,11000,4,4,,,,
10056,2,210,11,4,7799.4,8500,5999,5,5,,,,
10056,2,210,12,4,4190,8500,250,5,5,,,,
10056,2,210,13,4,900,900,900,2,2,,,,
10056,2,210,3,4,899,899,899,1,1,,,,
10056,2,210,9,4,945,1200,180,4,4,,,,
10056,3,210,11,4,1400,1500,1200,3,3,,,,
10056,3,210,12,4,5383.33,6500,2000,6,6,,,,
10056,3,210,13,4,1300,1300,1300,1,1,,,,
10057,1,210,6,,30000,30000,30000,1,1,,,,
10057,2,210,0,,5500,5500,5500,1,1,,5500,1,1
10057,2,210,2,,28666.67,30000,28000,3,3,,,,
10057,2,210,5,,43888,43888,43888,2,2,,,,
10057,3,210,5,,25000,25000,25000,2,2,,,,
10058,3,1,-1,,3268.22,49999,39,65,65,970.34,1269.13,40,40
10061,1,210,19,,1542.42,7254,144,33,33,723.09,279.17,6,6
10061,2,210,19,,273.85,350,150,13,13,225,282.2,5,5
10061,3,210,19,,1651.93,3000,800,15,15,1105.95,982.71,7,7
10061,4,210,19,,90000,90000,90000,5,5,,,,
10064,1,210,2,,241,241,241,1,1,,,,
10065,2,210,8,2,270,300,240,2,2,,240,2,2
10066,1,210,10,2,499,499,499,2,2,,,,
10066,1,210,11,2,321,387,200,10,10,241.88,250,1,1
10066,1,210,12,2,287,287,287,1,1,,,,
10066,1,210,3,2,1331.47,2500,650,15,15,750,,,
10066,1,210,5,2,387,387,387,1,1,,,,
10066,1,210,9,2,350,350,350,1,1,,,,
10066,2,210,10,2,1000,1000,1000,2,2,,,,
10066,2,210,11,2,762.5,1000,200,4,4,,850,1,1
10066,2,210,12,2,7754.45,15000,300,11,11,1799.82,90,1,1
10066,2,210,13,2,2216.18,3030,90,11,11,1737.72,90,2,2
10066,2,210,3,2,900,900,900,1,1,,,,
10066,2,210,5,2,1533.17,2000,800,12,12,1007.64,,,
10066,2,210,8,2,1050,1100,1000,2,2,,,,
10066,2,210,9,2,737.5,900,500,4,4,,650,1,1
10066,3,210,10,2,2500,2500,2500,1,1,,,,
10066,3,210,11,2,1449.5,1899,1000,2,2,,,,
10066,3,210,13,2,5505,5505,5505,4,4,,,,
10066,3,210,5,2,9200,10000,8000,5,5,,,,
10066,3,210,8,2,7000,7000,7000,2,2,,,,
10066,3,210,9,2,10000,10000,10000,1,1,,,,
10069,1,210,11,4,144,144,144,1,1,,,,
10069,1,210,3,4,599,599,599,2,2,,,,
10069,1,210,9,4,500,500,500,1,1,,,,
10069,2,210,10,4,3500,5000,2000,4,4,,1931.67,3,3
10069,2,210,11,4,2250,2250,2250,5,5,,,,
10069,2,210,12,4,1150,1150,1150,2,2,,,,
10069,2,210,13,4,4000,4000,4000,2,2,,,,
10069,2,210,3,4,549.5,599,500,2,2,,325,2,2
10069,2,210,8,4,1250,1250,1250,5,5,,,,
10069,2,210,9,4,1000,1000,1000,1,1,,,,
10069,3,210,10,4,6400,6500,6200,3,3,,6350,2,2
10069,3,210,12,4,7000,8000,6000,4,4,,,,
10069,3,210,13,4,6552,10000,1000,7,7,,4666.33,3,3
10069,3,210,3,4,7500,7500,7500,1,1,,,,
10069,3,210,5,4,3333.33,5000,2000,3,3,,2500,2,2
10069,3,210,8,4,6928.43,8000,3999,7,7,,,,
10069,3,210,9,4,22500,25000,20000,2,2,,,,
10069,4,210,10,4,339999.6,499999,220000,8,8,,,,
10069,4,210,13,4,190749.5,220000,179999,10,10,161999.1,,,
10069,4,210,8,4,118000,120000,115000,5,5,,,,
1007,1,1,-1,,2991.8,9000,350,15,15,491.55,426.29,7,7
10070,1,210,12,2,486,500,444,4,4,,200,1,1
10071,1,210,17,,489.58,1073,150,19,19,349.2,429,8,8
10071,1,36,17,,93,93,93,1,1,,,,
10071,2,210,17,,721.54,3150,150,57,57,359.3,422.52,23,23
10071,3,210,17,,2527.27,9999,900,41,41,1474.71,1328.63,16,16
10071,4,210,17,,28591.75,34578,25000,8,8,,25000,1,1
10072,1,210,10,3,866.67,1000,350,6,6,,,,
10072,1,210,11,3,555,555,555,1,1,,,,
10072,1,210,12,3,999,999,999,3,3,,550,1,1
10072,1,210,13,3,1144,1144,1144,4,4,,144,1,1
10072,1,210,3,3,496.43,500,475,7,7,,,,
10072,1,210,5,3,399,399,399,1,1,,,,
10072,1,210,9,3,468.8,500,344,5,5,,,,
10072,2,210,10,3,1670,1900,750,5,5,,,,
10072,2,210,11,3,500,500,500,3,3,,,,
10072,2,210,12,3,337.5,375,300,8,8,,,,
10072,2,210,13,3,500,500,500,3,3,,500,1,1
10072,2,210,3,3,974.5,2998,300,4,4,,300,1,1
10072,2,210,5,3,750.88,2782,100,26,26,425.05,399.5,6,6
10072,2,210,8,3,600,600,600,2,2,,,,
10072,2,210,9,3,390,390,390,1,1,,,,
10072,2,30,5,3,130,130,130,1,1,,,,
10072,2,32,5,3,3696,3696,3696,1,1,,,,
10072,3,210,10,3,4333.33,5000,3000,3,3,,,,
10072,3,210,11,3,300,300,300,1,1,,,,
10072,3,210,12,3,3699,3699,3699,1,1,,,,
10072,3,210,13,3,38036.9,50000,5369,10,10,32625,5369,1,1
10072,3,210,3,3,5750,8500,2500,4,4,,,,
10072,3,210,5,3,2075.75,2250,1553,4,4,,,,
10072,3,210,8,3,1987.5,3000,900,8,8,,,,
10072,3,210,9,3,4924.17,8500,90,12,12,2700,,,
10073,1,210,11,4,1100,1100,1100,1,1,,,,
10073,1,210,13,4,2825,3500,125,5,5,,,,
10073,1,210,3,4,667,667,667,2,2,,,,
10073,2,210,10,4,1000,2000,500,3,3,,,,
10073,2,210,11,4,356.25,445,90,4,4,,,,
10073,2,210,12,4,738.6,999,90,10,10,540,90,1,1
10073,2,210,13,4,1805.5,2500,1111,2,2,,,,
10073,2,210,3,4,2885.43,4900,1000,7,7,,,,
10073,2,210,5,4,1300,1300,1300,3,3,,,,
10073,2,210,8,4,490,490,490,2,2,,,,
10073,2,36,9,4,250,250,250,1,1,,,,
10073,3,210,11,4,1499,1499,1499,1,1,,,,
10073,3,210,13,4,2000,2000,2000,4,4,,,,
10073,3,210,3,4,794.5,1499,90,2,2,,,,
10073,3,210,8,4,750,750,750,2,2,,,,
10073,3,210,9,4,1000,1000,1000,1,1,,,,
10074,1,210,2,,1899,1899,1899,1,1,,,,
10074,2,210,5,,1371.43,1600,1200,7,7,,,,
10074,2,210,6,,1866.67,2400,1000,6,6,,,,
10074,2,210,7,,2200,2200,2200,1,1,,,,
10074,3,210,7,,5000,5000,5000,2,2,,,,
10077,1,210,11,4,2000,2000,2000,4,4,,,,
10077,1,210,12,4,2483.11,5000,87,9,9,,,,
10077,1,210,13,4,650,1600,150,3,3,,150,1,1
10077,1,210,3,4,200,200,200,1,1,,,,
10077,1,210,5,4,786.75,999,150,4,4,,,,
10077,1,210,8,4,1094.8,1187,987,5,5,,,,
10077,1,210,9,4,2500,2500,2500,1,1,,,,
10077,1,9,12,4,5000,5000,5000,4,4,,,,
10077,2,210,10,4,90,90,90,1,1,,,,
10077,2,210,11,4,700,1000,250,5,5,,,,
10077,2,210,13,4,627.75,1111,150,4,4,,250,1,1
10077,2,210,9,4,999,999,999,1,1,,,,
10077,3,210,10,4,200,200,200,1,1,,,,
10077,3,210,11,4,5005,5005,5005,1,1,,,,
10077,3,210,3,4,4715,8290,4000,6,6,,,,
10077,3,210,5,4,1090,1090,1090,4,4,,,,
10077,3,210,8,4,848.2,999,345,5,5,,345,1,1
10078,3,1,-1,,23124.75,150000,11000,20,20,11809.5,15299.58,12,12
10079,1,210,13,4,144,144,144,1,1,,,,
10079,2,210,11,4,816.67,1000,500,3,3,,,,
10079,2,210,12,4,140,140,140,1,1,,,,
10079,2,210,13,4,150,150,150,1,1,,,,
10079,2,210,3,4,1350,1350,1350,2,2,,,,
10079,2,210,5,4,939.4,1299,150,5,5,,,,
10079,2,210,8,4,1575,1575,1575,2,2,,,,
10079,3,210,10,4,21500,21500,21500,1,1,,,,
10079,3,210,13,4,4980,4980,4980,2,2,,,,
10079,3,210,3,4,250,250,250,1,1,,,,
10081,1,210,8,2,790.33,1100,171,3,3,,,,
10082,1,210,2,,505.67,1000,398,6,6,,,,
10082,4,210,2,,40000,40000,40000,1,1,,,,
10084,2,210,19,,1355.63,3600,200,38,38,862.92,563.33,9,9
10085,2,210,7,,2150,2150,2150,1,1,,,,
