item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,25,25,25,5,5,,,,
1,0,3,-1,6|21,3,3,3,2,2,,,,
10,1,210,11,3,174,174,174,1,1,,,,
10,1,210,12,3,391,1200,174,6,6,,,,
10,1,210,13,3,299,299,299,1,1,,,,
10,1,210,8,3,225,225,225,1,1,,,,
10,1,210,9,3,450,450,450,1,1,,,,
10,2,210,10,3,562,700,486,3,3,,,,
10,2,210,11,3,866.67,1200,700,6,6,,,,
10,2,210,12,3,436,500,180,5,5,,180,1,1
10,2,210,13,3,180,180,180,3,3,,180,2,2
10,2,210,3,3,428.29,1100,250,7,7,,222,1,1
10,2,210,5,3,933,999,900,3,3,,,,
10,2,210,8,3,1039.8,1500,199,5,5,,199,1,1
10,2,210,9,3,1157.57,3500,499,7,7,,499,1,1
10,3,210,10,3,1391.5,5000,183,4,4,,183,1,1
10,3,210,11,3,900,900,900,3,3,,,,
10,3,210,12,3,5000,5000,5000,2,2,,,,
10,3,210,13,3,8000,8000,8000,2,2,,,,
10,3,210,5,3,889.5,1299,480,8,8,,,,
10,3,210,8,3,665.67,999,499,3,3,,,,
10001,1,210,18,,439.32,1600,144,28,28,208.15,258.11,9,9
10001,2,210,18,,697.05,4000,70,39,39,411.53,318,8,8
10001,3,180,18,,1000,1000,1000,3,3,,,,
10001,3,210,18,,3531.17,20000,500,30,30,731.25,724.5,10,10
10001,4,210,18,,50000,50000,50000,6,6,,,,
10003,1,210,3,,713.67,1000,141,3,3,,320.5,2,2
10004,2,210,19,,5203.67,11111,1500,3,3,,,,
10005,1,210,1,,313.5,399,228,2,2,,228,1,1
10006,1,210,13,4,666,666,666,2,2,,,,
10006,2,210,10,4,360,360,360,3,3,,,,
10006,2,210,3,4,333,333,333,1,1,,,,
10006,2,210,5,4,685,980,425,3,3,,650,1,1
10006,2,210,8,4,999,999,999,1,1,,,,
10006,2,210,9,4,1180,1180,1180,1,1,,,,
10006,3,210,10,4,2900,2900,2900,1,1,,,,
10006,3,210,13,4,1091.5,2000,183,2,2,,,,
10006,3,210,3,4,1992,1992,1992,1,1,,,,
10006,3,210,8,4,6499.33,9999,1999,3,3,,,,
10006,3,210,9,4,183,183,183,1,1,,,,
10007,3,1,-1,,38484,89990,23900,76,76,32202.33,32625.64,11,11
10008,1,210,17,,414,1500,144,15,15,234.15,246.38,8,8
10008,1,210,18,,313.62,1200,144,42,42,234,292,14,14
10008,1,210,19,,351.88,888,144,34,34,267.37,218,5,5
10008,2,12,18,,500,500,500,2,2,,,,
10008,2,210,17,,645.2,8999,100,79,79,283.42,242.29,48,48
10008,2,210,18,,1016.54,10000,100,201,201,327.33,292.78,78,78
10008,2,210,19,,342.79,1111,95,99,99,129.44,208.13,53,53
10008,2,210,24,,1307.54,10000,150,83,83,796.8,774.77,31,31
10008,2,22,18,,1078,1078,1078,2,2,,,,
10008,2,23,18,,5000,5000,5000,3,3,,,,
10008,2,27,18,,2500,3000,1500,3,3,,,,
10008,2,33,24,,190,190,190,1,1,,,,
10008,2,37,24,,96,96,96,3,3,,96,1,1
10008,2,43,18,,1100,1100,1100,2,2,,,,
10008,2,48,18,,2000,2000,2000,1,1,,,,
10008,2,60,24,,2000,2000,2000,7,7,,,,
10008,3,180,18,,500,500,500,2,2,,,,
10008,3,190,18,,500,500,500,2,2,,,,
10008,3,210,17,,1359.68,4999,400,44,44,711.3,573.39,18,18
10008,3,210,18,,1377.92,10000,125,192,192,700.42,701.52,71,71
10008,3,210,19,,1394.96,5000,153,57,57,693.23,616.95,19,19
10008,3,210,24,,65184.67,74999,55555,3,3,,,,
10008,3,30,17,,1000,1000,1000,1,1,,,,
10008,3,46,18,,3540,3800,2500,10,10,3127.5,,,
10008,3,47,18,,3800,3800,3800,4,4,,3800,1,1
10008,3,49,18,,2412.5,4000,300,16,16,900,300,1,1
10008,4,210,17,,65833,66666,65000,2,2,,65000,1,1
10008,4,210,18,,143555.6,149000,100000,9,9,,,,
10008,4,210,19,,62000,62000,62000,2,2,,,,
1001,1,210,-1,,119,119,119,2,2,,,,
1001,2,210,-1,,425.7,500,30,20,20,399.2,449,21,21
1001,3,210,-1,,1375.7,2999,400,121,121,418.41,461.82,82,82
1001,4,210,-1,,27572.17,900000,1250,673,673,2165.67,2748.48,360,360
10010,1,210,17,,847.44,2144,150,16,16,298.5,203.38,8,8
10010,2,210,17,,337.29,499,250,21,21,272.14,220,5,5
10010,3,210,17,,1119.47,5000,700,19,19,730.13,774,6,6
10011,1,210,11,3,215.13,250,171,8,8,,,,
10011,1,25,11,3,1700,1700,1700,1,1,,,,
10014,1,210,11,2,2393.75,10000,1200,8,8,,,,
10014,1,210,12,2,2396.67,4000,1400,12,12,1684.8,,,
10014,1,210,13,2,1999,1999,1999,6,6,,,,
10014,1,210,3,2,6000,6000,6000,3,3,,,,
10014,1,210,8,2,299,299,299,1,1,,,,
10014,2,210,10,2,482.83,1200,199,6,6,,224.5,2,2
10014,2,210,11,2,4611.45,25000,399,33,33,1934.23,,,
10014,2,210,12,2,1764.71,3500,500,17,17,990,,,
10014,2,210,13,2,1361.7,2000,555,10,10,689.4,,,
10014,2,210,3,2,461.57,999,333,7,7,,,,
10014,2,210,8,2,294.5,499,90,2,2,,,,
10014,2,210,9,2,541.25,1000,333,4,4,,,,
10014,3,210,10,2,2702.67,5090,780,15,15,1350,,,
10014,3,210,11,2,14530.35,20000,5000,23,23,11520,,,
10014,3,210,12,2,1375,1550,1200,2,2,,,,
10014,3,210,13,2,2987.38,7998,1200,16,16,1710,1650,2,2
10014,3,210,3,2,8976,14500,90,12,12,6102,90,1,1
10014,3,210,8,2,1500,1500,1500,1,1,,,,
10014,3,210,9,2,2208.57,2990,90,7,7,,,,
10015,1,130,18,,400,400,400,3,3,,,,
10015,1,210,17,,271.5,344,144,4,4,,221.5,2,2
10015,1,210,18,,323.33,500,144,12,12,223.02,261.71,7,7
10015,1,210,19,,3345.9,8999,144,10,10,634.05,231.5,2,2
10015,1,45,19,,1105,1105,1105,6,6,,,,
10015,1,5,19,,1045,1045,1045,2,2,,,,
10015,1,9,18,,300,300,300,1,1,,,,
10015,2,200,18,,500,500,500,1,1,,,,
10015,2,210,17,,1086.18,8999,100,68,68,250.23,221.08,24,24
10015,2,210,18,,983.5,15000,100,210,210,306,298.67,75,75
10015,2,210,19,,512.67,1500,150,57,57,317.47,242.84,31,31
10015,2,22,18,,578,578,578,1,1,,,,
10015,2,23,18,,5000,5000,5000,3,3,,,,
10015,2,24,18,,500,500,500,2,2,,81,1,1
10015,2,26,18,,1081,1081,1081,1,1,,,,
10015,2,30,18,,90,90,90,1,1,,,,
10015,2,33,18,,190,190,190,1,1,,,,
10015,2,36,18,,333,333,333,2,2,,,,
10015,2,41,18,,1100,1100,1100,7,7,,,,
10015,2,42,18,,105,105,105,1,1,,,,
10015,2,43,18,,1100,1100,1100,8,8,,,,
10015,2,48,18,,1000,1000,1000,1,1,,,,
10015,2,60,18,,2000,2000,2000,3,3,,,,
10015,3,210,17,,997.18,1700,500,38,38,716.94,727.57,14,14
10015,3,210,18,,1316.06,5152,500,170,170,785.3,723.36,44,44
10015,3,210,19,,1567.35,4999,500,52,52,747.04,694.38,8,8
10015,3,46,18,,3540,3800,2500,5,5,,,,
10015,3,47,18,,3800,3800,3800,2,2,,,,
10015,3,49,18,,3308.33,4000,850,6,6,,,,
10015,4,210,17,,88428.14,99999,79000,7,7,,,,
10015,4,210,19,,68518.33,75000,55555,3,3,,,,
10017,2,210,11,4,782.83,1078,333,18,18,519.69,662,5,5
10018,1,210,17,,1043.13,1411,500,24,24,874.62,,,
10020,1,210,13,4,615.06,1000,171,17,17,384.17,200,3,3
10021,1,210,12,4,150.5,350,84,4,4,,,,
10025,1,210,6,,2619.75,3260,699,4,4,,,,
10027,1,210,11,2,300,300,300,1,1,,,,
10027,1,210,12,2,144,144,144,1,1,,,,
10027,1,210,13,2,3750,4000,3000,4,4,,,,
10027,1,210,3,2,500,500,500,2,2,,,,
10027,1,210,9,2,395.5,444,250,4,4,,,,
10027,2,210,10,2,259,400,77,3,3,,77,1,1
10027,2,210,11,2,150,150,150,2,2,,150,1,1
10027,2,210,12,2,2620,4990,250,2,2,,291.5,2,2
10027,2,210,13,2,1153.67,1500,899,6,6,,899,1,1
10027,2,210,3,2,9999,9999,9999,1,1,,,,
10027,2,210,5,2,598,600,590,5,5,,,,
10027,2,210,8,2,312.38,899,200,8,8,,300,1,1
