item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|4|6,20,20,20,1,1,,,,
1,0,3,-1,2|6,32.85,33,3,3,201,,,,
10,1,210,12,3,487,674,300,2,2,,,,
10,1,210,13,3,5000,5000,5000,1,1,,,,
10,1,210,5,3,1000,1000,1000,1,1,,,,
10,1,210,8,3,174,174,174,1,1,,,,
10,1,210,9,3,444,444,444,1,1,,,,
10,2,210,10,3,376.67,550,180,3,3,,180,1,1
10,2,210,11,3,814.29,900,700,7,7,,,,
10,2,210,12,3,500,500,500,1,1,,,,
10,2,210,13,3,2699.5,4900,499,2,2,,539.5,2,2
10,2,210,3,3,545.83,555,500,6,6,,,,
10,2,210,8,3,1300,1300,1300,4,4,,,,
10,3,210,11,3,3500,4500,1000,7,7,,,,
10,3,210,12,3,2379,2745,183,7,7,,,,
10,3,210,3,3,985.14,1000,900,7,7,,,,
10,3,210,8,3,750,750,750,5,5,,,,
10,3,210,9,3,5416.67,6100,5000,12,12,4554,,,
10,4,210,13,3,180000,180000,180000,2,2,,,,
10001,1,210,18,,423.32,499,144,19,19,361.01,280.5,8,8
10001,2,210,18,,1026.19,2500,350,21,21,576.56,472.11,9,9
10001,2,36,18,,400,400,400,6,6,,,,
10001,3,210,18,,1152.43,1999,499,14,14,898.02,823.2,5,5
10001,4,210,18,,56250,56250,56250,2,2,,,,
10005,1,210,1,,839.17,1000,228,6,6,,228,1,1
10006,1,210,10,4,2962.25,2999,2950,4,4,,400,1,1
10006,1,210,12,4,325,350,300,2,2,,300,1,1
10006,1,210,3,4,1998,1998,1998,1,1,,,,
10006,1,210,8,4,2000,2500,1000,3,3,,,,
10006,2,210,10,4,3166.4,4999,1000,15,15,1800,186.67,3,3
10006,2,210,11,4,675,700,600,4,4,,,,
10006,2,210,3,4,570,700,180,4,4,,,,
10006,2,210,5,4,350,350,350,1,1,,,,
10006,2,210,9,4,950,1000,900,2,2,,,,
10006,3,210,10,4,4299.75,9999,2000,4,4,,,,
10006,3,210,11,4,1200,1200,1200,1,1,,,,
10006,3,210,13,4,4394,5499,3725,3,3,,,,
10006,3,210,3,4,3500,3500,3500,1,1,,,,
10006,3,210,5,4,800,800,800,1,1,,,,
10006,4,210,10,4,200000,200000,200000,1,1,,,,
10007,3,1,-1,,17496.92,111111,8000,721,721,13180.18,11384.58,26,26
10008,1,210,17,,391,1500,144,9,9,,264.75,8,8
10008,1,210,18,,774.2,3144,144,10,10,216,203.6,5,5
10008,1,210,19,,595.42,2000,144,19,19,182.81,203.43,7,7
10008,1,32,17,,500,500,500,1,1,,,,
10008,2,210,17,,841.52,3000,100,60,60,324.86,322.37,35,35
10008,2,210,18,,1773.39,24000,100,150,150,500.18,343.83,63,63
10008,2,210,19,,359.79,1100,100,34,34,209.98,305.81,32,32
10008,2,210,24,,791.48,3159,144,23,23,192.2,302.8,15,15
10008,2,23,18,,2129.17,2450,2000,12,12,1800,,,
10008,2,31,18,,176.67,350,90,3,3,,,,
10008,2,38,18,,15000,15000,15000,6,6,,,,
10008,2,48,18,,114,114,114,2,2,,114,1,1
10008,2,49,18,,333,333,333,4,4,,,,
10008,3,210,17,,1814.06,4999,300,33,33,1058.59,573.38,16,16
10008,3,210,18,,2734.36,20000,150,211,211,949.93,783.32,72,72
10008,3,210,19,,2828.68,9999,150,68,68,966.5,714.52,23,23
10008,3,210,24,,45000,45000,45000,2,2,,,,
10008,3,48,18,,1100,1100,1100,4,4,,,,
10008,4,210,17,,91200,120000,72000,5,5,,,,
10008,4,210,18,,140000,140000,140000,4,4,,,,
10008,4,210,19,,72000,72000,72000,8,8,,,,
1001,1,210,-1,,199,199,199,4,4,,199,3,3
1001,2,210,-1,,329,444,99,3,3,,99,1,1
1001,3,210,-1,,928.21,2999,340,203,203,360,408.03,168,168
1001,4,210,-1,,47667.13,900000,2000,513,513,3503.82,4299.44,301,301
10010,1,210,17,,762.47,1144,144,17,17,456.17,221.5,2,2
10010,2,210,17,,792.21,1500,150,24,24,469.26,333.17,6,6
10010,3,210,17,,4025,5000,1100,4,4,,800,1,1
10010,4,210,17,,196660,199990,190000,3,3,,,,
10011,1,210,11,3,171,171,171,3,3,,,,
10011,1,40,11,3,120,120,120,2,2,,,,
10014,1,210,10,2,285.25,500,220,8,8,,,,
10014,1,210,11,2,529.29,800,350,7,7,,400,1,1
10014,1,210,12,2,1342.33,2000,777,3,3,,,,
10014,1,210,13,2,1171.47,1999,150,17,17,728.36,,,
10014,1,210,3,2,187,187,187,4,4,,,,
10014,1,210,5,2,300,300,300,1,1,,300,1,1
10014,1,210,8,2,701.8,1200,400,5,5,,650,1,1
10014,2,210,10,2,333,333,333,2,2,,,,
10014,2,210,11,2,2000,8000,500,5,5,,195,2,2
10014,2,210,12,2,462.5,545,360,4,4,,,,
10014,2,210,13,2,1056.83,5000,266,23,23,704.5,750,1,1
10014,2,210,3,2,659,1500,340,15,15,354.15,,,
10014,2,210,5,2,615.17,1500,444,12,12,447.84,,,
10014,2,210,8,2,1051.67,2000,500,3,3,,500,1,1
10014,2,210,9,2,250,250,250,3,3,,,,
10014,3,210,10,2,884.8,1250,500,10,10,562.27,,,
