item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,6|21,232.46,300,23.40816,3,250,,,,
10,1,210,11,3,3987,7174,800,2,2,,,,
10,1,210,8,3,1100,1100,1100,1,1,,,,
10,2,210,11,3,1400,2000,1200,4,4,,,,
10,2,210,12,3,900,900,900,1,1,,,,
10,2,210,13,3,999,999,999,1,1,,,,
10,2,210,3,3,1500,1500,1500,1,1,,,,
10,2,210,5,3,500,500,500,2,2,,,,
10,2,210,8,3,1300,1300,1300,1,1,,,,
10,3,210,10,3,490,490,490,1,1,,,,
10,3,210,11,3,1012.75,1400,183,4,4,,,,
10,3,210,12,3,2000,2000,2000,1,1,,,,
10,3,210,13,3,10000,10000,10000,1,1,,,,
10,3,210,3,3,183,183,183,2,2,,,,
10,3,210,8,3,1500,1500,1500,1,1,,,,
10,4,210,9,3,75000,75000,75000,1,1,,,,
10001,1,210,18,,490.4,999,144,10,10,255.83,144,4,4
10001,1,38,18,,596,596,596,4,4,,,,
10001,2,210,18,,796.45,1500,150,11,11,339.48,414.29,7,7
10001,3,210,18,,1025,1400,650,2,2,,600.75,4,4
10001,4,210,18,,47500,50000,45000,6,6,,,,
10005,2,210,1,,1200,1200,1200,1,1,,,,
10006,1,210,11,4,1499,1499,1499,1,1,,,,
10006,2,210,10,4,490,700,280,2,2,,280,1,1
10006,2,210,11,4,599.5,899,300,2,2,,,,
10007,3,1,-1,,15431.92,20000,10000,12,12,13083.12,13526.25,8,8
10008,1,210,17,,934.75,3000,144,4,4,,295,1,1
10008,1,210,18,,524.5,1200,240,12,12,270,,,
10008,1,210,19,,510.57,750,140,7,7,,144,2,2
10008,1,24,17,,78,78,78,1,1,,,,
10008,2,210,17,,622.61,2500,150,36,36,376.46,288.43,7,7
10008,2,210,18,,811.28,9900,150,65,65,283.74,317.29,14,14
10008,2,210,19,,575.76,1500,150,38,38,340.38,315.83,6,6
10008,2,210,24,,795.83,2150,150,12,12,153,189.75,8,8
10008,2,38,24,,199,199,199,2,2,,,,
10008,3,210,17,,1798.85,5665,153,13,13,650.1,949.82,11,11
10008,3,210,18,,2224.61,16000,500,64,64,914.61,1011.91,53,53
10008,3,210,19,,3568.65,10000,500,23,23,1005.9,1035.91,11,11
1001,2,210,-1,,256,500,135,16,16,173.25,220.67,15,15
1001,3,210,-1,,3245.32,5690,900,68,68,2993.07,3175.61,41,41
1001,4,210,-1,,6731.7,40000,4000,245,245,5330.2,6035.66,158,158
10010,1,210,17,,300,300,300,3,3,,,,
10010,2,210,17,,547.83,1200,150,6,6,,,,
10010,3,210,17,,900,900,900,1,1,,,,
10010,4,210,17,,90000,90000,90000,1,1,,,,
10011,1,210,11,3,2890,2890,2890,1,1,,,,
10014,1,210,10,2,587,587,587,1,1,,,,
10014,1,210,12,2,555,555,555,1,1,,,,
10014,1,210,8,2,800,800,800,1,1,,,,
10014,2,210,10,2,1490,1980,1000,2,2,,,,
10014,2,210,13,2,1999,1999,1999,3,3,,,,
10014,2,210,3,2,3500,3500,3500,1,1,,,,
10014,2,210,5,2,1000,1000,1000,1,1,,,,
10014,2,210,8,2,933.33,1800,500,3,3,,,,
10014,3,210,3,2,1000,1000,1000,2,2,,,,
10014,3,210,5,2,2092,4500,888,3,3,,,,
10014,3,210,8,2,1000,1000,1000,2,2,,,,
10015,1,210,17,,5555,5555,5555,1,1,,,,
10015,1,210,18,,878.8,2500,144,5,5,,,,
10015,1,210,19,,259.8,499,200,5,5,,,,
10015,2,210,17,,1118.79,5000,150,34,34,406.11,383,6,6
10015,2,210,18,,1284.37,16000,150,60,60,307.84,281.73,11,11
10015,2,210,19,,727.26,2500,250,27,27,391.77,292.38,8,8
10015,2,27,18,,1295,1295,1295,1,1,,,,
10015,2,3,18,,150,150,150,2,2,,,,
10015,2,4,18,,359,359,359,1,1,,,,
10015,3,210,17,,4749.8,10000,600,5,5,,1249.67,3,3
10015,3,210,18,,2367.39,15000,450,46,46,958.07,1015.73,26,26
10015,3,210,19,,2246.5,3399,1845,6,6,,955.25,4,4
10015,4,210,17,,817500,1470000,140000,4,4,,,,
10015,4,210,18,,190000,190000,190000,1,1,,,,
10015,4,210,19,,648000,1470000,80000,5,5,,,,
10017,2,210,11,4,758.33,1435,90,3,3,,,,
10017,3,210,11,4,345,345,345,1,1,,,,
10018,1,210,17,,1277.29,2000,141,7,7,,220.5,2,2
10020,1,210,13,4,500,500,500,1,1,,,,
10021,1,39,12,4,200,200,200,1,1,,,,
10025,1,210,6,,19600,19600,19600,6,6,,,,
10027,1,210,11,2,1200,1200,1200,1,1,,,,
10027,1,210,13,2,144,144,144,1,1,,,,
10027,1,210,8,2,1000,1000,1000,1,1,,,,
10027,2,210,12,2,1000,1000,1000,1,1,,,,
10027,2,210,13,2,500,500,500,1,1,,,,
10027,2,210,9,2,150,150,150,1,1,,,,
10027,3,210,11,2,1435,1435,1435,1,1,,,,
10027,3,210,12,2,576.5,1000,153,2,2,,,,
10027,3,210,13,2,1000,1000,1000,1,1,,,,
10027,3,210,5,2,1000,1000,1000,1,1,,,,
10027,3,210,8,2,2200,2200,2200,2,2,,,,
10027,3,210,9,2,3333.33,5000,2500,3,3,,,,
10029,3,210,6,,7000,7000,7000,1,1,,,,
1003,2,210,5,4,9000,9000,9000,1,1,,,,
1003,3,210,13,4,49999.75,90000,34999,4,4,,,,
10030,2,210,12,4,899.5,999,800,2,2,,800,1,1
10030,3,210,12,4,15005,15005,15005,1,1,,,,
10031,1,210,10,4,567,567,567,1,1,,,,
10031,1,210,11,4,250,250,250,1,1,,,,
10031,1,210,3,4,1700,1700,1700,2,2,,,,
10031,1,210,5,4,144,144,144,1,1,,,,
10031,2,210,11,4,700,800,600,2,2,,,,
10031,2,210,5,4,525,800,250,2,2,,,,
10031,3,210,10,4,3000,3000,3000,2,2,,,,
10031,3,210,11,4,2588,4999,153,4,4,,153,1,1
10031,3,210,12,4,4995,4995,4995,1,1,,,,
10031,3,210,3,4,750,750,750,1,1,,,,
10031,3,210,5,4,326.5,500,153,2,2,,,,
10031,3,210,9,4,5000,5000,5000,1,1,,,,
10034,2,210,19,,872,1500,299,8,8,,,,
10035,2,210,4,,3000,3000,3000,1,1,,,,
10035,2,210,5,,999,999,999,1,1,,,,
10036,1,210,19,,1969.71,5500,1000,7,7,,,,
10036,2,210,19,,594.8,887,265,5,5,,265,1,1
10036,3,210,19,,6642.5,20000,1400,14,14,2182.32,2200,1,1
10039,1,210,11,2,1999,1999,1999,1,1,,,,
10039,1,210,12,2,443.5,800,87,2,2,,,,
10039,1,210,3,2,800,800,800,1,1,,,,
10039,1,210,8,2,1204.25,2000,550,8,8,,550,1,1
10039,2,210,10,2,630.8,899,500,5,5,,527.5,2,2
10039,2,210,11,2,560,560,560,1,1,,,,
10039,2,210,12,2,1299.4,2000,499,5,5,,,,
10039,2,210,13,2,11880,15190,3400,7,7,,3300,1,1
10039,2,210,3,2,1800,1800,1800,1,1,,,,
10039,2,210,5,2,3656,7090,390,5,5,,567,1,1
10039,2,210,8,2,729.13,999,300,8,8,,,,
10039,2,210,9,2,1970.57,3900,825,7,7,,642.5,2,2
10039,3,210,11,2,1819,2669,1400,6,6,,,,
10039,3,210,12,2,7083.33,18000,2000,6,6,,,,
10039,3,210,13,2,14005.7,38999,5420,10,10,6893.78,8008.43,7,7
10039,3,210,3,2,4200,4200,4200,1,1,,321,1,1
10039,3,210,5,2,1112.25,2000,699,4,4,,,,
10039,3,210,8,2,2800,3000,2000,5,5,,,,
10039,3,210,9,2,3999.25,5999,2000,4,4,,2999.5,2,2
10039,4,210,12,2,87500,100000,75000,2,2,,,,
10039,4,210,13,2,247641.3,580000,149995,9,9,,,,
10039,4,210,3,2,212000,212000,212000,1,1,,,,
10040,2,210,10,4,180,180,180,1,1,,,,
10040,2,210,12,4,180,180,180,2,2,,,,
10040,2,210,3,4,2500,2500,2500,1,1,,,,
10040,2,210,9,4,1000,1000,1000,1,1,,,,
10040,3,210,10,4,1249.5,1499,900,4,4,,,,
10040,3,210,11,4,4999,4999,4999,1,1,,,,
10040,3,210,9,4,15000,15000,15000,1,1,,5000,1,1
10042,3,1,-1,,42842.71,99900,16000,7,7,,15867.13,8,8
10043,1,170,17,,550,550,550,1,1,,,,
10043,1,210,17,,281,400,200,6,6,,299.33,3,3
10043,2,210,17,,602.95,2000,200,19,19,298.35,303.25,4,4
10043,3,210,17,,2973,7000,950,8,8,,250,1,1
10043,4,210,17,,12999,12999,12999,1,1,,,,
10044,1,210,10,3,599,599,599,1,1,,,,
10044,1,210,13,3,2000,2000,2000,1,1,,,,
10044,1,210,3,3,3912,3912,3912,1,1,,,,
10044,1,41,12,3,60,60,60,1,1,,,,
10044,2,210,10,3,1275,1800,750,2,2,,670,1,1
10044,2,210,12,3,380,800,90,3,3,,,,
10044,2,210,3,3,5332,5332,5332,1,1,,,,
10044,2,210,5,3,533.33,800,300,3,3,,750,1,1
10044,2,210,8,3,900,900,900,1,1,,900,1,1
10044,3,210,10,3,536,536,536,1,1,,,,
10044,3,210,11,3,2491.75,5000,1287,4,4,,,,
10044,3,210,12,3,3999.5,7998,800,6,6,,,,
10044,3,210,13,3,1450,1800,1100,2,2,,,,
10044,3,210,3,3,3975,7000,900,4,4,,,,
10044,3,210,8,3,1000,1000,1000,1,1,,,,
10044,3,210,9,3,400,400,400,1,1,,,,
10045,2,210,10,4,1316.67,2200,750,3,3,,1000,1,1
10045,2,210,13,4,2750,2750,2750,1,1,,,,
10045,2,210,3,4,2000,2000,2000,1,1,,,,
10045,2,210,5,4,567,567,567,2,2,,,,
10045,2,210,8,4,2733.33,3000,2200,3,3,,,,
10045,3,210,10,4,3360,8000,1000,5,5,,1800,1,1
10045,3,210,11,4,1000,1000,1000,1,1,,,,
10045,3,210,12,4,6750,13000,500,2,2,,,,
10045,3,210,3,4,825,1000,650,2,2,,,,
10045,3,210,8,4,5125,8000,500,4,4,,,,
10045,3,210,9,4,3000,3000,3000,1,1,,,,
10045,4,210,12,4,250000,250000,250000,1,1,,,,
10045,4,210,13,4,224997.5,250000,199995,2,2,,,,
10046,2,210,9,4,1440,3180,240,5,5,,,,
10046,2,45,9,4,1000,1000,1000,1,1,,,,
10046,3,210,9,4,7633.33,20900,1000,3,3,,,,
10048,1,210,3,2,599,599,599,2,2,,,,
10048,3,210,11,2,1100,1100,1100,1,1,,,,
10048,3,210,3,2,8000,8000,8000,1,1,,,,
10048,4,210,13,2,325000,325000,325000,2,2,,,,
10049,1,21,12,4,169,169,169,2,2,,,,
10049,1,210,13,4,6555,6555,6555,1,1,,,,
10049,1,210,5,4,299,299,299,1,1,,,,
10049,1,210,9,4,87,87,87,1,1,,,,
10049,1,30,11,4,250,250,250,1,1,,,,
10049,2,210,11,4,950,1000,900,2,2,,,,
10049,2,210,12,4,650,650,650,1,1,,,,
10049,2,210,3,4,500,500,500,1,1,,900,1,1
10049,2,210,8,4,300,300,300,1,1,,,,
10049,3,210,10,4,2000,2000,2000,1,1,,,,
10049,3,210,11,4,1089,1089,1089,1,1,,,,
10049,3,210,12,4,1000,1000,1000,1,1,,,,
10049,3,210,13,4,7378,15000,2500,5,5,,1000,1,1
