item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,10,3,828.14,1000,599,7,7,,,,
10,1,210,12,3,174,174,174,4,4,,,,
10,2,210,10,3,340,500,180,2,2,,456,1,1
10,2,210,11,3,604,700,444,8,8,,180,1,1
10,2,210,12,3,339.5,499,180,2,2,,,,
10,2,210,13,3,180,180,180,1,1,,180,1,1
10,2,210,5,3,366.88,555,180,8,8,,,,
10,2,210,8,3,900,1000,500,5,5,,200,1,1
10,2,210,9,3,340,500,180,2,2,,180,1,1
10,3,210,12,3,4500,4500,4500,2,2,,,,
10,3,210,13,3,7250,7500,7000,2,2,,,,
10,3,210,3,3,600,600,600,4,4,,,,
10,3,210,5,3,899,899,899,1,1,,,,
10,4,210,13,3,340000,340000,340000,1,1,,,,
10,4,210,9,3,115000,115000,115000,2,2,,,,
10001,1,210,18,,520.63,1200,90,16,16,166.95,151,7,7
10001,2,210,18,,529.75,1100,150,24,24,375.93,277.67,6,6
10001,3,210,18,,1864.48,20000,500,29,29,880.12,624.75,4,4
10001,4,210,18,,50000,50000,50000,3,3,,,,
10003,1,210,3,,1280.78,4241,370,9,9,,,,
10004,2,210,19,,1366.75,1500,1233,4,4,,,,
10005,1,210,1,,1568,1568,1568,1,1,,226.5,2,2
10006,1,210,10,4,600,600,600,1,1,,,,
10006,1,210,11,4,174,174,174,1,1,,,,
10006,1,210,13,4,1450,1450,1450,3,3,,,,
10006,1,210,5,4,150,150,150,3,3,,,,
10006,2,210,10,4,180,180,180,1,1,,,,
10006,2,210,11,4,490,800,180,2,2,,,,
10006,2,210,12,4,1000,1000,1000,1,1,,1000,1,1
10006,2,210,5,4,926.67,2180,300,3,3,,300,1,1
10006,2,210,8,4,333,333,333,1,1,,,,
10006,2,210,9,4,180,180,180,1,1,,,,
10006,3,210,10,4,999,999,999,2,2,,,,
10006,3,210,12,4,1830,1830,1830,1,1,,,,
10006,3,210,13,4,1300,1300,1300,1,1,,,,
10006,3,210,8,4,9999,9999,9999,1,1,,,,
10006,3,210,9,4,183,183,183,1,1,,,,
10007,3,1,-1,,47588.22,74000,30000,81,81,39053.11,41000,9,9
10008,1,13,17,,244,244,244,2,2,,,,
10008,1,210,17,,544.41,1500,90,22,22,237.6,267.63,8,8
10008,1,210,18,,337,500,144,10,10,200.93,186.2,5,5
10008,1,210,19,,334.76,500,130,17,17,233.87,252,7,7
10008,1,4,18,,39,39,39,3,3,,,,
10008,1,5,17,,45,45,45,1,1,,,,
10008,2,140,18,,1500,1500,1500,6,6,,,,
10008,2,210,17,,887.82,12000,150,72,72,301.81,230.4,30,30
10008,2,210,18,,789.76,12000,150,135,135,323.25,223.95,39,39
10008,2,210,19,,499.18,5000,78,66,66,322.3,206.19,32,32
10008,2,210,24,,671.41,2150,300,44,44,399.3,439.37,30,30
10008,2,43,18,,1000,1100,900,4,4,,,,
10008,2,48,24,,300,300,300,1,1,,300,1,1
10008,3,160,18,,141,141,141,2,2,,141,1,1
10008,3,200,19,,666,666,666,1,1,,,,
10008,3,210,17,,1411.27,2600,400,22,22,723.8,617.36,14,14
10008,3,210,18,,1235.48,10153,111,149,149,641.62,660.96,76,76
10008,3,210,19,,2066,5000,500,37,37,833.94,640.38,16,16
10008,3,25,18,,900,900,900,8,8,,,,
10008,3,46,18,,2100,2200,2000,2,2,,,,
10008,3,47,18,,2000,2000,2000,2,2,,,,
10008,3,48,18,,300,300,300,1,1,,,,
10008,3,49,18,,2000,2000,2000,2,2,,,,
10008,4,210,17,,67444.33,72000,61000,6,6,,44000,1,1
10008,4,210,18,,140166.7,149000,100000,6,6,,100000,1,1
10008,4,210,19,,101800,145000,43000,5,5,,,,
1001,1,210,-1,,27,27,27,13,13,24.3,27,15,15
