item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|4|6,20,20,20,1,1,,,,
1,0,3,-1,2|6,31.3,33,3,6,212,,,,
10,1,210,12,3,674,674,674,1,1,,,,
10,1,210,13,3,5000,5000,5000,1,1,,,,
10,1,210,3,3,500,500,500,1,1,,,,
10,1,210,5,3,1000,1000,1000,5,5,,,,
10,1,210,9,3,444,444,444,2,2,,,,
10,2,210,10,3,975,1000,950,2,2,,,,
10,2,210,11,3,700,700,700,2,2,,,,
10,2,210,13,3,355,355,355,1,1,,,,
10,2,210,3,3,666.33,999,500,3,3,,,,
10,2,210,5,3,799,799,799,2,2,,180,1,1
10,2,210,8,3,1468.75,1750,1300,8,8,,,,
10,3,210,11,3,2400,4500,1000,5,5,,,,
10,3,210,12,3,2745,2745,2745,6,6,,,,
10,3,210,3,3,985.29,1000,900,7,7,,,,
10,3,210,5,3,985,985,985,1,1,,,,
10,3,210,8,3,1516.67,1900,750,6,6,,,,
10,3,210,9,3,5366.67,6100,5000,3,3,,,,
10,4,210,13,3,180000,180000,180000,4,4,,,,
10001,1,210,18,,401.6,1000,142,43,43,308.75,199.43,7,7
10001,2,210,18,,797.05,3300,150,40,40,465.56,270.67,6,6
10001,3,210,18,,1093.83,1500,900,23,23,869.8,1229.8,5,5
10001,4,210,18,,118750,150000,56250,6,6,,,,
10004,2,210,19,,800,800,800,1,1,,,,
10005,1,210,1,,779.43,1000,228,7,7,,228,2,2
10006,1,210,10,4,2999,2999,2999,2,2,,,,
10006,1,210,11,4,337.5,500,175,2,2,,175,1,1
10006,1,210,13,4,200,200,200,1,1,,150,1,1
10006,1,210,5,4,207,399,111,3,3,,150,1,1
10006,1,210,8,4,2500,2500,2500,4,4,,,,
10006,1,210,9,4,324,444,300,6,6,,,,
10006,2,210,10,4,3061.55,4999,120,11,11,1720.8,120,1,1
10006,2,210,11,4,2000,2500,1500,2,2,,,,
10006,2,210,3,4,872.5,975,770,2,2,,975,1,1
10006,2,210,9,4,1000,1000,1000,1,1,,,,
10006,3,210,10,4,9999,9999,9999,2,2,,,,
10006,3,210,11,4,1200,1200,1200,4,4,,,,
10006,3,210,12,4,4800,4800,4800,2,2,,962,2,2
10006,3,210,13,4,5499,5499,5499,4,4,,,,
10006,3,210,5,4,900,900,900,5,5,,900,1,1
10006,4,210,10,4,200000,200000,200000,2,2,,,,
10007,3,1,-1,,19614.04,60000,8888,679,679,14381.12,13258.38,24,24
10008,1,210,17,,289.67,450,110,18,18,180.26,213.13,8,8
10008,1,210,18,,709.94,3144,144,17,17,193.5,230.14,7,7
10008,1,210,19,,711.96,2000,144,28,28,255.44,246.42,12,12
10008,2,180,18,,141,141,141,2,2,,,,
10008,2,210,17,,996.33,12000,149,57,57,280.6,259.05,22,22
10008,2,210,18,,1342.66,12000,100,209,209,365.1,245.85,34,34
10008,2,210,19,,448.76,1150,100,63,63,197.46,177.87,31,31
