item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,4,12,,,,
10,1,210,12,3,424,674,174,2,2,,,,
10,1,210,13,3,3100,5000,1200,2,2,,,,
10,1,210,3,3,500,500,500,3,3,,,,
10,2,210,10,3,1024.5,1750,299,2,2,,1024.5,2,2
10,2,210,11,3,620,700,500,5,5,,,,
10,2,210,5,3,180,180,180,3,3,,,,
10,2,210,8,3,1525,1750,1300,2,2,,,,
10,3,210,11,3,1670.75,4500,183,4,4,,,,
10,3,210,12,3,2524.71,3000,183,7,7,,,,
10,3,210,13,3,550,600,500,3,3,,550,1,1
10,3,210,3,3,944.9,1200,250,10,10,899.77,,,
10,3,210,5,3,183,183,183,2,2,,,,
10,3,210,9,3,2568,5000,500,9,9,,,,
10,4,210,13,3,180000,180000,180000,1,1,,,,
10,4,210,9,3,65999,65999,65999,1,1,,,,
10001,1,210,18,,624.67,1000,45,30,30,362.1,223.6,10,10
10001,2,160,18,,138,138,138,1,1,,,,
10001,2,210,18,,720.86,3300,150,28,28,480.11,261.57,7,7
10001,2,36,18,,400,400,400,1,1,,,,
10001,3,210,18,,1255.71,2000,750,17,17,893.57,1083,3,3
10001,4,210,18,,105555.6,150000,50000,9,9,,,,
10003,2,210,3,,900,900,900,1,1,,,,
10005,1,210,1,,913,1111,715,2,2,,715,1,1
10005,3,210,1,,1433,1433,1433,1,1,,,,
10006,1,210,10,4,299,299,299,1,1,,,,
10006,1,210,11,4,162,174,150,2,2,,,,
10006,1,210,12,4,400,500,300,2,2,,300,1,1
10006,1,210,3,4,600,600,600,1,1,,600,1,1
10006,2,210,11,4,2500,2500,2500,5,5,,,,
10006,2,210,13,4,1690,1690,1690,1,1,,,,
10006,2,210,3,4,650,650,650,1,1,,499,1,1
10006,2,210,5,4,300,300,300,1,1,,,,
10006,3,210,11,4,1200,1200,1200,2,2,,,,
10006,3,210,13,4,5499,5499,5499,3,3,,,,
10006,3,210,3,4,800,800,800,1,1,,,,
10006,3,210,5,4,1000,1000,1000,1,1,,,,
10006,3,210,8,4,777,777,777,1,1,,,,
10006,4,210,10,4,200000,200000,200000,1,1,,,,
10007,3,1,-1,,20589.1,64999,2000,470,470,15280.06,13353.95,66,66
10008,1,210,17,,515.97,1500,75,32,32,302.95,294.31,16,16
10008,1,210,18,,345.91,490,75,11,11,266.76,272.14,7,7
10008,1,210,19,,220.08,334,175,12,12,160.02,229,9,9
10008,1,70,18,,169,169,169,1,1,,,,
10008,2,110,18,,129,129,129,2,2,,129,1,1
10008,2,16,18,,850,850,850,1,1,,,,
10008,2,20,18,,850,850,850,1,1,,,,
10008,2,200,18,,650,800,350,3,3,,250,3,3
10008,2,21,17,,75,75,75,1,1,,,,
10008,2,21,19,,75,75,75,1,1,,,,
10008,2,210,17,,715,4000,99,92,92,318.82,276.13,54,54
10008,2,210,18,,908.51,7150,99,177,177,292.93,266.85,87,87
10008,2,210,19,,439.59,1500,80,64,64,213.09,239.89,47,47
10008,2,210,24,,605.83,2050,55,36,36,201.86,262.23,31,31
10008,2,23,18,,2410.71,2500,2000,14,14,2205,,,
10008,2,25,18,,81,81,81,2,2,,,,
10008,2,27,18,,250,250,250,1,1,,,,
10008,2,27,24,,200,200,200,4,4,,,,
10008,2,31,18,,290,290,290,2,2,,,,
10008,2,32,17,,500,500,500,2,2,,,,
10008,2,32,18,,500,500,500,2,2,,,,
10008,2,38,18,,15000,15000,15000,4,4,,,,
10008,2,49,18,,600,600,600,1,1,,,,
10008,3,210,17,,1742.62,4999,400,26,26,894.85,658.73,22,22
10008,3,210,18,,1936.98,15000,500,206,206,821.97,710.39,84,84
10008,3,210,19,,2299.94,5555,150,68,68,1198.2,708.31,16,16
10008,3,210,24,,45000,45000,45000,3,3,,,,
10008,3,48,18,,129,130,128,2,2,,128,1,1
10008,4,210,18,,149000,149000,149000,1,1,,,,
10008,4,210,19,,70000,70000,70000,1,1,,65000,1,1
1001,1,210,-1,,199,199,199,5,5,,,,
1001,2,210,-1,,884,1930,200,8,8,,256.4,5,5
1001,3,210,-1,,682.31,2999,99,172,172,360,412.9,147,147
1001,4,210,-1,,21334.83,900000,2200,618,618,3386.12,4025.29,380,380
10010,1,210,17,,511.91,1000,199,11,11,342,366.57,7,7
10010,2,210,17,,826.07,2222,150,14,14,446.94,301,7,7
10010,3,210,17,,1803.6,5000,1100,30,30,1105.95,1026.5,2,2
10014,1,210,10,2,911,1000,555,5,5,,100,1,1
10014,1,210,11,2,775,950,400,4,4,,400,1,1
10014,1,210,12,2,1090,2000,500,10,10,585,500,2,2
10014,1,210,13,2,1443.22,2000,399,18,18,1193.27,685,3,3
10014,1,210,3,2,2211.11,4000,1000,9,9,,,,
10014,1,210,5,2,637.25,1000,300,8,8,,,,
10014,1,210,8,2,786.6,1200,555,10,10,559.58,887.5,2,2
10014,1,210,9,2,758.75,1202,333,4,4,,416.5,2,2
10014,2,210,10,2,500,500,500,1,1,,,,
10014,2,210,11,2,2779,7500,90,10,10,675,294.5,2,2
10014,2,210,12,2,769.2,1199,50,5,5,,150,2,2
10014,2,210,13,2,1441.79,3000,321,14,14,931.86,599.5,6,6
10014,2,210,3,2,627.43,1100,444,7,7,,450,1,1
10014,2,210,5,2,1337.78,2000,290,9,9,,700,1,1
10014,2,210,8,2,230,500,90,3,3,,95,2,2
10014,2,210,9,2,456.6,878,90,5,5,,195,2,2
10014,3,210,10,2,979.8,1200,799,10,10,854.77,1000,2,2
10014,3,210,11,2,1475,2500,450,2,2,,,,
10014,3,210,12,2,1250,1300,1200,2,2,,,,
10014,3,210,13,2,2837.06,4000,2000,16,16,2158.95,,,
10014,3,210,3,2,2843.76,6555,1000,21,21,1608.64,2000,1,1
10014,3,210,5,2,1274.29,1500,1090,7,7,,,,
10014,3,210,8,2,1462,2999,990,9,9,,1500,2,2
10014,3,210,9,2,4333.33,9000,1000,6,6,,,,
10014,4,210,9,2,298767,298767,298767,3,3,,,,
10015,1,210,17,,247.64,400,108,11,11,156.24,202.29,7,7
10015,1,210,18,,388.8,600,244,15,15,298.5,337.56,9,9
10015,1,210,19,,487.83,850,150,24,24,360.72,366.71,7,7
10015,1,46,17,,108,108,108,1,1,,,,
10015,2,110,18,,129,129,129,1,1,,,,
10015,2,150,18,,600,600,600,2,2,,,,
10015,2,17,18,,275,350,200,2,2,,200,1,1
10015,2,200,18,,800,800,800,1,1,,,,
10015,2,210,17,,933.61,8999,100,36,36,284.91,258.96,28,28
10015,2,210,18,,772.06,5500,55,178,178,355.21,309.17,69,69
10015,2,210,19,,597.27,5500,100,37,37,257.04,217.13,23,23
10015,2,25,18,,81,81,81,1,1,,,,
10015,2,27,18,,200,200,200,2,2,,,,
10015,2,34,18,,93,93,93,1,1,,93,1,1
10015,2,38,18,,15000,15000,15000,2,2,,,,
10015,2,4,18,,1999,1999,1999,4,4,,,,
10015,2,41,18,,966.67,1200,500,6,6,,,,
10015,2,48,18,,1000,1000,1000,4,4,,,,
10015,2,60,17,,269,269,269,2,2,,,,
10015,2,7,18,,750,750,750,1,1,,,,
10015,3,210,17,,2093.4,5000,750,20,20,1172.1,551.82,11,11
10015,3,210,18,,2195.18,15000,400,169,169,857.4,789.56,57,57
10015,3,210,19,,2145.27,5000,153,30,30,1214.78,1119.62,13,13
10015,3,48,18,,80,80,80,1,1,,,,
10015,3,70,18,,2123,2123,2123,3,3,,,,
10015,4,210,17,,62000,62000,62000,1,1,,,,
10015,4,210,18,,62499.5,65000,59999,2,2,,,,
10015,4,210,19,,59900,59900,59900,1,1,,,,
10017,2,210,11,4,870,1200,350,5,5,,455.5,2,2
10018,1,210,17,,711.3,1141,141,27,27,531,245.25,4,4
10020,1,210,13,4,3171.43,6000,700,7,7,,,,
10021,1,210,12,4,797.33,1650,84,6,6,,84,1,1
10025,1,210,6,,2816.67,4100,2175,3,3,,,,
10027,1,210,10,2,1100,2000,500,5,5,,,,
10027,1,210,11,2,699,699,699,2,2,,,,
10027,1,210,3,2,570,570,570,1,1,,,,
10027,2,210,10,2,150,150,150,1,1,,,,
10027,2,210,12,2,962,999,900,4,4,,,,
10027,2,210,3,2,555,555,555,2,2,,,,
10027,2,210,5,2,453.67,500,222,6,6,,,,
10027,2,210,8,2,1233.33,1900,900,3,3,,,,
10027,2,210,9,2,1100,1100,1100,1,1,,,,
10027,3,210,10,2,49,49,49,1,1,,,,
10027,3,210,12,2,7500,7500,7500,2,2,,,,
10027,3,210,13,2,2800,3000,2200,4,4,,,,
10027,3,210,8,2,1100,1100,1100,3,3,,,,
10027,3,210,9,2,1399.5,1800,999,2,2,,,,
10028,2,210,3,,3959.17,9999,300,30,30,994.05,555,1,1
10029,2,210,0,,650,650,650,1,1,,,,
10029,2,210,2,,1500,1500,1500,3,3,,,,
10029,2,210,6,,650,900,400,2,2,,400,1,1
10029,2,210,7,,1000,1000,1000,2,2,,,,
10029,3,210,2,,8424.14,14933,1112,7,7,,,,
10029,3,210,4,,8580.25,11000,1321,4,4,,,,
1003,1,210,11,4,8500,8500,8500,1,1,,,,
1003,1,210,5,4,8888,8888,8888,2,2,,,,
1003,3,210,13,4,12222,13333,11111,2,2,,,,
1003,3,210,5,4,9100,13500,300,3,3,,,,
1003,3,210,8,4,11842.78,19888,7000,9,9,,9905.5,2,2
1003,4,210,9,4,165555,165555,165555,2,2,,,,
10030,2,210,12,4,6949.38,16000,1995,8,8,,2633.33,3,3
10031,1,210,8,4,1000,1000,1000,1,1,,,,
10031,1,210,9,4,550,550,550,2,2,,,,
10031,2,210,10,4,453,480,399,3,3,,,,
10031,2,210,12,4,650,650,650,1,1,,,,
10031,2,210,13,4,9833.33,14000,6000,12,12,7920,,,
10031,2,210,5,4,909,3555,150,5,5,,,,
10031,2,210,8,4,490,490,490,1,1,,,,
10031,2,210,9,4,400,400,400,2,2,,,,
10031,3,210,10,4,750,750,750,1,1,,,,
10031,3,210,12,4,4696,4696,4696,1,1,,,,
10031,3,210,13,4,2400,2400,2400,3,3,,,,
10031,3,210,8,4,1290,1290,1290,2,2,,,,
10034,2,210,19,,300,300,300,1,1,,,,
10035,2,210,0,,300,300,300,2,2,,,,
10035,2,210,1,,2999,2999,2999,1,1,,,,
10035,2,210,3,,999,999,999,2,2,,,,
10035,2,210,5,,5500,9000,2000,2,2,,,,
10035,2,210,6,,2359.2,2999,1350,5,5,,1399.5,2,2
10035,2,210,7,,725.63,849,500,8,8,,618,3,3
10035,2,31,5,,90,90,90,1,1,,,,
10035,3,210,2,,2000,2000,2000,1,1,,,,
10035,3,210,5,,7100,7100,7100,1,1,,,,
10035,3,210,6,,11500,11500,11500,1,1,,,,
10036,1,210,19,,827.33,1499,217,9,9,,302.29,7,7
10036,2,210,19,,1331.36,8990,399,22,22,534.4,384.75,8,8
10036,2,42,19,,1050,1050,1050,4,4,,,,
10036,3,210,19,,1357.35,3000,790,31,31,955.25,590,3,3
10036,4,210,19,,46000,50000,45000,5,5,,,,
10039,1,210,10,2,535.4,700,317,5,5,,408.5,2,2
10039,1,210,12,2,931.55,1390,399,11,11,521.64,,,
10039,1,210,13,2,2000,2000,2000,1,1,,,,
10039,1,210,3,2,150,150,150,2,2,,,,
10039,1,210,5,2,695,999,87,6,6,,87,1,1
10039,1,210,8,2,950,1789,200,6,6,,,,
10039,2,210,10,2,1113.13,2500,150,8,8,,325,5,5
10039,2,210,11,2,1090,1090,1090,1,1,,,,
10039,2,210,13,2,4037.33,10000,1000,12,12,1161,2131.83,6,6
10039,2,210,3,2,1620,3000,250,5,5,,550,2,2
10039,2,210,5,2,733.33,1900,150,3,3,,,,
10039,2,210,8,2,335.4,499,90,5,5,,90,1,1
10039,2,210,9,2,1391.73,2222,700,11,11,861.66,922.25,4,4
10039,3,210,10,2,1200,1200,1200,1,1,,,,
10039,3,210,11,2,3100,3600,1800,6,6,,1600,2,2
10039,3,210,12,2,3339.86,8000,1600,14,14,1868.04,1853.33,3,3
10039,3,210,13,2,12592.19,50000,1500,21,21,5818.5,7648.33,6,6
10039,3,210,3,2,1570,2666,950,11,11,978.12,990,1,1
10039,3,210,5,2,5807.09,10000,1090,11,11,3942,3950,2,2
10039,3,210,8,2,3110,7000,1000,19,19,1707.3,1400,1,1
