item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,11,3,333,333,333,1,1,,,,
10,2,210,10,3,700,700,700,1,1,,,,
10,2,210,12,3,350,350,350,1,1,,,,
10,2,210,13,3,450,450,450,1,1,,,,
10,2,210,3,3,1800,1800,1800,1,1,,,,
10,2,210,8,3,1500,1500,1500,1,1,,,,
10,2,210,9,3,500,500,500,2,2,,,,
10,3,210,10,3,4000,4000,4000,1,1,,,,
10,3,210,11,3,3000,3000,3000,1,1,,,,
10,3,210,13,3,7998,7998,7998,1,1,,,,
10,3,210,3,3,1495,1495,1495,1,1,,,,
10,3,210,8,3,983,983,983,1,1,,,,
10001,1,210,18,,278.86,1250,144,14,14,135.18,188.17,6,6
10001,2,210,18,,314.07,563,150,15,15,209.85,192.86,7,7
10001,2,25,18,,456,456,456,2,2,,,,
10001,3,210,18,,4283.68,30000,500,19,19,831.38,,,
10001,4,210,18,,100000,100000,100000,2,2,,,,
10006,1,210,13,4,390,390,390,1,1,,,,
10006,2,210,10,4,94.5,99,90,2,2,,90,1,1
10006,2,210,5,4,2000,2000,2000,1,1,,,,
10006,2,210,9,4,316,333,299,2,2,,,,
10006,3,210,10,4,1499,1499,1499,1,1,,,,
10006,3,210,12,4,3500,3500,3500,1,1,,,,
10006,3,210,9,4,3444,3444,3444,1,1,,,,
10007,3,1,-1,,121735.7,1000000,8990,9,9,,10276.67,9,9
10008,1,210,17,,762.25,2300,150,16,16,357.9,240,2,2
10008,1,210,18,,289.75,500,144,12,12,204.12,144,1,1
10008,1,210,19,,320.18,1000,144,11,11,158.22,187,6,6
10008,1,35,19,,150,150,150,1,1,,,,
10008,1,6,18,,222,222,222,1,1,,,,
10008,1,9,17,,222,222,222,1,1,,,,
10008,1,9,19,,222,222,222,1,1,,,,
10008,2,15,18,,999,999,999,2,2,,,,
10008,2,210,17,,732.35,20000,100,48,48,202.41,236.92,12,12
10008,2,210,18,,771.82,20000,100,113,113,273.25,261.42,26,26
10008,2,210,19,,412.48,1000,100,46,46,237.65,261.81,16,16
10008,2,210,24,,1482,5000,200,20,20,464,406.67,15,15
10008,2,22,17,,1000,1000,1000,1,1,,,,
10008,2,31,18,,1100,1100,1100,2,2,,,,
10008,2,34,24,,150,150,150,1,1,,,,
10008,2,36,18,,750,750,750,2,2,,,,
10008,2,37,18,,99,99,99,2,2,,99,1,1
10008,2,47,24,,37,37,37,1,1,,,,
10008,3,210,17,,1476.69,5000,299,32,32,649.59,516.09,11,11
10008,3,210,18,,1372.56,33333,111,100,100,665.41,491.75,24,24
10008,3,210,19,,1595.46,9999,390,24,24,635.04,473.63,8,8
10008,3,210,24,,33333,33333,33333,2,2,,33333,1,1
10008,3,38,18,,1200,1200,1200,2,2,,,,
10008,3,39,18,,1000,1000,1000,1,1,,,,
10008,3,40,18,,1000,1000,1000,2,2,,,,
10008,4,210,17,,84869.5,99500,66666,4,4,,,,
10008,4,210,18,,129400,149000,90000,5,5,,,,
10008,4,210,19,,114902.5,149000,99500,4,4,,,,
1001,2,210,-1,,337,800,159,7,7,,227.14,7,7
1001,3,210,-1,,778.34,2999,400,68,68,399.6,474.01,71,71
1001,4,210,-1,,28518.22,900000,30,391,391,1847.01,2669.93,214,214
10010,1,210,17,,602.71,1144,150,7,7,,144,2,2
10010,2,210,17,,473.36,900,200,11,11,239.94,204.17,6,6
10010,3,210,17,,1153.12,2398,750,17,17,867.73,1038,5,5
10011,1,210,11,3,253.67,300,171,3,3,,,,
10011,1,9,11,3,222,222,222,1,1,,,,
10014,1,210,11,2,87,87,87,1,1,,,,
10014,1,210,12,2,500,500,500,1,1,,,,
10014,1,210,13,2,700,1000,400,2,2,,,,
10014,1,210,3,2,150,150,150,1,1,,,,
10014,2,210,10,2,363,715,150,5,5,,,,
