item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|4|6,20,20,20,1,1,,,,
1,0,3,-1,2|6,32.9,33,3,4,301,,,,
10,1,210,12,3,487,674,300,2,2,,,,
10,1,210,13,3,5000,5000,5000,1,1,,,,
10,1,210,5,3,1000,1000,1000,1,1,,,,
10,2,210,10,3,466,800,180,5,5,,290,2,2
10,2,210,11,3,757.14,900,700,7,7,,,,
10,2,210,13,3,1918,4900,355,3,3,,478,3,3
10,2,210,3,3,533,555,500,5,5,,,,
10,2,210,8,3,1525,1750,1300,2,2,,,,
10,3,210,11,3,3187.5,4500,1000,8,8,,,,
10,3,210,12,3,2424.75,2745,183,8,8,,,,
10,3,210,3,3,979.4,1000,900,5,5,,,,
10,3,210,8,3,1325,1900,750,2,2,,,,
10,3,210,9,3,5650,6100,5000,7,7,,,,
10,4,210,13,3,180000,180000,180000,3,3,,,,
10001,1,210,18,,409,1000,144,24,24,291.06,289.44,9,9
10001,2,210,18,,967.13,2500,350,24,24,518.49,481.13,8,8
10001,2,36,18,,400,400,400,3,3,,,,
10001,3,210,18,,1102.59,1999,499,17,17,860.01,852.67,6,6
10001,4,210,18,,56250,56250,56250,2,2,,,,
10005,1,210,1,,807,1000,228,4,4,,228,2,2
10006,1,210,10,4,2966.33,2999,2950,3,3,,400,1,1
10006,1,210,11,4,175,175,175,1,1,,,,
10006,1,210,12,4,325,350,300,2,2,,300,1,1
10006,1,210,5,4,111,111,111,1,1,,,,
10006,1,210,8,4,2125,2500,1000,4,4,,,,
10006,1,210,9,4,372,444,300,2,2,,300,1,1
10006,2,210,10,4,2669.79,4999,180,14,14,1170,170,4,4
10006,2,210,11,4,700,700,700,1,1,,,,
10006,2,210,3,4,440,700,180,2,2,,,,
10006,2,210,5,4,350,350,350,1,1,,,,
10006,2,210,9,4,950,1000,900,2,2,,,,
10006,3,210,10,4,5066.33,9999,2200,3,3,,,,
10006,3,210,11,4,1200,1200,1200,2,2,,,,
10006,3,210,13,4,4728.5,5499,3958,2,2,,,,
10006,3,210,3,4,3500,3500,3500,1,1,,,,
10006,3,210,5,4,900,900,900,1,1,,,,
10006,4,210,10,4,200000,200000,200000,1,1,,,,
10007,3,1,-1,,18392.21,111111,8000,596,596,13539.61,12223.75,28,28
10008,1,210,17,,407.11,1500,144,9,9,,271,8,8
10008,1,210,18,,453.7,1700,144,10,10,189.68,223.33,6,6
10008,1,210,19,,711.26,2000,144,19,19,293.4,262.4,10,10
10008,2,180,18,,141,141,141,2,2,,141,1,1
10008,2,210,17,,1146.18,12000,149,51,51,383.96,297.47,32,32
10008,2,210,18,,1622.42,24000,100,157,157,441.77,323.8,60,60
10008,2,210,19,,395.02,1100,100,42,42,212.45,269.94,33,33
10008,2,210,24,,712.54,3159,150,24,24,246.78,240.56,18,18
10008,2,23,18,,2190.91,2450,2000,11,11,1890,,,
10008,2,31,18,,90,90,90,4,4,,,,
10008,2,38,18,,15000,15000,15000,4,4,,,,
10008,2,40,18,,99,99,99,1,1,,,,
10008,2,43,18,,108,108,108,1,1,,,,
10008,2,48,18,,114,114,114,2,2,,,,
10008,2,49,18,,333,333,333,2,2,,,,
10008,3,210,17,,1837.49,4999,500,35,35,1113.17,648.07,15,15
10008,3,210,18,,3046.01,20000,150,193,193,908.87,790.03,79,79
10008,3,210,19,,2245.69,9999,150,81,81,958.05,537.97,34,34
10008,3,210,24,,45000,45000,45000,4,4,,,,
10008,3,48,18,,1100,1100,1100,4,4,,,,
10008,4,210,17,,96000,120000,72000,4,4,,,,
10008,4,210,18,,140000,140000,140000,4,4,,,,
10008,4,210,19,,72000,72000,72000,8,8,,,,
1001,1,210,-1,,199,199,199,3,3,,199,3,3
1001,2,210,-1,,329,444,99,3,3,,99,1,1
1001,3,210,-1,,847.99,2999,340,206,206,360,400,204,204
1001,4,210,-1,,46869.43,900000,2000,545,545,3488.72,4168.05,321,321
10010,1,210,17,,760.45,1144,144,11,11,458.1,280.67,3,3
10010,2,210,17,,853.56,1500,150,18,18,490.5,399.8,5,5
10010,3,210,17,,2639.8,5000,999,5,5,,850,2,2
10010,4,210,17,,190000,190000,190000,1,1,,,,
10011,1,210,11,3,171,171,171,2,2,,,,
10011,1,40,11,3,120,120,120,1,1,,,,
10014,1,210,10,2,328.71,500,220,14,14,227.16,,,
10014,1,210,11,2,515.25,800,350,4,4,,,,
10014,1,210,12,2,1342.33,2000,777,3,3,,,,
10014,1,210,13,2,1436.8,1999,150,15,15,1141.2,,,
10014,1,210,3,2,568.5,1000,187,8,8,,,,
10014,1,210,5,2,300,300,300,1,1,,308.5,2,2
10014,1,210,8,2,677.33,1200,400,6,6,,,,
10014,1,210,9,2,500,500,500,2,2,,,,
10014,2,210,10,2,333,333,333,3,3,,444,1,1
10014,2,210,11,2,363.33,500,90,3,3,,195,2,2
10014,2,210,12,2,517.75,766,360,4,4,,,,
10014,2,210,13,2,1057,5000,266,22,22,707.9,750,2,2
10014,2,210,3,2,681.79,1500,340,14,14,363.78,,,
10014,2,210,5,2,660.44,1500,444,9,9,,,,
10014,2,210,8,2,1305,2000,500,6,6,,240,1,1
10014,2,210,9,2,250,250,250,1,1,,,,
10014,3,210,10,2,940.55,1250,500,11,11,719.46,,,
10014,3,210,12,2,1097.73,1300,900,11,11,931.5,,,
10014,3,210,13,2,2659.38,4000,1650,16,16,2130,1650,1,1
10014,3,210,3,2,2458.2,4285,1111,20,20,1749.8,,,
10014,3,210,5,2,1158.33,1500,1090,6,6,,,,
10014,3,210,8,2,999,999,999,2,2,,,,
10014,3,210,9,2,90,90,90,1,1,,,,
10015,1,210,17,,192.4,230,144,5,5,,217.2,5,5
10015,1,210,18,,298.63,600,128,8,8,,276.5,2,2
10015,1,210,19,,2479.62,8999,144,13,13,411.6,310.71,7,7
10015,1,46,18,,225,225,225,1,1,,,,
10015,2,17,18,,69,69,69,1,1,,,,
10015,2,170,18,,141,141,141,1,1,,,,
10015,2,180,18,,141,141,141,1,1,,,,
10015,2,210,17,,449.82,1000,99,33,33,226.16,261.11,19,19
10015,2,210,18,,869.17,5159,150,103,103,375.43,358.81,53,53
10015,2,210,19,,901.84,3300,100,37,37,301.92,253.13,15,15
10015,2,31,18,,90,90,90,2,2,,,,
10015,2,41,18,,500,500,500,3,3,,,,
10015,2,42,18,,105,105,105,1,1,,,,
10015,2,46,18,,999,999,999,1,1,,150,1,1
10015,2,48,18,,114,114,114,1,1,,,,
10015,2,49,18,,333,333,333,2,2,,,,
10015,3,210,17,,1947.87,10000,150,31,31,944.52,766.83,12,12
10015,3,210,18,,3352.13,20000,220,134,134,950.09,734.07,54,54
10015,3,210,19,,2421.27,9999,444,45,45,1099.05,771,8,8
10015,3,48,18,,1200,1200,1200,1,1,,,,
10015,3,70,18,,2123,2123,2123,4,4,,,,
10015,4,210,18,,122500,125000,120000,4,4,,,,
10015,4,210,19,,56225,60000,50000,4,4,,,,
10017,2,210,11,4,499.2,500,499,5,5,,500,1,1
10017,3,210,11,4,3300,3300,3300,1,1,,,,
10018,1,210,17,,1286.33,4999,400,12,12,474.84,400,1,1
10020,1,210,13,4,1600,2000,800,6,6,,800,1,1
10021,1,210,12,4,337,840,84,3,3,,,,
10021,3,210,12,4,4500,4500,4500,2,2,,,,
10025,1,210,6,,2175,2175,2175,3,3,,,,
10027,1,210,10,2,1587.5,2000,100,8,8,,633.33,3,3
10027,1,210,11,2,499.5,699,300,2,2,,,,
10027,1,210,13,2,11900,15900,7900,2,2,,,,
10027,1,210,3,2,552,552,552,1,1,,,,
10027,2,210,10,2,350,350,350,1,1,,,,
10027,2,210,12,2,1668,2000,672,4,4,,,,
10027,2,210,13,2,322,322,322,1,1,,,,
10027,2,210,3,2,2678.57,2750,2500,7,7,,,,
10027,2,210,8,2,1036.67,1111,999,3,3,,999,1,1
10027,2,210,9,2,400,400,400,1,1,,,,
10027,3,210,11,2,850,850,850,2,2,,,,
10027,3,210,12,2,153,153,153,1,1,,,,
10027,3,210,5,2,1000,1000,1000,1,1,,,,
10027,3,210,8,2,1000,1100,800,3,3,,,,
10027,3,210,9,2,1800,1800,1800,4,4,,,,
10028,2,150,3,,1222,1222,1222,1,1,,,,
10028,2,210,3,,1719.1,7800,300,20,20,750.2,362.5,2,2
10029,3,210,2,,10540,10900,10000,5,5,,,,
10029,3,210,4,,11000,11000,11000,3,3,,,,
1003,1,210,5,4,8888,8888,8888,4,4,,,,
1003,2,210,8,4,6000,6000,6000,1,1,,,,
1003,3,210,13,4,7999,7999,7999,2,2,,,,
1003,3,210,5,4,9533.33,10000,8600,3,3,,,,
1003,4,210,9,4,165555,165555,165555,4,4,,,,
10030,2,210,12,4,1891.67,2500,1400,12,12,1296,,,
10031,1,210,13,4,500,500,500,1,1,,,,
10031,1,210,9,4,347,444,250,2,2,,250,1,1
10031,2,210,10,4,325,325,325,2,2,,,,
10031,2,210,13,4,10499.57,14000,3499,7,7,,,,
10031,2,210,5,4,6777.5,10000,3555,2,2,,,,
10031,2,210,8,4,999,999,999,3,3,,,,
10031,2,210,9,4,1050,3000,400,4,4,,,,
10031,3,210,11,4,2000,2000,2000,1,1,,,,
10031,3,210,12,4,4600,4600,4600,1,1,,,,
10031,3,210,13,4,1000,1000,1000,1,1,,,,
10031,3,210,3,4,400,400,400,2,2,,,,
10031,3,210,8,4,950,1000,900,2,2,,,,
10035,1,210,6,,350,350,350,1,1,,,,
10035,2,210,0,,2000,2000,2000,1,1,,,,
10035,2,210,1,,2929.2,2999,2650,5,5,,,,
10035,2,210,3,,999,999,999,1,1,,,,
10035,2,210,5,,3716.67,9000,150,3,3,,150,1,1
10035,2,210,6,,1150,1150,1150,1,1,,,,
10035,3,210,2,,25000,25000,25000,2,2,,,,
10035,3,210,6,,33333,33333,33333,1,1,,,,
10036,1,210,19,,589.18,1499,144,11,11,257.04,285.6,5,5
10036,2,210,19,,1653.43,3150,150,30,30,1001.48,292.75,8,8
10036,3,210,19,,1612.33,3000,900,30,30,1055.25,900,2,2
10036,4,210,19,,48333.33,50000,45000,6,6,,,,
10039,1,210,10,2,800,1000,600,2,2,,,,
10039,1,210,11,2,534.25,1200,87,4,4,,87,1,1
10039,1,210,12,2,680,860,500,8,8,,,,
10039,1,210,13,2,10000,10000,10000,3,3,,,,
10039,1,210,3,2,400,400,400,2,2,,,,
10039,1,210,5,2,199,199,199,1,1,,,,
10039,1,210,8,2,1020.5,1789,375,8,8,,,,
10039,1,210,9,2,555,555,555,1,1,,,,
10039,2,210,10,2,2255.02,10000,90,41,41,895.5,1048.33,3,3
10039,2,210,11,2,390.29,1499,90,35,35,216.77,448.57,7,7
10039,2,210,12,2,701.53,2000,90,32,32,354.95,454.36,11,11
10039,2,210,13,2,3173.32,10000,150,65,65,954.83,1031.63,16,16
10039,2,210,3,2,1471.06,9950,90,62,62,777.46,620.89,9,9
10039,2,210,5,2,426.67,4000,90,33,33,189.06,311.91,11,11
10039,2,210,8,2,432.72,2000,90,25,25,166.32,195.29,7,7
10039,2,210,9,2,859.98,2500,90,40,40,529.46,643.47,17,17
10039,3,210,10,2,954.7,2000,150,33,33,585.71,679.33,9,9
10039,3,210,11,2,2167.04,3600,500,70,70,1563.49,1497.86,14,14
10039,3,210,12,2,2014.96,22090,90,46,46,794.94,855.8,15,15
10039,3,210,13,2,8181.39,100000,299,214,214,4098.52,3934.63,35,35
10039,3,210,3,2,3280.29,25000,90,59,59,634.76,804.08,12,12
10039,3,210,5,2,3347.17,17000,90,92,92,2142.66,2336.17,12,12
10039,3,210,8,2,1605.42,11000,150,48,48,778.59,593.38,16,16
10039,3,210,9,2,2301.95,10079,90,65,65,952.13,768.5,12,12
10039,4,19,12,2,99999,99999,99999,2,2,,,,
10039,4,210,10,2,69416.25,149995,35000,12,12,45900,,,
10039,4,210,11,2,36666.33,50000,19999,3,3,,,,
10039,4,210,12,2,102499.8,120000,49999,4,4,,,,
10039,4,210,13,2,205540.2,588888,77777,72,72,136362,113888.5,2,2
10039,4,210,3,2,49325,150000,5500,20,20,22300,,,
10039,4,210,5,2,18166.5,50000,9000,6,6,,10000,1,1
10039,4,210,8,2,52874.33,135000,11993,12,12,31949.82,,,
10039,4,210,9,2,83043.06,100000,690,16,16,72750,,,
10040,1,210,5,4,100,100,100,1,1,,,,
10040,2,210,10,4,625,750,500,2,2,,,,
10040,2,210,11,4,2180,2180,2180,1,1,,,,
10040,2,210,12,4,2000,2000,2000,1,1,,,,
10040,2,210,13,4,443.33,770,280,3,3,,,,
10040,2,210,3,4,940,1085,500,6,6,,500,1,1
10040,2,210,5,4,942.14,1179,300,7,7,,,,
10040,2,210,9,4,394,394,394,1,1,,,,
10040,3,210,10,4,1300,1300,1300,6,6,,,,
10040,3,210,3,4,3000,3000,3000,2,2,,,,
10040,3,210,5,4,3919.8,9999,1200,5,5,,,,
10040,3,210,9,4,1011,1011,1011,1,1,,,,
10042,3,1,-1,,7261.49,20000,2222,89,89,4266.44,4266.86,28,28
10043,1,210,17,,2188.62,11000,144,21,21,490.95,179.63,8,8
10043,2,210,17,,3015.47,4900,430,34,34,1863.42,475.6,5,5
10043,3,210,17,,1507.73,6000,250,22,22,906.9,632.71,7,7
10043,3,32,17,,3500,3500,3500,1,1,,,,
10043,4,210,17,,20000,20000,20000,3,3,,,,
10044,1,210,11,3,790,1000,650,5,5,,,,
10044,1,210,12,3,399,399,399,3,3,,,,
10044,1,210,5,3,150,150,150,1,1,,,,
10044,1,210,8,3,431.8,999,290,5,5,,,,
10044,1,210,9,3,967.13,2000,87,8,8,,175,2,2
10044,2,210,10,3,1650,3000,300,4,4,,,,
10044,2,210,11,3,1277.8,2000,999,5,5,,,,
10044,2,210,3,3,90,90,90,1,1,,90,1,1
10044,2,210,8,3,500,500,500,1,1,,,,
10044,2,210,9,3,1850,2000,1800,4,4,,,,
10044,2,38,10,3,777,777,777,1,1,,,,
10044,3,210,11,3,771.67,795,760,6,6,,,,
10044,3,210,12,3,2039.21,2555,1000,14,14,1791,,,
10044,3,210,13,3,1200,1200,1200,2,2,,,,
10044,3,210,5,3,950,950,950,1,1,,,,
10044,3,210,8,3,3996.67,8000,1990,3,3,,,,
