item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,1,1,,,,
10,1,210,10,3,999,999,999,2,2,,,,
10,1,210,11,3,174,174,174,1,1,,,,
10,1,210,3,3,227,280,174,2,2,,,,
10,1,210,5,3,400,400,400,2,2,,,,
10,1,210,9,3,333,333,333,1,1,,333,1,1
10,2,210,10,3,215,250,180,2,2,,276.67,3,3
10,2,210,11,3,398,600,295,3,3,,,,
10,2,210,12,3,795,1000,180,4,4,,,,
10,2,210,5,3,632.5,666,599,2,2,,,,
10,3,210,10,3,183,183,183,1,1,,,,
10,3,210,11,3,2100,2100,2100,1,1,,,,
10,3,210,12,3,4477.25,5555,1799,4,4,,1799,1,1
10,3,210,3,3,600,600,600,2,2,,,,
10,3,210,5,3,1400,1400,1400,1,1,,,,
10,3,210,8,3,2183,2183,2183,1,1,,,,
10,3,35,13,3,120,120,120,1,1,,,,
10001,1,210,18,,448.69,1800,139,16,16,134.25,169.6,10,10
10001,2,210,18,,473.95,2900,150,22,22,205.2,200.18,11,11
10001,3,210,18,,1543.36,5000,512,14,14,826.2,665.5,12,12
10001,4,210,18,,50000,50000,50000,1,1,,,,
10003,1,210,3,,2250,3500,1000,2,2,,,,
10004,2,210,19,,2610.5,2999,2222,2,2,,,,
10004,3,210,19,,9500,10000,9000,2,2,,,,
10005,1,210,1,,483.33,500,450,3,3,,,,
10006,1,210,13,4,174,174,174,1,1,,,,
10006,2,210,10,4,500,500,500,1,1,,,,
10006,2,210,12,4,699.5,1100,299,2,2,,,,
10006,2,210,13,4,1000,1000,1000,1,1,,,,
10006,3,210,11,4,1500,1500,1500,1,1,,,,
10006,3,210,8,4,1200,1200,1200,1,1,,,,
10007,3,1,-1,,77294.75,150000,46000,16,16,57095.85,65727.09,11,11
10008,1,16,17,,250,250,250,1,1,,,,
10008,1,210,17,,560.89,1500,260,9,9,,231.57,7,7
10008,1,210,18,,293.43,500,144,7,7,,239.67,6,6
10008,1,210,19,,328.67,900,144,12,12,185.76,238.2,5,5
10008,1,29,19,,169,169,169,1,1,,,,
10008,2,130,18,,135,135,135,1,1,,,,
10008,2,18,18,,75,75,75,1,1,,,,
10008,2,200,18,,144,144,144,1,1,,,,
10008,2,210,17,,745.57,15000,150,49,49,260.1,266.67,24,24
10008,2,210,18,,578.2,3700,144,109,109,287.12,285.49,59,59
10008,2,210,19,,398.37,1400,144,41,41,246.71,287.54,24,24
10008,2,210,24,,2473.39,10150,150,18,18,568.93,710.08,13,13
10008,2,23,18,,78,78,78,2,2,,78,1,1
10008,2,23,24,,78,78,78,2,2,,78,1,1
10008,2,31,18,,300,300,300,1,1,,,,
10008,2,32,18,,93,93,93,2,2,,,,
10008,2,36,18,,500,500,500,2,2,,,,
10008,2,41,24,,999,999,999,1,1,,,,
10008,2,45,18,,108,108,108,2,2,,,,
10008,2,60,18,,500,500,500,1,1,,,,
10008,3,210,17,,1158.04,2600,500,24,24,685.89,629.35,20,20
10008,3,210,18,,1404.3,33333,153,133,133,698.93,762.96,70,70
10008,3,210,19,,1821.91,9999,500,23,23,575.7,608.47,15,15
10008,3,38,18,,1000,1000,1000,2,2,,1000,1,1
10008,3,39,18,,1000,1000,1000,1,1,,,,
10008,4,210,17,,77578,100000,55156,2,2,,,,
10008,4,210,18,,141625,149000,90000,8,8,,,,
10008,4,210,19,,96518.33,149000,55000,3,3,,,,
1001,2,210,-1,,499.5,800,99,4,4,,93,1,1
1001,3,210,-1,,1067.45,3000,300,105,105,408.21,486.47,87,87
1001,4,210,-1,,21204.45,900000,1000,464,464,1891.76,2516.89,333,333
10010,1,210,17,,341.2,1000,144,10,10,164.93,188.4,10,10
10010,2,210,17,,991.07,4768,150,15,15,304.5,331.22,9,9
10010,3,210,17,,993.67,2398,500,12,12,676.8,777.56,9,9
10011,1,210,11,3,171,171,171,2,2,,150,1,1
10011,2,210,11,3,450,450,450,1,1,,,,
10014,1,210,10,2,600,1000,200,2,2,,,,
10014,1,210,12,2,900,900,900,1,1,,,,
10014,1,210,3,2,3000,3000,3000,1,1,,,,
10014,1,210,5,2,111,111,111,1,1,,,,
10014,1,210,8,2,200,200,200,1,1,,200,1,1
10014,2,210,10,2,420,750,90,2,2,,,,
10014,2,210,11,2,27833.33,75000,500,6,6,,,,
10014,2,210,12,2,333,333,333,1,1,,,,
10014,2,210,13,2,1631.5,2699,500,6,6,,599.5,2,2
10014,2,210,3,2,555,555,555,1,1,,,,
10014,2,210,5,2,299,299,299,1,1,,,,
10014,2,210,8,2,700,700,700,4,4,,,,
10014,2,210,9,2,1000,1000,1000,1,1,,,,
