item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|4|6,20,20,20,1,100,,,,
1,0,3,-1,2|6,21.44,21.4386,21.4386,1,57,,,,
10,1,210,10,3,865.67,999,599,3,3,,,,
10,1,210,12,3,899,999,799,2,2,,,,
10,2,210,10,3,500,500,500,1,1,,,,
10,2,210,11,3,402.57,700,180,7,7,,,,
10,2,210,5,3,1088.33,2000,599,3,3,,,,
10,2,210,8,3,475,700,250,2,2,,,,
10,3,210,11,3,995,995,995,1,1,,995,1,1
10,3,210,12,3,5000,5000,5000,2,2,,,,
10,3,210,13,3,7998,7998,7998,1,1,,,,
10,3,210,3,3,600,600,600,2,2,,,,
10,3,210,5,3,1499,1499,1499,1,1,,,,
10,3,210,8,3,983,983,983,1,1,,,,
10,3,210,9,3,1122,3000,183,3,3,,,,
10,4,210,13,3,340000,340000,340000,1,1,,,,
10001,1,210,18,,520.9,1800,122,10,10,157.5,165.33,6,6
10001,2,210,18,,501.78,2900,150,23,23,262.4,225.63,8,8
10001,3,210,18,,1073.4,2000,153,15,15,869.85,790.6,5,5
10001,4,210,18,,50000,50000,50000,2,2,,,,
10003,1,210,3,,1400,2000,800,2,2,,141,1,1
10004,2,210,19,,1833,3333,999,4,4,,999,1,1
10005,1,210,1,,228,228,228,1,1,,,,
10006,1,210,11,4,174,174,174,2,2,,,,
10006,1,210,12,4,174,174,174,1,1,,,,
10006,1,210,13,4,174,174,174,1,1,,,,
10006,1,210,9,4,500,500,500,1,1,,,,
10006,2,210,10,4,500,500,500,1,1,,,,
10006,2,210,5,4,860,1500,220,3,3,,540,2,2
10006,2,210,8,4,555,555,555,1,1,,444,1,1
10006,2,210,9,4,249.5,300,199,2,2,,249.5,2,2
10006,3,210,10,4,999,999,999,1,1,,,,
10006,3,210,13,4,1300,1300,1300,2,2,,,,
10006,3,210,5,4,534,534,534,1,1,,,,
10006,3,210,8,4,1200,1200,1200,1,1,,,,
10006,3,210,9,4,977,977,977,1,1,,,,
10007,3,1,-1,,56524.05,100000,36999,42,42,44834.98,49959.9,10,10
10008,1,210,17,,485.65,1500,130,26,26,240.55,237.1,10,10
10008,1,210,18,,355,749,200,8,8,,227.5,6,6
10008,1,210,19,,496,777,144,13,13,292.8,184.71,7,7
10008,1,37,18,,369,369,369,3,3,,,,
10008,1,37,19,,169,169,169,1,1,,,,
10008,2,110,18,,200,200,200,1,1,,129,1,1
10008,2,140,18,,1500,1500,1500,2,2,,,,
10008,2,17,18,,70,70,70,1,1,,,,
10008,2,210,17,,1180.98,15000,150,51,51,291.6,366.04,24,24
10008,2,210,18,,721.79,12000,130,124,124,294.88,275.48,48,48
10008,2,210,19,,371.63,1000,149,60,60,231.95,289.56,27,27
10008,2,210,24,,684.2,2000,150,54,54,491.06,443.91,32,32
10008,2,29,18,,100,100,100,2,2,,,,
10008,2,33,18,,500,500,500,1,1,,,,
10008,2,43,18,,1100,1100,1100,4,4,,,,
10008,3,100,18,,45,45,45,1,1,,,,
10008,3,210,17,,1125.62,3471,450,34,34,576.21,617.64,11,11
10008,3,210,18,,1607.57,10153,300,150,150,661.47,630.73,45,45
10008,3,210,19,,1441.94,5000,130,33,33,694.67,538.33,15,15
10008,3,210,24,,35000,35000,35000,1,1,,,,
10008,3,25,18,,949.5,999,900,4,4,,,,
10008,3,46,18,,500,500,500,3,3,,,,
10008,4,210,17,,59857.14,100000,44000,7,7,,,,
10008,4,210,18,,139166.7,149000,90000,6,6,,,,
10008,4,210,19,,109500,149000,70000,2,2,,,,
1001,2,210,-1,,624.5,1500,125,6,6,,424.33,6,6
1001,3,210,-1,,930.3,3000,399,102,102,390.36,626.92,93,93
1001,4,210,-1,,28609.19,900000,999,435,435,1771.55,2434.13,304,304
10010,1,210,17,,1372.8,5144,220,5,5,,283.75,4,4
10010,2,210,17,,986.42,4768,200,12,12,334.8,307.14,7,7
10010,3,210,17,,1311.75,2398,750,4,4,,722,2,2
10011,1,16,11,3,198,198,198,1,1,,,,
10011,1,210,11,3,171,171,171,3,3,,171,2,2
10011,1,25,11,3,4000,4000,4000,1,1,,,,
10014,1,210,10,2,87,87,87,1,1,,,,
10014,1,210,12,2,4695.17,8999,1000,6,6,,,,
10014,1,210,3,2,3000,3000,3000,1,1,,,,
10014,1,210,5,2,333,333,333,1,1,,,,
10014,1,210,8,2,8000,8000,8000,1,1,,,,
10014,2,210,10,2,750,750,750,1,1,,,,
10014,2,210,13,2,551.33,599,500,3,3,,,,
10014,2,210,3,2,399.67,555,200,3,3,,,,
10014,2,210,8,2,700,700,700,4,4,,,,
10014,2,210,9,2,722,1000,444,2,2,,,,
10014,3,210,10,2,5555.33,10000,3333,3,3,,,,
10014,3,210,11,2,20000,20000,20000,1,1,,,,
10014,3,210,13,2,1099.71,1500,888,7,7,,,,
10014,3,210,3,2,17522,34444,600,2,2,,,,
10014,3,210,8,2,999,999,999,2,2,,,,
10015,1,10,18,,399,399,399,1,1,,,,
10015,1,190,17,,141,141,141,1,1,,,,
10015,1,210,17,,343.17,950,96,12,12,156.96,209.4,5,5
10015,1,210,18,,687.63,2000,108,8,8,,222.5,6,6
10015,1,210,19,,254.27,350,144,11,11,177.84,235.63,8,8
10015,2,100,18,,126,126,126,3,3,,,,
10015,2,140,18,,1500,1500,1500,1,1,,,,
10015,2,17,18,,1000,1000,1000,2,2,,,,
