item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,10,3,110,110,110,1,1,,,,
10,1,210,11,3,474,474,474,2,2,,,,
10,1,210,3,3,400,400,400,1,1,,,,
10,1,210,5,3,110,110,110,1,1,,,,
10,2,210,10,3,350,350,350,1,1,,180,1,1
10,2,210,11,3,685.26,1180,400,19,19,558.23,,,
10,2,210,12,3,555,555,555,1,1,,,,
10,2,210,5,3,1828.29,1998,1800,7,7,,,,
10,2,210,8,3,422,444,400,4,4,,,,
10,2,210,9,3,1080.22,3500,299,9,9,,412.5,2,2
10,3,210,11,3,633,1000,400,6,6,,,,
10,3,210,12,3,2780.63,3000,1500,8,8,,,,
10,3,210,3,3,1050,1200,900,6,6,,,,
10,3,210,8,3,750,750,750,6,6,,,,
10,3,210,9,3,500,500,500,2,2,,,,
10,4,210,9,3,80000,80000,80000,1,1,,,,
10001,1,210,18,,515,1000,100,31,31,227.63,275.32,19,19
10001,1,43,18,,269,269,269,1,1,,,,
10001,2,210,18,,911.56,4150,250,16,16,365.55,356.78,9,9
10001,2,28,18,,84,84,84,2,2,,,,
10001,2,43,18,,339,339,339,1,1,,,,
10001,3,210,18,,1216.21,4000,299,43,43,850.82,457.67,6,6
10001,4,210,18,,50000,50000,50000,11,11,45000,,,
10003,2,210,3,,770,770,770,1,1,,,,
10006,1,210,12,4,3000,3000,3000,1,1,,,,
10006,1,210,5,4,222,222,222,4,4,,,,
10006,2,210,10,4,220,220,220,1,1,,,,
10006,2,210,11,4,2490,2490,2490,2,2,,,,
10006,2,210,12,4,322,322,322,1,1,,,,
10006,2,210,5,4,1000,1000,1000,1,1,,,,
10006,2,210,8,4,2000,2000,2000,1,1,,,,
10006,3,210,13,4,2500,2500,2500,3,3,,,,
10007,3,1,-1,,34912.08,64999,25000,72,72,26040.82,29347.88,17,17
10008,1,210,17,,722.18,1500,144,17,17,435.09,253.25,8,8
10008,1,210,18,,421.22,1000,230,9,9,,292.71,7,7
10008,1,210,19,,387.88,1000,144,8,8,,336.29,7,7
10008,1,48,17,,308,308,308,3,3,,,,
10008,2,12,18,,63,63,63,2,2,,,,
10008,2,14,18,,66,66,66,1,1,,,,
10008,2,15,18,,66,66,66,2,2,,,,
10008,2,17,18,,69,69,69,1,1,,,,
10008,2,200,18,,800,800,800,6,6,,,,
10008,2,210,17,,756.95,13000,100,95,95,351.45,325.49,39,39
10008,2,210,18,,902.98,13000,65,121,121,289.24,295.14,50,50
10008,2,210,19,,470.55,1300,100,55,55,282.31,323.13,24,24
10008,2,210,24,,772.33,4979,298,39,39,387.62,478.86,28,28
10008,2,23,18,,2625,2750,2500,4,4,,,,
10008,2,32,17,,200,200,200,3,3,,,,
10008,2,32,18,,266.67,300,200,9,9,,300,1,1
10008,2,32,19,,200,200,200,3,3,,,,
10008,2,39,24,,500,500,500,2,2,,,,
10008,2,4,24,,1999,1999,1999,1,1,,1999,1,1
10008,2,49,18,,600,600,600,1,1,,,,
10008,3,210,17,,1736.37,4999,299,38,38,850.5,661.43,14,14
10008,3,210,18,,1634.67,10000,153,209,209,901.63,715.84,49,49
10008,3,210,19,,1967.59,6000,250,73,73,959.52,820.19,16,16
10008,3,210,24,,45000,45000,45000,2,2,,,,
10008,3,46,18,,1086,1086,1086,4,4,,400,1,1
10008,3,49,18,,1086,1086,1086,4,4,,400,1,1
10008,4,210,17,,100000,100000,100000,3,3,,,,
