item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,25,25,25,3,3,,,,
1,0,3,-1,6|21,3,3,3,2,2,,,,
10,1,210,10,3,866,1000,799,3,3,,,,
10,1,210,11,3,574,574,574,1,1,,,,
10,1,210,12,3,749.33,899,450,3,3,,,,
10,1,210,3,3,374,374,374,1,1,,,,
10,1,210,5,3,210,300,120,2,2,,,,
10,1,210,8,3,1000,1000,1000,1,1,,,,
10,1,210,9,3,5000,5000,5000,3,3,,,,
10,2,210,10,3,633.33,700,500,9,9,,500,1,1
10,2,210,11,3,491.4,1100,178,10,10,233.1,180,1,1
10,2,210,12,3,500,500,500,2,2,,,,
10,2,210,3,3,370,370,370,1,1,,,,
10,2,210,5,3,321.67,333,299,3,3,,316,2,2
10,2,210,8,3,625,800,450,4,4,,,,
10,2,210,9,3,1936,4500,888,7,7,,,,
10,3,210,11,3,1000,1000,1000,2,2,,,,
10,3,210,12,3,5000,5000,5000,2,2,,,,
10,3,210,13,3,8000,8000,8000,2,2,,,,
10,3,210,5,3,1299,1299,1299,1,1,,,,
10001,1,210,18,,464.93,1500,144,27,27,277.38,210.29,7,7
10001,1,39,18,,300,300,300,1,1,,,,
10001,2,180,18,,1000,1000,1000,1,1,,,,
10001,2,210,18,,706.98,2000,150,43,43,421.52,301.57,7,7
10001,2,22,18,,350,350,350,1,1,,,,
10001,3,180,18,,1000,1000,1000,1,1,,,,
10001,3,210,18,,1532.13,20000,750,38,38,810.36,813.25,4,4
10001,4,210,18,,50000,50000,50000,1,1,,,,
10003,1,210,3,,830,1000,500,10,10,630,,,
10004,2,210,19,,1300,1300,1300,1,1,,,,
10005,1,210,1,,300,300,300,1,1,,,,
10005,4,210,1,,77777,77777,77777,1,1,,,,
10006,1,210,13,4,680,1250,110,2,2,,110,1,1
10006,1,210,5,4,600,600,600,2,2,,,,
10006,1,210,9,4,2000,2000,2000,1,1,,,,
10006,2,210,10,4,3333,3333,3333,1,1,,,,
10006,2,210,11,4,800,800,800,4,4,,,,
10006,2,210,3,4,333,333,333,1,1,,,,
10006,2,210,5,4,2180,2180,2180,2,2,,,,
10006,2,210,8,4,1000,1000,1000,1,1,,,,
10006,3,210,11,4,1100,1100,1100,1,1,,,,
10006,3,210,13,4,5000,5000,5000,2,2,,,,
10006,3,210,8,4,9999,9999,9999,1,1,,,,
10007,3,1,-1,,43068.4,65000,20000,62,62,35332.88,35262.38,8,8
10008,1,19,19,,69,69,69,1,1,,,,
10008,1,210,17,,587.2,1500,185,5,5,,182.5,2,2
10008,1,210,18,,395.82,1000,250,17,17,270.9,144,1,1
10008,1,210,19,,448,1000,100,13,13,250.5,249,1,1
10008,1,25,18,,250,250,250,1,1,,,,
10008,1,37,18,,69,69,69,1,1,,,,
10008,2,21,18,,78,78,78,1,1,,,,
10008,2,210,17,,1371.58,15000,100,76,76,321.63,237.91,32,32
10008,2,210,18,,1013.01,15000,150,207,207,287.22,251.98,51,51
10008,2,210,19,,350.91,1000,100,65,65,201.88,183.29,28,28
10008,2,210,24,,2283.26,6000,300,38,38,1060.56,549.8,10,10
10008,2,23,18,,5000,5000,5000,6,6,,,,
10008,2,24,18,,197.33,430,81,6,6,,,,
10008,2,25,18,,249,333,81,6,6,,81,1,1
10008,2,27,18,,3000,3000,3000,6,6,,,,
10008,2,32,18,,5000,5000,5000,1,1,,,,
10008,2,33,18,,400,400,400,2,2,,,,
10008,2,43,18,,1100,1100,1100,4,4,,108,1,1
10008,2,48,18,,2000,2000,2000,1,1,,,,
10008,2,60,24,,2000,2000,2000,2,2,,,,
10008,3,210,17,,1686.43,6000,422,28,28,810.33,580.86,7,7
10008,3,210,18,,1351.83,10000,153,252,252,729.54,607.76,71,71
10008,3,210,19,,1492.82,5000,550,44,44,779.95,585.18,11,11
10008,3,210,24,,74999.75,75000,74999,4,4,,,,
10008,3,25,18,,900,900,900,6,6,,550,2,2
10008,3,30,17,,1000,1000,1000,2,2,,,,
10008,3,45,19,,5000,5000,5000,4,4,,,,
10008,3,46,18,,3800,3800,3800,2,2,,,,
10008,3,47,18,,3800,3800,3800,2,2,,,,
10008,3,49,18,,2000,4000,1500,10,10,1350,,,
10008,4,210,17,,65416.5,80000,61000,8,8,,64333,2,2
10008,4,210,18,,135200,149000,80000,10,10,118575,,,
10008,4,210,19,,47750,62000,43000,4,4,,,,
10008,4,210,24,,80000,80000,80000,5,5,,,,
1001,1,210,-1,,65.33,119,27,12,12,24.3,27,31,31
1001,2,210,-1,,466.55,1000,400,60,60,404.1,449,19,19
1001,3,210,-1,,1080.07,2999,390,182,182,412.72,480.13,165,165
1001,4,210,-1,,37957.85,900000,1250,646,646,1998.81,2805.99,368,368
10010,1,210,17,,1461.9,10144,144,10,10,199.58,263.5,4,4
10010,2,210,17,,431.96,1000,150,28,28,275.07,277,6,6
10010,3,210,17,,1052.89,3123,600,18,18,736.71,600,1,1
10011,1,210,11,3,210.09,299,171,11,11,169.56,,,
10011,1,33,11,3,108,108,108,3,3,,,,
