item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|4|6,20,20,20,1,1,,,,
10,1,210,13,3,450,450,450,1,1,,,,
10,1,210,8,3,174,174,174,1,1,,,,
10,1,210,9,3,450,450,450,2,2,,,,
10,2,210,11,3,746.25,900,695,4,4,,,,
10,2,210,12,3,500,500,500,2,2,,,,
10,2,210,13,3,250,250,250,1,1,,,,
10,2,210,3,3,555,555,555,3,3,,,,
10,2,210,5,3,2235.75,3300,1881,4,4,,,,
10,2,210,8,3,1433,1500,1299,3,3,,,,
10,2,210,9,3,180,180,180,1,1,,,,
10,3,210,11,3,2000,3000,1000,2,2,,,,
10,3,210,12,3,2722.5,2745,2700,2,2,,,,
10,3,210,8,3,701.25,750,555,4,4,,,,
10,3,210,9,3,3762.5,6100,500,8,8,,,,
10,4,210,13,3,160000,160000,160000,1,1,,,,
10001,1,210,18,,615.36,1000,144,22,22,455,181.43,7,7
10001,2,210,18,,859.29,2500,250,28,28,551.29,219.8,5,5
10001,2,36,18,,300,300,300,1,1,,,,
10001,3,210,18,,2284.35,17000,777,17,17,782.36,788,4,4
10001,4,210,18,,52500,56250,50000,5,5,,,,
10004,2,210,19,,26837.5,30150,16900,4,4,,,,
10005,1,210,1,,915.13,1000,807,8,8,,,,
10006,1,210,10,4,2982.67,2999,2950,3,3,,,,
10006,1,210,11,4,490,490,490,1,1,,,,
10006,2,210,10,4,2872.38,4999,799,16,16,1149.45,,,
10006,2,210,3,4,691.67,770,300,6,6,,,,
10006,2,210,9,4,1332,1998,999,3,3,,1000,1,1
10006,2,47,3,4,400,400,400,1,1,,,,
10006,3,210,10,4,1999,1999,1999,5,5,,1999,1,1
10006,3,210,13,4,5499,5499,5499,3,3,,,,
10006,3,210,3,4,3710,4550,3500,5,5,,,,
10006,4,210,10,4,105000,105000,105000,2,2,,,,
10007,3,1,-1,,14432.98,111111,7500,576,576,11086.74,10013.52,23,23
10008,1,11,17,,276,276,276,1,1,,,,
10008,1,210,17,,826.32,8999,144,28,28,283.58,228.63,8,8
10008,1,210,18,,601.55,1000,144,11,11,265.14,221.5,2,2
