item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,10,3,999.5,1000,999,2,2,,,,
10,1,210,12,3,858,1200,174,9,9,,,,
10,1,210,13,3,174,174,174,1,1,,,,
10,1,210,8,3,225,225,225,1,1,,,,
10,1,210,9,3,450,450,450,1,1,,,,
10,2,210,10,3,561.11,700,400,9,9,,443,2,2
10,2,210,11,3,729.89,1200,172,9,9,,,,
10,2,210,3,3,533.33,1100,250,3,3,,300,2,2
10,2,210,5,3,725,900,550,2,2,,,,
10,2,210,8,3,1139.8,1500,500,5,5,,500,2,2
10,2,210,9,3,3500,3500,3500,4,4,,,,
10,3,210,10,3,1259.67,1800,179,3,3,,,,
10,3,210,11,3,925,1000,900,4,4,,,,
10,3,210,12,3,4000,4000,4000,1,1,,,,
10,3,210,13,3,1600,1600,1600,1,1,,,,
10,3,210,5,3,786.75,1299,480,4,4,,,,
10,3,210,8,3,499,499,499,4,4,,,,
10,3,210,9,3,140,140,140,4,4,,,,
10,4,210,13,3,240000,240000,240000,2,2,,,,
10001,1,210,18,,577.88,1600,144,17,17,209.06,201.18,11,11
10001,2,210,18,,598.05,4000,150,43,43,335.65,311.47,15,15
10001,3,210,18,,2894.33,18000,250,30,30,755.7,562.5,4,4
10001,4,210,18,,50000,50000,50000,4,4,,,,
10003,1,210,3,,1716.4,2900,500,5,5,,413.67,3,3
10003,2,210,3,,990,990,990,1,1,,,,
10004,2,210,19,,4310.17,11111,2950,6,6,,2000,1,1
10005,1,210,1,,289,350,228,2,2,,,,
10006,1,210,11,4,978,978,978,3,3,,,,
10006,1,210,13,4,666,666,666,1,1,,,,
10006,1,210,5,4,174,174,174,1,1,,,,
10006,2,210,11,4,180,180,180,1,1,,,,
10006,2,210,12,4,533,700,299,3,3,,600,1,1
10006,2,210,3,4,288,288,288,1,1,,,,
10006,2,210,5,4,526,980,299,6,6,,,,
10006,2,210,9,4,1589,1998,1180,2,2,,,,
10006,3,210,10,4,2900,2900,2900,4,4,,,,
10006,3,210,11,4,1000,1000,1000,4,4,,,,
10006,3,210,13,4,1437,2000,874,2,2,,,,
10006,3,210,3,4,1992,1992,1992,2,2,,,,
10006,3,210,5,4,1299,1299,1299,1,1,,,,
10006,3,210,8,4,3374.25,7500,1999,4,4,,,,
10006,3,210,9,4,1100,1100,1100,1,1,,,,
10007,3,1,-1,,35778.68,89990,28000,56,56,28886.32,34013.38,13,13
10008,1,210,17,,288.38,499,100,21,21,237.15,238.86,7,7
10008,1,210,18,,457.18,1200,90,17,17,257.53,210,5,5
10008,1,210,19,,389.67,888,98,24,24,253.17,203.8,5,5
10008,2,15,19,,499,499,499,1,1,,,,
10008,2,17,18,,145.5,222,69,2,2,,69,1,1
10008,2,18,18,,75,75,75,2,2,,75,1,1
10008,2,20,18,,275,275,275,2,2,,275,1,1
10008,2,210,17,,1040.16,12000,50,91,91,311.98,282.04,27,27
10008,2,210,18,,687.02,8999,98,167,167,286.55,295.05,63,63
10008,2,210,19,,386.37,1500,99,82,82,201.98,258.42,24,24
10008,2,210,24,,1197.25,4000,500,73,73,731.28,727.09,22,22
10008,2,22,18,,1078,1078,1078,4,4,,,,
10008,2,23,18,,5000,5000,5000,2,2,,,,
10008,2,27,18,,963,1500,784,4,4,,,,
10008,2,31,18,,333,333,333,2,2,,333,1,1
10008,2,38,18,,99.5,100,99,8,8,,99.33,3,3
10008,2,43,18,,1000,1000,1000,6,6,,,,
10008,2,44,18,,888,888,888,8,8,,,,
10008,3,210,17,,1445.07,4999,549,46,46,776.84,604.4,15,15
10008,3,210,18,,1362.47,10000,200,236,236,720.31,658.51,110,110
10008,3,210,19,,1634.85,5555,250,74,74,738.62,672.29,24,24
10008,3,210,24,,58332.33,74999,49999,3,3,,,,
10008,3,49,18,,1000,1000,1000,4,4,,,,
10008,4,210,17,,65000,65000,65000,1,1,,,,
10008,4,210,18,,124500,149000,100000,2,2,,,,
10008,4,210,19,,62000,62000,62000,1,1,,62000,1,1
1001,2,210,-1,,435.33,450,325,9,9,,449,10,10
1001,3,210,-1,,936.82,4030,400,116,116,360,400,124,124
1001,4,210,-1,,40440.68,900000,1250,702,702,2123.9,2546.96,357,357
10010,1,210,17,,1696.75,2144,999,4,4,,999,1,1
10010,2,210,17,,281.23,350,217,13,13,233.85,277,5,5
10010,3,210,17,,2726.92,5000,700,12,12,792,700,2,2
10011,1,210,11,3,303.57,500,200,7,7,,198,2,2
