item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|4|6,20,20,20,1,1,,,,
1,0,3,-1,2|6,3,3,3,1,3,,,,
10,1,210,12,3,507.33,674,174,3,3,,,,
10,1,210,13,3,3100,5000,1200,2,2,,,,
10,1,210,3,3,500,500,500,5,5,,,,
10,1,210,5,3,1000,1000,1000,1,1,,,,
10,1,210,9,3,444,444,444,1,1,,,,
10,2,210,11,3,700,900,500,5,5,,,,
10,2,210,12,3,1299,1299,1299,1,1,,200,1,1
10,2,210,5,3,180,180,180,1,1,,,,
10,2,210,8,3,799.5,1300,299,2,2,,,,
10,3,210,11,3,2750,4500,1000,4,4,,,,
10,3,210,12,3,2872.5,3000,2745,2,2,,,,
10,3,210,13,3,500,500,500,1,1,,500,1,1
10,3,210,3,3,914.6,1000,250,10,10,876.83,,,
10,3,210,5,3,813.25,1100,183,4,4,,183,1,1
10,3,210,8,3,1900,1900,1900,1,1,,,,
10,3,210,9,3,3300,5000,500,5,5,,500,1,1
10,4,210,13,3,180000,180000,180000,4,4,,,,
10,4,210,9,3,65999,65999,65999,2,2,,,,
10001,1,210,18,,584.6,1000,144,30,30,345.22,238.75,8,8
10001,2,160,18,,138,138,138,1,1,,,,
10001,2,210,18,,678.91,3300,150,35,35,426.21,326.58,12,12
10001,2,36,18,,400,400,400,2,2,,,,
10001,3,210,18,,1248.83,2000,400,24,24,829.44,792.83,6,6
10001,4,210,18,,118750,150000,56250,6,6,,,,
10003,1,210,3,,2222,2222,2222,1,1,,,,
10003,2,210,3,,900,900,900,1,1,,,,
10005,1,210,1,,999.5,1000,999,2,2,,999,1,1
10005,2,210,1,,2500,2500,2500,2,2,,,,
10006,1,210,11,4,174,174,174,2,2,,,,
10006,1,210,12,4,368.5,500,174,4,4,,300,1,1
10006,1,210,8,4,410,410,410,1,1,,,,
10006,2,210,10,4,4999,4999,4999,1,1,,,,
10006,2,210,11,4,2166.67,2500,1500,3,3,,,,
10006,2,210,3,4,980,980,980,1,1,,,,
10006,2,210,5,4,300,300,300,2,2,,180,1,1
10006,3,210,10,4,9999,9999,9999,1,1,,,,
10006,3,210,11,4,1200,1200,1200,4,4,,,,
10006,3,210,12,4,1299,1299,1299,1,1,,,,
10006,3,210,13,4,5499,5499,5499,4,4,,,,
10006,3,210,3,4,800,800,800,1,1,,,,
10006,3,210,5,4,966.67,1000,900,6,6,,,,
10006,3,210,8,4,777,777,777,1,1,,,,
10006,4,210,10,4,200000,200000,200000,1,1,,,,
10007,3,1,-1,,20545.04,64999,2000,643,643,15358.18,13211.55,56,56
10008,1,210,17,,456.7,1500,75,20,20,206.1,255.78,9,9
10008,1,210,18,,688.67,3144,75,18,18,237.6,315.56,9,9
10008,1,210,19,,560.38,2000,175,13,13,179.85,218.71,7,7
10008,1,38,19,,500,500,500,1,1,,,,
10008,2,110,18,,129,129,129,2,2,,129,1,1
10008,2,16,18,,850,850,850,4,4,,,,
10008,2,190,18,,100,100,100,4,4,,,,
10008,2,20,18,,850,850,850,4,4,,,,
10008,2,21,17,,75,75,75,1,1,,,,
10008,2,21,19,,75,75,75,1,1,,,,
10008,2,210,17,,848.35,12000,99,78,78,248.63,286.66,53,53
10008,2,210,18,,1029.57,12000,99,199,199,348.53,290.94,72,72
10008,2,210,19,,427.17,1300,80,59,59,201.83,227.86,50,50
10008,2,210,24,,739,2050,55,38,38,254.88,331.17,24,24
10008,2,23,18,,2421.43,2500,2000,14,14,2232,,,
10008,2,27,18,,250,250,250,1,1,,,,
10008,2,32,17,,500,500,500,3,3,,,,
10008,2,32,18,,500,500,500,3,3,,,,
10008,2,38,18,,15000,15000,15000,4,4,,,,
10008,2,38,19,,700,700,700,1,1,,,,
10008,3,210,17,,1554.64,4999,400,22,22,875.9,573.06,17,17
10008,3,210,18,,2669.33,20000,500,215,215,857.86,678.97,101,101
10008,3,210,19,,1851.99,4999,150,86,86,981.26,766.19,16,16
10008,3,210,24,,45000,45000,45000,5,5,,,,
10008,3,32,19,,2500,2500,2500,1,1,,,,
10008,4,210,17,,72000,72000,72000,2,2,,,,
10008,4,210,18,,149000,149000,149000,1,1,,,,
1001,1,210,-1,,199,199,199,1,1,,,,
1001,2,210,-1,,321.67,333,299,3,3,,321.67,3,3
1001,3,210,-1,,644.91,2999,300,116,116,360,400,134,134
1001,4,210,-1,,39535.68,900000,2200,593,593,3645.58,4269.01,324,324
10010,1,210,17,,812.57,1144,550,7,7,,373.2,5,5
10010,2,210,17,,1227.72,2222,333,18,18,732.86,332.33,3,3
10010,3,210,17,,1903.05,2999,1150,22,22,1195,,,
10010,4,210,17,,199990,199990,199990,2,2,,,,
10014,1,210,10,2,500,1000,300,6,6,,,,
10014,1,210,11,2,597.4,800,87,5,5,,900,1,1
10014,1,210,12,2,1346.17,2000,500,6,6,,600,3,3
10014,1,210,13,2,1456.53,2000,399,19,19,1111.28,950,2,2
10014,1,210,3,2,1018.6,2500,187,10,10,674.77,,,
10014,1,210,5,2,522,1000,300,9,9,,,,
10014,1,210,8,2,709.1,1200,555,10,10,575.77,875,1,1
10014,1,210,9,2,718.67,1202,500,6,6,,,,
10014,2,210,10,2,1016.6,2000,250,5,5,,250,1,1
10014,2,210,11,2,1690.11,8000,500,9,9,,,,
10014,2,210,12,2,799.6,1199,500,5,5,,,,
10014,2,210,13,2,1414,3000,750,16,16,850.5,1000,1,1
10014,2,210,3,2,557.27,1100,444,11,11,429.66,,,
10014,2,210,5,2,1304.55,2000,550,11,11,864,290,1,1
10014,2,210,8,2,422.25,655,90,4,4,,95,2,2
10014,2,210,9,2,456.6,878,90,5,5,,351.25,4,4
10014,3,210,10,2,1031,1250,799,8,8,,,,
