item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,11,3,333,333,333,1,1,,,,
10,1,210,3,3,174,174,174,1,1,,,,
10,2,210,12,3,350,350,350,2,2,,,,
10,2,210,13,3,450,450,450,1,1,,,,
10,2,210,3,3,1129,1800,300,3,3,,,,
10,2,210,8,3,1500,1500,1500,1,1,,,,
10,2,210,9,3,500,500,500,2,2,,,,
10,3,210,10,3,4000,4000,4000,1,1,,,,
10,3,210,11,3,3000,3000,3000,2,2,,,,
10,3,210,13,3,7998,7998,7998,1,1,,,,
10,3,210,3,3,1495,1495,1495,3,3,,,,
10001,1,210,18,,1144.28,6000,144,18,18,138.21,182.71,7,7
10001,2,210,18,,313.89,563,150,19,19,216.45,178.57,7,7
10001,2,25,18,,456,456,456,2,2,,,,
10001,3,210,18,,2805.67,20000,700,15,15,811.5,,,
10001,4,210,18,,100000,100000,100000,1,1,,,,
10003,1,210,3,,2900,5000,800,2,2,,,,
10006,2,210,10,4,99,99,99,1,1,,90,1,1
10006,2,210,5,4,1945,2000,1890,2,2,,,,
10006,2,210,9,4,316,333,299,2,2,,,,
10006,3,210,10,4,1499,1499,1499,1,1,,,,
10006,3,210,12,4,3500,3500,3500,2,2,,,,
10006,3,210,9,4,3444,3444,3444,1,1,,,,
10007,3,1,-1,,134291.2,1000000,8990,9,9,,10855.71,7,7
10008,1,210,17,,603.5,1500,222,12,12,304.2,222,2,2
10008,1,210,18,,328.25,999,144,12,12,170.46,144,2,2
10008,1,210,19,,222.4,500,130,10,10,126.45,186.2,5,5
10008,1,35,19,,150,150,150,1,1,,,,
10008,1,6,18,,222,222,222,1,1,,,,
10008,1,9,17,,222,222,222,2,2,,,,
10008,1,9,19,,222,222,222,2,2,,,,
10008,2,15,18,,999,999,999,2,2,,,,
10008,2,210,17,,348.87,1130,90,54,54,195.47,210.21,14,14
10008,2,210,18,,671.25,3700,100,127,127,284.45,262.43,21,21
10008,2,210,19,,375.74,1000,130,39,39,233.61,248.06,16,16
10008,2,210,24,,1154.79,5000,150,29,29,326.45,345.56,9,9
10008,2,22,17,,1000,1000,1000,1,1,,,,
10008,2,29,18,,999,999,999,1,1,,,,
10008,2,31,18,,1100,1100,1100,2,2,,,,
10008,2,34,24,,150,150,150,1,1,,,,
10008,2,36,18,,750,750,750,2,2,,,,
10008,2,37,18,,99,99,99,2,2,,99,1,1
10008,2,38,18,,99,99,99,1,1,,,,
10008,2,47,24,,37,37,37,1,1,,,,
10008,3,210,17,,1447.37,5000,299,30,30,658.88,587.67,12,12
10008,3,210,18,,1553.68,33333,111,95,95,659.53,383.58,24,24
10008,3,210,19,,1682.38,9999,499,21,21,661.84,272,5,5
10008,3,210,24,,33333,33333,33333,2,2,,33333,1,1
10008,3,38,18,,1200,1200,1200,2,2,,,,
10008,3,39,18,,1000,1000,1000,1,1,,,,
10008,3,40,18,,1000,1000,1000,2,2,,,,
10008,3,48,18,,100,100,100,2,2,,100,1,1
10008,4,210,17,,84869.5,99500,66666,4,4,,,,
10008,4,210,18,,141200,149000,110000,5,5,,,,
10008,4,210,19,,121722,149000,99500,5,5,,,,
1001,2,210,-1,,186,222,150,2,2,,234,4,4
1001,3,210,-1,,712.78,2999,440,74,74,399.6,478.78,55,55
1001,4,210,-1,,23465.7,900000,30,414,414,1871.24,2461.13,192,192
10010,1,210,17,,537,999,150,4,4,,137,2,2
10010,2,210,17,,541.45,900,250,11,11,419.94,226.33,6,6
10010,3,210,17,,1164.29,2398,750,14,14,863.82,998.17,6,6
10011,1,210,11,3,253.67,300,171,3,3,,,,
10011,1,9,11,3,222,222,222,2,2,,,,
10014,1,210,11,2,87,87,87,1,1,,,,
10014,1,210,12,2,500,500,500,1,1,,,,
10014,1,210,13,2,1200,2400,400,4,4,,,,
10014,1,210,3,2,150,150,150,1,1,,,,
10014,2,210,10,2,304.29,715,90,7,7,,150,1,1
10014,2,210,11,2,38241.67,75000,450,6,6,,,,
10014,2,210,13,2,22997.5,59990,3500,4,4,,,,
10014,2,210,3,2,850,1200,500,2,2,,,,
10014,2,210,5,2,666,666,666,1,1,,,,
10014,2,210,8,2,672,900,444,2,2,,,,
10014,2,210,9,2,1000,1000,1000,1,1,,,,
10014,3,210,13,2,3300,5500,1000,4,4,,,,
10014,3,210,3,2,9999,9999,9999,2,2,,,,
10014,3,210,8,2,1745.8,4500,790,5,5,,,,
10015,1,210,17,,612.5,950,500,4,4,,,,
10015,1,210,18,,234.5,369,144,6,6,,144,2,2
10015,1,210,19,,500.23,3200,75,13,13,171.9,121,3,3
10015,1,8,18,,233,233,233,2,2,,,,
10015,1,9,19,,233,233,233,2,2,,,,
10015,2,20,18,,250,250,250,1,1,,,,
10015,2,210,17,,370.2,1000,145,25,25,235.53,258.89,9,9
10015,2,210,18,,621.94,2500,90,101,101,249.77,237.38,29,29
10015,2,210,19,,510,999,200,15,15,297.6,253,3,3
10015,2,29,18,,999,999,999,1,1,,,,
10015,2,31,18,,1100,1100,1100,1,1,,,,
10015,2,34,18,,185,185,185,1,1,,,,
10015,2,36,18,,750,750,750,1,1,,,,
10015,2,41,18,,1100,1200,1000,2,2,,,,
10015,2,48,18,,111,111,111,1,1,,,,
10015,2,90,19,,500,500,500,1,1,,,,
10015,3,210,17,,1149.05,5000,599,19,19,780.19,543,3,3
10015,3,210,18,,1733.01,33333,111,76,76,665.79,515.28,25,25
10015,3,210,19,,1230.08,4500,500,12,12,723.78,742.5,6,6
10015,3,38,18,,1350,1500,1200,2,2,,,,
10015,3,39,18,,750,750,750,1,1,,,,
10015,3,40,18,,1000,1000,1000,1,1,,,,
10015,3,47,18,,100,100,100,1,1,,,,
10015,3,48,18,,100,100,100,1,1,,,,
10015,4,210,17,,66666,66666,66666,1,1,,,,
10015,4,210,18,,160611,199000,122222,2,2,,,,
10015,4,210,19,,83600,149000,35000,5,5,,,,
10018,1,210,17,,141,141,141,1,1,,,,
10018,1,43,17,,105,105,105,1,1,,,,
10020,1,210,13,4,872.6,1021,650,5,5,,,,
10020,3,210,13,4,600,600,600,1,1,,,,
10021,1,21,12,4,599,599,599,1,1,,,,
10021,1,210,12,4,596.8,900,84,5,5,,,,
10025,1,210,6,,2175,2175,2175,1,1,,,,
10027,1,210,11,2,400,400,400,1,1,,,,
10027,1,210,13,2,1250,1250,1250,1,1,,,,
10027,1,210,8,2,400,400,400,1,1,,,,
10027,2,21,8,2,989,989,989,3,3,,,,
10027,2,210,10,2,600,600,600,2,2,,,,
10027,2,210,11,2,620.33,1111,350,3,3,,,,
10027,2,210,3,2,612,612,612,2,2,,,,
10027,2,210,5,2,460,620,300,2,2,,,,
10027,2,210,8,2,825,900,750,2,2,,,,
10027,3,210,11,2,800,800,800,1,1,,,,
10027,3,210,12,2,1974.5,3400,549,2,2,,,,
10027,3,210,13,2,3111,3333,3000,3,3,,,,
10027,3,210,5,2,900,900,900,2,2,,,,
10027,3,210,8,2,682.5,999,366,2,2,,,,
10028,2,210,3,,1256,3240,240,5,5,,,,
10029,1,210,3,,5999,5999,5999,1,1,,,,
10029,2,210,0,,8899,10798,7000,2,2,,,,
10029,3,210,2,,11999,11999,11999,1,1,,,,
1003,2,210,3,4,85000,85000,85000,1,1,,,,
1003,3,210,10,4,40225,50000,28675,3,3,,,,
1003,3,210,11,4,6350,6350,6350,1,1,,,,
1003,3,210,9,4,5000,5000,5000,1,1,,,,
1003,4,210,3,4,59999,59999,59999,2,2,,,,
10030,2,210,12,4,358.5,1000,99,4,4,,235,1,1
10031,2,210,10,4,416.86,770,150,7,7,,,,
10031,2,210,11,4,150,150,150,1,1,,,,
10031,2,210,13,4,300,300,300,1,1,,,,
10031,2,210,3,4,250,250,250,1,1,,,,
10031,2,210,5,4,250,250,250,1,1,,,,
10031,2,210,9,4,787.5,1500,75,2,2,,75,1,1
10031,3,210,11,4,1250,1500,1000,2,2,,,,
10031,3,210,12,4,500,500,500,1,1,,,,
10031,3,210,13,4,1066.67,1100,1000,3,3,,,,
10031,3,210,3,4,400,400,400,2,2,,,,
10031,3,210,5,4,420,420,420,1,1,,,,
10031,3,210,8,4,700,700,700,1,1,,,,
10034,2,210,19,,595.75,1500,250,4,4,,233,3,3
10035,2,210,5,,66833.33,100000,500,3,3,,,,
10035,2,210,7,,2125,3500,750,2,2,,750,1,1
10036,1,210,19,,272,344,200,2,2,,109.5,2,2
10036,2,210,19,,694.91,1500,130,11,11,396.9,290,2,2
10036,3,210,19,,1255.82,1800,450,11,11,948.06,,,
10036,3,37,19,,990,990,990,1,1,,,,
10036,4,210,19,,75000,75000,75000,1,1,,,,
10037,2,210,5,,700,900,500,2,2,,,,
10039,1,210,10,2,535,1000,150,4,4,,87,1,1
10039,1,210,11,2,491.33,587,300,3,3,,,,
10039,1,210,12,2,315,400,250,3,3,,400,1,1
10039,1,210,13,2,1461,2222,700,2,2,,,,
10039,1,210,3,2,140,140,140,1,1,,140,1,1
10039,1,210,8,2,861.67,2000,200,3,3,,,,
10039,1,210,9,2,87,87,87,1,1,,87,1,1
10039,2,210,10,2,4479,19999,500,5,5,,,,
10039,2,210,11,2,776,1000,250,5,5,,,,
10039,2,210,12,2,1834,5000,700,5,5,,577,2,2
10039,2,210,13,2,22888.89,50000,1000,9,9,,5145,2,2
