item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,250,250,250,1,1,,,,
1,0,3,-1,6|21,232.35,300,23.40816,6,254,,,,
10,1,210,11,3,3874,3874,3874,2,2,,,,
10,1,210,5,3,174,174,174,1,1,,,,
10,1,210,8,3,1100,1100,1100,2,2,,,,
10,2,210,10,3,549,549,549,2,2,,,,
10,2,210,11,3,1180,2000,500,5,5,,,,
10,2,210,13,3,689,888,490,2,2,,,,
10,2,210,3,3,1225,1500,950,2,2,,,,
10,2,210,5,3,340,500,180,2,2,,,,
10,2,210,8,3,590,1000,180,2,2,,,,
10,2,210,9,3,300,300,300,1,1,,,,
10,3,210,11,3,1234,1234,1234,1,1,,,,
10,3,210,12,3,1499.5,2000,999,2,2,,,,
10,3,210,5,3,331,331,331,1,1,,,,
10,3,210,8,3,456,456,456,2,2,,,,
10,4,210,9,3,75000,75000,75000,4,4,,,,
10001,1,210,18,,812.17,4500,144,12,12,238.68,267.25,4,4
10001,1,38,18,,396,396,396,1,1,,,,
10001,2,210,18,,750.31,1500,150,13,13,364.65,280.33,3,3
10001,4,210,18,,125000,125000,125000,1,1,,,,
10003,1,210,3,,497,497,497,1,1,,141,1,1
10006,1,210,11,4,374,374,374,1,1,,,,
10006,2,210,11,4,449,599,299,2,2,,,,
10006,2,210,3,4,180,180,180,2,2,,,,
10007,3,1,-1,,29576.07,150000,11000,14,14,13152.24,14339.63,19,19
10008,1,210,17,,312.5,444,222,6,6,,381,3,3
10008,1,210,18,,487.5,999,144,10,10,276.53,231.33,3,3
10008,1,210,19,,295.67,499,99,6,6,,309.75,4,4
10008,2,20,18,,75,75,75,1,1,,,,
10008,2,210,17,,898.81,6500,150,42,42,423.16,542.12,17,17
10008,2,210,18,,766.44,9900,150,86,86,308.31,329.19,31,31
10008,2,210,19,,877.05,4995,150,62,62,416.7,353.63,16,16
10008,2,210,24,,928.13,2000,150,8,8,,342.08,12,12
10008,2,33,18,,1111,1111,1111,4,4,,,,
10008,2,34,18,,333,333,333,2,2,,333,1,1
10008,2,35,18,,393,393,393,1,1,,,,
10008,2,36,18,,985,985,985,1,1,,,,
10008,2,47,17,,1111,1111,1111,1,1,,,,
10008,3,210,17,,2139.08,5665,435,24,24,1041.48,1034.46,13,13
10008,3,210,18,,3855.19,20000,200,72,72,985.34,844.41,56,56
10008,3,210,19,,3155.3,15000,750,30,30,1013.92,1062.7,20,20
10008,3,24,18,,81,81,81,4,4,,81,1,1
10008,4,210,18,,155000,155000,155000,1,1,,,,
10008,4,210,19,,204100,204100,204100,1,1,,,,
1001,2,210,-1,,219.8,300,150,5,5,,199.75,4,4
1001,3,210,-1,,2980.8,5690,775,59,59,2716.76,2827.81,32,32
1001,4,210,-1,,6185.57,40000,3030,291,291,5261.85,6030.69,153,153
10010,1,210,17,,345.67,543,144,3,3,,187.5,2,2
10010,2,210,17,,798.13,1500,345,8,8,,422.5,4,4
10010,3,210,17,,3153,3153,3153,1,1,,350,1,1
10011,1,210,11,3,1050,2450,350,3,3,,,,
10014,1,210,10,2,587,587,587,2,2,,,,
10014,1,210,11,2,2552,2552,2552,1,1,,,,
10014,1,210,5,2,1500,1500,1500,3,3,,,,
10014,1,210,8,2,800,800,800,1,1,,,,
10014,1,210,9,2,312.5,500,125,2,2,,,,
10014,2,210,10,2,1490,1980,1000,2,2,,,,
10014,2,210,13,2,1932.67,1999,1800,3,3,,,,
10014,2,210,3,2,1533.33,1800,1000,3,3,,,,
10014,2,210,8,2,5400,9000,1800,2,2,,,,
10014,3,210,11,2,1630,1630,1630,2,2,,,,
10014,3,210,12,2,1800,1800,1800,1,1,,,,
10014,3,210,13,2,19999,19999,19999,1,1,,,,
10014,3,210,3,2,1000,1000,1000,1,1,,,,
10014,3,210,5,2,2296,4500,888,3,3,,,,
10014,3,210,9,2,1630,1630,1630,2,2,,,,
10015,1,210,17,,1098.25,2999,144,4,4,,296,3,3
10015,1,210,18,,292.5,555,150,4,4,,157.5,2,2
10015,1,210,19,,281.29,449,200,7,7,,,,
10015,1,27,17,,100,100,100,1,1,,,,
10015,1,27,18,,100,100,100,1,1,,,,
10015,2,18,18,,75,75,75,1,1,,,,
10015,2,210,17,,1094.24,8000,150,42,42,385.73,398.89,9,9
10015,2,210,18,,1090.85,17999,150,80,80,330.25,316.61,23,23
10015,2,210,19,,627.1,2500,150,29,29,305.75,468.13,8,8
10015,2,25,18,,81,81,81,1,1,,,,
10015,2,26,18,,81,81,81,2,2,,,,
10015,2,27,17,,1499,1499,1499,3,3,,,,
10015,2,27,18,,1295,1295,1295,1,1,,,,
10015,2,3,18,,150,150,150,3,3,,,,
10015,2,33,18,,1111,1111,1111,2,2,,,,
10015,2,34,18,,333,333,333,1,1,,,,
10015,2,4,18,,150,150,150,3,3,,,,
10015,3,210,17,,2249.17,10000,600,12,12,952.2,1067.5,8,8
10015,3,210,18,,2350.9,15000,200,48,48,909.66,850.59,32,32
10015,3,210,19,,1652.09,4000,450,11,11,1042.02,1204.75,8,8
10015,3,24,18,,81,81,81,2,2,,,,
10015,3,32,19,,989,989,989,1,1,,,,
10015,3,44,19,,3511,3511,3511,1,1,,,,
10015,4,210,17,,805000,1470000,140000,2,2,,,,
10015,4,210,19,,563333.3,1470000,80000,3,3,,,,
10017,2,210,11,4,798.83,1435,90,6,6,,120,1,1
10018,1,210,17,,1099.5,2000,199,2,2,,,,
10020,1,210,13,4,185.25,200,171,4,4,,171,1,1
10020,2,210,13,4,2000,2000,2000,1,1,,,,
10021,1,210,12,4,1084,1084,1084,1,1,,,,
10025,1,210,6,,19600,19600,19600,4,4,,,,
10027,1,210,10,2,2125,4000,250,2,2,,,,
10027,1,210,11,2,1200,1200,1200,2,2,,,,
10027,1,210,12,2,500,500,500,1,1,,,,
10027,1,210,3,2,600,1000,200,2,2,,,,
10027,3,210,11,2,1478.75,1545,1435,4,4,,,,
10027,3,210,12,2,1010,1200,450,5,5,,,,
10027,3,210,13,2,4550,4550,4550,1,1,,,,
10027,3,210,3,2,10000,10000,10000,1,1,,,,
10027,3,210,5,2,781.67,1000,345,3,3,,,,
10027,3,210,8,2,2200,2200,2200,4,4,,,,
10027,3,210,9,2,2500,2500,2500,2,2,,,,
10028,2,16,3,,200,200,200,1,1,,,,
10028,2,210,3,,240,240,240,1,1,,,,
10029,2,210,7,,1500,1500,1500,1,1,,,,
10029,3,210,1,,500,500,500,3,3,,,,
10029,3,210,6,,8900,10800,7000,2,2,,,,
1003,2,210,10,4,9999,9999,9999,2,2,,,,
1003,3,210,13,4,47249.75,90000,24000,4,4,,,,
1003,3,210,5,4,14999,14999,14999,1,1,,,,
1003,3,210,8,4,12000,12000,12000,1,1,,,,
10030,2,210,12,4,821.43,900,750,7,7,,800,1,1
10030,3,210,12,4,14444,14444,14444,1,1,,,,
10031,1,210,3,4,1600,1700,1500,2,2,,,,
10031,2,210,10,4,150,150,150,1,1,,,,
10031,2,210,11,4,800,800,800,2,2,,599,1,1
10031,2,210,13,4,6555,6555,6555,1,1,,,,
10031,2,210,3,4,250,250,250,1,1,,,,
10031,2,210,5,4,216.67,250,150,3,3,,,,
10031,2,210,8,4,350,350,350,1,1,,,,
10031,2,210,9,4,500,500,500,1,1,,,,
10031,3,210,10,4,1500,1500,1500,1,1,,,,
10031,3,210,11,4,4499.5,4999,4000,2,2,,,,
10031,3,210,12,4,4950,4950,4950,1,1,,,,
10031,3,210,5,4,757,999,515,2,2,,,,
10031,3,210,8,4,142,142,142,1,1,,,,
10031,3,210,9,4,5000,5000,5000,1,1,,,,
10034,2,210,19,,1303,1303,1303,1,1,,462,2,2
10035,1,210,7,,5000,5000,5000,1,1,,,,
10035,2,210,5,,5450,10150,750,2,2,,,,
10035,3,210,7,,5000,5000,5000,1,1,,,,
10036,1,210,19,,1664.33,5500,200,15,15,824.1,411,2,2
10036,2,210,19,,612.38,1500,150,8,8,,307.5,2,2
10036,3,210,19,,3674.25,20000,1500,16,16,1425,,,
10037,2,210,5,,2500,2500,2500,1,1,,,,
10039,1,210,3,2,800,800,800,2,2,,,,
10039,1,210,8,2,3346.71,8700,529,7,7,,,,
10039,1,210,9,2,846.75,1000,789,4,4,,894.5,2,2
10039,2,210,10,2,1590,2090,1090,2,2,,,,
10039,2,210,11,2,2200,9000,500,5,5,,,,
10039,2,210,12,2,2833.33,5600,1400,3,3,,90,1,1
10039,2,210,13,2,5577.67,7500,999,9,9,,5499.75,4,4
10039,2,210,5,2,9724.75,25000,399,4,4,,,,
10039,2,210,8,2,555,995,90,6,6,,,,
10039,2,210,9,2,1520.25,1950,594,4,4,,1950,1,1
10039,3,210,10,2,1999,1999,1999,1,1,,,,
10039,3,210,11,2,2491.67,5000,1950,6,6,,,,
10039,3,210,12,2,7285.71,18000,4000,7,7,,,,
10039,3,210,13,2,12995,20000,7963,8,8,,10692.4,5,5
10039,3,210,3,2,5500,7500,2000,3,3,,,,
10039,3,210,5,2,699,699,699,1,1,,,,
10039,3,210,8,2,3030,3090,3000,3,3,,2000,2,2
10039,3,210,9,2,7032.5,10000,3995,6,6,,,,
10039,4,210,12,2,100000,100000,100000,2,2,,,,
10039,4,210,13,2,292980.5,580000,189999,6,6,,,,
10039,4,210,3,2,212000,212000,212000,1,1,,,,
10040,2,210,10,4,350,350,350,1,1,,350,1,1
10040,2,210,11,4,800,800,800,1,1,,,,
10040,2,210,3,4,2666.67,5000,500,3,3,,,,
10040,2,210,5,4,2500,2500,2500,2,2,,1370,1,1
10040,2,210,9,4,1250,1500,1000,2,2,,,,
10040,3,210,10,4,870.5,1499,183,4,4,,,,
10040,3,210,13,4,750,750,750,1,1,,,,
10040,3,210,3,4,2183,2183,2183,1,1,,,,
10040,3,210,5,4,1000,1000,1000,1,1,,,,
10040,3,210,8,4,5550,10000,1100,2,2,,,,
10040,3,210,9,4,883,883,883,1,1,,,,
10042,3,1,-1,,25835.24,50000,14000,17,17,17640,17466.67,9,9
10043,1,210,17,,220.33,312,144,6,6,,236.8,5,5
10043,1,42,17,,250,250,250,1,1,,,,
10043,2,210,17,,580.88,2000,250,16,16,333.75,269.38,8,8
10043,3,210,17,,3706.06,8000,1150,17,17,2250.39,1150,1,1
10043,4,210,17,,11999,11999,11999,1,1,,,,
10044,1,210,10,3,199,199,199,2,2,,199,1,1
10044,1,210,11,3,87,87,87,2,2,,,,
10044,1,210,12,3,191.33,200,187,3,3,,,,
10044,1,210,13,3,384,384,384,1,1,,,,
10044,1,210,5,3,143.5,200,87,2,2,,,,
10044,1,210,8,3,1450,1450,1450,1,1,,,,
10044,1,210,9,3,499,799,199,4,4,,199,1,1
10044,1,43,11,3,63,63,63,3,3,,,,
10044,2,210,10,3,1800,1800,1800,1,1,,,,
10044,2,210,11,3,500,500,500,1,1,,,,
10044,2,210,12,3,600,600,600,1,1,,,,
10044,2,210,3,3,3007.33,5332,190,3,3,,,,
10044,2,210,5,3,366.67,500,300,3,3,,300,1,1
10044,2,210,8,3,2111,2111,2111,1,1,,,,
10044,2,210,9,3,1295,2500,90,2,2,,,,
10044,3,210,11,3,2235,2400,2180,4,4,,,,
10044,3,210,12,3,3939.4,7998,500,5,5,,,,
10044,3,210,13,3,1400,2000,1100,3,3,,,,
10044,3,210,3,3,2398.17,5000,90,6,6,,,,
10044,3,210,8,3,1300,1300,1300,1,1,,,,
10044,3,210,9,3,400,400,400,1,1,,,,
10045,1,210,11,4,1000,1000,1000,1,1,,,,
10045,1,210,12,4,999,999,999,1,1,,,,
10045,1,210,13,4,1000,1000,1000,1,1,,,,
10045,1,210,8,4,4000,4000,4000,2,2,,,,
10045,2,210,10,4,376.67,750,180,3,3,,,,
10045,2,210,13,4,750,1000,500,2,2,,,,
10045,2,210,3,4,500,500,500,1,1,,,,
10045,2,210,5,4,399,399,399,1,1,,,,
10045,2,210,8,4,1662.5,2200,450,4,4,,,,
10045,2,210,9,4,450,450,450,1,1,,,,
10045,3,210,10,4,1680,2200,1000,5,5,,1866.67,3,3
10045,3,210,11,4,1049.5,1100,999,2,2,,999,1,1
10045,3,210,12,4,6750,13000,500,2,2,,,,
10045,3,210,13,4,10000,20000,5000,3,3,,,,
10045,3,210,3,4,1599.8,2500,999,5,5,,650,1,1
10045,3,210,5,4,616.67,750,500,3,3,,,,
10045,3,210,8,4,1000,1000,1000,1,1,,170,1,1
10045,3,210,9,4,3000,3000,3000,2,2,,,,
10045,4,210,12,4,125000,125000,125000,1,1,,,,
10045,4,210,13,4,313331.7,645000,145000,3,3,,,,
10046,2,210,9,4,3180,3180,3180,1,1,,240,1,1
10046,3,210,9,4,20900,20900,20900,1,1,,,,
10048,1,210,3,2,699,699,699,1,1,,,,
10048,1,210,9,2,3400,3800,3000,2,2,,,,
10048,2,210,5,2,8500,8500,8500,1,1,,,,
10048,3,210,3,2,7100,7100,7100,1,1,,,,
10048,4,210,13,2,325000,325000,325000,3,3,,,,
10049,1,210,10,4,500,500,500,1,1,,,,
10049,1,210,13,4,5370,5555,5000,3,3,,,,
10049,1,210,8,4,250,250,250,1,1,,,,
10049,1,210,9,4,1087,1087,1087,1,1,,,,
10049,2,210,11,4,900,1000,800,2,2,,,,
10049,2,210,12,4,612.5,725,500,2,2,,,,
