item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|4|6,20,20,20,1,1,,,,
10,1,210,12,3,390.67,499,174,3,3,,174,1,1
10,1,210,8,3,174,174,174,1,1,,,,
10,1,210,9,3,450,450,450,1,1,,,,
10,2,210,11,3,809.44,900,695,9,9,,,,
10,2,210,13,3,2260,2750,180,8,8,,790,2,2
10,2,210,5,3,1314,1881,180,3,3,,,,
10,2,210,8,3,1430,1750,1300,5,5,,,,
10,3,210,11,3,2750,4500,1000,4,4,,,,
10,3,210,12,3,1600,1600,1600,1,1,,,,
10,3,210,3,3,999,999,999,4,4,,,,
10,3,210,8,3,555,555,555,1,1,,,,
10,3,210,9,3,5266.67,6100,500,9,9,,,,
10,4,210,13,3,180000,180000,180000,4,4,,,,
10001,1,210,18,,661.08,1000,144,13,13,427.5,301.33,6,6
10001,2,210,18,,960.94,2500,150,17,17,441.77,364.14,7,7
10001,2,36,18,,400,400,400,3,3,,,,
10001,3,210,18,,1253.23,1999,700,13,13,854.55,850,2,2
10001,4,210,18,,51562.5,56250,50000,4,4,,,,
10004,2,210,19,,26837.5,30150,16900,4,4,,,,
10005,1,210,1,,871.33,1000,807,6,6,,,,
10006,1,210,10,4,1386,2950,150,5,5,,295,2,2
10006,1,210,11,4,2800,2800,2800,1,1,,174,1,1
10006,1,210,12,4,400,400,400,1,1,,,,
10006,2,210,10,4,2572.94,4999,799,17,17,1278.26,799,1,1
10006,2,210,12,4,1945,1945,1945,1,1,,,,
10006,2,210,13,4,550,550,550,1,1,,,,
10006,2,210,3,4,440,700,180,8,8,,290,2,2
10006,2,210,9,4,1000,1000,1000,1,1,,,,
10006,3,210,10,4,3999.5,9999,1999,4,4,,,,
10006,3,210,13,4,4907.67,5499,3725,3,3,,,,
10006,3,210,3,4,2352.8,4550,888,5,5,,,,
10006,4,210,10,4,168333.3,200000,105000,3,3,,,,
10007,3,1,-1,,15397.57,111111,7500,600,600,11609.57,10205.42,26,26
10008,1,11,17,,276,276,276,1,1,,,,
10008,1,210,17,,525.88,1624,144,17,17,205.2,233.13,8,8
10008,1,210,18,,611.74,1700,144,23,23,255.7,244.44,9,9
10008,1,210,19,,575.71,2000,144,21,21,209.03,218.5,8,8
10008,1,23,18,,222,222,222,1,1,,,,
10008,1,23,19,,222,222,222,1,1,,,,
10008,1,32,17,,500,500,500,4,4,,,,
10008,1,33,17,,150,150,150,1,1,,,,
10008,2,17,18,,69,69,69,2,2,,,,
10008,2,20,18,,75,75,75,1,1,,,,
10008,2,210,17,,1045.9,12000,120,84,84,375.67,258.53,36,36
10008,2,210,18,,1728.41,12000,150,127,127,526.93,391.77,31,31
10008,2,210,19,,369.44,1150,150,41,41,225.56,228.58,24,24
10008,2,210,24,,1142.85,5150,150,26,26,363.76,256,19,19
10008,2,23,18,,2091.67,2300,2000,6,6,,,,
10008,2,24,18,,81,81,81,2,2,,81,1,1
10008,2,28,18,,184,184,184,2,2,,,,
