item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,10,3,799.5,1000,599,6,6,,,,
10,1,210,12,3,299,799,174,5,5,,,,
10,2,210,10,3,340,500,180,2,2,,318,2,2
10,2,210,11,3,586.22,700,444,9,9,,180,1,1
10,2,210,12,3,392.67,499,180,3,3,,,,
10,2,210,13,3,1390,2600,180,2,2,,,,
10,2,210,5,3,366.88,555,180,8,8,,,,
10,2,210,8,3,875,1000,500,4,4,,,,
10,2,210,9,3,340,500,180,4,4,,180,2,2
10,3,210,12,3,4500,4500,4500,2,2,,,,
10,3,210,13,3,4894.33,7500,183,3,3,,183,1,1
10,3,210,3,3,600,600,600,4,4,,,,
10,3,210,5,3,899,899,899,1,1,,,,
10,4,210,13,3,340000,340000,340000,1,1,,,,
10,4,210,9,3,115000,115000,115000,2,2,,,,
10001,1,210,18,,546.88,1200,90,16,16,172.5,152.17,6,6
10001,2,180,18,,1000,1000,1000,1,1,,,,
10001,2,210,18,,574.42,1100,150,26,26,436.99,259.63,8,8
10001,3,210,18,,1798.17,20000,500,29,29,878.56,550,4,4
10001,4,210,18,,50000,50000,50000,2,2,,,,
10003,1,210,3,,1105.92,4241,370,12,12,496.8,666,1,1
10004,2,210,19,,1393.4,1500,1233,5,5,,,,
10005,1,210,1,,1568,1568,1568,3,3,,225,1,1
10006,1,210,10,4,600,600,600,1,1,,,,
10006,1,210,13,4,1450,1450,1450,3,3,,,,
10006,1,210,5,4,150,150,150,3,3,,,,
10006,2,210,10,4,262.5,345,180,2,2,,,,
10006,2,210,11,4,619.25,998,180,4,4,,339.5,2,2
10006,2,210,12,4,1000,1000,1000,1,1,,1000,1,1
10006,2,210,13,4,2000,2000,2000,1,1,,,,
10006,2,210,5,4,926.67,2180,300,3,3,,300,1,1
10006,2,210,8,4,333,333,333,1,1,,,,
10006,2,210,9,4,315,450,180,2,2,,,,
10006,3,210,10,4,999,999,999,2,2,,,,
10006,3,210,12,4,1830,1830,1830,1,1,,,,
10007,3,1,-1,,47686.48,74000,30000,84,84,39019.08,39500,10,10
10008,1,13,17,,244,244,244,3,3,,,,
10008,1,210,17,,556.14,1500,90,21,21,233.66,263,7,7
10008,1,210,18,,330,500,144,9,9,,186.2,5,5
10008,1,210,19,,297.63,500,120,16,16,202.8,252,7,7
10008,1,4,18,,39,39,39,2,2,,,,
10008,1,5,17,,45,45,45,1,1,,,,
10008,2,140,18,,1500,1500,1500,6,6,,,,
10008,2,150,24,,138,138,138,1,1,,,,
10008,2,210,17,,1401.1,12000,200,81,81,316.38,225.45,31,31
10008,2,210,18,,1037.58,12000,150,150,150,332.78,225.49,43,43
10008,2,210,19,,551.48,5000,78,67,67,324.83,229.66,32,32
10008,2,210,24,,1772.61,25000,150,44,44,395.35,437.68,31,31
10008,2,24,18,,430,430,430,2,2,,,,
10008,2,43,18,,1000,1100,900,6,6,,,,
