item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,5,3,750,750,750,1,1,,,,
10,1,210,9,3,2400,2400,2400,1,1,,,,
10,2,210,11,3,600,600,600,2,2,,,,
10,2,210,12,3,725,1000,450,2,2,,,,
10,2,210,13,3,2066.5,3333,800,2,2,,,,
10,2,210,3,3,300,300,300,2,2,,,,
10,2,210,5,3,724.5,749,700,2,2,,,,
10,2,210,8,3,180,180,180,1,1,,180,1,1
10,2,210,9,3,500,500,500,1,1,,,,
10,3,210,11,3,4999,4999,4999,1,1,,,,
10,3,210,12,3,6277.5,9000,5000,4,4,,,,
10,3,210,3,3,777,777,777,1,1,,183,1,1
10,3,210,8,3,2183,2183,2183,1,1,,,,
10001,1,210,18,,530.71,5000,77,21,21,130.95,144.62,13,13
10001,2,210,18,,504.57,1500,150,28,28,230.73,189.67,15,15
10001,3,210,18,,2040,20000,400,22,22,670.1,550.63,8,8
10001,4,210,18,,70000,100000,50000,5,5,,,,
10003,1,210,3,,2900,5000,800,2,2,,800,1,1
10003,4,210,3,,45000,45000,45000,1,1,,,,
10004,2,210,19,,2222,2222,2222,1,1,,,,
10004,3,210,19,,10000,10000,10000,1,1,,,,
10005,1,210,1,,500,500,500,1,1,,,,
10005,2,210,1,,1100,1100,1100,1,1,,,,
10006,2,210,11,4,4999,4999,4999,1,1,,,,
10006,2,210,13,4,1000,1000,1000,1,1,,,,
10006,2,210,8,4,400,400,400,2,2,,400,1,1
10006,3,210,10,4,999,999,999,3,3,,,,
10006,3,210,11,4,2100,2100,2100,1,1,,,,
10006,3,210,12,4,2500,2500,2500,2,2,,,,
10006,3,210,13,4,986,986,986,1,1,,,,
10006,3,210,8,4,1999,1999,1999,1,1,,,,
10007,3,1,-1,,132666.6,1000000,18000,18,18,58371.3,46857,7,7
10008,1,13,17,,233,233,233,2,2,,,,
10008,1,210,17,,503.82,1500,144,17,17,223.33,222.67,6,6
10008,1,210,18,,329.06,999,144,16,16,186.9,175.44,9,9
10008,1,210,19,,369.4,740,40,15,15,262.35,244.14,7,7
10008,2,15,18,,550,550,550,4,4,,,,
10008,2,210,17,,1112.24,10000,80,54,54,213.13,241.52,29,29
10008,2,210,18,,713.02,10000,90,115,115,252.84,251.59,39,39
10008,2,210,19,,352.49,1400,100,47,47,223.1,231.63,24,24
10008,2,210,24,,362.41,1500,150,34,34,186.23,292.26,23,23
10008,2,31,18,,1100,1100,1100,2,2,,,,
10008,2,34,24,,190,190,190,1,1,,,,
10008,2,36,18,,500,500,500,4,4,,,,
10008,2,41,24,,999,999,999,1,1,,,,
10008,2,42,17,,105,105,105,1,1,,,,
10008,3,100,18,,3000,3000,3000,1,1,,,,
10008,3,150,18,,269,269,269,1,1,,,,
10008,3,210,17,,996.46,3999,153,26,26,602.84,558.6,10,10
10008,3,210,18,,1418.39,33333,150,165,165,698.3,554.2,55,55
10008,3,210,19,,1813.33,9999,333,30,30,642.6,447.75,8,8
10008,3,38,18,,1000,1000,1000,2,2,,,,
10008,3,39,18,,1000,1000,1000,1,1,,,,
10008,3,40,18,,1000,1000,1000,4,4,,,,
10008,3,90,18,,3000,3000,3000,2,2,,,,
10008,4,210,17,,62893.4,99000,49999,5,5,,,,
10008,4,210,19,,67999.67,99000,49999,3,3,,,,
1001,2,210,-1,,284.5,500,49,6,6,,112,3,3
1001,3,210,-1,,713.9,2999,30,105,105,399.6,446.44,96,96
1001,4,210,-1,,21587.99,900000,1000,411,411,1917.14,2447.45,273,273
10010,1,200,17,,250,250,250,1,1,,,,
10010,1,210,17,,421.38,2144,144,16,16,152.85,198.57,7,7
10010,2,210,17,,495.19,1100,150,26,26,312.55,203.33,6,6
10010,3,210,17,,1073.76,2398,450,17,17,740.7,500,1,1
10011,1,210,11,3,194,280,150,4,4,,,,
10014,1,210,12,2,900,900,900,2,2,,,,
10014,1,210,13,2,1000,1000,1000,1,1,,,,
10014,1,210,8,2,245,245,245,1,1,,,,
10014,2,210,10,2,316.67,500,225,6,6,,,,
10014,2,210,11,2,1100,1100,1100,1,1,,,,
10014,2,210,12,2,666,666,666,1,1,,,,
10014,2,210,13,2,4071.14,8500,1000,7,7,,269.5,2,2
10014,2,210,3,2,333,333,333,1,1,,,,
10014,2,210,5,2,500,500,500,1,1,,,,
10014,2,210,8,2,614.67,700,444,3,3,,,,
10014,3,210,11,2,19995,20000,19990,2,2,,19990,1,1
10014,3,210,12,2,1133.33,1200,1100,3,3,,,,
10014,3,210,13,2,1099.67,2000,499,3,3,,,,
10014,3,210,3,2,800,900,700,2,2,,,,
10014,3,210,5,2,222,222,222,1,1,,,,
10014,3,210,8,2,2013.33,4500,590,3,3,,590,1,1
10015,1,210,17,,553.86,950,144,7,7,,207,3,3
10015,1,210,18,,277.5,400,100,14,14,205.56,182,7,7
10015,1,210,19,,147,250,44,2,2,,193.67,3,3
10015,2,14,18,,311,311,311,2,2,,,,
10015,2,210,17,,311.77,550,120,31,31,200.98,215.18,11,11
10015,2,210,18,,560.28,3500,50,102,102,232.77,260,40,40
10015,2,210,19,,418.2,999,150,25,25,292.77,286.33,9,9
10015,2,27,19,,140,140,140,1,1,,,,
10015,2,34,18,,190,190,190,1,1,,,,
10015,2,36,18,,500,500,500,2,2,,,,
10015,2,41,18,,596.33,1100,199,3,3,,,,
10015,3,150,18,,269,269,269,1,1,,,,
10015,3,210,17,,959.2,3999,350,20,20,681.9,570,5,5
10015,3,210,18,,1937.09,35444,153,95,95,695.72,507.64,36,36
10015,3,210,19,,1910.47,9999,360,17,17,880.59,462.4,5,5
10015,3,38,18,,1000,1000,1000,2,2,,,,
10015,3,39,18,,1000,1000,1000,1,1,,,,
10015,3,40,18,,1000,1000,1000,1,1,,,,
10015,3,90,18,,3000,3000,3000,2,2,,,,
10015,4,210,17,,66000,66000,66000,3,3,,,,
10015,4,210,18,,199000,199000,199000,1,1,,,,
10015,4,210,19,,64249.75,149000,29000,4,4,,27000,2,2
10017,2,210,11,4,399.5,550,249,2,2,,249,1,1
10018,1,210,17,,427,499,341,3,3,,333,1,1
10020,1,210,13,4,567,650,250,5,5,,646.67,3,3
10021,1,21,12,4,599,599,599,1,1,,,,
10021,1,210,12,4,500,500,500,2,2,,,,
10025,4,210,6,,45000,50000,40000,2,2,,,,
10027,1,210,10,2,1000,1000,1000,1,1,,,,
10027,1,210,11,2,400,400,400,2,2,,,,
10027,1,210,13,2,825,1250,400,2,2,,,,
10027,1,210,8,2,999,999,999,1,1,,,,
10027,1,210,9,2,1144,1144,1144,1,1,,,,
10027,2,21,8,2,789,789,789,1,1,,,,
10027,2,210,10,2,600,600,600,1,1,,,,
10027,2,210,11,2,900,900,900,2,2,,,,
10027,2,210,3,2,458,612,150,3,3,,,,
10027,2,210,5,2,1099.67,1200,999,3,3,,,,
10027,2,210,8,2,1400,2000,1100,3,3,,,,
10027,2,210,9,2,220,220,220,1,1,,,,
10027,3,210,11,2,800,800,800,4,4,,,,
10027,3,210,12,2,2516.33,3400,2000,3,3,,,,
10027,3,210,13,2,2500,2500,2500,1,1,,,,
10027,3,210,3,2,1112,1112,1112,3,3,,,,
10027,3,210,5,2,5500,5500,5500,1,1,,,,
10027,3,210,8,2,1200,1200,1200,1,1,,,,
10028,2,210,3,,1147.14,3240,600,7,7,,950,4,4
10028,2,24,3,,132,132,132,2,2,,,,
10028,3,210,3,,1800,1800,1800,1,1,,,,
10029,1,210,1,,1500,1500,1500,1,1,,1000,1,1
10029,2,210,6,,2240,2240,2240,1,1,,,,
10029,3,210,2,,10999,10999,10999,1,1,,,,
1003,1,210,10,4,5000,5000,5000,1,1,,,,
1003,2,210,3,4,77500,85000,70000,2,2,,,,
1003,2,210,9,4,44444,44444,44444,1,1,,,,
1003,3,210,10,4,42666.67,50000,28000,3,3,,,,
1003,3,210,11,4,5950,5950,5950,2,2,,,,
1003,3,210,13,4,5000,5000,5000,1,1,,,,
1003,3,210,8,4,5555,5555,5555,1,1,,,,
1003,3,210,9,4,5000,5000,5000,1,1,,,,
1003,4,210,3,4,76666,76666,76666,1,1,,,,
1003,4,210,9,4,254444,254444,254444,2,2,,,,
10030,2,210,12,4,804,1000,220,5,5,,90,1,1
10031,1,210,11,4,135,135,135,1,1,,,,
10031,1,210,3,4,1400,1400,1400,1,1,,,,
10031,1,210,5,4,250,250,250,1,1,,250,1,1
10031,1,210,9,4,500,500,500,1,1,,,,
10031,2,210,10,4,438.25,870,267,8,8,,,,
10031,2,210,11,4,500,500,500,1,1,,,,
10031,2,210,12,4,2499.5,3999,1000,2,2,,,,
10031,2,210,5,4,325,500,150,2,2,,,,
10031,2,210,8,4,1499,1499,1499,1,1,,,,
10031,2,210,9,4,2000,2000,2000,1,1,,,,
