item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,10,3,1000,1000,1000,2,2,,,,
10,1,210,11,3,358,474,300,3,3,,,,
10,2,210,10,3,505,700,180,8,8,,,,
10,2,210,11,3,565.2,700,120,10,10,457.88,145,2,2
10,2,210,13,3,666,666,666,1,1,,,,
10,2,210,3,3,299,299,299,1,1,,,,
10,2,210,5,3,942.86,1800,300,7,7,,,,
10,2,210,8,3,599.5,1777,120,6,6,,120,1,1
10,2,210,9,3,1703,3500,299,8,8,,,,
10,3,210,10,3,1499,1499,1499,1,1,,1499,1,1
10,3,210,11,3,688.67,1000,400,3,3,,,,
10,3,210,12,3,2500,3000,1500,3,3,,,,
10,3,210,3,3,1125,1200,900,8,8,,,,
10,3,210,8,3,750,750,750,3,3,,,,
10,3,210,9,3,791,1112,440,4,4,,,,
10,4,210,13,3,200000,200000,200000,2,2,,,,
10,4,210,9,3,80000,80000,80000,1,1,,,,
10001,1,210,18,,609.78,1000,144,27,27,353.7,294.92,13,13
10001,2,210,18,,816.38,4150,200,16,16,399.3,362,8,8
10001,3,210,18,,1050.43,2000,299,35,35,825.56,634.25,4,4
10001,4,210,18,,50000,50000,50000,12,12,45000,,,
10003,1,210,3,,141,141,141,1,1,,141,1,1
10003,2,210,3,,770,770,770,1,1,,,,
10004,2,210,19,,999,999,999,1,1,,,,
10005,1,210,1,,244.33,277,228,3,3,,228,2,2
10006,1,210,13,4,500,500,500,1,1,,,,
10006,2,210,11,4,2495,2500,2490,2,2,,,,
10006,2,210,13,4,180,180,180,1,1,,180,1,1
10006,3,210,10,4,150,150,150,1,1,,,,
10006,3,210,13,4,9999,9999,9999,2,2,,,,
10007,3,1,-1,,33669.52,59990,25000,73,73,26326.17,28563.63,16,16
10008,1,210,17,,670.93,1500,249,14,14,377.64,279.4,5,5
10008,1,210,18,,353.25,1000,144,12,12,213.12,303.33,9,9
10008,1,210,19,,382,1000,144,7,7,,276.67,3,3
10008,1,48,17,,308,308,308,3,3,,,,
10008,2,12,18,,63,63,63,3,3,,,,
10008,2,15,18,,66,66,66,4,4,,,,
