item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,32.7,33,3,6,404,,,,
10,1,210,12,3,300,300,300,1,1,,,,
10,1,210,13,3,5000,5000,5000,1,1,,,,
10,1,210,5,3,1000,1000,1000,3,3,,,,
10,2,210,10,3,521.67,950,180,6,6,,290,2,2
10,2,210,11,3,757.14,900,700,7,7,,,,
10,2,210,13,3,1918,4900,355,3,3,,478,3,3
10,2,210,3,3,527.5,555,500,4,4,,,,
10,2,210,8,3,1525,1750,1300,4,4,,,,
10,3,210,11,3,1875,4500,1000,4,4,,,,
10,3,210,12,3,2424.75,2745,183,8,8,,,,
10,3,210,3,3,966.67,1000,900,3,3,,,,
10,3,210,8,3,1325,1900,750,4,4,,,,
10,3,210,9,3,5492.86,6100,5000,7,7,,,,
10,4,210,13,3,180000,180000,180000,3,3,,,,
10001,1,210,18,,407.55,1000,150,31,31,304.55,297.7,10,10
10001,2,210,18,,808.67,2500,150,30,30,487.27,439.9,10,10
10001,2,36,18,,400,400,400,2,2,,,,
10001,3,210,18,,1116.7,1999,499,20,20,868.9,794,4,4
10001,4,210,18,,103125,150000,56250,2,2,,,,
10005,1,210,1,,614,1000,228,2,2,,228,1,1
10006,1,210,10,4,2974.5,2999,2950,2,2,,,,
10006,1,210,11,4,175,175,175,1,1,,,,
10006,1,210,12,4,350,350,350,1,1,,,,
10006,1,210,5,4,111,111,111,2,2,,,,
10006,1,210,8,4,2500,2500,2500,4,4,,,,
10006,1,210,9,4,396,444,300,3,3,,300,1,1
10006,2,210,10,4,3067.38,4999,180,13,13,1605,170,4,4
10006,2,210,3,4,975,975,975,1,1,,,,
10006,2,210,5,4,350,350,350,1,1,,,,
10006,2,210,9,4,950,1000,900,2,2,,,,
10006,3,210,10,4,5066.33,9999,2200,3,3,,,,
10006,3,210,11,4,1200,1200,1200,2,2,,,,
10006,3,210,13,4,5499,5499,5499,1,1,,,,
10006,3,210,3,4,3500,3500,3500,1,1,,,,
10006,3,210,5,4,900,900,900,2,2,,,,
10006,4,210,10,4,200000,200000,200000,1,1,,,,
10007,3,1,-1,,18636.26,60000,8888,644,644,13792.18,12711.57,23,23
10008,1,210,17,,292.77,450,144,13,13,187.8,271,8,8
10008,1,210,18,,531.25,3144,144,12,12,177.66,227.14,7,7
10008,1,210,19,,808.44,2000,144,18,18,309.73,268.73,11,11
10008,2,180,18,,141,141,141,2,2,,141,1,1
10008,2,210,17,,1069.46,12000,149,56,56,321.87,292.6,35,35
10008,2,210,18,,1633.06,24000,100,189,189,398.94,312.8,56,56
10008,2,210,19,,412.33,1150,100,46,46,205.25,250.48,31,31
10008,2,210,24,,507.89,2150,150,18,18,208.54,271.5,20,20
10008,2,23,18,,2129.17,2450,2000,12,12,1800,,,
10008,2,31,18,,90,90,90,4,4,,,,
10008,2,38,18,,15000,15000,15000,4,4,,,,
10008,2,40,18,,99,99,99,1,1,,,,
10008,2,43,18,,108,108,108,1,1,,,,
10008,2,48,18,,114,114,114,2,2,,,,
10008,2,49,18,,333,333,333,2,2,,,,
10008,3,210,17,,1618.64,2500,500,36,36,1116.77,607.5,16,16
10008,3,210,18,,3272.93,20000,150,191,191,895,738.31,67,67
10008,3,210,19,,1931.37,9999,150,87,87,917.68,568.82,34,34
10008,3,210,24,,45000,45000,45000,4,4,,,,
10008,3,48,18,,1100,1100,1100,4,4,,,,
10008,4,210,17,,96000,120000,72000,4,4,,,,
10008,4,210,18,,140000,140000,140000,4,4,,,,
10008,4,210,19,,72000,72000,72000,7,7,,,,
1001,1,210,-1,,199,199,199,4,4,,199,1,1
1001,2,210,-1,,329,444,99,3,3,,99,1,1
1001,3,210,-1,,850.15,2999,340,219,219,360,400,194,194
