item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,1,4,,,,
10,1,210,10,3,1099.5,1999,200,2,2,,200,1,1
10,1,210,5,3,287.5,375,200,2,2,,,,
10,2,210,11,3,935.5,1200,500,12,12,634.68,,,
10,2,210,12,3,200,200,200,1,1,,200,1,1
10,2,210,13,3,900,900,900,1,1,,,,
10,2,210,3,3,867,867,867,2,2,,,,
10,2,210,5,3,3336.38,4650,800,13,13,2365.95,,,
10,2,210,8,3,925,1200,300,4,4,,,,
10,2,210,9,3,500,500,500,1,1,,,,
10,3,210,11,3,4299.75,4300,4299,8,8,,,,
10,3,210,12,3,1000,1000,1000,1,1,,,,
10,3,210,13,3,8375,10000,5000,4,4,,,,
10,3,210,3,3,10000,10000,10000,5,5,,,,
10,3,210,5,3,1800,1800,1800,2,2,,,,
10,3,210,8,3,4000,4000,4000,2,2,,,,
10,3,210,9,3,899.5,1299,500,2,2,,372.5,2,2
10,4,210,9,3,75000,75000,75000,4,4,,,,
10001,1,210,18,,1872.04,4500,144,23,23,971.5,234.25,4,4
10001,2,14,18,,1000,1000,1000,1,1,,,,
10001,2,210,18,,1217.74,4000,300,35,35,610.14,412.5,2,2
10001,3,210,18,,1783.67,3000,750,9,9,,1444,4,4
10001,4,210,18,,82666.53,99999,65000,15,15,67500,,,
10004,2,210,19,,7814.67,21000,1222,3,3,,,,
10004,3,210,19,,21666.67,30000,20000,6,6,,,,
10005,1,210,1,,1264.29,5000,250,7,7,,,,
10006,1,210,12,4,800,800,800,1,1,,,,
10006,1,210,9,4,999,999,999,1,1,,,,
10006,2,210,12,4,1850,2000,1700,6,6,,1700,1,1
10006,2,210,8,4,1250,1500,1000,2,2,,1000,1,1
10006,2,210,9,4,240,240,240,1,1,,,,
10006,3,210,13,4,1305,2250,360,2,2,,360,1,1
10006,3,210,9,4,2183,2183,2183,3,3,,,,
10007,3,1,-1,,35333.29,150000,19999,24,24,22500,25499.86,7,7
10008,1,210,17,,1323.07,3988,150,14,14,294.12,284.83,6,6
10008,1,210,18,,786,4995,240,13,13,286.2,263.25,4,4
10008,1,210,19,,1506.42,10144,144,12,12,403.02,416.6,5,5
10008,1,34,17,,150,150,150,2,2,,,,
10008,1,4,19,,500,500,500,1,1,,,,
10008,1,42,19,,699,699,699,2,2,,,,
10008,2,110,17,,3129,3129,3129,4,4,,,,
10008,2,15,18,,66,66,66,2,2,,66,1,1
10008,2,19,18,,75,75,75,4,4,,,,
10008,2,210,17,,1185.92,4550,160,66,66,420.13,492.46,24,24
10008,2,210,18,,1096.1,5150,150,178,178,358.19,366.82,65,65
10008,2,210,19,,1054.04,5000,135,71,71,426.04,462.84,31,31
10008,2,210,24,,1931.53,4300,400,45,45,1208.9,2301.06,16,16
10008,2,28,18,,84,84,84,2,2,,84,1,1
10008,2,30,19,,90,90,90,1,1,,,,
10008,2,32,18,,2000,2000,2000,4,4,,,,
10008,2,37,18,,700,700,700,2,2,,,,
10008,2,40,19,,4000,4000,4000,2,2,,,,
10008,3,180,18,,844,844,844,2,2,,844,1,1
10008,3,210,17,,6028.07,25153,488,40,40,1428.35,1141,19,19
10008,3,210,18,,4723.4,40000,500,161,161,1458.55,1252.03,101,101
10008,3,210,19,,3392.52,25153,153,44,44,1500.9,1737,20,20
10008,3,42,18,,570,570,570,1,1,,,,
10008,3,44,18,,488,488,488,2,2,,488,1,1
10008,3,45,18,,488,488,488,2,2,,488,1,1
10008,3,47,18,,33333,33333,33333,6,6,,,,
10008,4,210,17,,158999.8,162000,149999,10,10,141749.8,,,
10008,4,210,19,,152769.2,180000,135000,13,13,128250,,,
1001,0,210,-1,,108,108,108,16,16,97.2,108,13,13
1001,2,210,-1,,500,500,500,2,2,,500,1,1
1001,3,210,-1,,2779.36,3814,900,197,197,2273.46,2178.55,77,77
1001,4,210,-1,,6791.77,40000,4000,515,515,5447.54,6190.28,352,352
10010,1,210,17,,734,2750,200,7,7,,250,2,2
10010,2,210,17,,690.44,1450,200,16,16,442.5,502.86,7,7
10010,3,210,17,,4500,5000,4000,4,4,,153,1,1
10010,4,210,17,,155000,155000,155000,3,3,,,,
10011,1,210,11,3,937.25,2000,499,4,4,,,,
10014,1,210,10,2,469,469,469,1,1,,,,
10014,1,210,11,2,1766.33,2000,1299,3,3,,,,
10014,1,210,5,2,575.4,600,477,5,5,,,,
10014,1,210,9,2,725,850,600,8,8,,,,
10014,2,210,10,2,475,800,150,2,2,,,,
10014,2,210,12,2,1641.67,2000,750,6,6,,750,1,1
10014,2,210,13,2,1224.67,2000,300,6,6,,575,2,2
10014,2,210,3,2,1441.67,7000,350,12,12,387,,,
10014,2,210,5,2,150,150,150,1,1,,,,
10014,2,210,8,2,900,900,900,1,1,,500,1,1
10014,2,210,9,2,2000,2000,2000,5,5,,,,
10014,3,210,10,2,2039.23,2500,1900,13,13,1770,,,
10014,3,210,13,2,5062.38,18000,1250,8,8,,,,
10014,3,210,3,2,1274.5,1500,1199,4,4,,,,
10014,3,210,5,2,2000,2000,2000,1,1,,,,
10014,3,210,8,2,1000,1000,1000,2,2,,,,
10015,1,21,17,,250,250,250,3,3,,,,
10015,1,210,17,,2141.44,5555,308,9,9,,386,3,3
10015,1,210,19,,5519.75,9999,383,8,8,,250,1,1
10015,2,15,18,,66,66,66,1,1,,,,
10015,2,160,18,,500,500,500,3,3,,,,
10015,2,210,17,,4923.22,45000,150,63,63,475.49,500.95,20,20
10015,2,210,18,,1746.84,55000,150,195,195,535.23,397.49,49,49
10015,2,210,19,,841.02,2500,160,54,54,592.37,604.29,14,14
10015,2,28,18,,84,84,84,1,1,,,,
10015,2,29,18,,90,90,90,2,2,,90,1,1
10015,2,32,18,,2000,2000,2000,4,4,,,,
10015,3,210,17,,1532.3,3000,800,10,10,1023.3,1433.1,10,10
10015,3,210,18,,1797.99,3500,250,92,92,1217.97,1118.57,61,61
10015,3,210,19,,2201.92,4842,440,26,26,1421.26,1260,11,11
10015,3,30,18,,5000,5000,5000,2,2,,,,
10015,3,47,18,,33333,33333,33333,3,3,,,,
10015,4,210,17,,328636.3,350000,250000,11,11,290699.8,,,
10015,4,210,18,,300000,300000,300000,3,3,,,,
10015,4,210,19,,77800,150000,5600,2,2,,,,
10017,2,210,11,4,2198.5,3999,90,8,8,,1000,1,1
10018,1,210,17,,266,333,199,2,2,,266,2,2
10020,1,210,13,4,458.38,1000,171,8,8,,353.8,5,5
10021,1,210,12,4,350,350,350,3,3,,,,
10021,2,210,12,4,2500,2500,2500,1,1,,,,
10027,1,210,10,2,1046,1994,144,3,3,,144,1,1
10027,1,210,12,2,550,550,550,1,1,,,,
10027,1,210,3,2,572,1000,144,2,2,,,,
10027,1,210,5,2,144,144,144,1,1,,,,
10027,1,210,9,2,1372,1844,900,2,2,,,,
10027,2,210,10,2,500,500,500,3,3,,,,
10027,2,210,11,2,820,1000,480,4,4,,,,
