item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,3,3,,,,
10,1,210,10,3,1999,1999,1999,1,1,,,,
10,1,210,11,3,487.5,500,450,4,4,,,,
10,1,210,8,3,350,350,350,3,3,,,,
10,2,210,11,3,661.56,999,500,9,9,,,,
10,2,210,12,3,426.67,800,240,3,3,,,,
10,2,210,3,3,1825,2500,800,4,4,,800,1,1
10,2,210,5,3,900,900,900,1,1,,,,
10,2,210,8,3,873.8,1000,369,5,5,,,,
10,3,210,11,3,4500,4500,4500,3,3,,,,
10,3,210,12,3,2100,2100,2100,1,1,,,,
10,3,210,3,3,4400,5000,4100,3,3,,,,
10,3,210,5,3,2900,4000,1800,2,2,,,,
10,3,210,9,3,3000,3000,3000,4,4,,,,
10001,1,210,18,,1701.75,4500,144,20,20,709.1,311,4,4
10001,2,210,18,,1556.55,6000,150,22,22,413.1,541.38,8,8
10001,3,210,18,,5063.28,9900,444,46,46,4279.5,1035.75,4,4
10001,3,40,18,,9000,9000,9000,2,2,,,,
10001,4,210,18,,59438.24,125000,39999,21,21,43874.21,,,
10004,2,210,19,,9666.5,12000,7000,6,6,,9999,1,1
10005,1,210,1,,12500,12500,12500,3,3,,,,
10006,1,210,10,4,800,800,800,1,1,,,,
10006,1,210,11,4,1500,1500,1500,1,1,,1000,1,1
10006,1,210,12,4,888,888,888,3,3,,,,
10006,1,210,5,4,300,300,300,1,1,,,,
10006,1,210,9,4,543,543,543,1,1,,,,
10006,2,210,11,4,1999.5,2999,1000,2,2,,1000,1,1
10006,2,210,13,4,2500,2500,2500,4,4,,2500,1,1
10006,2,210,5,4,2500,2500,2500,2,2,,800,1,1
10006,2,210,8,4,850,850,850,1,1,,,,
10006,2,210,9,4,1500,1500,1500,2,2,,,,
10006,3,210,12,4,2000,2000,2000,4,4,,,,
10006,3,210,13,4,3283,3283,3283,1,1,,,,
10006,3,210,8,4,1847.67,4000,543,3,3,,1000,1,1
10007,3,1,-1,,16696.25,40000,5000,249,249,11798.36,10967.59,29,29
10008,1,140,19,,129,129,129,1,1,,,,
10008,1,210,17,,1520.2,3988,144,20,20,279.5,245.75,8,8
10008,1,210,18,,1766.63,4995,144,8,8,,176,3,3
10008,1,210,19,,325.4,450,255,5,5,,294.25,4,4
10008,2,210,17,,1024.32,3000,125,68,68,643.63,567.94,32,32
10008,2,210,18,,2798.66,10000,125,115,115,606.29,539.11,53,53
10008,2,210,19,,936.89,5000,150,62,62,515.74,467.62,34,34
10008,2,210,24,,2459.6,6900,150,80,80,971.67,986.11,18,18
10008,2,22,18,,78,78,78,1,1,,,,
10008,2,23,18,,68,68,68,1,1,,,,
10008,2,38,18,,99,99,99,2,2,,99,1,1
10008,2,40,19,,2500,2500,2500,2,2,,,,
10008,2,47,18,,811,811,811,2,2,,,,
10008,2,49,18,,1115,1115,1115,1,1,,,,
10008,3,210,17,,5119.32,45000,750,81,81,1841.29,1295.42,19,19
10008,3,210,18,,4581.9,35000,153,364,364,1832.79,1130.94,72,72
10008,3,210,19,,4274.4,25153,700,60,60,1475.35,1296.67,21,21
10008,3,210,24,,2500,2500,2500,2,2,,,,
10008,4,210,18,,89000,89000,89000,2,2,,,,
1001,1,210,-1,,555,555,555,4,4,,555,3,3
1001,2,210,-1,,1068,2000,80,10,10,562.5,900,6,6
1001,3,210,-1,,2273.92,6000,1000,134,134,1680.28,2352.7,54,54
1001,4,210,-1,,8913.61,40000,4000,467,467,7133.87,8305.41,242,242
10010,1,210,17,,1735.14,5500,300,7,7,,499.5,2,2
10010,2,210,17,,708.33,1300,200,12,12,401.94,550,3,3
10010,3,210,17,,3571.43,5000,1200,7,7,,2166.67,3,3
10010,4,210,17,,220000,220000,220000,1,1,,,,
10011,1,210,11,3,4970.13,17000,182,8,8,,,,
10014,1,210,10,2,1290.5,3087,175,4,4,,,,
10014,1,210,11,2,1000,1000,1000,4,4,,543.5,2,2
10014,1,210,12,2,500,500,500,1,1,,,,
10014,1,210,13,2,625,1000,250,2,2,,833.33,3,3
10014,1,210,3,2,1597,1899,87,6,6,,206,3,3
10014,1,210,5,2,3176.89,4700,900,9,9,,,,
10014,1,210,8,2,1000,1000,1000,1,1,,287,1,1
10014,1,210,9,2,620,620,620,1,1,,,,
10014,2,210,10,2,2351.81,5090,500,16,16,988.35,999.5,2,2
10014,2,210,11,2,2221.44,7000,555,9,9,,755,2,2
10014,2,210,12,2,499.5,500,499,2,2,,499,1,1
10014,2,210,13,2,1869,5090,750,10,10,708.75,,,
10014,2,210,3,2,333.33,500,300,6,6,,,,
