item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|4|6,20,20,20,2,2,,,,
1,0,3,-1,2|6,31.3,33,3,3,106,,,,
10,1,210,13,3,5000,5000,5000,1,1,,,,
10,1,210,3,3,500,500,500,4,4,,,,
10,1,210,5,3,1000,1000,1000,4,4,,,,
10,1,210,9,3,444,444,444,2,2,,,,
10,2,210,10,3,975,1000,950,2,2,,,,
10,2,210,11,3,757.14,900,700,7,7,,,,
10,2,210,12,3,1299,1299,1299,1,1,,,,
10,2,210,13,3,580,580,580,1,1,,,,
10,2,210,3,3,666.33,999,500,3,3,,,,
10,2,210,5,3,767.8,1881,180,5,5,,489.5,2,2
10,2,210,8,3,1414.14,1750,299,7,7,,,,
10,3,210,11,3,4500,4500,4500,2,2,,,,
10,3,210,12,3,2745,2745,2745,7,7,,,,
10,3,210,3,3,983,1000,900,12,12,881.28,,,
10,3,210,5,3,985,985,985,3,3,,,,
10,3,210,8,3,1612.5,1900,750,4,4,,,,
10,4,210,13,3,180000,180000,180000,4,4,,,,
10001,1,210,18,,396.43,999,142,30,30,294.9,166.57,7,7
10001,2,210,18,,722.3,3300,150,30,30,415.8,358.78,9,9
10001,2,36,18,,400,400,400,3,3,,,,
10001,3,210,18,,1136.81,1999,900,26,26,871.28,1137.13,8,8
10001,4,210,18,,123214.3,150000,56250,7,7,,,,
10004,2,210,19,,800,800,800,1,1,,,,
10005,1,210,1,,421,1000,228,4,4,,228,1,1
10005,2,210,1,,2500,2500,2500,2,2,,,,
10006,1,210,10,4,2999,2999,2999,2,2,,,,
10006,1,210,11,4,500,500,500,1,1,,,,
10006,1,210,12,4,174,174,174,1,1,,150,1,1
10006,1,210,13,4,200,200,200,1,1,,150,1,1
10006,1,210,5,4,207,399,111,3,3,,150,1,1
10006,1,210,8,4,1455,2500,410,2,2,,,,
10006,1,210,9,4,300,300,300,2,2,,,,
10006,2,210,10,4,3755.11,4999,120,9,9,,,,
10006,2,210,11,4,1700,2500,1500,5,5,,,,
10006,2,210,12,4,799,799,799,1,1,,,,
10006,2,210,3,4,980,980,980,1,1,,,,
10006,3,210,10,4,6727,9999,183,3,3,,,,
10006,3,210,11,4,1200,1200,1200,2,2,,,,
10006,3,210,12,4,4800,4800,4800,1,1,,625,1,1
10006,3,210,13,4,4399.33,5499,2200,3,3,,,,
10006,3,210,5,4,900,900,900,4,4,,,,
10006,4,210,10,4,200000,200000,200000,1,1,,,,
10007,3,1,-1,,20278.16,64999,10000,668,668,14939.81,13588.26,27,27
10008,1,210,17,,343.45,1500,110,20,20,179.2,172.75,8,8
10008,1,210,18,,770.71,3144,162,17,17,221.27,236,8,8
10008,1,210,19,,596.04,2000,144,24,24,208.17,204,8,8
10008,2,16,18,,850,850,850,1,1,,,,
10008,2,20,18,,850,850,850,1,1,,,,
10008,2,210,17,,760.45,3000,90,53,53,314.75,267.21,24,24
10008,2,210,18,,1238.78,10000,150,232,232,382.35,289.6,47,47
10008,2,210,19,,409.61,1300,80,44,44,190.5,206.19,32,32
10008,2,210,24,,743.54,3159,150,28,28,208.8,303.83,18,18
10008,2,23,18,,2226.92,2500,2000,13,13,1837.5,,,
10008,2,32,17,,500,500,500,1,1,,,,
10008,2,32,18,,500,500,500,1,1,,,,
10008,2,38,18,,15000,15000,15000,8,8,,,,
10008,2,38,19,,700,700,700,2,2,,,,
10008,3,210,17,,1719.91,4999,500,23,23,901.6,542.07,15,15
10008,3,210,18,,2909.31,20000,153,202,202,846.56,745.95,117,117
10008,3,210,19,,2354.13,10000,150,72,72,954.12,645.12,25,25
10008,3,210,24,,45000,45000,45000,3,3,,,,
10008,3,32,19,,2500,2500,2500,1,1,,,,
10008,4,210,17,,72000,72000,72000,3,3,,,,
10008,4,210,18,,144500,149000,140000,2,2,,,,
1001,1,210,-1,,199,199,199,5,5,,199,7,7
1001,2,210,-1,,333,333,333,1,1,,,,
1001,3,210,-1,,816.61,2999,400,136,136,360,400,150,150
1001,4,210,-1,,45195.97,900000,1900,691,691,3622.03,4104.36,342,342
10010,1,210,17,,891,1144,550,7,7,,550,1,1
10010,2,210,17,,1866.36,24000,333,22,22,585.5,495.5,4,4
10010,3,210,17,,1931.11,5000,1000,19,19,1074.04,1329.6,5,5
10010,4,210,17,,199990,199990,199990,2,2,,,,
10014,1,210,10,2,406.25,550,300,8,8,,,,
10014,1,210,11,2,474.67,650,87,6,6,,,,
10014,1,210,12,2,921.17,2000,500,6,6,,,,
10014,1,210,13,2,1387.13,1999,400,8,8,,399.5,2,2
10014,1,210,3,2,857.08,1500,187,12,12,503.64,,,
10014,1,210,5,2,459.29,800,300,7,7,,,,
