item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10008,3,44,18,,450,500,400,2,2,,,,
10008,3,48,18,,1100,1100,1100,4,4,,,,
10008,4,210,17,,94384.62,120000,72000,13,13,65250,,,
10008,4,210,18,,87357.14,140000,72000,7,7,,,,
10008,4,210,19,,72428.57,75000,72000,7,7,,,,
1001,1,210,-1,,176.73,199,150,11,11,143.82,199,4,4
1001,2,210,-1,,343.75,800,155,8,8,,,,
1001,3,210,-1,,1040.41,2999,190,169,169,409.49,509.63,139,139
1001,4,210,-1,,35130.99,900000,2500,600,600,3281.13,4601.8,256,256
10010,1,210,17,,669.93,750,244,15,15,600,432.67,3,3
10010,2,210,17,,821.88,2500,150,16,16,310.95,441.13,8,8
10010,3,210,17,,2820,5000,1100,5,5,,1100,1,1
10010,4,210,17,,191427.1,199990,190000,7,7,,,,
10011,1,210,11,3,171,171,171,1,1,,,,
10011,1,40,11,3,120,120,120,2,2,,,,
10014,1,210,10,2,200,200,200,3,3,,,,
10014,1,210,11,2,426,555,350,7,7,,,,
10014,1,210,12,2,4219.22,8899,400,9,9,,,,
10014,1,210,13,2,1999,1999,1999,2,2,,,,
10014,1,210,3,2,499.75,600,199,4,4,,,,
10014,1,210,5,2,549.5,800,299,2,2,,299,1,1
10014,1,210,8,2,1000,1000,1000,3,3,,,,
10014,1,210,9,2,1000,1000,1000,2,2,,,,
10014,2,210,11,2,314.29,400,300,7,7,,355,1,1
10014,2,210,12,2,534,766,360,7,7,,,,
10014,2,210,13,2,968.25,1999,500,8,8,,,,
10014,2,210,3,2,523.75,650,290,8,8,,,,
10014,2,210,5,2,400,400,400,4,4,,,,
10014,2,210,8,2,1049,1500,90,5,5,,,,
10014,3,210,10,2,875,1100,650,2,2,,,,
10014,3,210,11,2,500,500,500,1,1,,,,
10014,3,210,12,2,676.56,1200,375,9,9,,,,
10014,3,210,13,2,1942.86,4000,700,7,7,,,,
10014,3,210,3,2,1182.2,1600,800,5,5,,,,
10014,3,210,5,2,1125,1500,1000,4,4,,,,
10014,3,210,8,2,495,500,490,2,2,,,,
10014,4,210,9,2,90000,90000,90000,4,4,,,,
10015,1,210,17,,252.6,299,144,5,5,,144,1,1
10015,1,210,18,,514,1000,222,18,18,321.04,294,3,3
10015,1,210,19,,2745.08,8999,250,13,13,374.25,274.5,2,2
10015,1,36,19,,34,34,34,1,1,,,,
10015,2,200,18,,144,144,144,1,1,,,,
10015,2,210,17,,448.6,1111,100,20,20,214.9,289,7,7
10015,2,210,18,,965.7,4000,150,147,147,385.26,362.6,43,43
10015,2,210,19,,1245.86,8999,125,36,36,321.11,335.54,13,13
10015,2,26,18,,300,300,300,1,1,,,,
10015,2,27,18,,300,300,300,1,1,,,,
10015,2,37,18,,99,99,99,1,1,,,,
10015,2,39,18,,99,99,99,1,1,,,,
10015,2,41,18,,1000,1000,1000,1,1,,,,
10015,2,45,18,,108,108,108,1,1,,,,
10015,3,210,17,,1769.74,5153,500,31,31,1173.53,874.75,4,4
10015,3,210,18,,2037.34,25000,450,136,136,837.97,841.26,53,53
10015,3,210,19,,2662.06,6600,699,47,47,1437.9,1160.5,6,6
10015,3,33,17,,3500,3500,3500,5,5,,,,
10015,3,33,19,,3500,3500,3500,3,3,,,,
10015,3,48,18,,1200,1200,1200,3,3,,,,
10015,3,5,18,,4999,4999,4999,5,5,,,,
10015,4,210,18,,90000,100000,80000,2,2,,,,
10015,4,210,19,,62360,72000,59900,10,10,53932.5,,,
10017,2,210,11,4,469.56,545,399,9,9,,,,
10018,1,210,17,,804.4,1141,299,5,5,,325,1,1
10020,1,210,13,4,592,850,300,10,10,308.25,310.5,2,2
10021,1,210,12,4,200,200,200,2,2,,150,1,1
10025,1,210,6,,1453.75,2560,1085,4,4,,,,
10027,1,210,11,2,298.5,444,250,4,4,,250,1,1
10027,1,210,13,2,6926,9999,780,3,3,,,,
10027,1,210,5,2,2450,2900,2000,2,2,,,,
10027,1,210,9,2,4900,4900,4900,1,1,,,,
10027,2,210,10,2,2150,2150,2150,1,1,,,,
10027,2,210,11,2,9500,9500,9500,4,4,,,,
10027,2,210,12,2,180,300,150,5,5,,,,
10027,2,210,13,2,612.5,800,425,2,2,,500,1,1
10027,2,210,3,2,1608.64,2500,999,11,11,935.28,,,
10027,2,210,5,2,500,500,500,3,3,,,,
10027,2,210,8,2,721.5,999,444,2,2,,,,
10027,3,210,10,2,650,650,650,1,1,,,,
10027,3,210,12,2,153,153,153,2,2,,,,
10027,3,210,13,2,988,988,988,1,1,,,,
10027,3,210,3,2,1450,1900,1000,6,6,,,,
10027,3,210,5,2,253,253,253,3,3,,,,
10027,3,210,8,2,584.33,800,153,3,3,,,,
10028,2,210,3,,2031.11,3240,900,9,9,,,,
10029,2,210,0,,478,478,478,1,1,,,,
10029,2,210,2,,1000,1000,1000,3,3,,,,
10029,2,210,6,,6999,6999,6999,2,2,,,,
10029,3,210,2,,7800,9900,5000,7,7,,,,
10029,3,210,3,,3000,3000,3000,1,1,,,,
10029,3,210,4,,22000,22000,22000,1,1,,,,
1003,1,210,12,4,4999,4999,4999,2,2,,,,
1003,3,210,11,4,14999,14999,14999,1,1,,,,
1003,3,210,5,4,8600,8600,8600,2,2,,,,
1003,3,210,8,4,22722.13,25000,6777,8,8,,,,
1003,4,210,13,4,171400,171400,171400,2,2,,,,
1003,4,210,9,4,165555,165555,165555,2,2,,,,
10030,2,210,12,4,1359.41,2500,90,17,17,973.29,90,1,1
10031,1,210,12,4,2144,2144,2144,1,1,,,,
10031,2,210,10,4,350,350,350,1,1,,,,
10031,2,210,11,4,341.67,600,150,6,6,,,,
10031,2,210,13,4,5899.58,14000,199,12,12,2267.46,,,
10031,2,210,3,4,6948.6,10000,299,5,5,,299,1,1
10031,2,210,5,4,3250,3500,3000,4,4,,,,
10031,2,210,8,4,3656,3656,3656,1,1,,,,
10031,2,210,9,4,350,350,350,1,1,,,,
10031,3,210,11,4,1153,1153,1153,1,1,,,,
10031,3,210,12,4,2520,4600,2000,5,5,,,,
10031,3,210,8,4,1200,1200,1200,1,1,,,,
10035,1,210,0,,1000,1000,1000,1,1,,,,
10035,1,210,1,,3900,3900,3900,1,1,,,,
10035,2,210,3,,2114.67,3000,344,3,3,,,,
10035,2,210,4,,690,690,690,2,2,,,,
10035,2,210,5,,4756.13,8000,1450,8,8,,3999,1,1
10035,3,210,0,,23333,23333,23333,1,1,,,,
10035,3,210,2,,20000,25000,15000,2,2,,,,
10036,1,210,19,,811.75,2000,250,8,8,,250,2,2
10036,2,210,19,,1099.35,6990,500,20,20,526.4,608.17,6,6
10036,3,210,19,,1486.88,2500,153,17,17,967.5,734.43,7,7
10036,4,210,19,,49000,49000,49000,2,2,,,,
10037,2,210,5,,249,249,249,1,1,,,,
10039,1,210,10,2,870,870,870,1,1,,,,
10039,1,210,11,2,518.14,555,450,7,7,,,,
10039,1,210,12,2,5000,5000,5000,1,1,,860,1,1
10039,1,210,13,2,11111,11111,11111,2,2,,,,
10039,1,210,3,2,300,300,300,1,1,,,,
10039,1,210,5,2,200,200,200,1,1,,,,
10039,1,210,8,2,426.75,444,375,4,4,,,,
10039,1,210,9,2,899,899,899,1,1,,,,
10039,2,210,10,2,879.47,2999,90,68,68,582.77,648.71,7,7
10039,2,210,11,2,749.19,4000,140,37,37,294.12,326.33,3,3
10039,2,210,12,2,427.05,2000,90,44,44,254.5,237.5,8,8
10039,2,210,13,2,1448.4,6500,222,108,108,859.06,752.79,14,14
10039,2,210,3,2,1016.29,9950,90,117,117,522.98,451.75,8,8
10039,2,210,5,2,558.67,2000,142,51,51,216.3,308,10,10
10039,2,210,8,2,1008.96,5900,90,50,50,356.04,426.5,6,6
10039,2,210,9,2,504.79,1000,200,33,33,360.51,395.67,9,9
10039,2,36,5,2,500,500,500,1,1,,,,
10039,2,42,3,2,150,150,150,1,1,,,,
10039,3,18,12,2,1000,1000,1000,2,2,,,,
10039,3,210,10,2,937.71,5000,200,42,42,419.4,691.7,10,10
10039,3,210,11,2,1573.27,5500,90,179,179,1104.89,1297,15,15
10039,3,210,12,2,2816.73,22090,160,88,88,582.74,584.71,7,7
10039,3,210,13,2,6330.76,100000,90,405,405,2759.93,2425.86,28,28
10039,3,210,3,2,926.88,5000,90,103,103,517.57,401.38,8,8
10039,3,210,5,2,2287.37,17000,90,191,191,1110.2,794.7,10,10
10039,3,210,8,2,1270.72,11000,90,97,97,565.78,477.8,5,5
10039,3,210,9,2,2089.13,19999,150,112,112,899.06,1020.33,18,18
10039,4,210,10,2,49126.09,105000,35000,32,32,38730.6,,,
10039,4,210,11,2,16033.27,25000,10000,15,15,12675,,,
10039,4,210,12,2,40421.92,148998,15000,36,36,21439.22,,,
10039,4,210,13,2,124213.1,299999,30000,119,119,88468.63,49365.75,4,4
10039,4,210,3,2,32415.41,133333,2000,39,39,10323.9,2000,1,1
10039,4,210,5,2,17565.61,45000,6666,18,18,8601.43,,,
10039,4,210,8,2,31602.89,135000,750,37,37,14884.2,3777.67,3,3
10039,4,210,9,2,43106.19,100000,10000,59,59,28911.19,20499.5,2,2
10040,1,210,10,4,174,174,174,1,1,,,,
10040,1,210,3,4,1199.2,2000,999,5,5,,,,
10040,1,210,8,4,753.5,1174,333,2,2,,253.5,2,2
10040,2,210,10,4,210,250,160,4,4,,170,2,2
10040,2,210,11,4,1367.5,2180,555,2,2,,,,
10040,2,210,13,4,997.5,1100,690,4,4,,,,
10040,2,210,5,4,666,666,666,1,1,,,,
10040,2,210,8,4,445.33,470,433,3,3,,,,
10040,2,210,9,4,971.43,1000,800,7,7,,,,
10040,3,210,11,4,225,225,225,1,1,,,,
10040,3,210,5,4,2122.88,5000,183,8,8,,2000,1,1
10040,3,210,8,4,3175.4,3877,3000,5,5,,,,
10040,3,210,9,4,902.25,999,870,4,4,,,,
10042,3,1,-1,,7086.44,20000,3000,41,41,3898.74,4054.29,17,17
10043,1,210,17,,739.5,2500,299,12,12,333,299,1,1
10043,2,210,17,,1162.67,4400,250,46,46,646.06,410.29,7,7
10043,3,210,17,,1240.67,1400,845,6,6,,520,1,1
10043,3,32,17,,3500,3500,3500,5,5,,,,
10044,1,210,10,3,700,700,700,1,1,,,,
10044,1,210,11,3,650,650,650,1,1,,,,
10044,1,210,12,3,350,350,350,1,1,,,,
10044,1,210,13,3,2374.75,2500,1999,4,4,,,,
10044,1,210,3,3,300,300,300,1,1,,,,
10044,1,210,5,3,245,290,200,2,2,,,,
10044,1,210,8,3,345,345,345,5,5,,,,
10044,1,210,9,3,850,1000,700,2,2,,1000,1,1
10044,2,210,10,3,626,1300,352,4,4,,,,
10044,2,210,11,3,2500,8000,1000,6,6,,,,
10044,2,210,12,3,396.67,550,90,3,3,,,,
10044,2,210,5,3,600,600,600,1,1,,,,
10044,2,210,8,3,325,560,90,2,2,,,,
10044,2,210,9,3,1627.27,2000,1300,11,11,1350,,,
10044,3,210,10,3,500,500,500,3,3,,,,
10044,3,210,11,3,728.33,795,695,3,3,,,,
10044,3,210,12,3,1321,4590,500,10,10,758.25,,,
10044,3,210,13,3,900,900,900,2,2,,,,
10044,3,210,3,3,500,500,500,1,1,,,,
10044,3,210,5,3,700,700,700,1,1,,,,
10044,3,210,8,3,362.67,499,90,3,3,,,,
10044,3,210,9,3,2971.5,4444,1499,2,2,,300,1,1
10045,1,210,10,4,575,650,500,2,2,,,,
10045,1,210,11,4,500,500,500,1,1,,,,
10045,1,210,12,4,174,174,174,1,1,,,,
10045,1,210,3,4,800,800,800,1,1,,800,1,1
10045,1,210,5,4,1000,1000,1000,4,4,,,,
10045,1,210,8,4,300,300,300,1,1,,300,1,1
10045,1,210,9,4,1600,4000,1000,5,5,,,,
10045,2,210,10,4,1249.37,25000,180,38,38,238.68,475.8,5,5
10045,2,210,11,4,460.9,3333,170,40,40,240.62,200,7,7
10045,2,210,12,4,764.88,3333,170,48,48,398.13,296.4,5,5
10045,2,210,13,4,1060.09,5000,180,75,75,620.25,559.92,12,12
10045,2,210,3,4,471.94,1000,180,16,16,331.05,308.86,7,7
10045,2,210,5,4,444,888,180,25,25,319.5,239.5,2,2
10045,2,210,8,4,6149.46,25000,300,35,35,379.22,473.83,6,6
10045,2,210,9,4,532.28,999,300,60,60,410.58,522.42,12,12
10045,2,36,13,4,500,500,500,1,1,,,,
10045,3,210,10,4,1238.76,19500,183,58,58,405.9,443.73,11,11
10045,3,210,11,4,1417.01,9950,183,77,77,659.38,421.73,15,15
10045,3,210,12,4,1408.49,5000,411,51,51,650.53,697.73,11,11
10045,3,210,13,4,2160.97,16000,100,188,188,1166.72,1108.38,8,8
10045,3,210,3,4,2291.59,50000,183,70,70,607.08,604.43,14,14
10045,3,210,5,4,1106.69,3500,383,85,85,657.71,796.89,9,9
10045,3,210,8,4,1294.07,6000,183,92,92,761.79,925.67,15,15
10045,3,210,9,4,982.84,3500,183,68,68,686.57,616.7,10,10
10045,3,28,5,4,500,500,500,4,4,,,,
10045,3,35,12,4,500,500,500,1,1,,,,
10045,3,48,11,4,600,600,600,2,2,,,,
10045,4,210,10,4,137881,600000,19000,42,42,44047.06,,,
10045,4,210,11,4,21774.29,39999,3333,17,17,16071.43,,,
10045,4,210,12,4,16892.9,35000,5000,20,20,11477.5,8999,1,1
10045,4,210,13,4,43368.87,105000,15000,23,23,17128.6,18888,1,1
10045,4,210,3,4,27065.71,150000,9200,14,14,10714.32,12500,2,2
10045,4,210,5,4,52106.91,69696,5000,11,11,39545.28,,,
10045,4,210,8,4,35468.32,140000,8888,47,47,18123.6,,,
10045,4,210,9,4,46872.24,99999,1500,17,17,25714.29,1500,1,1
10046,2,210,9,4,1315.04,2500,350,28,28,868.83,399,1,1
10048,1,210,3,2,200,200,200,1,1,,,,
10048,2,210,10,2,5150,10000,300,2,2,,,,
10048,2,210,13,2,4500,4500,4500,1,1,,,,
10048,3,210,3,2,20000,20000,20000,2,2,,,,
10048,3,210,8,2,4250,4250,4250,2,2,,,,
10049,1,210,5,4,12580,18000,9380,11,11,8550,,,
10049,1,210,9,4,293.5,500,87,4,4,,,,
10049,1,36,5,4,54,54,54,1,1,,,,
10049,2,17,3,4,42,42,42,1,1,,,,
10049,2,210,10,4,555,555,555,1,1,,,,
10049,2,210,11,4,120,120,120,4,4,,,,
10049,2,210,13,4,90,90,90,1,1,,,,
10049,2,210,3,4,244,244,244,1,1,,244,1,1
10049,2,34,5,4,54,54,54,4,4,,,,
10049,2,35,11,4,54,54,54,1,1,,,,
10049,2,37,11,4,57,57,57,1,1,,,,
10049,3,110,9,4,3500,3500,3500,3,3,,,,
10049,3,210,10,4,1231.25,1250,1200,8,8,,,,
10049,3,210,11,4,654.83,999,444,6,6,,,,
10049,3,210,3,4,5000,9000,1000,9,9,,,,
10049,3,210,5,4,1900,1900,1900,3,3,,,,
10049,3,210,8,4,999,999,999,2,2,,,,
10049,4,210,13,4,99999,99999,99999,5,5,,,,
10051,1,210,1,,1500,1500,1500,3,3,,,,
10052,1,210,0,,1035.2,2500,200,10,10,304.2,,,
10052,1,210,1,,933.33,1200,550,6,6,,,,
10052,1,210,2,,2177.5,6500,250,12,12,842.4,,,
10052,1,210,3,,1233.33,1250,1200,3,3,,,,
10052,1,210,4,,1833.33,2600,350,9,9,,350,1,1
10052,1,210,5,,1248.92,1799,120,13,13,888,,,
10052,1,210,6,,3975.53,10000,234,17,17,1343.57,,,
10052,2,210,0,,2824.07,20000,225,307,307,1660.77,396.5,8,8
10052,2,210,1,,1362.2,28888,240,159,159,619.44,548.5,8,8
10052,2,210,2,,1061.38,7700,125,215,215,650.37,618.83,6,6
10052,2,210,3,,1863.71,11000,240,214,214,830.89,602.88,8,8
10052,2,210,4,,3483.89,65000,200,275,275,829.27,626.25,8,8
10052,2,210,5,,3357.52,75000,200,168,168,515.59,,,
10052,2,210,6,,1491.62,9999,200,162,162,572.01,532.38,8,8
10052,2,210,7,,3060.59,75000,200,221,221,562.39,441.14,7,7
10052,3,210,0,,2060.76,10000,240,339,339,1088.07,937,3,3
10052,3,210,1,,2291.57,18500,240,281,281,1078.5,695.2,5,5
10052,3,210,2,,4789.86,150000,100,503,503,2204.4,1125.29,7,7
10052,3,210,3,,3343.59,110000,246,400,400,1241,1096.08,12,12
10052,3,210,4,,2933.68,12000,246,328,328,1532.69,1131.71,7,7
10052,3,210,5,,1734.63,10000,222,314,314,1043.91,584.71,7,7
10052,3,210,6,,3740.92,50000,150,414,414,1380.88,1488.22,9,9
10052,3,210,7,,1759.21,15000,240,236,236,956.38,806.57,7,7
10052,3,23,3,,9999,9999,9999,1,1,,,,
10052,4,210,0,,15949.35,25000,8500,26,26,11986.36,,,
10052,4,210,1,,29499.85,58666,4000,26,26,19554.55,,,
10052,4,210,2,,58817.69,179000,18252,91,91,37826.2,10000,1,1
10052,4,210,3,,49663.03,220000,12500,65,65,32257.66,4500,1,1
10052,4,210,4,,18252.72,33999,5000,29,29,12790.72,9999,1,1
10052,4,210,5,,32475.26,66666,9999,38,38,21359.76,,,
10052,4,210,6,,34946.08,111111,7000,39,39,19139.23,7999,1,1
10052,4,210,7,,24644.3,80000,10000,10,10,11191.73,7787,1,1
10053,1,210,10,2,2250,2500,2000,10,10,1800,,,
10053,1,210,11,2,325,400,250,6,6,,,,
10053,1,210,12,2,250,250,250,2,2,,,,
10053,1,210,13,2,1172,1174,1168,3,3,,,,
10053,1,210,8,2,2424.3,3600,560,20,20,1656.8,,,
10053,2,210,10,2,899,899,899,2,2,,,,
10053,2,210,11,2,324.5,500,149,10,10,179.1,,,
10053,2,210,5,2,575.45,1500,180,11,11,369,,,
10053,2,210,8,2,466.67,500,400,3,3,,,,
10053,2,210,9,2,499,499,499,1,1,,,,
10053,3,180,9,2,3000,3000,3000,1,1,,,,
10053,3,210,13,2,45000,45000,45000,5,5,,,,
10053,3,210,3,2,3365.83,4995,1200,6,6,,,,
10053,3,210,5,2,1999.67,3500,1099,3,3,,,,
10053,3,210,8,2,4061.83,5183,3500,6,6,,,,
10053,3,210,9,2,1599,1599,1599,1,1,,,,
10054,1,210,4,,1500,1500,1500,3,3,,,,
10054,2,210,2,,750,750,750,5,5,,,,
10054,2,210,4,,1601,1699,1111,6,6,,,,
10054,2,210,7,,5888,9471,2240,7,7,,,,
10056,1,210,12,4,174,174,174,1,1,,,,
10056,2,210,10,4,33333,33333,33333,3,3,,,,
10056,2,210,13,4,600,600,600,1,1,,,,
10056,2,210,3,4,1000,1000,1000,1,1,,,,
10056,2,210,9,4,9999,9999,9999,3,3,,,,
10056,3,210,10,4,3300,3300,3300,2,2,,,,
10056,3,210,11,4,10000,10000,10000,1,1,,,,
10056,3,210,5,4,550,550,550,1,1,,,,
10056,3,210,9,4,2999,2999,2999,1,1,,,,
10056,4,210,10,4,98000,98000,98000,3,3,,,,
10056,4,210,3,4,134000,134000,134000,2,2,,,,
10056,4,210,9,4,134000,134000,134000,2,2,,,,
10057,3,210,4,,22500,25000,20000,2,2,,,,
10058,3,1,-1,,5024.49,285000,300,194,194,1102.24,993.44,48,48
10061,1,210,19,,583.08,3144,144,26,26,292.5,292.08,12,12
10061,2,210,19,,2112.97,9000,299,34,34,392.26,422.33,6,6
10061,3,210,19,,2161,5000,500,21,21,1072.46,895.67,6,6
10061,4,210,19,,63681.82,70000,30000,11,11,57690,,,
10064,1,210,2,,535.43,1100,300,7,7,,349,1,1
10065,2,210,8,2,900,900,900,1,1,,,,
10066,1,210,11,2,343,599,87,2,2,,,,
10066,1,210,13,2,783.33,1000,500,6,6,,,,
10066,1,210,5,2,499.44,600,300,9,9,,487,1,1
10066,1,210,8,2,450.33,555,398,3,3,,,,
10066,2,210,10,2,333.33,400,300,3,3,,400,1,1
10066,2,210,11,2,653.67,899,400,12,12,548.28,,,
10066,2,210,12,2,720,720,720,3,3,,,,
10066,2,210,13,2,2799,5500,997,9,9,,,,
10066,2,210,3,2,4724.2,4777,4590,5,5,,,,
10066,2,210,5,2,349.5,500,199,4,4,,,,
10066,2,210,8,2,1785.14,3000,999,7,7,,,,
10066,2,24,13,2,45,45,45,1,1,,,,
10066,3,210,10,2,5950,8000,4500,6,6,,,,
10066,3,210,11,2,2440,6200,1500,5,5,,,,
10066,3,210,12,2,759.75,999,680,4,4,,,,
10066,3,210,13,2,1316.67,2000,750,3,3,,,,
10066,3,210,3,2,694,888,500,4,4,,,,
10066,3,210,5,2,6736.25,9500,3000,12,12,3750.3,,,
10069,1,210,10,4,2400,2400,2400,3,3,,,,
10069,1,210,11,4,698,1444,250,3,3,,,,
10069,1,210,12,4,3000,3000,3000,1,1,,,,
10069,1,210,13,4,868.64,1499,144,14,14,555.84,,,
10069,1,210,3,4,2079.2,4000,1400,5,5,,,,
10069,1,210,5,4,345.83,1100,144,6,6,,,,
10069,1,210,8,4,5982.67,14444,144,18,18,3162.86,,,
10069,1,210,9,4,1407.22,3300,144,18,18,583.07,889.8,5,5
10069,2,210,10,4,837,1111,700,3,3,,,,
10069,2,210,11,4,700,700,700,1,1,,,,
10069,2,210,12,4,864.4,1111,500,5,5,,500,2,2
10069,2,210,13,4,433.33,800,150,3,3,,433,3,3
10069,2,210,3,4,499,499,499,1,1,,,,
10069,2,210,5,4,274.5,399,150,2,2,,,,
10069,2,210,8,4,1200,1200,1200,1,1,,,,
10069,2,210,9,4,1700,1800,1600,4,4,,,,
10069,3,13,12,4,2500,2500,2500,1,1,,,,
10069,3,210,10,4,299,299,299,1,1,,226,2,2
10069,3,210,11,4,1500,2000,1000,2,2,,2000,1,1
10069,3,210,12,4,427.5,455,400,2,2,,,,
10069,3,210,13,4,3975,5500,2000,26,26,3166.36,,,
10069,3,210,3,4,4500,4500,4500,6,6,,,,
10069,3,210,5,4,5000,5000,5000,4,4,,,,
10069,3,210,8,4,3527.67,4500,2444,12,12,2769.84,,,
10069,3,210,9,4,4507.27,7000,2222,15,15,3074.85,4000,1,1
10069,3,25,9,4,3000,3000,3000,1,1,,,,
10069,4,210,10,4,185666.3,234000,123000,6,6,,,,
10069,4,210,13,4,78099.4,167000,49999,10,10,47249.1,,,
10069,4,210,9,4,208900,234000,180000,10,10,183375,,,
1007,1,1,-1,,78.5,130,27,2,2,,27,1,1
10070,1,210,12,2,2172.33,3000,550,12,12,1353.24,975,2,2
10071,1,210,17,,186.5,300,111,10,10,114.75,129.17,6,6
10071,2,210,17,,1482.14,4950,241,36,36,577.22,264.11,9,9
10071,3,210,17,,1305.57,1600,650,23,23,1069.3,774.38,8,8
10071,4,210,17,,39777.78,40000,38000,9,9,,,,
10072,1,210,12,3,300,300,300,1,1,,,,
10072,1,210,13,3,579.8,999,400,5,5,,466.67,3,3
10072,1,210,5,3,1854.69,4000,311,13,13,810,,,
10072,1,210,8,3,749.5,999,500,2,2,,,,
10072,1,210,9,3,399,399,399,1,1,,,,
10072,2,210,10,3,2900,2900,2900,1,1,,,,
10072,2,210,11,3,2400,2400,2400,1,1,,,,
10072,2,210,12,3,1143.25,1299,980,8,8,,,,
10072,2,210,13,3,411,411,411,1,1,,,,
10072,2,210,5,3,659.67,1000,150,15,15,584.55,584.33,3,3
10072,2,210,9,3,5031.8,5200,4559,5,5,,,,
10072,3,210,11,3,499,499,499,2,2,,,,
10072,3,210,13,3,15282,15282,15282,2,2,,,,
10072,3,210,3,3,1284.75,1500,900,8,8,,900,1,1
10072,3,210,5,3,3999,3999,3999,1,1,,,,
10072,3,210,8,3,1206.25,1825,1000,4,4,,,,
10072,3,210,9,3,3326,4153,2499,2,2,,2499,1,1
10073,1,210,11,4,275,350,200,2,2,,,,
10073,1,210,3,4,250,250,250,1,1,,,,
10073,1,210,5,4,87,87,87,1,1,,,,
10073,2,210,10,4,333,333,333,3,3,,,,
10073,2,210,13,4,1600,1600,1600,1,1,,,,
10073,2,210,3,4,1063.33,2650,90,3,3,,,,
10073,2,210,5,4,666.5,1000,333,2,2,,333,1,1
10073,2,210,9,4,3099.5,5799,400,2,2,,400,1,1
10073,3,210,10,4,300,300,300,6,6,,,,
10073,3,210,12,4,35000,35000,35000,3,3,,,,
10073,3,210,13,4,2500,2500,2500,1,1,,,,
10073,3,210,3,4,800,800,800,1,1,,700,1,1
10073,3,210,5,4,1700,1700,1700,1,1,,1700,1,1
10073,3,210,8,4,200,200,200,1,1,,,,
10074,1,210,3,,490,490,490,1,1,,,,
10074,2,210,2,,927.86,1500,699,7,7,,,,
10074,2,210,5,,333,333,333,1,1,,,,
