item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,1,1,1,1,1,,,,
10,1,210,3,3,425,425,425,1,1,,,,
10,1,210,8,3,174,174,174,1,1,,,,
10,2,210,10,3,2224.5,3499,950,2,2,,799,1,1
10,2,210,11,3,676.11,700,500,9,9,,,,
10,2,210,13,3,562.5,875,250,2,2,,,,
10,2,210,5,3,2590.5,3300,1881,2,2,,,,
10,2,210,8,3,1399.5,1500,1299,4,4,,,,
10,2,210,9,3,340,500,180,2,2,,,,
10,3,210,11,3,2500,3000,1000,4,4,,,,
10,3,210,12,3,1000,1000,1000,1,1,,,,
10,3,210,8,3,750,750,750,2,2,,,,
10,3,210,9,3,5285.71,6100,5150,7,7,,,,
10,4,210,13,3,160000,160000,160000,4,4,,,,
10001,1,210,18,,374,1000,100,29,29,270.65,306,10,10
10001,1,36,18,,300,300,300,2,2,,,,
10001,2,210,18,,689.18,1500,250,17,17,473.79,348.29,7,7
10001,2,36,18,,300,300,300,2,2,,,,
10001,3,210,18,,1430.33,3000,777,9,9,,813,4,4
10001,4,210,18,,53750,56250,50000,10,10,46406.25,,,
10004,2,210,19,,30150,30150,30150,2,2,,,,
10005,1,210,1,,885,1000,807,11,11,743.04,388,1,1
10006,1,210,10,4,2999,2999,2999,1,1,,,,
10006,1,210,12,4,1000,1000,1000,1,1,,,,
10006,2,210,10,4,1679.71,4500,400,14,14,719.1,1221,1,1
10006,2,210,11,4,500,500,500,2,2,,,,
10006,2,210,13,4,3000,3000,3000,1,1,,,,
10006,2,210,3,4,300,300,300,1,1,,,,
10006,2,210,5,4,390,390,390,1,1,,,,
10006,2,210,8,4,480,480,480,1,1,,,,
10006,2,47,3,4,400,400,400,1,1,,,,
10006,2,48,8,4,400,400,400,1,1,,,,
10006,3,210,13,4,4741.17,5499,3725,6,6,,,,
10006,3,210,3,4,2914.25,4550,888,8,8,,,,
10006,4,210,10,4,105000,105000,105000,2,2,,,,
10007,3,1,-1,,14738.02,111111,4999,536,536,10527.18,10297.88,26,26
10008,1,11,17,,276,276,276,2,2,,,,
10008,1,210,17,,1567.84,8999,144,25,25,296.37,242,7,7
10008,1,210,18,,417.89,1000,223,9,9,,261.5,2,2
10008,1,210,19,,950,3944,299,7,7,,358,7,7
10008,2,20,18,,75,75,75,2,2,,75,1,1
10008,2,210,17,,736.29,10000,150,86,86,334.85,333.53,32,32
10008,2,210,18,,1609.25,33333,129,188,188,351.8,378.19,53,53
10008,2,210,19,,525.91,3000,150,45,45,302.95,292.38,26,26
10008,2,210,24,,1571.39,5150,150,38,38,375.78,323.9,20,20
