item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,16,16,16,6,1077,,,,
1,0,3,-1,6|21,242.65,250,227.845,6,603,,,,
10,1,210,11,3,300,300,300,1,1,,,,
10,1,210,9,3,750,750,750,1,1,,,,
10,2,210,10,3,2050,2200,1900,2,2,,,,
10,2,210,11,3,1433.33,2000,1000,6,6,,1000,2,2
10,2,210,12,3,650,650,650,2,2,,,,
10,2,210,13,3,180,180,180,1,1,,,,
10,2,210,3,3,350,350,350,1,1,,,,
10,2,210,5,3,2158.33,5000,500,6,6,,500,1,1
10,3,210,10,3,4750,4750,4750,2,2,,,,
10,3,210,11,3,3691.67,7654,1199,3,3,,1199,1,1
10,3,210,3,3,7000,7000,7000,2,2,,,,
10,3,210,5,3,333,333,333,1,1,,,,
10,3,210,8,3,4000,4000,4000,1,1,,,,
10,4,210,9,3,75000,75000,75000,1,1,,,,
10001,1,210,18,,315,500,144,12,12,187.74,305.25,8,8
10001,2,210,18,,664.25,3000,150,16,16,283.8,293.71,7,7
10001,3,210,18,,2381.11,5000,900,9,9,,765,5,5
10001,4,210,18,,111250,125000,100000,4,4,,,,
10003,1,210,3,,275,300,250,2,2,,300,1,1
10004,3,210,19,,25000,25000,25000,1,1,,,,
10005,1,210,1,,5249.5,10000,499,2,2,,,,
10006,1,210,11,4,200,200,200,1,1,,,,
10006,1,210,5,4,1123,1123,1123,1,1,,,,
10006,2,210,10,4,1000,1000,1000,1,1,,,,
10006,2,210,8,4,480,480,480,1,1,,,,
10006,3,210,10,4,1699,1699,1699,1,1,,,,
10006,3,210,13,4,1849.5,1999,1700,2,2,,,,
10006,4,210,13,4,150000,150000,150000,1,1,,,,
10007,3,1,-1,,59445.5,200000,14000,10,10,21074.85,23200,5,5
10008,1,210,17,,569.89,3000,144,18,18,327.34,355.43,7,7
10008,1,210,18,,428.33,999,144,15,15,293.7,289.67,9,9
10008,1,210,19,,437.9,750,150,10,10,287.1,287.88,8,8
10008,1,32,19,,150,150,150,1,1,,,,
10008,1,38,18,,500,500,500,1,1,,,,
10008,1,8,19,,500,500,500,2,2,,,,
10008,2,15,18,,166,166,166,1,1,,,,
10008,2,16,18,,1069,1069,1069,2,2,,,,
10008,2,18,18,,350,350,350,1,1,,,,
10008,2,200,18,,635,670,600,2,2,,,,
10008,2,210,17,,558.19,2000,150,63,63,354.31,392.51,39,39
10008,2,210,18,,1188.79,12150,150,80,80,362.02,363.55,47,47
