item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,3,3,174,174,174,1,1,,,,
10,1,210,5,3,599,599,599,1,1,,,,
10,1,210,9,3,2400,2400,2400,1,1,,,,
10,2,210,12,3,350,350,350,1,1,,,,
10,2,210,13,3,280,280,280,1,1,,280,1,1
10,2,210,3,3,793.5,1287,300,2,2,,,,
10,2,210,5,3,2000,2000,2000,1,1,,,,
10,2,210,8,3,1500,1500,1500,1,1,,,,
10,2,210,9,3,500,500,500,1,1,,,,
10,3,210,11,3,3000,3000,3000,2,2,,,,
10,3,210,12,3,9000,9000,9000,1,1,,,,
10,3,210,13,3,7998,7998,7998,1,1,,,,
10,3,210,3,3,1495,1495,1495,2,2,,,,
10,3,210,8,3,1112,1112,1112,1,1,,,,
10,3,210,9,3,1740,3000,480,2,2,,,,
10001,1,210,18,,537.07,4444,144,15,15,129.6,171.29,7,7
10001,2,180,18,,3000,3000,3000,1,1,,,,
10001,2,210,18,,380.18,1500,150,34,34,184.02,227.55,11,11
10001,3,210,18,,2798.33,20000,500,12,12,734.4,,,
10001,4,210,18,,100000,100000,100000,1,1,,,,
10003,1,210,3,,2900,5000,800,2,2,,,,
10003,4,210,3,,45000,45000,45000,1,1,,,,
10006,2,210,5,4,1926.67,2000,1890,3,3,,,,
10006,2,210,9,4,316,333,299,2,2,,299,1,1
10006,3,210,10,4,999,999,999,3,3,,,,
10006,3,210,12,4,3500,3500,3500,1,1,,,,
10006,3,210,9,4,3444,3444,3444,1,1,,,,
10007,3,1,-1,,191125.3,1000000,8990,7,7,,10279.14,7,7
10008,1,13,17,,233,233,233,1,1,,,,
10008,1,210,17,,457.31,1000,222,13,13,232.2,222,1,1
10008,1,210,18,,444.63,999,100,8,8,,142.4,5,5
10008,1,210,19,,352.5,1000,120,10,10,173.93,228.4,5,5
10008,1,29,19,,112,112,112,1,1,,,,
10008,1,9,17,,222,222,222,1,1,,,,
10008,1,9,19,,222,222,222,1,1,,,,
10008,2,15,18,,774.5,999,550,4,4,,,,
10008,2,210,17,,503.76,10000,90,55,55,192.27,229.74,23,23
10008,2,210,18,,663.06,10000,100,146,146,254.82,284.43,23,23
10008,2,210,19,,285.43,1000,100,44,44,165.95,266.29,21,21
10008,2,210,24,,762.69,4000,150,36,36,344.57,413.95,20,20
10008,2,29,18,,999,999,999,3,3,,,,
10008,2,31,18,,1100,1100,1100,2,2,,,,
10008,2,33,19,,201,201,201,1,1,,,,
10008,2,36,18,,750,750,750,2,2,,,,
10008,2,38,18,,99,99,99,1,1,,,,
10008,3,100,18,,3000,3000,3000,2,2,,,,
