item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,15.2,16,15,17,3031,13.5,,,
1,0,3,-1,6|21,3,3,3,1,1,,,,
10,1,210,11,3,215,215,215,2,2,,,,
10,1,210,5,3,1174,1174,1174,1,1,,,,
10,1,210,8,3,625,1000,250,2,2,,,,
10,2,210,10,3,500,500,500,2,2,,,,
10,2,210,11,3,1150,1200,900,6,6,,,,
10,2,210,12,3,587.5,650,400,4,4,,,,
10,2,210,13,3,550,550,550,2,2,,417.5,2,2
10,2,210,3,3,650,650,650,3,3,,,,
10,2,210,5,3,4680.5,5000,4444,8,8,,,,
10,2,210,9,3,580.75,999,400,4,4,,462,2,2
10,3,210,11,3,4332,4332,4332,2,2,,,,
10,3,210,12,3,2750,3000,2000,4,4,,,,
10,3,210,13,3,8450,11400,400,4,4,,400,1,1
10,3,210,3,3,8100,10000,5000,5,5,,,,
10,3,210,8,3,1500,1500,1500,1,1,,,,
10001,1,210,18,,1251.47,4500,144,19,19,439.65,318,6,6
10001,2,210,18,,1197.36,2999,150,33,33,590.27,421.75,8,8
10001,3,210,18,,2380,5700,750,20,20,1160,1270.91,11,11
10001,4,210,18,,94090.91,125000,80000,11,11,75960,,,
10004,2,210,19,,18777.78,21000,1000,9,9,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,2488,12500,228,6,6,,,,
10006,1,210,5,4,240,240,240,2,2,,240,1,1
10006,1,210,8,4,500,500,500,1,1,,,,
10006,2,210,12,4,2000,2000,2000,1,1,,,,
10006,2,210,5,4,1234,1234,1234,1,1,,,,
10006,2,210,8,4,180,180,180,1,1,,,,
10006,3,210,12,4,816.5,1450,183,2,2,,,,
10006,3,210,8,4,300,300,300,1,1,,,,
10007,3,1,-1,,54731.15,156345,20000,13,13,24482.85,27483.45,11,11
10008,1,210,17,,1011.5,3000,144,8,8,,383,3,3
10008,1,210,18,,275.17,550,144,6,6,,190.4,5,5
