item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,25,25,25,2,2,,,,
1,0,3,-1,6|21,3,3,3,3,3,,,,
10,1,210,10,3,799,799,799,2,2,,,,
10,1,210,11,3,374,574,174,2,2,,,,
10,1,210,12,3,825,1200,450,2,2,,,,
10,1,210,13,3,299,299,299,1,1,,,,
10,1,210,3,3,374,374,374,1,1,,,,
10,1,210,8,3,1000,1000,1000,1,1,,,,
10,1,210,9,3,5000,5000,5000,2,2,,,,
10,2,210,10,3,616,700,500,8,8,,,,
10,2,210,11,3,711.14,1100,178,7,7,,180,1,1
10,2,210,12,3,446.67,500,180,6,6,,,,
10,2,210,13,3,180,180,180,4,4,,180,1,1
10,2,210,3,3,464,1100,222,5,5,,,,
10,2,210,5,3,744,999,333,3,3,,,,
10,2,210,8,3,712.5,1500,450,4,4,,,,
10,2,210,9,3,2225.2,4500,499,5,5,,,,
10,3,210,10,3,1391.5,5000,183,4,4,,,,
10,3,210,11,3,900,900,900,2,2,,,,
10,3,210,12,3,5000,5000,5000,3,3,,,,
10,3,210,13,3,8000,8000,8000,4,4,,,,
10,3,210,5,3,971.4,1299,480,5,5,,,,
10,3,210,8,3,665.67,999,499,3,3,,,,
10001,1,210,18,,434.56,1600,144,27,27,212.04,237.73,11,11
10001,2,210,18,,693.6,2000,149,40,40,400.34,294.4,10,10
10001,2,22,18,,350,350,350,1,1,,,,
10001,3,180,18,,1000,1000,1000,2,2,,,,
10001,3,210,18,,3915.97,20000,500,29,29,789.46,736.18,11,11
10001,4,210,18,,50000,50000,50000,6,6,,,,
10003,1,210,3,,911.11,1000,500,9,9,,750,1,1
10004,2,210,19,,3422.2,11111,1500,5,5,,,,
10005,1,210,1,,313.5,399,228,2,2,,,,
10005,4,210,1,,77777,77777,77777,1,1,,,,
10006,1,210,13,4,666,666,666,2,2,,,,
10006,2,210,10,4,360,360,360,1,1,,,,
10006,2,210,11,4,800,800,800,1,1,,,,
10006,2,210,3,4,333,333,333,2,2,,333,1,1
10006,2,210,5,4,980,980,980,1,1,,,,
10006,2,210,8,4,999.5,1000,999,2,2,,,,
10006,2,210,9,4,1180,1180,1180,1,1,,,,
10006,3,210,13,4,3690.33,8888,183,3,3,,183,1,1
10006,3,210,8,4,8749.5,9999,7500,2,2,,,,
10006,3,210,9,4,183,183,183,1,1,,,,
10007,3,1,-1,,39256.79,50000,20000,77,77,32850.96,29250,13,13
10008,1,210,17,,586.08,1500,144,12,12,232.02,154,4,4
10008,1,210,18,,357.12,1200,144,34,34,277.62,318.8,5,5
10008,1,210,19,,318.21,888,100,24,24,249.12,205.57,7,7
10008,1,25,18,,250,250,250,1,1,,,,
