item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,1,1,,,,
10,1,210,10,3,999,999,999,1,1,,,,
10,1,210,12,3,999,999,999,1,1,,,,
10,1,210,3,3,227,280,174,2,2,,174,1,1
10,1,210,9,3,1366.5,2400,333,2,2,,,,
10,2,210,10,3,645,890,400,2,2,,400,1,1
10,2,210,11,3,586,700,444,4,4,,,,
10,2,210,12,3,590,1000,180,2,2,,180,1,1
10,2,210,13,3,2041.5,3333,700,4,4,,440,2,2
10,2,210,5,3,749,749,749,1,1,,,,
10,2,210,8,3,1800,1800,1800,1,1,,,,
10,3,210,11,3,2398.25,4999,995,4,4,,,,
10,3,210,12,3,5555,5555,5555,4,4,,,,
10,3,210,13,3,999,999,999,1,1,,,,
10,3,210,3,3,957.33,1495,600,3,3,,480,2,2
10,3,210,5,3,1400,1400,1400,1,1,,,,
10,3,210,8,3,1647,2183,1111,2,2,,,,
10001,1,210,18,,562.41,5000,100,17,17,144.13,158.88,8,8
10001,2,210,18,,417,1500,150,22,22,233.2,175.5,14,14
10001,3,210,18,,2536.47,20000,400,19,19,774.9,608.33,6,6
10001,4,210,18,,66666.67,100000,50000,3,3,,,,
10003,1,210,3,,141,141,141,1,1,,,,
10004,2,210,19,,2222,2222,2222,1,1,,,,
10004,3,210,19,,10000,10000,10000,1,1,,,,
10005,1,210,1,,466.67,500,450,3,3,,,,
10005,2,210,1,,1100,1100,1100,1,1,,,,
10006,2,210,10,4,500,500,500,1,1,,,,
10006,2,210,5,4,380,380,380,1,1,,,,
10006,2,210,8,4,400,400,400,1,1,,400,1,1
10006,3,210,10,4,999,999,999,1,1,,,,
10006,3,210,8,4,1599.5,1999,1200,2,2,,,,
10006,3,210,9,4,985,985,985,1,1,,,,
10007,3,1,-1,,80501.89,150000,46000,19,19,55072.91,70285.43,7,7
10008,1,210,17,,512.5,1500,222,16,16,261.6,230.67,3,3
10008,1,210,18,,267,500,144,8,8,,164,7,7
