item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,10,3,999.67,1000,999,6,6,,,,
10,1,210,11,3,474,474,474,1,1,,,,
10,1,210,12,3,900,900,900,3,3,,,,
10,1,210,5,3,500,500,500,3,3,,,,
10,2,210,10,3,700,700,700,1,1,,,,
10,2,210,11,3,807.69,1180,666,13,13,629.1,,,
10,2,210,13,3,300,300,300,1,1,,,,
10,2,210,3,3,180,180,180,1,1,,,,
10,2,210,5,3,880,2000,300,5,5,,,,
10,2,210,8,3,888.33,1777,444,6,6,,,,
10,2,210,9,3,3100,3500,1500,5,5,,,,
10,3,210,10,3,1582.67,1750,1499,3,3,,,,
10,3,210,11,3,700,1000,400,2,2,,,,
10,3,210,3,3,1137.5,1200,1100,8,8,,,,
10,3,210,8,3,950,1250,750,5,5,,,,
10,3,210,9,3,806,1112,500,2,2,,,,
10,4,210,13,3,200000,200000,200000,2,2,,,,
10,4,210,9,3,80000,80000,80000,1,1,,,,
10001,1,210,18,,718.41,1000,144,22,22,526.7,331.5,8,8
10001,2,210,18,,630.35,4150,150,40,40,337.82,290.23,13,13
10001,3,210,18,,1226.71,4000,700,38,38,815.76,840.38,8,8
10001,4,210,18,,50000,50000,50000,3,3,,,,
10003,1,210,3,,525.67,777,300,3,3,,500,1,1
10003,2,210,3,,1034.5,1299,770,2,2,,,,
10004,2,210,19,,1696.75,2000,999,8,8,,1075,1,1
10005,1,210,1,,276.5,325,228,2,2,,,,
10006,1,210,11,4,300,300,300,1,1,,,,
10006,1,210,13,4,110,110,110,1,1,,,,
10006,1,210,3,4,110,110,110,1,1,,,,
10006,2,210,10,4,400,400,400,1,1,,,,
10006,2,210,11,4,2763,2763,2763,1,1,,,,
10006,2,210,12,4,200,200,200,1,1,,,,
10006,2,210,8,4,180,180,180,1,1,,111,1,1
10006,2,210,9,4,2500,2500,2500,1,1,,180,1,1
10006,3,210,13,4,7544.25,9999,180,4,4,,,,
10006,3,210,3,4,183,183,183,1,1,,,,
10006,3,210,8,4,1727.67,2500,183,3,3,,183,1,1
10007,3,1,-1,,33682.92,59990,9999,75,75,26909.91,26685.13,16,16
10008,1,210,17,,810.94,1624,144,18,18,518.27,192.67,3,3
10008,1,210,18,,453.19,1000,144,26,26,227.62,224.5,2,2
10008,1,210,19,,511.65,1000,100,23,23,205.1,244.45,11,11
10008,1,48,17,,308,308,308,2,2,,,,
10008,2,160,18,,200,200,200,2,2,,200,1,1
10008,2,200,18,,800,800,800,2,2,,,,
10008,2,210,17,,804.66,13000,100,65,65,331.17,247.09,22,22
10008,2,210,18,,736.01,13000,100,166,166,305.8,290.68,56,56
10008,2,210,19,,455.79,1150,100,89,89,252.85,247.14,37,37
10008,2,210,24,,739.68,2000,350,44,44,520.7,593.39,33,33
10008,2,22,18,,78,78,78,2,2,,,,
10008,2,23,18,,2500,2500,2500,4,4,,,,
10008,2,26,18,,333,333,333,1,1,,,,
10008,2,34,18,,150,150,150,2,2,,150,1,1
10008,2,46,18,,269,269,269,2,2,,,,
10008,2,60,18,,350,350,350,1,1,,,,
10008,2,80,18,,345,345,345,2,2,,345,1,1
10008,3,210,17,,1710.03,4999,500,32,32,987.3,736.36,14,14
10008,3,210,18,,1502.92,10000,150,209,209,799.86,707.65,97,97
10008,3,210,19,,1514.52,6000,500,64,64,927.38,818.55,22,22
10008,3,210,24,,45000,45000,45000,1,1,,,,
10008,3,37,17,,999,999,999,2,2,,,,
10008,3,46,18,,1451.6,2000,1086,10,10,977.4,,,
10008,3,49,18,,1451.6,2000,1086,10,10,977.4,,,
10008,4,210,17,,100000,100000,100000,1,1,,,,
10008,4,210,18,,69999,69999,69999,2,2,,,,
1001,1,210,-1,,63.17,179,40,6,6,,40,5,5
1001,2,210,-1,,450,600,150,3,3,,1500,1,1
1001,3,210,-1,,1095.54,3000,400,173,173,376.64,437.11,132,132
1001,4,210,-1,,16722.4,900000,1500,761,761,2270.67,2856.75,512,512
10010,1,210,17,,487.79,1262,190,29,29,278.67,362.33,6,6
10010,2,210,17,,655.33,4499,315,18,18,321.43,344,8,8
10010,3,210,17,,2206.57,8500,790,23,23,1195,551,3,3
10011,1,11,11,3,211,211,211,3,3,,,,
10011,1,210,11,3,150,150,150,5,5,,,,
10014,1,210,11,2,990,1000,950,5,5,,,,
10014,1,210,12,2,918.29,990,500,7,7,,,,
10014,1,210,13,2,1495.89,4000,197,9,9,,425.8,5,5
10014,1,210,3,2,3026.35,5000,87,26,26,2282.73,,,
10014,1,210,5,2,1000,1000,1000,1,1,,,,
10014,1,210,8,2,425.71,590,100,7,7,,400,1,1
10014,2,210,10,2,623,1000,246,2,2,,,,
10014,2,210,11,2,966.63,2000,190,19,19,401.63,650,2,2
10014,2,210,12,2,1339.6,1999,900,5,5,,,,
10014,2,210,13,2,1019.9,1149,444,10,10,902.25,444,1,1
10014,2,210,3,2,940,2500,180,4,4,,180,1,1
10014,2,210,5,2,2350,2350,2350,3,3,,,,
10014,2,210,9,2,511.33,1000,90,3,3,,,,
10014,3,210,10,2,1780.56,2700,1000,18,18,1035,,,
10014,3,210,11,2,1457.14,4200,500,7,7,,,,
10014,3,210,12,2,1298.29,1444,1200,7,7,,,,
10014,3,210,13,2,3350,5000,2000,10,10,2362.5,,,
10014,3,210,3,2,3459.63,6777,1000,8,8,,,,
10014,3,210,5,2,1133.33,1200,1000,3,3,,,,
10014,3,210,8,2,1800,1800,1800,2,2,,,,
10014,3,210,9,2,1338.89,2000,950,9,9,,,,
10015,1,210,17,,240,240,240,1,1,,269.5,2,2
10015,1,210,18,,377.71,500,200,7,7,,262.25,4,4
10015,1,210,19,,2720.87,8999,144,15,15,340.95,272.4,5,5
10015,1,5,19,,1045,1045,1045,2,2,,,,
10015,2,160,18,,200,200,200,1,1,,,,
10015,2,200,18,,800,800,800,1,1,,,,
10015,2,210,17,,679.47,8999,100,59,59,237.94,225.17,18,18
10015,2,210,18,,1848.76,80000,100,211,211,306.57,285.49,59,59
10015,2,210,19,,1254.85,5000,150,33,33,340.33,252.56,16,16
10015,2,22,18,,78,78,78,1,1,,,,
10015,2,26,18,,81,81,81,5,5,,,,
10015,2,29,18,,140,190,90,2,2,,,,
10015,2,29,19,,355,355,355,4,4,,,,
10015,2,30,18,,200,200,200,1,1,,,,
10015,2,30,19,,90,90,90,2,2,,,,
10015,2,32,18,,180,180,180,1,1,,,,
10015,2,34,18,,175,200,150,2,2,,,,
10015,2,37,18,,99,99,99,2,2,,,,
10015,2,41,18,,1100,1100,1100,2,2,,,,
10015,2,60,18,,1175,2000,350,2,2,,,,
10015,2,70,18,,1250,1250,1250,1,1,,,,
10015,3,210,17,,1304.69,2000,700,13,13,924.15,778.57,7,7
10015,3,210,18,,5216,530830,153,151,151,876.67,696.65,55,55
10015,3,210,19,,2198.52,4999,780,25,25,985.5,986.67,6,6
10015,3,44,18,,1200,1200,1200,2,2,,,,
10015,3,46,18,,1451.6,2000,1086,5,5,,,,
10015,3,49,18,,2139.78,3000,1086,9,9,,,,
10015,4,210,17,,60925.83,64000,45555,6,6,,,,
10015,4,210,18,,65000,65000,65000,1,1,,,,
10015,4,210,19,,60000,65000,50000,3,3,,,,
10017,2,210,11,4,422,500,200,6,6,,,,
10018,1,210,17,,376,600,144,9,9,,218.33,3,3
10020,1,210,13,4,317.75,395,199,8,8,,199.67,3,3
10021,1,210,12,4,1675.43,2500,184,14,14,1062,503,2,2
10025,1,210,6,,4116.67,4350,4000,6,6,,,,
10027,1,210,12,2,1079.6,1200,999,5,5,,1000,1,1
10027,1,210,13,2,890,900,880,2,2,,880,1,1
10027,1,210,3,2,500,600,350,5,5,,,,
10027,1,210,5,2,500,500,500,1,1,,,,
10027,1,210,8,2,250,250,250,1,1,,,,
