item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,1,1,1,1,1,,,,
10,1,210,12,3,174,174,174,1,1,,,,
10,1,210,3,3,425,425,425,1,1,,,,
10,1,210,8,3,174,174,174,1,1,,,,
10,2,210,10,3,3499,3499,3499,1,1,,799,1,1
10,2,210,11,3,680,700,500,11,11,626.4,,,
10,2,210,13,3,562.5,875,250,2,2,,,,
10,2,210,5,3,2590.5,3300,1881,2,2,,,,
10,2,210,8,3,1366,1500,1299,3,3,,,,
10,2,210,9,3,340,500,180,2,2,,180,1,1
10,3,210,11,3,2600,3000,1000,5,5,,,,
10,3,210,12,3,1000,1000,1000,1,1,,,,
10,3,210,8,3,750,750,750,2,2,,,,
10,3,210,9,3,5150,5150,5150,5,5,,,,
10,4,210,13,3,160000,160000,160000,3,3,,,,
10001,1,210,18,,387.79,1000,100,29,29,266.56,274,12,12
10001,1,36,18,,300,300,300,2,2,,,,
10001,2,210,18,,857.73,1500,350,15,15,577.5,341.29,7,7
10001,2,36,18,,300,300,300,3,3,,,,
10001,3,210,18,,1809.58,3000,899,12,12,1335.24,817.67,3,3
10001,4,210,18,,53409.09,56250,50000,11,11,46125,,,
10004,2,210,19,,25733.33,30150,16900,3,3,,,,
10005,1,210,1,,870.56,1000,807,9,9,,644,2,2
10006,1,210,12,4,1000,1000,1000,1,1,,,,
10006,2,210,10,4,1524.58,4500,400,12,12,647.28,1221,1,1
10006,2,210,11,4,500,500,500,2,2,,,,
10006,2,210,13,4,3000,3000,3000,2,2,,,,
10006,2,210,3,4,300,300,300,1,1,,,,
10006,2,210,5,4,390,390,390,1,1,,,,
10006,2,210,8,4,480,480,480,1,1,,,,
10006,2,47,3,4,400,400,400,1,1,,,,
10006,2,48,8,4,400,400,400,1,1,,,,
10006,3,210,12,4,2222,2222,2222,1,1,,,,
10006,3,210,13,4,4805.75,5499,3725,4,4,,4500,1,1
10006,3,210,3,4,2914.25,4550,888,8,8,,,,
10006,4,210,10,4,105000,105000,105000,2,2,,,,
10007,3,1,-1,,14682.01,111111,4999,573,573,10449.84,10148.17,24,24
