item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|4|6,20,20,20,1,100,,,,
1,0,3,-1,2|6,21.44,21.4386,21.4386,1,57,,,,
10,1,210,10,3,999,999,999,3,3,,,,
10,1,210,12,3,999,999,999,2,2,,,,
10,1,210,3,3,174,174,174,1,1,,,,
10,2,210,10,3,500,500,500,1,1,,,,
10,2,210,11,3,496.3,700,180,10,10,333.68,,,
10,2,210,3,3,350,350,350,1,1,,,,
10,2,210,5,3,982.75,2000,599,4,4,,,,
10,2,210,8,3,475,700,250,2,2,,,,
10,3,210,11,3,995,995,995,1,1,,995,1,1
10,3,210,12,3,5000,5000,5000,2,2,,,,
10,3,210,3,3,600,600,600,2,2,,,,
10,3,210,5,3,1499,1499,1499,1,1,,,,
10,3,210,8,3,983,983,983,1,1,,,,
10,3,210,9,3,1122,3000,183,3,3,,,,
10,4,210,13,3,340000,340000,340000,1,1,,,,
10001,1,210,18,,458.9,1800,122,10,10,164.47,155.13,8,8
10001,2,210,18,,433.63,1400,150,24,24,242.28,234.07,15,15
10001,3,210,18,,1075.06,1500,153,16,16,869.85,1119.13,8,8
10001,4,210,18,,50000,50000,50000,3,3,,,,
10003,1,210,3,,1150,2000,300,2,2,,220.5,2,2
10004,2,210,19,,1833,3333,999,4,4,,,,
10006,1,210,11,4,174,174,174,1,1,,,,
10006,1,210,12,4,174,174,174,1,1,,,,
10006,1,210,13,4,174,174,174,1,1,,,,
10006,1,210,9,4,500,500,500,1,1,,,,
10006,2,210,10,4,500,500,500,3,3,,,,
10006,2,210,5,4,860,1500,220,2,2,,,,
10006,2,210,9,4,249.5,300,199,2,2,,249.5,2,2
10006,3,210,11,4,1500,1500,1500,1,1,,,,
10006,3,210,13,4,1300,1300,1300,2,2,,,,
10006,3,210,8,4,1200,1200,1200,1,1,,,,
10006,3,210,9,4,985,985,985,1,1,,,,
10007,3,1,-1,,60939.79,100000,39000,33,33,47756.76,48712.5,8,8
10008,1,13,17,,244,244,244,1,1,,,,
10008,1,210,17,,372.57,1500,130,23,23,239.9,247.22,9,9
10008,1,210,18,,352,749,144,7,7,,223.5,8,8
10008,1,210,19,,455.19,777,144,16,16,238.35,201,7,7
10008,1,37,18,,369,369,369,4,4,,,,
10008,2,110,18,,164.5,200,129,2,2,,129,1,1
10008,2,130,18,,135,135,135,1,1,,,,
10008,2,140,18,,1500,1500,1500,2,2,,,,
10008,2,17,18,,70,70,70,1,1,,,,
10008,2,210,17,,929.97,15000,150,59,59,281.85,347.1,29,29
10008,2,210,18,,549.77,3700,130,144,144,297.81,283.38,61,61
10008,2,210,19,,361.08,1000,149,60,60,239.15,300.85,27,27
10008,2,210,24,,663.44,2000,150,48,48,488.32,489.48,25,25
10008,2,29,18,,100,100,100,2,2,,,,
10008,2,31,18,,300,300,300,1,1,,,,
10008,2,33,18,,500,500,500,1,1,,,,
10008,2,43,18,,1100,1100,1100,6,6,,,,
10008,3,100,18,,45,45,45,1,1,,172.5,2,2
10008,3,210,17,,1336.7,5000,450,27,27,595.35,680.11,9,9
10008,3,210,18,,1366.77,10153,153,144,144,664.93,653.04,55,55
10008,3,210,19,,1659.76,5000,130,34,34,721.66,558.31,16,16
10008,3,25,18,,999,999,999,2,2,,,,
10008,4,210,17,,62500,100000,44000,6,6,,,,
10008,4,210,18,,134250,149000,90000,4,4,,,,
10008,4,210,19,,109500,149000,70000,2,2,,,,
1001,2,210,-1,,556.43,1500,99,7,7,,282.5,6,6
1001,3,210,-1,,1039.04,3000,399,90,90,399.6,585.45,71,71
1001,4,210,-1,,25230.85,900000,999,420,420,1828.66,2415.95,280,280
10010,1,210,17,,898.9,5144,200,10,10,257.63,200.67,6,6
10010,2,210,17,,1543.79,4768,300,14,14,466.2,358.33,6,6
10010,3,210,17,,1523.33,2398,694,6,6,,694,1,1
10011,1,210,11,3,171,171,171,3,3,,171,1,1
10011,1,25,11,3,4000,4000,4000,1,1,,,,
10011,2,210,11,3,450,450,450,1,1,,,,
10014,1,210,12,2,5417,8999,1000,5,5,,,,
10014,1,210,3,2,3000,3000,3000,1,1,,,,
10014,1,210,8,2,8000,8000,8000,1,1,,,,
10014,2,210,10,2,750,750,750,1,1,,,,
10014,2,210,13,2,1199.67,2500,500,3,3,,990,1,1
10014,2,210,3,2,555,555,555,2,2,,,,
10014,2,210,8,2,700,700,700,4,4,,,,
10014,2,210,9,2,722,1000,444,2,2,,,,
10014,3,210,10,2,6666.5,10000,3333,2,2,,,,
10014,3,210,12,2,999,999,999,1,1,,,,
10014,3,210,13,2,1162.2,1500,990,5,5,,,,
10014,3,210,3,2,17522,34444,600,2,2,,,,
10014,3,210,8,2,999,999,999,1,1,,,,
10015,1,210,17,,295.64,950,96,11,11,167.04,209.4,5,5
10015,1,210,18,,763.43,2000,249,7,7,,214.33,3,3
10015,1,210,19,,274.64,350,144,11,11,212.04,222.86,7,7
10015,2,100,18,,126,126,126,3,3,,,,
10015,2,130,18,,135,135,135,1,1,,,,
10015,2,14,18,,277,277,277,1,1,,,,
10015,2,140,18,,1500,1500,1500,1,1,,,,
10015,2,17,18,,1000,1000,1000,2,2,,,,
10015,2,210,17,,461.54,1150,209,28,28,309.19,272.88,8,8
10015,2,210,18,,694.04,9999,149,107,107,269.87,298.9,48,48
10015,2,210,19,,509.52,1500,130,31,31,325.73,285,11,11
