item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,34.75,45,3,8,8,,,,
1,0,3,-1,6|21,3,3,3,2,2,,,,
10,1,210,5,3,237,300,174,2,2,,,,
10,2,210,10,3,2500,2500,2500,1,1,,180,1,1
10,2,210,11,3,547.25,599,530,4,4,,,,
10,2,210,12,3,687.5,800,575,2,2,,575,1,1
10,2,210,13,3,2222,2222,2222,1,1,,,,
10,2,210,3,3,4000,4000,4000,2,2,,,,
10,2,210,5,3,910,2050,666,8,8,,,,
10,2,210,8,3,1333.33,2000,1000,3,3,,,,
10,3,210,11,3,4126.33,4500,2999,15,15,3599.7,1624.5,2,2
10,3,210,12,3,2700,4000,700,4,4,,,,
10,3,210,13,3,6500,7000,6000,4,4,,,,
10,3,210,3,3,3500,5000,2000,6,6,,,,
10,3,210,5,3,4000,4000,4000,2,2,,,,
10,3,210,9,3,5430.5,8800,183,6,6,,,,
10,4,210,9,3,75000,75000,75000,2,2,,,,
10001,1,110,18,,125,125,125,3,3,,,,
10001,1,210,18,,1156.29,4500,144,31,31,494.79,487.82,11,11
10001,2,210,18,,1881.11,8000,150,27,27,751.05,296.38,8,8
10001,3,210,18,,6107.42,20000,555,38,38,4487.28,735,3,3
10001,4,210,18,,60961.15,125000,39999,26,26,45817.77,,,
10004,2,210,19,,11950,20000,9800,12,12,8928,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,11444.44,12500,3000,9,9,,,,
10005,3,210,1,,5500,5500,5500,1,1,,,,
10006,1,210,10,4,1851,3333,369,2,2,,,,
10006,1,210,9,4,733.33,1000,250,3,3,,1000,1,1
10006,2,210,10,4,2000,3500,500,2,2,,500,1,1
10006,2,210,11,4,1016.33,1199,850,3,3,,925,2,2
10006,2,210,12,4,912.5,1000,825,2,2,,825,1,1
10006,2,210,13,4,2339.08,2500,569,12,12,2250,569,1,1
10006,2,210,3,4,1000,1000,1000,1,1,,300,1,1
10006,2,210,8,4,850,850,850,1,1,,,,
10006,2,210,9,4,1800,1800,1800,5,5,,1800,2,2
10007,3,1,-1,,15005.33,40000,4500,212,212,11006.49,11282,84,84
10008,1,210,17,,1086.9,3988,80,30,30,325.13,336.18,11,11
10008,1,210,18,,592.89,1500,144,18,18,210.21,242.09,11,11
10008,1,210,19,,336.7,500,144,10,10,234,264.75,8,8
10008,1,46,17,,200,200,200,1,1,,,,
10008,1,48,17,,150,150,150,1,1,,,,
10008,2,20,18,,300,300,300,2,2,,300,1,1
10008,2,210,17,,881.15,4550,108,62,62,379.33,418.35,40,40
10008,2,210,18,,1413.26,10000,150,137,137,416.42,387.72,47,47
10008,2,210,19,,1069.04,10000,200,80,80,463.34,416.58,31,31
10008,2,210,24,,2006.85,6900,150,85,85,868.18,950.83,29,29
10008,2,22,18,,280,280,280,1,1,,,,
10008,2,22,24,,300,300,300,2,2,,300,1,1
10008,2,30,18,,90,90,90,2,2,,90,1,1
10008,2,32,18,,1900,2000,1750,5,5,,,,
10008,2,34,18,,82,82,82,1,1,,,,
10008,2,36,18,,200,200,200,2,2,,,,
10008,2,37,24,,96,96,96,2,2,,96,1,1
10008,2,40,19,,2500,2500,2500,3,3,,,,
10008,2,46,18,,200,200,200,4,4,,200,3,3
10008,2,46,19,,200,200,200,1,1,,,,
10008,2,47,18,,811,811,811,1,1,,,,
