item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,2,2,,,,
1,0,3,-1,6|21,3,3,3,2,2,,,,
10,1,210,10,3,1999,1999,1999,1,1,,,,
10,1,210,11,3,500,500,500,1,1,,,,
10,1,210,8,3,412,474,350,2,2,,,,
10,2,210,11,3,632.14,999,500,7,7,,,,
10,2,210,12,3,660,800,240,4,4,,,,
10,2,210,3,3,2466.67,4000,800,6,6,,800,1,1
10,2,210,5,3,1097.71,1271,700,7,7,,,,
10,2,210,8,3,838.43,1000,369,7,7,,,,
10,2,210,9,3,180,180,180,1,1,,,,
10,3,210,11,3,4200,4500,3500,5,5,,,,
10,3,210,12,3,2100,2100,2100,4,4,,,,
10,3,210,3,3,4100,4100,4100,3,3,,,,
10,3,210,5,3,4000,4000,4000,3,3,,,,
10,3,210,9,3,3000,3000,3000,4,4,,,,
10001,1,210,18,,1754.08,4500,144,26,26,688.42,521.75,8,8
10001,2,210,18,,1267.83,6000,150,35,35,583.39,727.6,10,10
10001,3,210,18,,5252.06,20000,444,54,54,4268.06,1069.67,6,6
10001,3,40,18,,9000,9000,9000,1,1,,,,
10001,4,210,18,,52464.84,125000,39999,31,31,40845.32,,,
10004,2,210,19,,10908.91,20000,7000,11,11,8459.64,9999,1,1
10005,1,210,1,,4666.67,12500,500,3,3,,,,
10006,1,210,11,4,1000,1000,1000,1,1,,,,
10006,1,210,12,4,888,888,888,1,1,,,,
10006,1,210,13,4,250,250,250,1,1,,,,
10006,1,210,3,4,250,250,250,1,1,,,,
10006,1,210,5,4,300,300,300,1,1,,,,
10006,1,210,9,4,396.5,543,250,2,2,,396.5,2,2
10006,2,210,11,4,1999.5,2999,1000,2,2,,1000,1,1
10006,2,210,12,4,500,500,500,1,1,,,,
10006,2,210,13,4,2474.73,2500,2222,11,11,2250,2361,2,2
10006,2,210,5,4,1433.33,2500,800,3,3,,800,1,1
10006,2,210,8,4,850,850,850,1,1,,,,
10006,2,210,9,4,1650,1800,1500,2,2,,,,
10006,3,210,12,4,2333.33,3000,2000,3,3,,,,
10006,3,210,5,4,1000,1000,1000,1,1,,,,
10006,3,210,8,4,3000,4000,1000,3,3,,1000,1,1
10007,3,1,-1,,16413.79,40000,5000,240,240,11633.21,11652.13,47,47
10008,1,140,19,,129,129,129,1,1,,,,
10008,1,210,17,,1481.25,3988,144,16,16,254.4,230.71,7,7
10008,1,210,18,,1863.5,4995,144,8,8,,188.57,7,7
10008,1,210,19,,295.75,499,75,8,8,,257.33,6,6
10008,2,15,18,,66,66,66,1,1,,,,
10008,2,170,18,,141,141,141,6,6,,,,
10008,2,210,17,,954.55,3000,150,62,62,562.75,503.63,32,32
10008,2,210,18,,3124.03,10000,125,154,154,712.99,523.98,58,58
10008,2,210,19,,1073.58,5000,150,73,73,544.38,434.41,34,34
10008,2,210,24,,2082.73,6900,150,107,107,880.37,904.35,23,23
10008,2,22,18,,78,78,78,1,1,,,,
10008,2,23,18,,68,68,68,1,1,,,,
10008,2,38,18,,99,99,99,2,2,,99,1,1
10008,2,40,19,,2500,2500,2500,4,4,,,,
10008,2,46,24,,108,108,108,1,1,,,,
10008,2,47,18,,811,811,811,2,2,,,,
10008,2,49,18,,1115,1115,1115,1,1,,,,
10008,3,130,18,,135,135,135,4,4,,135,1,1
10008,3,210,17,,3899.29,25153,850,89,89,1675.9,1299.46,24,24
10008,3,210,18,,4589.69,35000,153,391,391,1996.84,1339.81,88,88
10008,3,210,19,,4444.81,25153,700,57,57,1533.99,1272.22,23,23
10008,4,210,18,,69000,89000,49000,2,2,,,,
1001,1,210,-1,,555,555,555,4,4,,555,4,4
1001,2,210,-1,,1520,2000,750,5,5,,1273.33,3,3
1001,3,210,-1,,2526.66,6000,1000,83,83,1720.45,2135.82,51,51
1001,4,210,-1,,9240.3,40000,4000,471,471,7262.9,8472.34,253,253
10010,1,210,17,,2362.88,5500,300,8,8,,1087,7,7
10010,1,34,17,,90,90,90,1,1,,,,
10010,2,210,17,,735.56,1200,467,9,9,,653,5,5
10010,3,210,17,,3575,5000,1200,8,8,,,,
10011,1,210,11,3,5524.9,17000,182,20,20,963.4,,,
10014,1,210,10,2,581.25,950,175,4,4,,,,
10014,1,210,11,2,898.56,1000,87,9,9,,,,
10014,1,210,12,2,350,500,200,2,2,,200,1,1
10014,1,210,13,2,777.75,1111,500,4,4,,446.75,4,4
10014,1,210,3,2,750.5,1899,87,6,6,,206,3,3
10014,1,210,5,2,2972.15,4700,900,13,13,1776.9,,,
10014,1,210,9,2,685,800,455,3,3,,627.5,2,2
10014,2,210,10,2,2656.85,5090,500,13,13,1274.85,500,1,1
10014,2,210,11,2,1550.89,7000,760,9,9,,,,
10014,2,210,12,2,666.33,1000,499,3,3,,500,1,1
10014,2,210,13,2,1955.71,5090,750,7,7,,,,
10014,2,210,3,2,300,300,300,5,5,,,,
10014,2,210,5,2,500,500,500,1,1,,,,
10014,2,210,9,2,550,1000,100,2,2,,145,2,2
10014,3,210,10,2,8954.44,18000,190,9,9,,747.5,4,4
10014,3,210,12,2,4749.75,5000,4500,4,4,,,,
10014,3,210,13,2,2871.43,3420,1500,7,7,,,,
10014,3,210,3,2,1000,1000,1000,2,2,,,,
10014,3,210,5,2,1000,1000,1000,2,2,,1000,2,2
10014,3,210,8,2,904.44,1500,90,9,9,,90,1,1
10014,3,210,9,2,4222.22,4800,3500,9,9,,,,
10015,1,210,17,,877.71,3500,144,7,7,,366.71,7,7
10015,1,210,18,,685.5,1500,199,8,8,,199,1,1
10015,1,210,19,,2966.14,8888,250,21,21,1247.51,416.5,4,4
10015,1,5,19,,99,99,99,1,1,,,,
10015,2,140,18,,135,135,135,3,3,,,,
10015,2,170,18,,141,141,141,4,4,,,,
10015,2,18,18,,75,75,75,3,3,,,,
10015,2,190,18,,150,150,150,1,1,,,,
10015,2,210,17,,6402.66,40000,150,50,50,783.59,421.18,11,11
10015,2,210,18,,2823.94,25000,150,185,185,793.67,593.15,65,65
10015,2,210,19,,1085.76,3000,250,33,33,480.92,461.25,20,20
10015,2,22,18,,78,78,78,1,1,,,,
10015,2,29,18,,444,444,444,1,1,,,,
10015,2,30,18,,290,290,290,1,1,,,,
10015,2,31,18,,290,290,290,1,1,,,,
10015,2,38,18,,99,99,99,1,1,,,,
10015,2,46,18,,108,108,108,2,2,,,,
10015,2,47,18,,1111,1111,1111,6,6,,,,
10015,2,49,18,,1114,1114,1114,1,1,,,,
10015,3,100,18,,129,129,129,2,2,,,,
10015,3,210,17,,2433.3,6000,875,20,20,1426,1325.25,8,8
10015,3,210,18,,11475.99,100000,153,127,127,1466.23,1295.34,53,53
10015,3,210,19,,2486.33,12000,300,12,12,828.72,945.5,6,6
10015,3,34,18,,397,397,397,1,1,,,,
10015,3,44,18,,5000,5000,5000,2,2,,,,
10015,3,45,18,,5000,5000,5000,2,2,,,,
10015,3,47,18,,20000,20000,20000,3,3,,,,
10015,4,210,17,,175000,175000,175000,1,1,,,,
10015,4,210,18,,150000,150000,150000,1,1,,,,
10015,4,210,19,,167500,175000,160000,2,2,,,,
10017,2,210,11,4,2179.25,3999,1435,8,8,,,,
10017,3,210,11,4,432,432,432,1,1,,,,
10018,1,210,17,,450,750,150,2,2,,,,
10018,2,210,17,,2100,2100,2100,1,1,,,,
10020,1,210,13,4,6104.38,25000,171,16,16,1424.85,556.67,3,3
10021,1,210,12,4,500,500,500,1,1,,,,
10027,1,210,10,2,1817.25,3144,125,4,4,,,,
10027,1,210,12,2,777,777,777,1,1,,,,
10027,1,210,13,2,3544,3544,3544,1,1,,,,
10027,2,210,10,2,550,600,500,4,4,,600,2,2
10027,2,210,11,2,200,200,200,1,1,,,,
10027,2,210,12,2,750,750,750,3,3,,,,
10027,2,210,5,2,1008.33,1050,1000,6,6,,,,
10027,2,210,8,2,554,554,554,1,1,,,,
10027,3,210,10,2,12629.44,16666,999,9,9,,1249.5,2,2
10027,3,210,11,2,3000,3000,3000,5,5,,153,1,1
10027,3,210,12,2,1000,1000,1000,1,1,,,,
10027,3,210,13,2,8750,20000,2000,8,8,,,,
10027,3,210,9,2,432,432,432,2,2,,,,
10028,2,210,3,,3031.13,15000,240,16,16,1030.8,863.33,6,6
10028,2,26,3,,232,232,232,2,2,,,,
10028,2,29,3,,174,174,174,1,1,,,,
10028,2,44,3,,300,300,300,2,2,,,,
10029,1,210,7,,899,899,899,1,1,,,,
10029,2,210,0,,3354.29,3800,2240,7,7,,,,
10029,2,210,3,,20000,20000,20000,2,2,,,,
10029,3,210,0,,5000,5000,5000,2,2,,,,
10029,3,210,4,,50000,50000,50000,1,1,,,,
10029,4,210,1,,33666,33666,33666,3,3,,,,
1003,2,210,13,4,18995,18995,18995,3,3,,,,
1003,2,210,5,4,10250,10500,10000,2,2,,10000,1,1
1003,3,210,10,4,8783,8783,8783,1,1,,,,
1003,3,210,11,4,100000,100000,100000,1,1,,,,
1003,3,210,13,4,14000,14000,14000,5,5,,,,
1003,3,210,5,4,11977.2,14999,5000,5,5,,5000,1,1
1003,3,210,8,4,8131,10762,5500,4,4,,,,
1003,4,210,9,4,99999,99999,99999,5,5,,,,
10030,2,210,12,4,199.5,200,199,2,2,,199,1,1
10031,1,210,11,4,936.75,2173,375,4,4,,437.5,2,2
10031,1,210,12,4,1221,1221,1221,3,3,,,,
10031,2,210,10,4,400,400,400,1,1,,,,
10031,2,210,3,4,2981.25,3950,250,8,8,,,,
10031,2,210,5,4,1150,1150,1150,1,1,,,,
10031,2,210,8,4,1250,1250,1250,2,2,,,,
10031,3,210,11,4,399,399,399,1,1,,,,
10031,3,210,12,4,3076.5,5000,1153,2,2,,,,
10031,3,210,8,4,1750,1750,1750,1,1,,,,
10035,2,210,1,,350,350,350,1,1,,,,
10035,2,210,3,,1200,1200,1200,1,1,,,,
10035,2,210,5,,4555,4555,4555,3,3,,4555,1,1
10035,2,210,7,,1000,1000,1000,1,1,,,,
