item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|4|6,20,20,20,1,1,,,,
1,0,3,-1,2|6,32.13,33,3,2,103,,,,
10,1,210,12,3,507.33,674,174,3,3,,,,
10,1,210,3,3,500,500,500,6,6,,,,
10,1,210,5,3,1000,1000,1000,1,1,,,,
10,1,210,9,3,444,444,444,2,2,,,,
10,2,210,10,3,1000,1000,1000,1,1,,,,
10,2,210,11,3,728.57,900,500,7,7,,,,
10,2,210,12,3,1299,1299,1299,1,1,,,,
10,2,210,13,3,580,580,580,1,1,,,,
10,2,210,3,3,500,500,500,1,1,,,,
10,2,210,5,3,760,1881,180,4,4,,,,
10,2,210,8,3,1279.8,1750,299,5,5,,,,
10,3,210,11,3,4500,4500,4500,3,3,,,,
10,3,210,12,3,2745,2745,2745,3,3,,,,
10,3,210,3,3,988.56,1000,900,9,9,,250,1,1
10,3,210,5,3,1023.33,1100,985,3,3,,183,1,1
10,3,210,8,3,1900,1900,1900,1,1,,,,
10,3,210,9,3,3300,5000,500,5,5,,500,1,1
10,4,210,13,3,180000,180000,180000,3,3,,,,
10,4,210,9,3,65999,65999,65999,2,2,,,,
10001,1,210,18,,537.25,1000,144,32,32,362.84,228.86,7,7
10001,2,210,18,,651.91,3300,150,35,35,403.46,354.42,12,12
10001,2,36,18,,400,400,400,4,4,,,,
10001,3,210,18,,1253.32,2000,400,28,28,899.84,907,8,8
10001,4,210,18,,112500,150000,56250,5,5,,,,
10003,1,210,3,,2222,2222,2222,1,1,,,,
10003,2,210,3,,900,900,900,1,1,,,,
10005,1,210,1,,742.33,1000,228,3,3,,,,
10005,2,210,1,,2500,2500,2500,3,3,,,,
10006,1,210,10,4,2999,2999,2999,1,1,,,,
10006,1,210,11,4,174,174,174,2,2,,,,
10006,1,210,12,4,324.67,500,174,3,3,,237,2,2
10006,1,210,13,4,200,200,200,1,1,,,,
10006,1,210,8,4,410,410,410,1,1,,,,
10006,1,210,9,4,300,300,300,1,1,,,,
10006,2,210,10,4,4749.5,4999,4500,2,2,,,,
10006,2,210,11,4,2300,2500,1500,5,5,,,,
10006,2,210,12,4,799,799,799,1,1,,,,
10006,2,210,3,4,980,980,980,1,1,,,,
10006,2,210,5,4,300,300,300,1,1,,180,1,1
10006,3,210,10,4,5091,9999,183,2,2,,,,
10006,3,210,11,4,1200,1200,1200,2,2,,,,
10006,3,210,12,4,3049.5,4800,1299,2,2,,,,
10006,3,210,13,4,4674.25,5499,2200,4,4,,,,
10006,3,210,5,4,950,1000,900,6,6,,1000,1,1
10007,3,1,-1,,20559.07,64999,9999,734,734,15260.71,13474.94,47,47
10008,1,210,17,,531.5,1500,110,20,20,224,174.57,7,7
10008,1,210,18,,705.13,3144,162,15,15,214.2,257.38,8,8
10008,1,210,19,,563.38,2000,175,16,16,184.8,223.38,8,8
10008,1,38,19,,500,500,500,1,1,,,,
10008,2,16,18,,850,850,850,4,4,,,,
10008,2,190,18,,100,100,100,4,4,,100,1,1
10008,2,20,18,,850,850,850,4,4,,,,
10008,2,210,17,,889.23,12000,90,75,75,345.54,244.18,33,33
10008,2,210,18,,1311.35,12000,100,215,215,413.77,269.16,56,56
10008,2,210,19,,419.11,1300,80,46,46,189.62,205.41,37,37
10008,2,210,24,,703.19,2050,55,32,32,232.48,314,22,22
10008,2,23,18,,2376.92,2500,2000,13,13,2085,,,
10008,2,32,17,,500,500,500,3,3,,,,
10008,2,32,18,,500,500,500,3,3,,,,
10008,2,38,18,,15000,15000,15000,4,4,,,,
10008,2,38,19,,700,700,700,3,3,,,,
10008,3,210,17,,1820.46,4999,400,26,26,888.46,545.4,15,15
10008,3,210,18,,2472.74,20000,153,218,218,833.8,734.16,105,105
10008,3,210,19,,2093.81,9999,150,91,91,993.26,716.05,20,20
10008,3,210,24,,45000,45000,45000,6,6,,,,
10008,3,32,19,,2500,2500,2500,1,1,,,,
10008,4,210,17,,72000,72000,72000,2,2,,,,
10008,4,210,18,,146000,149000,140000,3,3,,,,
1001,1,210,-1,,199,199,199,3,3,,199,5,5
1001,2,210,-1,,333,333,333,1,1,,333,1,1
1001,3,210,-1,,575.61,2999,300,111,111,360,400,119,119
1001,4,210,-1,,43183.76,900000,2200,606,606,3627.7,4239.89,310,310
10010,1,210,17,,820.78,1144,550,9,9,,375,2,2
10010,2,210,17,,2385.44,24000,333,18,18,681.43,460.67,3,3
10010,3,210,17,,1935.73,5000,1150,22,22,1214.5,,,
10010,4,210,17,,199990,199990,199990,3,3,,,,
10014,1,210,10,2,383.33,550,300,6,6,,,,
10014,1,210,11,2,546.75,800,87,4,4,,493.5,2,2
10014,1,210,12,2,1221.17,2000,500,6,6,,,,
10014,1,210,13,2,1491.71,1999,399,14,14,1168.02,399,1,1
10014,1,210,3,2,823.67,1500,187,12,12,395.46,,,
10014,1,210,5,2,442.71,1000,300,7,7,,,,
10014,1,210,8,2,640.55,700,555,11,11,546.66,600,1,1
10014,1,210,9,2,622,1000,500,5,5,,,,
10014,2,210,10,2,1316.6,2000,250,5,5,,250,1,1
10014,2,210,11,2,2017.58,8000,300,12,12,559.98,,,
10014,2,210,12,2,699.75,1199,500,4,4,,,,
10014,2,210,13,2,1460.88,3000,750,24,24,899.46,837,2,2
10014,2,210,3,2,571.38,1100,444,13,13,433.05,499,1,1
10014,2,210,5,2,1023.85,2000,444,13,13,512.4,290,1,1
10014,2,210,8,2,1033,2000,444,3,3,,,,
10014,2,210,9,2,878,878,878,1,1,,412.5,2,2
10014,3,210,10,2,1005.88,1250,799,8,8,,,,
10014,3,210,12,2,940,1300,450,5,5,,,,
10014,3,210,13,2,3400,5000,2000,10,10,2025,1800,1,1
