item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,15.2,16,15,11,1954,13.5,,,
1,0,3,-1,6|21,3,3,3,1,1,,,,
10,1,210,11,3,215,215,215,2,2,,,,
10,1,210,5,3,1174,1174,1174,2,2,,,,
10,1,210,8,3,625,1000,250,2,2,,,,
10,2,210,10,3,500,500,500,1,1,,,,
10,2,210,11,3,1150,1200,900,6,6,,,,
10,2,210,12,3,587.5,650,400,4,4,,,,
10,2,210,13,3,550,550,550,2,2,,417.5,2,2
10,2,210,3,3,650,650,650,3,3,,,,
10,2,210,5,3,4706.29,5000,4444,7,7,,,,
10,2,210,9,3,580.75,999,400,4,4,,462,2,2
10,3,210,11,3,4332,4332,4332,1,1,,,,
10,3,210,12,3,2750,3000,2000,4,4,,,,
10,3,210,13,3,5700,11000,400,2,2,,,,
10,3,210,3,3,7214.29,10000,5000,7,7,,,,
10,3,210,8,3,1500,1500,1500,1,1,,,,
10001,1,210,18,,1109.94,4500,144,17,17,399.6,339.4,5,5
10001,2,210,18,,1154.14,2999,150,29,29,587.7,400.38,8,8
10001,3,210,18,,2340.05,5700,750,20,20,1180.1,1258.1,10,10
10001,4,210,18,,96625,125000,80000,8,8,,,,
10004,2,210,19,,21000,21000,21000,9,9,,,,
10004,3,210,19,,30000,30000,30000,3,3,,,,
10005,1,210,1,,2030.29,12500,228,7,7,,,,
10005,2,210,1,,2000,2000,2000,1,1,,,,
10006,1,210,5,4,240,240,240,1,1,,240,1,1
10006,1,210,8,4,500,500,500,1,1,,,,
10006,2,210,12,4,2000,2000,2000,1,1,,,,
10006,2,210,13,4,3000,3000,3000,1,1,,,,
10006,2,210,5,4,1234,1234,1234,1,1,,,,
10006,2,210,8,4,180,180,180,1,1,,,,
10006,3,210,12,4,816.5,1450,183,2,2,,183,1,1
10006,3,210,8,4,300,300,300,1,1,,,,
10007,3,1,-1,,56123.33,156345,20000,15,15,25082.85,28381.8,10,10
10008,1,210,17,,624.78,3000,144,9,9,,383,3,3
10008,1,210,18,,274.25,550,144,8,8,,214.17,6,6
10008,1,210,19,,278.81,500,144,16,16,176.4,216.4,5,5
10008,1,30,18,,84,84,84,1,1,,,,
10008,2,18,18,,75,75,75,1,1,,,,
10008,2,180,18,,100,100,100,1,1,,,,
10008,2,20,18,,575,575,575,6,6,,,,
10008,2,210,17,,654.69,4550,150,85,85,350.07,402.53,36,36
10008,2,210,18,,850.35,5150,124,211,211,357.09,437.51,55,55
10008,2,210,19,,606.32,4995,150,119,119,372.54,521.42,36,36
10008,2,210,24,,1174.15,10000,10,61,61,617.93,635.89,27,27
10008,2,23,18,,578,578,578,6,6,,,,
10008,2,30,18,,90,90,90,1,1,,,,
10008,2,35,18,,196,196,196,1,1,,,,
10008,2,36,18,,196,196,196,2,2,,196,1,1
10008,2,39,18,,999,999,999,6,6,,,,
10008,2,40,19,,3000,3000,3000,4,4,,,,
10008,2,43,18,,950,950,950,2,2,,,,
10008,2,45,18,,200,200,200,2,2,,,,
10008,2,60,18,,900,900,900,1,1,,,,
10008,2,9,24,,25,25,25,2,2,,25,1,1
10008,3,20,18,,1000,1000,1000,2,2,,1000,1,1
10008,3,210,17,,2758.55,25153,100,42,42,1072.59,1117.15,27,27
10008,3,210,18,,8885.25,50000,500,166,166,1733.6,1114.7,69,69
10008,3,210,19,,4369.85,30153,543,52,52,1256.87,1253.13,30,30
10008,3,210,24,,3000,3000,3000,4,4,,,,
10008,3,22,18,,81,81,81,2,2,,81,1,1
10008,4,210,17,,190000,190000,190000,1,1,,,,
10008,4,210,19,,142625,180000,88000,8,8,,,,
1001,2,210,-1,,447.5,495,400,2,2,,,,
1001,3,210,-1,,3450.22,3800,900,130,130,3151.97,2882.53,30,30
1001,4,210,-1,,6587.63,40000,1500,442,442,5172.05,6001.01,263,263
10010,1,210,17,,836.6,2750,144,10,10,353.7,536,4,4
10010,2,210,17,,847.76,2150,150,17,17,316.67,329.8,10,10
10010,3,210,17,,4188.78,10000,499,9,9,,407.83,6,6
10010,4,210,17,,90000,90000,90000,4,4,,,,
10011,1,210,11,3,766,900,498,3,3,,,,
10011,1,7,11,3,163,163,163,3,3,,,,
10011,3,210,11,3,1500,1500,1500,5,5,,,,
10014,1,210,10,2,487,487,487,1,1,,,,
10014,1,210,11,2,3000,3000,3000,2,2,,,,
10014,1,210,3,2,300,300,300,1,1,,,,
10014,1,210,5,2,2000,2000,2000,2,2,,,,
10014,1,210,8,2,300,300,300,1,1,,,,
10014,1,210,9,2,1321.75,4500,87,4,4,,193.5,2,2
10014,2,210,13,2,986.43,1350,205,7,7,,,,
10014,2,210,3,2,6522.22,15000,200,9,9,,,,
10014,2,210,8,2,160,160,160,2,2,,,,
10014,2,210,9,2,875,2000,500,4,4,,,,
10014,3,210,11,2,857.5,1090,625,2,2,,625,1,1
10014,3,210,12,2,321,321,321,1,1,,,,
