item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|4|6,20,20,20,1,100,,,,
1,0,3,-1,2|6,21.44,21.4386,21.4386,1,57,,,,
10,1,210,10,3,999,999,999,3,3,,,,
10,1,210,12,3,999,999,999,2,2,,,,
10,1,210,3,3,174,174,174,1,1,,,,
10,2,210,10,3,500,500,500,1,1,,,,
10,2,210,11,3,441.91,700,180,11,11,294.66,,,
10,2,210,3,3,350,350,350,1,1,,,,
10,2,210,5,3,1088.33,2000,599,3,3,,,,
10,2,210,8,3,475,700,250,2,2,,,,
10,3,210,11,3,995,995,995,1,1,,995,1,1
10,3,210,12,3,5000,5000,5000,1,1,,,,
10,3,210,3,3,600,600,600,2,2,,,,
10,3,210,5,3,1499,1499,1499,1,1,,,,
10,3,210,8,3,983,983,983,1,1,,,,
10,3,210,9,3,1122,3000,183,3,3,,,,
10,4,210,13,3,340000,340000,340000,1,1,,,,
10001,1,210,18,,498.27,1800,122,11,11,162.18,171.88,8,8
10001,2,210,18,,508.64,2900,150,25,25,245.16,225.33,12,12
10001,3,210,18,,1141.24,2000,153,17,17,874.16,1119.13,8,8
10001,4,210,18,,50000,50000,50000,2,2,,,,
10003,1,210,3,,1150,2000,300,2,2,,220.5,2,2
10004,2,210,19,,1833,3333,999,4,4,,,,
10005,1,210,1,,228,228,228,1,1,,,,
10006,1,210,11,4,174,174,174,2,2,,,,
10006,1,210,12,4,174,174,174,1,1,,,,
10006,1,210,13,4,174,174,174,1,1,,,,
10006,1,210,9,4,500,500,500,1,1,,,,
10006,2,210,10,4,500,500,500,2,2,,,,
10006,2,210,5,4,860,1500,220,3,3,,220,1,1
10006,2,210,8,4,555,555,555,1,1,,,,
10006,2,210,9,4,249.5,300,199,2,2,,249.5,2,2
10006,3,210,10,4,999,999,999,1,1,,,,
10006,3,210,13,4,1300,1300,1300,2,2,,,,
10006,3,210,8,4,1200,1200,1200,1,1,,,,
10006,3,210,9,4,977,977,977,1,1,,,,
10007,3,1,-1,,56850.28,100000,36999,40,40,44834.98,47385.71,7,7
10008,1,13,17,,244,244,244,1,1,,,,
10008,1,210,17,,391.42,1500,130,24,24,217.35,246.75,12,12
10008,1,210,18,,352,749,144,7,7,,251.13,8,8
10008,1,210,19,,476.79,777,144,14,14,266.4,194.57,7,7
10008,1,37,18,,369,369,369,3,3,,,,
10008,2,110,18,,164.5,200,129,2,2,,129,1,1
10008,2,140,18,,1500,1500,1500,2,2,,,,
10008,2,17,18,,70,70,70,1,1,,,,
10008,2,210,17,,1315.4,15000,150,60,60,292.97,364.85,26,26
10008,2,210,18,,699.61,12000,130,142,142,279.25,292.09,55,55
10008,2,210,19,,375.13,1000,149,60,60,239.15,310.96,28,28
10008,2,210,24,,682.59,2000,150,49,49,488.32,488.25,28,28
10008,2,29,18,,100,100,100,2,2,,,,
10008,2,33,18,,500,500,500,1,1,,,,
10008,2,43,18,,1100,1100,1100,6,6,,,,
10008,3,100,18,,45,45,45,1,1,,172.5,2,2
10008,3,210,17,,1138.03,3471,450,30,30,565.73,674.5,12,12
10008,3,210,18,,1389.61,10153,153,144,144,669.54,662.04,56,56
10008,3,210,19,,1709.85,5000,130,33,33,784.09,561.47,15,15
10008,3,210,24,,35000,35000,35000,1,1,,,,
10008,3,25,18,,949.5,999,900,4,4,,,,
10008,4,210,17,,62500,100000,44000,6,6,,,,
10008,4,210,18,,139166.7,149000,90000,6,6,,,,
10008,4,210,19,,109500,149000,70000,2,2,,,,
1001,2,210,-1,,549.43,1500,99,7,7,,430.63,8,8
1001,3,210,-1,,890.8,3000,399,110,110,390.99,646.08,72,72
1001,4,210,-1,,25012.45,900000,999,423,423,1772.62,2486.21,306,306
10010,1,210,17,,1310.67,5144,220,6,6,,211.67,3,3
10010,2,210,17,,1246.07,4768,200,14,14,412.2,307.14,7,7
10010,3,210,17,,1449.4,2398,750,5,5,,722,2,2
10011,1,210,11,3,171,171,171,2,2,,171,2,2
10011,1,25,11,3,4000,4000,4000,1,1,,,,
10011,2,210,11,3,450,450,450,1,1,,,,
10014,1,210,10,2,87,87,87,1,1,,,,
10014,1,210,12,2,5417,8999,1000,5,5,,,,
10014,1,210,3,2,3000,3000,3000,1,1,,,,
10014,1,210,8,2,8000,8000,8000,1,1,,,,
10014,2,210,10,2,750,750,750,1,1,,,,
10014,2,210,13,2,551.33,599,500,3,3,,990,1,1
10014,2,210,3,2,377.5,555,200,2,2,,,,
10014,2,210,8,2,700,700,700,3,3,,,,
10014,2,210,9,2,722,1000,444,2,2,,,,
10014,3,210,10,2,5555.33,10000,3333,3,3,,,,
10014,3,210,11,2,20000,20000,20000,1,1,,,,
10014,3,210,13,2,1099.75,1500,888,8,8,,,,
10014,3,210,3,2,17522,34444,600,2,2,,,,
10014,3,210,8,2,999,999,999,2,2,,,,
10015,1,10,18,,399,399,399,1,1,,,,
10015,1,190,17,,141,141,141,1,1,,,,
10015,1,210,17,,303.4,950,96,10,10,166.05,209.4,5,5
10015,1,210,18,,763.43,2000,249,7,7,,232,4,4
10015,1,210,19,,278,350,144,11,11,215.64,243.43,7,7
10015,2,100,18,,126,126,126,4,4,,,,
10015,2,14,18,,277,277,277,1,1,,,,
10015,2,140,18,,1500,1500,1500,1,1,,,,
10015,2,17,18,,1000,1000,1000,3,3,,,,
10015,2,210,17,,454.75,1150,209,24,24,313.11,270.75,8,8
