item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,15.33,150,3,18,2206,13.5,,,
10,1,210,11,3,215,215,215,1,1,,,,
10,1,210,8,3,250,250,250,1,1,,,,
10,2,210,10,3,500,500,500,4,4,,,,
10,2,210,11,3,1200,1200,1200,4,4,,,,
10,2,210,12,3,600,650,400,5,5,,,,
10,2,210,13,3,550,550,550,2,2,,,,
10,2,210,3,3,794.67,867,650,3,3,,,,
10,2,210,5,3,4714.29,5000,4500,7,7,,,,
10,2,210,9,3,641,999,444,3,3,,,,
10,3,210,10,3,1200,1200,1200,2,2,,,,
10,3,210,11,3,4916,5500,4332,2,2,,,,
10,3,210,12,3,2500,3000,2000,2,2,,,,
10,3,210,13,3,11133.33,11400,11000,3,3,,500,1,1
10,3,210,3,3,7250,10000,5000,4,4,,,,
10,3,210,5,3,225,225,225,2,2,,,,
10,3,210,8,3,1500,1500,1500,1,1,,,,
10,3,210,9,3,9000,9000,9000,1,1,,,,
10,4,210,9,3,75000,75000,75000,1,1,,,,
10001,1,210,18,,1053.04,4500,144,26,26,463.01,298.75,4,4
10001,2,210,18,,1332.67,3000,150,27,27,656.28,478.43,7,7
10001,3,210,18,,2028.68,5700,750,22,22,1243.2,1372.75,8,8
10001,4,210,18,,92909.09,125000,80000,11,11,72000,,,
10004,2,210,19,,16200,21000,1000,10,10,12600,1000,1,1
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,1972.89,12500,228,9,9,,750,2,2
10006,1,210,5,4,240,240,240,2,2,,240,1,1
10006,1,210,8,4,500,500,500,1,1,,,,
10006,2,210,12,4,2000,2000,2000,1,1,,,,
10006,2,210,5,4,1234,1234,1234,1,1,,,,
10006,2,210,8,4,180,180,180,1,1,,,,
10006,3,210,11,4,2500,2500,2500,1,1,,,,
10006,3,210,12,4,183,183,183,1,1,,,,
10007,3,1,-1,,55510.87,156345,16500,15,15,23882.85,25020.09,11,11
10008,1,210,17,,1478.23,3000,125,13,13,313.8,179.5,4,4
10008,1,210,18,,247,450,144,4,4,,174,3,3
10008,1,210,19,,464.11,2144,95,19,19,184.95,139.83,6,6
10008,2,18,18,,75,75,75,1,1,,,,
10008,2,20,18,,575,575,575,4,4,,,,
10008,2,210,17,,705.17,2500,125,88,88,370.21,470.86,29,29
10008,2,210,18,,1003.88,5150,115,209,209,386.05,484.16,38,38
10008,2,210,19,,730.46,4995,115,101,101,381.89,452.04,23,23
10008,2,210,24,,1331.13,10000,150,54,54,717.77,904.69,16,16
10008,2,23,18,,518,578,398,6,6,,20,1,1
10008,2,30,18,,90,90,90,1,1,,,,
10008,2,35,18,,196,196,196,1,1,,,,
10008,2,36,18,,196,196,196,2,2,,196,1,1
10008,2,39,18,,999,999,999,6,6,,,,
10008,2,40,17,,699,699,699,1,1,,,,
10008,2,40,19,,3000,3000,3000,4,4,,,,
10008,2,60,18,,900,900,900,1,1,,,,
10008,2,9,24,,25,25,25,2,2,,25,1,1
10008,3,210,17,,2716.82,25153,100,45,45,1075.85,1173.69,26,26
10008,3,210,18,,5173.31,50000,250,274,274,1901.38,1084.57,58,58
10008,3,210,19,,4242.56,30153,153,36,36,1432.41,1327.95,20,20
