item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,10,3,110,110,110,1,1,,110,1,1
10,1,210,11,3,474,474,474,2,2,,,,
10,1,210,3,3,400,400,400,1,1,,,,
10,1,210,5,3,110,110,110,1,1,,,,
10,2,210,10,3,350,350,350,2,2,,,,
10,2,210,11,3,673.82,1180,400,17,17,526.63,,,
10,2,210,12,3,477.5,555,400,2,2,,,,
10,2,210,13,3,5000,5000,5000,1,1,,,,
10,2,210,3,3,180,180,180,2,2,,,,
10,2,210,5,3,1849.5,1998,1800,4,4,,,,
10,2,210,8,3,422,444,400,2,2,,,,
10,2,210,9,3,1027.6,1500,178,10,10,584.55,374.67,3,3
10,3,210,11,3,777.33,1000,666,3,3,,,,
10,3,210,12,3,2936.25,3000,2745,4,4,,,,
10,3,210,3,3,1080,1200,900,5,5,,,,
10,3,210,5,3,499,499,499,1,1,,,,
10,3,210,8,3,750,750,750,5,5,,,,
10,3,210,9,3,500,500,500,4,4,,,,
10,4,210,13,3,200000,200000,200000,1,1,,,,
10,4,210,9,3,80000,80000,80000,1,1,,,,
10001,1,210,18,,599.94,1000,100,32,32,276.3,255.69,13,13
10001,1,43,18,,269,269,269,1,1,,,,
10001,2,210,18,,824.94,4150,250,18,18,379.41,395.67,9,9
10001,2,28,18,,84,84,84,2,2,,,,
10001,2,43,18,,339,339,339,1,1,,,,
10001,3,210,18,,1436.14,4000,300,44,44,933.6,604,7,7
10001,4,210,18,,50000,50000,50000,12,12,45000,,,
10003,2,210,3,,770,770,770,1,1,,,,
10005,1,210,1,,2500,2500,2500,1,1,,,,
10005,3,210,1,,1433,1433,1433,1,1,,,,
10006,1,210,12,4,3000,3000,3000,2,2,,,,
10006,1,210,5,4,222,222,222,4,4,,,,
10006,2,210,10,4,220,220,220,1,1,,,,
10006,2,210,11,4,2490,2490,2490,1,1,,,,
10006,2,210,12,4,322,322,322,1,1,,,,
10006,2,210,5,4,1000,1000,1000,1,1,,,,
10006,2,210,8,4,1950,2000,1900,2,2,,,,
10006,3,210,13,4,2500,2500,2500,1,1,,,,
10006,3,210,5,4,2800,2800,2800,1,1,,,,
10006,3,210,9,4,500,500,500,1,1,,,,
10007,3,1,-1,,31487.73,64999,9990,113,113,24626.66,24832.09,22,22
10008,1,210,17,,723.86,1500,144,21,21,408.82,233.67,6,6
10008,1,210,18,,467.4,1000,222,15,15,283.95,302.63,8,8
10008,1,210,19,,399.18,1000,144,11,11,208.26,276.38,8,8
10008,1,48,17,,308,308,308,3,3,,,,
10008,2,12,18,,63,63,63,2,2,,,,
10008,2,14,18,,66,66,66,1,1,,,,
10008,2,15,18,,66,66,66,2,2,,,,
10008,2,200,18,,800,800,800,6,6,,,,
10008,2,210,17,,777.62,13000,100,95,95,362.94,302.7,40,40
10008,2,210,18,,765.4,13000,65,188,188,290.53,275.86,63,63
10008,2,210,19,,497,1300,100,65,65,274.5,267.9,29,29
10008,2,210,24,,747.88,4979,150,42,42,371.7,511.12,34,34
10008,2,23,18,,2562.5,2750,2500,8,8,,,,
10008,2,32,17,,200,200,200,1,1,,,,
10008,2,32,18,,285.71,300,200,7,7,,250,2,2
10008,2,32,19,,200,200,200,1,1,,,,
10008,2,34,18,,600,600,600,1,1,,,,
10008,2,39,24,,500,500,500,2,2,,,,
10008,2,4,24,,1999,1999,1999,1,1,,1999,1,1
10008,2,49,18,,600,600,600,2,2,,,,
10008,3,210,17,,1604.26,4999,299,35,35,829.61,646.06,16,16
10008,3,210,18,,1616.52,10000,153,212,212,876.18,696.8,55,55
10008,3,210,19,,1942.52,6000,250,75,75,969.03,851,16,16
10008,3,210,24,,45000,45000,45000,6,6,,,,
10008,4,210,17,,100000,100000,100000,4,4,,,,
10008,4,210,18,,69832.5,69999,69000,6,6,,,,
10008,4,210,19,,70000,70000,70000,2,2,,,,
1001,1,210,-1,,95.8,199,27,10,10,24.3,70,4,4
