item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,13,3,174,174,174,1,1,,,,
10,1,210,8,3,174,174,174,1,1,,,,
10,2,210,10,3,500,500,500,1,1,,,,
10,2,210,11,3,2533.33,3000,1600,6,6,,,,
10,2,210,13,3,1337,1337,1337,1,1,,,,
10,2,210,5,3,919.8,999,900,5,5,,,,
10,3,210,10,3,444,444,444,1,1,,,,
10,3,210,12,3,1000,1000,1000,1,1,,,,
10,3,210,13,3,543,543,543,1,1,,,,
10,3,210,3,3,1000,1000,1000,1,1,,,,
10,3,210,5,3,500,500,500,1,1,,,,
10,3,210,9,3,1000,1000,1000,2,2,,,,
10,4,210,13,3,79000,79000,79000,1,1,,,,
10,4,210,9,3,75000,75000,75000,5,5,,,,
10001,1,210,18,,1949,4500,144,33,33,865.93,416.6,5,5
10001,2,210,18,,1727.15,6000,150,26,26,657.08,387.43,7,7
10001,3,210,18,,3455.89,5900,1000,38,38,2563.92,1406,8,8
10001,3,40,18,,9000,9000,9000,3,3,,,,
10001,4,210,18,,60631.69,90000,45000,13,13,41249.85,,,
10004,2,210,19,,10500,11000,10000,10,10,9000,,,
10005,1,210,1,,1300,1900,1000,3,3,,,,
10006,1,210,13,4,400,400,400,1,1,,,,
10006,1,210,3,4,290,290,290,3,3,,,,
10006,1,210,8,4,250,250,250,1,1,,,,
10006,2,210,10,4,4375,4500,4000,4,4,,,,
10006,2,210,11,4,550,550,550,1,1,,,,
10006,2,210,13,4,2500,2500,2500,3,3,,500,1,1
10006,2,210,3,4,1200,1200,1200,1,1,,,,
10006,2,210,8,4,400,550,250,2,2,,250,1,1
10006,2,49,5,4,130,130,130,1,1,,,,
10006,3,210,10,4,183,183,183,1,1,,,,
10006,3,210,13,4,1799.5,2599,1000,2,2,,1000,1,1
10006,3,210,3,4,1675,1675,1675,1,1,,,,
10006,3,210,5,4,2000,2000,2000,1,1,,,,
10006,3,210,9,4,480,480,480,2,2,,,,
10007,3,1,-1,,13027.27,25000,7500,171,171,9993.14,10073.88,16,16
10008,1,210,17,,360.93,1000,144,15,15,169.2,219.33,6,6
10008,1,210,18,,1225.76,4995,150,17,17,346.37,355.5,8,8
10008,1,210,19,,466,2000,150,24,24,180,284.86,7,7
