item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,10,3,110,110,110,1,1,,110,1,1
10,1,210,11,3,474,474,474,2,2,,,,
10,1,210,3,3,400,400,400,1,1,,,,
10,1,210,5,3,110,110,110,1,1,,,,
10,2,210,10,3,350,350,350,1,1,,180,1,1
10,2,210,11,3,664.11,1180,400,18,18,501.04,,,
10,2,210,12,3,555,555,555,1,1,,,,
10,2,210,5,3,1839.6,1998,1800,5,5,,,,
10,2,210,8,3,968.4,1777,400,5,5,,,,
10,2,210,9,3,927.88,1500,299,8,8,,325,1,1
10,3,210,11,3,683,1000,400,4,4,,,,
10,3,210,12,3,2749.29,3000,1500,7,7,,,,
10,3,210,3,3,1080,1200,900,5,5,,,,
10,3,210,5,3,499,499,499,1,1,,,,
10,3,210,8,3,750,750,750,6,6,,,,
10,3,210,9,3,744.8,1112,500,5,5,,,,
10,4,210,9,3,80000,80000,80000,1,1,,,,
10001,1,210,18,,566.58,1000,100,33,33,261,289.81,16,16
10001,1,43,18,,269,269,269,1,1,,,,
10001,2,210,18,,888.94,4150,250,16,16,419.85,382.63,8,8
10001,2,28,18,,84,84,84,2,2,,,,
10001,2,43,18,,339,339,339,1,1,,,,
10001,3,210,18,,1379.51,4000,299,45,45,878.9,603.86,7,7
10001,4,210,18,,50000,50000,50000,12,12,45000,,,
10003,2,210,3,,770,770,770,1,1,,,,
10005,1,210,1,,2500,2500,2500,1,1,,277,1,1
10005,3,210,1,,1433,1433,1433,1,1,,,,
10006,1,210,12,4,3000,3000,3000,2,2,,,,
10006,1,210,5,4,222,222,222,4,4,,,,
10006,2,210,10,4,220,220,220,1,1,,,,
10006,2,210,11,4,2490,2490,2490,2,2,,,,
10006,2,210,12,4,322,322,322,1,1,,,,
10006,2,210,5,4,1000,1000,1000,1,1,,,,
10006,2,210,8,4,2000,2000,2000,1,1,,,,
10006,3,210,13,4,2500,2500,2500,2,2,,,,
10006,3,210,5,4,2800,2800,2800,1,1,,,,
10007,3,1,-1,,33564.02,64999,18700,83,83,25637.35,27515.13,23,23
10008,1,210,17,,801.42,1500,144,19,19,431.32,246.57,7,7
10008,1,210,18,,401.3,1000,222,10,10,264.38,283.88,8,8
10008,1,210,19,,360.78,1000,144,9,9,,314.71,7,7
10008,1,48,17,,308,308,308,3,3,,,,
10008,2,12,18,,63,63,63,2,2,,,,
10008,2,14,18,,66,66,66,1,1,,,,
10008,2,15,18,,66,66,66,2,2,,,,
10008,2,200,18,,800,800,800,6,6,,,,
10008,2,210,17,,757.16,13000,100,95,95,352.23,320.49,45,45
10008,2,210,18,,836.3,13000,65,148,148,295.06,284.53,55,55
10008,2,210,19,,463.93,1300,100,55,55,263.45,290.39,31,31
10008,2,210,24,,758.9,4979,150,41,41,387.62,542.19,31,31
10008,2,23,18,,2562.5,2750,2500,8,8,,,,
10008,2,32,17,,200,200,200,2,2,,,,
10008,2,32,18,,275,300,200,8,8,,250,2,2
10008,2,32,19,,200,200,200,2,2,,,,
10008,2,39,24,,500,500,500,2,2,,,,
10008,2,4,24,,1999,1999,1999,1,1,,1999,1,1
10008,2,49,18,,600,600,600,1,1,,,,
10008,3,210,17,,1551.03,4999,299,36,36,834.56,652.06,17,17
10008,3,210,18,,1635.27,10000,153,211,211,906.65,685.35,52,52
10008,3,210,19,,2028.96,6000,250,74,74,997.26,879.06,16,16
10008,3,210,24,,45000,45000,45000,4,4,,,,
10008,3,46,18,,1086,1086,1086,2,2,,400,1,1
10008,3,49,18,,1086,1086,1086,2,2,,400,1,1
10008,4,210,17,,100000,100000,100000,4,4,,,,
10008,4,210,18,,69749.25,69999,69000,4,4,,,,
10008,4,210,19,,70000,70000,70000,2,2,,,,
1001,1,210,-1,,105.18,199,27,11,11,24.3,95.8,5,5
1001,2,210,-1,,810,1930,250,3,3,,,,
1001,3,210,-1,,824.59,3000,330,191,191,360,413.72,166,166
