item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,10,3,1740,1740,1740,3,3,,,,
10,1,210,3,3,1375,1500,1000,4,4,,,,
10,2,210,10,3,180,180,180,1,1,,,,
10,2,210,11,3,663.2,1200,529,5,5,,,,
10,2,210,12,3,1616.67,1800,1250,3,3,,,,
10,2,210,3,3,1499.33,1500,1499,6,6,,,,
10,2,210,5,3,2163.64,4000,800,11,11,1242,,,
10,3,210,10,3,1500,1500,1500,1,1,,,,
10,3,210,11,3,4236,5000,3000,11,11,3599.64,,,
10,3,210,12,3,2500,2500,2500,1,1,,,,
10,3,210,13,3,5375,7000,500,4,4,,,,
10,3,210,3,3,7500,10000,5000,2,2,,,,
10,3,210,8,3,4000,4000,4000,1,1,,,,
10,3,210,9,3,10000,10000,10000,3,3,,,,
10,4,210,9,3,75000,75000,75000,4,4,,,,
10001,1,210,18,,1849.68,8000,144,22,22,655.9,344.71,7,7
10001,2,210,18,,1833.37,8000,225,35,35,688.95,423,6,6
10001,3,210,18,,8338.79,20000,1000,19,19,6309.79,1998.67,6,6
10001,4,210,18,,74699.95,125000,50000,20,20,57000,,,
10003,1,210,3,,141,141,141,1,1,,,,
10004,2,210,19,,19249.75,20000,18999,4,4,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,9558.25,12500,468,8,8,,584,2,2
10006,2,210,10,4,799,799,799,1,1,,,,
10006,3,210,10,4,2500,2500,2500,1,1,,,,
10006,3,210,8,4,183,183,183,1,1,,,,
10007,3,1,-1,,22071.04,45555,11111,25,25,17099.91,19159,11,11
10008,1,210,17,,678.83,2000,240,6,6,,420.5,6,6
10008,1,210,18,,825.36,4995,144,11,11,209.52,269,8,8
10008,1,210,19,,443.4,1000,144,10,10,222.75,355.9,10,10
10008,1,30,18,,84,84,84,1,1,,,,
10008,2,110,17,,529,529,529,1,1,,,,
10008,2,13,24,,63,63,63,1,1,,,,
10008,2,14,24,,11000,11000,11000,1,1,,,,
10008,2,16,18,,169,169,169,2,2,,169,1,1
10008,2,19,24,,75,75,75,2,2,,75,1,1
10008,2,210,17,,900.21,4550,125,57,57,401.87,510.65,26,26
10008,2,210,18,,1040.28,5000,115,134,134,444.43,427.92,73,73
10008,2,210,19,,1075.5,10000,150,78,78,543.77,685.2,41,41
10008,2,210,24,,1636.59,5000,300,81,81,983.59,1200.93,29,29
10008,2,24,18,,81,81,81,2,2,,81,1,1
10008,2,26,18,,81,81,81,2,2,,81,1,1
10008,2,28,18,,166.5,249,84,4,4,,139,3,3
10008,2,29,18,,4000,4000,4000,2,2,,,,
10008,2,32,18,,1750,1750,1750,3,3,,,,
10008,2,32,24,,150,150,150,2,2,,150,1,1
10008,2,33,18,,250,250,250,4,4,,250,1,1
10008,2,36,18,,496,496,496,8,8,,,,
10008,2,40,19,,2500,2500,2500,2,2,,,,
10008,2,42,18,,500,500,500,1,1,,,,
10008,2,43,18,,250,250,250,2,2,,250,1,1
10008,2,45,18,,500,500,500,2,2,,,,
10008,3,210,17,,7791.5,25153,800,58,58,2364.46,1289.71,21,21
10008,3,210,18,,6877.3,35000,300,211,211,2697.2,1291.96,49,49
10008,3,210,19,,4355.38,25153,850,60,60,1728.22,1421.36,22,22
10008,3,30,17,,15000,15000,15000,2,2,,,,
10008,3,37,18,,999,999,999,2,2,,1,1,1
10008,3,47,18,,33000,33000,33000,8,8,,,,
10008,4,210,17,,132999.2,149999,125000,5,5,,125000,1,1
1001,2,210,-1,,400,400,400,1,1,,,,
1001,3,210,-1,,2797.11,3500,900,108,108,2274.87,2205.8,41,41
1001,4,210,-1,,8834.49,40000,3030,357,357,6522.9,7533.44,266,266
10010,1,210,17,,1825.67,6000,144,12,12,249.48,363.63,8,8
10010,2,210,17,,368.5,499,250,4,4,,424.25,4,4
10010,3,210,17,,2559.43,5166,1000,7,7,,1937.5,4,4
10011,1,11,11,3,72,72,72,1,1,,,,
10011,1,210,11,3,16221.5,100171,171,20,20,404.8,,,
10014,1,210,11,2,300,300,300,5,5,,,,
10014,1,210,12,2,310,500,120,2,2,,,,
10014,1,210,13,2,1375,2500,1000,4,4,,,,
10014,1,210,3,2,650,650,650,5,5,,,,
10014,1,210,5,2,5555,5555,5555,2,2,,,,
10014,1,210,9,2,1999.5,2000,1999,2,2,,,,
10014,1,30,3,2,222,222,222,2,2,,,,
10014,2,210,10,2,4000,5500,2500,2,2,,,,
10014,2,210,12,2,1199.8,1500,500,5,5,,,,
10014,2,210,13,2,1283.33,1500,1050,6,6,,,,
10014,2,210,3,2,412.5,500,200,8,8,,,,
10014,2,210,5,2,416.67,450,400,3,3,,,,
10014,2,210,8,2,800,800,800,6,6,,,,
10014,2,210,9,2,2000,2000,2000,1,1,,,,
10014,2,22,12,2,300,300,300,1,1,,,,
10014,3,210,12,2,997.5,1000,990,4,4,,990,1,1
10014,3,210,13,2,8067,10090,1998,4,4,,4384,3,3
10014,3,210,5,2,5000,5000,5000,2,2,,,,
10015,1,210,17,,870.38,999,545,13,13,716.4,558,4,4
10015,1,210,18,,122,144,100,2,2,,144,2,2
10015,1,210,19,,3517.36,9999,144,14,14,1575,498,3,3
10015,1,47,18,,1086,1086,1086,1,1,,,,
10015,2,16,18,,269,269,269,1,1,,,,
10015,2,19,18,,70,70,70,1,1,,,,
10015,2,21,18,,650,650,650,3,3,,,,
10015,2,210,17,,4891.56,45000,150,48,48,724.26,741.88,24,24
10015,2,210,18,,2230.83,45000,115,193,193,672.68,502.71,63,63
10015,2,210,19,,970.24,3000,300,38,38,426.12,488.94,17,17
10015,2,24,18,,81,81,81,1,1,,,,
10015,2,25,18,,1999,1999,1999,3,3,,,,
10015,2,26,18,,81,81,81,1,1,,,,
10015,2,28,18,,166,248,84,2,2,,84,1,1
10015,2,32,18,,2000,2000,2000,1,1,,,,
10015,2,33,18,,250,250,250,2,2,,,,
10015,2,36,18,,396,396,396,4,4,,,,
10015,2,42,18,,250,250,250,2,2,,,,
10015,2,43,18,,325,400,250,2,2,,,,
