item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,25,25,25,3,21,,,,
1,0,3,-1,6|21,3,3,3,1,1,,,,
10,1,210,10,3,899.5,1000,799,4,4,,,,
10,1,210,12,3,749.33,899,450,3,3,,,,
10,1,210,5,3,300,300,300,1,1,,,,
10,1,210,9,3,5000,5000,5000,2,2,,,,
10,2,210,10,3,632.57,700,500,7,7,,500,1,1
10,2,210,11,3,390.55,700,178,11,11,219.24,,,
10,2,210,3,3,846.67,1800,370,3,3,,550,1,1
10,2,210,5,3,363.8,555,299,5,5,,299,1,1
10,2,210,8,3,712.5,800,450,4,4,,,,
10,2,210,9,3,1632.8,4500,888,5,5,,,,
10,3,210,11,3,1000,1000,1000,1,1,,,,
10,3,210,13,3,8000,8000,8000,1,1,,,,
10,3,210,5,3,899,899,899,2,2,,,,
10001,1,210,18,,458.78,1500,140,18,18,234,296,8,8
10001,1,39,18,,300,300,300,2,2,,,,
10001,2,180,18,,1000,1000,1000,1,1,,,,
10001,2,210,18,,680.53,2000,150,32,32,403.96,266.14,7,7
10001,3,210,18,,2225.38,20000,750,32,32,834.37,810.2,5,5
10001,4,210,18,,50000,50000,50000,3,3,,,,
10003,1,210,3,,950,1000,700,6,6,,,,
10004,2,210,19,,1433.25,1500,1233,4,4,,1233,1,1
10005,1,210,1,,250,300,200,2,2,,221,4,4
10005,4,210,1,,77777,77777,77777,1,1,,,,
10006,1,210,13,4,680,1250,110,2,2,,110,1,1
10006,1,210,5,4,110,110,110,1,1,,,,
10006,1,210,9,4,2000,2000,2000,1,1,,,,
10006,2,210,10,4,3333,3333,3333,1,1,,,,
10006,2,210,11,4,800,800,800,3,3,,,,
10006,2,210,13,4,2000,2000,2000,1,1,,,,
10006,2,210,5,4,2180,2180,2180,4,4,,,,
10006,2,210,9,4,150,150,150,1,1,,,,
10006,3,210,10,4,999,999,999,2,2,,,,
10006,3,210,11,4,1100,1100,1100,3,3,,,,
10006,3,210,13,4,4999.75,5000,4999,4,4,,,,
10006,3,210,8,4,1111,1111,1111,2,2,,,,
10007,3,1,-1,,44262.31,65000,25000,61,61,35639.18,36974.8,10,10
10008,1,19,19,,69,69,69,1,1,,,,
10008,1,210,17,,409.64,1500,149,11,11,198.54,187.57,7,7
10008,1,210,18,,599.38,1500,220,13,13,310.8,210.25,4,4
10008,1,210,19,,509.57,1000,225,7,7,,237.57,7,7
10008,1,37,18,,69,69,69,2,2,,,,
10008,2,140,18,,2800,2800,2800,2,2,,,,
10008,2,210,17,,1062.84,15000,100,79,79,306.17,234.84,31,31
10008,2,210,18,,726.7,15000,100,174,174,266.75,271.62,52,52
10008,2,210,19,,438.29,1500,100,62,62,248.11,194.69,29,29
10008,2,210,24,,3081.93,25000,150,28,28,343.8,339,18,18
10008,2,23,18,,5000,5000,5000,2,2,,,,
10008,2,24,18,,230.57,430,81,14,14,72.9,,,
