item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,11,3,333,333,333,1,1,,,,
10,1,210,3,3,174,174,174,1,1,,,,
10,2,210,10,3,700,700,700,1,1,,,,
10,2,210,12,3,350,350,350,2,2,,,,
10,2,210,13,3,450,450,450,1,1,,,,
10,2,210,3,3,1543.5,1800,1287,2,2,,,,
10,2,210,8,3,1500,1500,1500,1,1,,,,
10,2,210,9,3,500,500,500,2,2,,,,
10,3,210,10,3,4000,4000,4000,1,1,,,,
10,3,210,11,3,3000,3000,3000,1,1,,,,
10,3,210,13,3,7998,7998,7998,1,1,,,,
10,3,210,3,3,1495,1495,1495,1,1,,,,
10001,1,210,18,,1095.89,6000,144,19,19,146.14,197,5,5
10001,2,210,18,,280.87,500,150,15,15,209.85,185,8,8
10001,2,25,18,,456,456,456,2,2,,,,
10001,3,210,18,,2899.38,20000,700,16,16,782.25,,,
10001,4,210,18,,100000,100000,100000,1,1,,,,
10003,1,210,3,,5000,5000,5000,1,1,,,,
10006,2,210,10,4,99,99,99,1,1,,90,1,1
10006,2,210,5,4,1945,2000,1890,2,2,,,,
10006,2,210,9,4,321.67,333,299,3,3,,,,
10006,3,210,10,4,1499,1499,1499,1,1,,,,
10006,3,210,12,4,3500,3500,3500,2,2,,,,
10006,3,210,9,4,3444,3444,3444,1,1,,,,
10007,3,1,-1,,121735.7,1000000,8990,9,9,,10373.75,8,8
10008,1,210,17,,688.57,2300,150,14,14,294.84,186,2,2
10008,1,210,18,,317.86,999,144,14,14,176.58,144,1,1
10008,1,210,19,,296.42,1000,130,12,12,137.16,186.2,5,5
10008,1,35,19,,150,150,150,1,1,,,,
10008,1,6,18,,222,222,222,1,1,,,,
10008,1,9,17,,222,222,222,2,2,,,,
10008,1,9,19,,222,222,222,2,2,,,,
10008,2,15,18,,999,999,999,2,2,,,,
10008,2,210,17,,724.87,20000,120,52,52,194.74,210.5,10,10
10008,2,210,18,,778.42,20000,100,122,122,273.49,272.87,23,23
10008,2,210,19,,430.12,1000,130,43,43,261.42,308.27,15,15
10008,2,210,24,,1259.6,5000,150,25,25,327.6,384.44,9,9
10008,2,22,17,,1000,1000,1000,1,1,,,,
10008,2,29,18,,999,999,999,1,1,,,,
10008,2,31,18,,1100,1100,1100,2,2,,,,
10008,2,34,24,,150,150,150,1,1,,,,
10008,2,36,18,,750,750,750,2,2,,,,
10008,2,37,18,,99,99,99,2,2,,99,1,1
10008,2,47,24,,37,37,37,1,1,,,,
10008,3,210,17,,1411.44,5000,299,32,32,650.56,587.75,12,12
10008,3,210,18,,1380.15,33333,111,97,97,645.46,447.4,20,20
10008,3,210,19,,1704.1,9999,390,21,21,635.63,290,4,4
10008,3,210,24,,33333,33333,33333,2,2,,33333,1,1
10008,3,38,18,,1200,1200,1200,2,2,,,,
10008,3,39,18,,1000,1000,1000,1,1,,,,
10008,3,40,18,,1000,1000,1000,2,2,,,,
10008,4,210,17,,84869.5,99500,66666,4,4,,,,
10008,4,210,18,,141200,149000,110000,5,5,,,,
10008,4,210,19,,121722,149000,99500,5,5,,,,
1001,2,210,-1,,308,800,159,5,5,,223.63,8,8
1001,3,210,-1,,830.37,2999,440,70,70,399.6,476.78,65,65
1001,4,210,-1,,24035.59,900000,30,398,398,1849.41,2533.94,218,218
10010,1,210,17,,658.4,1144,150,5,5,,137,2,2
10010,2,210,17,,507.13,900,200,8,8,,204.17,6,6
10010,3,210,17,,1167.86,2398,750,14,14,863.82,1031.5,6,6
10011,1,210,11,3,253.67,300,171,3,3,,,,
10011,1,9,11,3,222,222,222,2,2,,,,
10014,1,210,11,2,87,87,87,1,1,,,,
10014,1,210,12,2,500,500,500,1,1,,,,
10014,1,210,13,2,1200,2400,400,4,4,,,,
10014,1,210,3,2,150,150,150,1,1,,,,
10014,2,210,10,2,363,715,150,5,5,,150,1,1
10014,2,210,11,2,38241.67,75000,450,6,6,,,,
10014,2,210,13,2,18474,59990,380,5,5,,,,
10014,2,210,3,2,850,1200,500,2,2,,,,
10014,2,210,5,2,666,666,666,1,1,,,,
10014,2,210,8,2,900,900,900,1,1,,,,
10014,2,210,9,2,1000,1000,1000,1,1,,,,
10014,3,210,12,2,1500,1500,1500,1,1,,,,
10014,3,210,13,2,2920,5500,1000,5,5,,,,
10014,3,210,3,2,9999,9999,9999,1,1,,,,
10014,3,210,8,2,1057.25,1850,790,4,4,,,,
10015,1,210,17,,725,950,500,2,2,,,,
10015,1,210,18,,214.38,369,144,8,8,,144,2,2
10015,1,210,19,,517,3200,75,12,12,152.46,121,3,3
10015,1,8,18,,233,233,233,2,2,,,,
10015,1,9,19,,233,233,233,2,2,,,,
10015,1,90,19,,500,500,500,1,1,,,,
10015,2,20,18,,250,250,250,1,1,,,,
10015,2,210,17,,383.14,1000,145,22,22,249.7,288,8,8
10015,2,210,18,,575.36,2500,100,100,100,240.15,243.57,30,30
10015,2,210,19,,393,999,100,14,14,253.62,351,3,3
10015,2,29,18,,999,999,999,1,1,,,,
10015,2,31,18,,1100,1100,1100,1,1,,,,
10015,2,34,18,,185,185,185,1,1,,,,
10015,2,36,18,,750,750,750,1,1,,,,
10015,2,41,18,,1100,1200,1000,2,2,,,,
10015,2,48,18,,111,111,111,1,1,,,,
10015,2,90,19,,500,500,500,1,1,,,,
10015,3,210,17,,1218.33,5000,553,21,21,797.29,616.4,5,5
10015,3,210,18,,1595.65,33333,111,74,74,656.13,503.04,27,27
10015,3,210,19,,1250.5,4500,500,12,12,767.88,893.13,8,8
10015,3,38,18,,1350,1500,1200,2,2,,,,
10015,3,39,18,,750,750,750,1,1,,,,
10015,3,40,18,,1000,1000,1000,1,1,,,,
10015,3,47,18,,100,100,100,1,1,,,,
10015,4,210,17,,66333,66666,66000,2,2,,,,
10015,4,210,18,,160611,199000,122222,2,2,,,,
10015,4,210,19,,83600,149000,35000,5,5,,,,
10017,2,210,11,4,700,700,700,1,1,,200,1,1
10018,1,210,17,,150.5,160,141,2,2,,,,
10020,1,210,13,4,723.33,1021,499,3,3,,,,
10020,3,210,13,4,600,600,600,1,1,,,,
10021,1,21,12,4,599,599,599,1,1,,,,
10021,1,210,12,4,596.8,900,84,5,5,,444,1,1
10021,2,210,12,4,1250,1250,1250,1,1,,,,
10025,1,210,6,,2175,2175,2175,1,1,,,,
10027,1,210,11,2,400,400,400,1,1,,,,
10027,1,210,13,2,499,499,499,1,1,,,,
10027,1,210,5,2,399,399,399,1,1,,,,
10027,1,210,9,2,499,499,499,1,1,,,,
10027,2,21,8,2,989,989,989,3,3,,,,
10027,2,210,10,2,600,600,600,2,2,,,,
10027,2,210,11,2,730.5,1111,350,2,2,,,,
10027,2,210,3,2,612,612,612,2,2,,,,
10027,2,210,5,2,456.67,620,300,3,3,,,,
10027,2,210,8,2,825,900,750,2,2,,,,
10027,3,210,11,2,800,800,800,1,1,,,,
10027,3,210,12,2,1974.5,3400,549,2,2,,,,
10027,3,210,13,2,3111,3333,3000,3,3,,,,
10027,3,210,5,2,766.67,900,500,3,3,,,,
10027,3,210,8,2,682.5,999,366,2,2,,,,
10028,2,210,3,,1256,3240,240,5,5,,,,
10029,1,210,3,,5999,5999,5999,1,1,,,,
10029,2,210,0,,8899,10798,7000,2,2,,,,
10029,3,210,2,,11999,11999,11999,1,1,,,,
1003,2,210,3,4,85000,85000,85000,1,1,,,,
1003,3,210,10,4,40225,50000,28675,3,3,,,,
1003,3,210,11,4,6350,6350,6350,1,1,,,,
1003,4,210,3,4,59999,59999,59999,2,2,,,,
10030,2,210,12,4,583.5,1000,99,4,4,,225,1,1
10031,2,210,10,4,416.86,770,150,7,7,,,,
10031,2,210,13,4,300,300,300,2,2,,150,1,1
10031,2,210,3,4,250,250,250,1,1,,,,
10031,2,210,5,4,250,250,250,1,1,,,,
10031,2,210,8,4,200,200,200,1,1,,200,1,1
10031,2,210,9,4,787.5,1500,75,2,2,,75,1,1
10031,3,210,11,4,1250,1500,1000,2,2,,,,
10031,3,210,12,4,500,500,500,1,1,,,,
10031,3,210,13,4,1066.67,1100,1000,3,3,,,,
10031,3,210,3,4,400,400,400,1,1,,,,
10031,3,210,5,4,420,420,420,1,1,,,,
10031,3,210,8,4,700,700,700,1,1,,,,
10034,2,210,19,,1172.17,2150,300,6,6,,199.33,3,3
10035,2,210,5,,66833.33,100000,500,3,3,,,,
10035,2,210,7,,2125,3500,750,2,2,,750,1,1
10036,1,210,19,,206.33,344,75,3,3,,75,1,1
10036,2,210,19,,707.07,1500,130,14,14,427.5,375,2,2
10036,3,210,19,,1217.75,1800,450,12,12,875.88,,,
10036,3,37,19,,990,990,990,1,1,,,,
10036,4,210,19,,75000,75000,75000,1,1,,,,
10037,2,210,5,,700,900,500,2,2,,,,
10039,1,210,10,2,1284.25,3287,150,4,4,,87,1,1
10039,1,210,11,2,491.33,587,300,3,3,,,,
10039,1,210,12,2,258,400,87,4,4,,400,1,1
10039,1,210,13,2,850,1000,700,2,2,,700,2,2
10039,1,210,3,2,140,140,140,1,1,,140,1,1
10039,1,210,8,2,1137,2000,200,5,5,,,,
10039,1,210,9,2,218.5,350,87,2,2,,87,1,1
10039,2,210,10,2,3496.29,19999,499,7,7,,,,
10039,2,210,11,2,776,1000,250,5,5,,,,
