item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,1,1,1,2,2,,,,
10,1,210,12,3,174,174,174,2,2,,,,
10,2,210,10,3,3499,3499,3499,1,1,,,,
10,2,210,11,3,641.43,700,500,7,7,,,,
10,2,210,13,3,498,498,498,1,1,,,,
10,2,210,5,3,2150,3300,1000,2,2,,,,
10,2,210,9,3,500,500,500,1,1,,,,
10,3,210,11,3,3000,3000,3000,1,1,,,,
10,3,210,9,3,4695.75,5150,3333,4,4,,,,
10,4,210,13,3,160000,160000,160000,2,2,,,,
10001,1,210,18,,398.63,1000,100,32,32,268.48,236.89,9,9
10001,1,36,18,,300,300,300,2,2,,,,
10001,2,210,18,,726.92,1500,290,26,26,500.15,316,6,6
10001,2,36,18,,300,300,300,1,1,,,,
10001,3,210,18,,2130.9,3500,800,20,20,1512.8,,,
10001,4,210,18,,52500,56250,50000,15,15,45000,,,
10004,2,210,19,,23525,30150,16900,2,2,,,,
10005,1,210,1,,985.25,1520,807,4,4,,900,1,1
10006,1,210,12,4,1000,1000,1000,3,3,,990,1,1
10006,2,210,10,4,771.14,1000,400,7,7,,799,1,1
10006,2,210,13,4,3000,3000,3000,5,5,,,,
10006,2,210,5,4,390,390,390,1,1,,,,
10006,2,210,8,4,480,480,480,1,1,,,,
10006,2,47,3,4,400,400,400,2,2,,,,
10006,2,48,8,4,400,400,400,2,2,,,,
10006,3,210,10,4,2000,2000,2000,3,3,,,,
10006,3,210,12,4,2222,2222,2222,1,1,,,,
10006,3,210,13,4,4168.5,5499,3725,4,4,,,,
10006,3,210,3,4,3240.75,4550,888,8,8,,,,
10006,4,210,10,4,105000,105000,105000,1,1,,,,
10007,3,1,-1,,14394.82,111111,6999,552,552,10201.57,9712.25,24,24
10008,1,11,17,,276,276,276,2,2,,,,
10008,1,210,17,,1513.74,8999,144,19,19,304.09,275.43,7,7
10008,1,210,18,,403.27,1000,144,15,15,228.9,166.83,6,6
10008,1,210,19,,797.63,3944,225,8,8,,284.4,5,5
10008,1,6,18,,48,48,48,2,2,,,,
10008,2,160,18,,348,348,348,1,1,,,,
10008,2,180,18,,141,141,141,1,1,,,,
10008,2,210,17,,866.07,10000,150,67,67,299.84,278.97,30,30
10008,2,210,18,,1414.81,33300,140,134,134,350.85,339.4,47,47
10008,2,210,19,,484.89,1150,150,36,36,292.18,317.62,21,21
10008,2,210,24,,965.22,5150,150,23,23,280,241.06,18,18
10008,2,23,18,,1039,2000,78,4,4,,,,
10008,2,27,18,,300,300,300,2,2,,300,1,1
10008,2,28,17,,84,84,84,1,1,,,,
10008,2,29,18,,200,200,200,2,2,,,,
10008,2,35,18,,82,82,82,2,2,,,,
10008,2,39,18,,369.5,640,99,4,4,,99,1,1
10008,3,210,17,,2776.06,15000,350,35,35,956.38,666.5,10,10
10008,3,210,18,,1614.51,20000,150,195,195,866.63,867.16,92,92
10008,3,210,19,,2959.56,9999,689,62,62,1192.68,786.75,12,12
10008,3,210,24,,45000,45000,45000,4,4,,,,
10008,3,44,18,,450,500,400,2,2,,400,1,1
10008,3,48,18,,1100,1100,1100,2,2,,,,
10008,4,210,17,,88500,120000,72000,6,6,,,,
10008,4,210,18,,88600,140000,72000,6,6,,,,
10008,4,210,19,,72750,75000,72000,4,4,,72000,1,1
1001,1,210,-1,,176.73,199,150,11,11,143.82,199,6,6
1001,2,210,-1,,343.75,800,155,8,8,,310.4,5,5
1001,3,210,-1,,847.31,2999,190,153,153,364.15,512.39,139,139
1001,4,210,-1,,43270.22,900000,2500,605,605,3317.53,4625.1,247,247
10010,1,210,17,,645.36,750,244,11,11,558.9,385.5,4,4
10010,2,210,17,,932.67,2500,150,15,15,366.45,370.25,8,8
10010,3,210,17,,3166.67,5000,1000,6,6,,,,
10010,4,210,17,,191665,199990,190000,6,6,,,,
10011,1,40,11,3,120,120,120,1,1,,,,
10014,1,210,11,2,370.33,411,350,3,3,,,,
10014,1,210,12,2,4712.33,8899,400,6,6,,,,
10014,1,210,13,2,1999,1999,1999,4,4,,,,
10014,1,210,3,2,499.75,600,199,4,4,,,,
10014,1,210,5,2,800,800,800,1,1,,,,
10014,1,210,8,2,1000,1000,1000,4,4,,,,
10014,1,210,9,2,1000,1000,1000,1,1,,,,
10014,2,210,11,2,350,400,300,2,2,,,,
10014,2,210,12,2,469.2,766,360,5,5,,,,
10014,2,210,13,2,2046.86,5000,666,7,7,,,,
10014,2,210,3,2,423.33,650,290,6,6,,,,
10014,2,210,5,2,340,400,220,3,3,,,,
10014,2,210,8,2,1049,1500,90,5,5,,,,
10014,3,210,10,2,650,650,650,1,1,,,,
10014,3,210,11,2,1233.33,2000,500,3,3,,,,
10014,3,210,12,2,569,666,375,3,3,,,,
10014,3,210,13,2,1780,2500,700,5,5,,,,
10014,3,210,3,2,1337,1600,1111,3,3,,,,
10014,3,210,5,2,1000,1000,1000,3,3,,,,
10014,3,210,8,2,495,500,490,2,2,,490,1,1
10014,4,210,9,2,90000,90000,90000,3,3,,,,
10015,1,210,17,,218,299,144,6,6,,201.8,5,5
10015,1,210,18,,395.44,900,222,9,9,,138.67,3,3
10015,1,210,19,,2562.5,8999,250,10,10,322.43,274.5,2,2
10015,1,36,19,,34,34,34,1,1,,,,
10015,2,200,18,,144,144,144,1,1,,,,
10015,2,210,17,,414.09,1111,100,23,23,218.8,286.83,12,12
10015,2,210,18,,960.63,3150,150,136,136,385.68,340.9,42,42
10015,2,210,19,,1172.84,8999,125,32,32,341.1,344.56,9,9
10015,2,26,18,,300,300,300,1,1,,,,
10015,2,27,18,,300,300,300,1,1,,,,
10015,2,29,18,,200,200,200,1,1,,,,
10015,2,33,18,,93,93,93,1,1,,,,
10015,2,35,18,,83,83,83,1,1,,,,
10015,2,38,18,,99,99,99,2,2,,,,
10015,2,39,18,,99,99,99,1,1,,,,
10015,2,41,18,,1000,1000,1000,2,2,,,,
10015,2,45,18,,108,108,108,1,1,,,,
10015,3,210,17,,1598.63,3153,500,27,27,1169.55,1120.17,6,6
10015,3,210,18,,1800.96,25000,353,113,113,807.83,814.14,59,59
10015,3,210,19,,2563.45,6600,699,47,47,1330.2,1099.8,5,5
10015,3,30,18,,1249,1249,1249,1,1,,,,
10015,3,33,17,,3500,3500,3500,4,4,,,,
10015,3,33,19,,3500,3500,3500,3,3,,,,
10015,3,48,18,,1200,1200,1200,5,5,,,,
10015,3,5,18,,4999,4999,4999,6,6,,,,
10015,4,210,18,,92499.75,100000,80000,4,4,,,,
10015,4,210,19,,65299.92,99999,59900,12,12,53946,,,
10017,2,210,11,4,453.33,545,399,9,9,,,,
10018,1,210,17,,580,1141,299,3,3,,299,1,1
10020,1,210,13,4,671.73,873,300,11,11,498.6,307,3,3
10021,1,210,12,4,1100,2000,200,2,2,,,,
10025,1,210,6,,1453.75,2560,1085,4,4,,,,
10027,1,210,11,2,250,250,250,2,2,,250,1,1
10027,1,210,13,2,8665.67,9999,5999,3,3,,,,
10027,1,210,5,2,2450,2900,2000,2,2,,,,
10027,1,210,9,2,4900,4900,4900,1,1,,,,
10027,2,210,10,2,2150,2150,2150,1,1,,,,
10027,2,210,11,2,6463.33,9500,390,3,3,,,,
10027,2,210,12,2,187.5,300,150,4,4,,,,
10027,2,210,13,2,518.75,800,425,4,4,,,,
10027,2,210,3,2,1659.7,2500,999,10,10,989.55,,,
10027,2,210,5,2,500,500,500,2,2,,,,
10027,2,210,8,2,721.5,999,444,2,2,,,,
10027,3,210,10,2,650,650,650,1,1,,,,
10027,3,210,11,2,3500,3500,3500,1,1,,,,
10027,3,210,13,2,988,988,988,1,1,,,,
10027,3,210,3,2,1750,1900,1000,8,8,,,,
10027,3,210,5,2,253,253,253,3,3,,,,
10027,3,210,8,2,368.67,800,153,3,3,,,,
10028,2,210,3,,2068,7800,240,15,15,997.5,,,
10029,2,210,0,,478,478,478,1,1,,,,
10029,2,210,2,,1000,1000,1000,3,3,,,,
10029,3,210,2,,7800,9900,5000,7,7,,,,
10029,3,210,3,,3000,3000,3000,1,1,,,,
10029,3,210,4,,22000,22000,22000,1,1,,,,
1003,1,210,12,4,4999,4999,4999,2,2,,,,
1003,3,210,11,4,14999,14999,14999,1,1,,,,
1003,3,210,5,4,8600,8600,8600,2,2,,,,
1003,3,210,8,4,22079.29,25000,4555,7,7,,,,
1003,4,210,13,4,171400,171400,171400,2,2,,,,
10030,2,210,12,4,1344.29,2500,90,14,14,1040.4,90,1,1
10031,1,210,12,4,2144,2144,2144,3,3,,,,
10031,2,210,10,4,350,350,350,2,2,,,,
10031,2,210,11,4,458.33,600,150,6,6,,,,
10031,2,210,12,4,500,500,500,1,1,,,,
10031,2,210,13,4,6839.6,14000,199,10,10,3644.55,,,
10031,2,210,3,4,10000,10000,10000,4,4,,,,
10031,2,210,5,4,3250,3500,3000,2,2,,,,
10031,2,210,8,4,3628,3656,3600,2,2,,,,
10031,2,210,9,4,350,350,350,1,1,,,,
10031,3,210,12,4,3300,4600,2000,6,6,,,,
10031,3,210,8,4,799.5,1200,399,2,2,,,,
10035,1,210,0,,1000,1000,1000,1,1,,,,
10035,1,210,1,,3900,3900,3900,1,1,,,,
10035,2,210,3,,1672,3000,344,2,2,,,,
10035,2,210,5,,4228.57,8000,2150,7,7,,3999,1,1
10035,3,210,0,,23333,23333,23333,1,1,,,,
10035,3,210,2,,23333.33,25000,15000,6,6,,,,
10036,1,210,19,,594.25,2000,250,8,8,,250,3,3
10036,2,210,19,,1064.88,6990,150,24,24,521.01,699.67,3,3
10036,3,210,19,,1659.93,2500,599,15,15,1170,382.5,4,4
10036,4,210,19,,49000,49000,49000,2,2,,,,
10039,1,210,10,2,870,870,870,1,1,,,,
10039,1,210,11,2,502.5,555,450,4,4,,,,
10039,1,210,13,2,11111,11111,11111,2,2,,,,
10039,1,210,3,2,300,300,300,1,1,,,,
10039,1,210,5,2,200,200,200,1,1,,,,
10039,1,210,8,2,444,444,444,3,3,,,,
10039,1,210,9,2,899,899,899,2,2,,87,1,1
10039,2,210,10,2,976.6,10000,90,58,58,561.29,561.57,7,7
10039,2,210,11,2,796.29,4000,90,38,38,312.12,291.2,5,5
10039,2,210,12,2,426.36,998,90,33,33,313.91,212.5,8,8
10039,2,210,13,2,1354.32,5999,222,93,93,821.49,730.91,11,11
10039,2,210,3,2,815.44,3000,90,99,99,484.97,361.25,8,8
10039,2,210,5,2,539.36,2000,142,39,39,228.54,321.75,8,8
10039,2,210,8,2,949.83,5900,90,46,46,339.25,429.71,7,7
10039,2,210,9,2,548.19,1000,200,32,32,370.73,393.33,9,9
10039,2,35,8,2,500,500,500,1,1,,,,
10039,2,36,5,2,500,500,500,1,1,,,,
10039,2,42,3,2,150,150,150,1,1,,,,
10039,3,18,12,2,1000,1000,1000,2,2,,,,
10039,3,210,10,2,941.95,5000,90,37,37,423.3,597.25,8,8
10039,3,210,11,2,1571.98,5500,399,167,167,1072.25,1425.42,12,12
10039,3,210,12,2,3597.5,22090,190,70,70,525.15,473,8,8
10039,3,210,13,2,6084.95,100000,90,367,367,2742.27,2594.83,24,24
10039,3,210,3,2,871.54,5000,90,89,89,523.47,412.71,7,7
10039,3,210,5,2,2006.36,17000,90,157,157,1106.17,878.78,9,9
10039,3,210,8,2,1226.83,11000,90,78,78,540.67,371.5,6,6
10039,3,210,9,2,2066.94,19999,150,89,89,814.27,872,16,16
10039,4,210,10,2,46311.55,72000,35000,29,29,39636.25,,,
10039,4,210,11,2,15785.64,25000,10000,14,14,11790,15000,1,1
10039,4,210,12,2,49638.5,148998,9999,30,30,24017.47,,,
10039,4,210,13,2,116913.2,299999,28000,118,118,82517.78,39995,2,2
10039,4,210,3,2,37357.97,133333,2000,36,36,12614.27,4999.67,3,3
10039,4,210,5,2,18328.2,45000,6666,20,20,9795,,,
10039,4,210,8,2,27822.8,100000,750,25,25,10941.75,10687.25,4,4
