item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,1,1,,,,
10,1,210,10,3,999,999,999,1,1,,,,
10,1,210,12,3,999,999,999,1,1,,,,
10,1,210,3,3,174,174,174,1,1,,,,
10,1,210,9,3,1366.5,2400,333,2,2,,,,
10,2,210,10,3,645,890,400,2,2,,,,
10,2,210,11,3,586,700,444,4,4,,,,
10,2,210,12,3,543.33,1000,180,3,3,,180,1,1
10,2,210,13,3,2041.5,3333,700,4,4,,440,2,2
10,2,210,5,3,724.5,749,700,2,2,,,,
10,2,210,8,3,1800,1800,1800,1,1,,,,
10,3,210,11,3,2497.67,4999,995,3,3,,,,
10,3,210,12,3,5555,5555,5555,2,2,,,,
10,3,210,13,3,999,999,999,1,1,,,,
10,3,210,3,3,957.33,1495,600,3,3,,480,2,2
10,3,210,8,3,1647,2183,1111,2,2,,,,
10001,1,210,18,,582.56,5000,100,18,18,140.14,144.89,9,9
10001,2,210,18,,392.24,1500,150,21,21,202.72,181.69,16,16
10001,3,210,18,,2632.67,20000,400,18,18,763.46,603.75,8,8
10001,4,210,18,,66666.67,100000,50000,3,3,,,,
10003,1,210,3,,141,141,141,1,1,,141,1,1
10004,2,210,19,,2222,2222,2222,1,1,,,,
10004,3,210,19,,10000,10000,10000,1,1,,,,
10005,1,210,1,,466.67,500,450,3,3,,,,
10005,2,210,1,,1100,1100,1100,1,1,,,,
10006,2,210,5,4,380,380,380,1,1,,,,
10006,2,210,8,4,400,400,400,1,1,,400,1,1
10006,3,210,10,4,999,999,999,2,2,,,,
10006,3,210,8,4,1999,1999,1999,1,1,,,,
10006,3,210,9,4,985,985,985,1,1,,,,
10007,3,1,-1,,88529.78,150000,49000,18,18,62940.6,64142.57,7,7
10008,1,210,17,,524.07,1500,220,15,15,281.85,247.75,4,4
10008,1,210,18,,278,500,144,10,10,158.4,167.33,6,6
10008,1,210,19,,422.5,888,144,14,14,233.28,219.29,7,7
