item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,28.6,45,3,5,5,,,,
1,0,3,-1,6|21,15.33,40,3,3,3,,,,
10,1,210,5,3,174,174,174,1,1,,,,
10,2,210,10,3,760,2500,180,4,4,,180,1,1
10,2,210,11,3,553,599,530,6,6,,,,
10,2,210,12,3,1043.75,2000,575,4,4,,462.5,2,2
10,2,210,13,3,2884,3546,2222,2,2,,2222,1,1
10,2,210,3,3,4000,4000,4000,1,1,,,,
10,2,210,5,3,1552,2050,666,8,8,,1525,1,1
10,2,210,8,3,1333.33,2000,1000,3,3,,,,
10,3,210,11,3,4092,5000,2999,13,13,3420,2999,1,1
10,3,210,12,3,2700,4000,700,5,5,,700,1,1
10,3,210,13,3,6500,7000,6000,4,4,,,,
10,3,210,3,3,3825,5000,2000,4,4,,,,
10,3,210,5,3,4000,4000,4000,1,1,,,,
10,3,210,9,3,3994.33,8800,183,3,3,,,,
10,4,210,9,3,75000,75000,75000,2,2,,,,
10001,1,110,18,,125,125,125,1,1,,,,
10001,1,210,18,,1598.1,4500,144,29,29,584.35,513.5,8,8
10001,2,210,18,,1761.14,8000,150,28,28,606.76,315.63,8,8
10001,3,210,18,,5865.75,10000,555,24,24,4415.67,1511,5,5
10001,4,210,18,,68142.67,125000,49999,21,21,52312.5,,,
10004,2,210,19,,10225,12000,9800,8,8,,,,
10004,3,210,19,,30000,30000,30000,2,2,,,,
10005,1,210,1,,10388.89,12500,3000,9,9,,,,
10005,3,210,1,,5500,5500,5500,1,1,,,,
10006,1,210,10,4,369,369,369,1,1,,,,
10006,1,210,9,4,983.33,1000,950,3,3,,,,
10006,2,210,10,4,3500,3500,3500,1,1,,,,
10006,2,210,11,4,1024.5,1199,850,2,2,,,,
10006,2,210,13,4,2224.14,2500,569,7,7,,569,1,1
10006,2,210,3,4,300,300,300,1,1,,,,
10006,2,210,8,4,1000,1000,1000,1,1,,,,
10006,2,210,9,4,1800,1800,1800,7,7,,,,
10007,3,1,-1,,15636.84,40000,4500,198,198,11644.38,11415.87,76,76
10008,1,210,17,,1167.16,3988,200,25,25,402.21,364.22,9,9
10008,1,210,18,,547.23,1500,144,13,13,172.65,231.38,8,8
10008,1,210,19,,415.25,667,144,4,4,,226.4,5,5
10008,1,46,17,,200,200,200,2,2,,,,
10008,2,20,18,,300,300,300,2,2,,300,1,1
10008,2,210,17,,994.77,4550,108,82,82,365.48,383.38,42,42
10008,2,210,18,,1047.74,6650,150,125,125,367.47,346.61,51,51
10008,2,210,19,,1414.14,10000,108,77,77,477.81,410.4,30,30
10008,2,210,24,,1840.07,6900,150,92,92,883.58,934.06,34,34
10008,2,22,18,,280,280,280,1,1,,,,
10008,2,22,24,,300,300,300,2,2,,300,1,1
10008,2,23,18,,78,78,78,1,1,,,,
10008,2,30,18,,90,90,90,2,2,,90,1,1
10008,2,32,18,,2000,2000,2000,1,1,,,,
10008,2,34,19,,1093,1093,1093,2,2,,,,
10008,2,37,24,,96,96,96,2,2,,96,1,1
10008,2,40,19,,2500,2500,2500,3,3,,,,
10008,2,46,18,,200,200,200,4,4,,200,1,1
10008,2,46,19,,200,200,200,2,2,,,,
10008,2,47,18,,811,811,811,1,1,,,,
10008,2,49,18,,1114.5,1115,1114,2,2,,,,
