item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,1,3,,,,
10,1,210,13,3,3225,5000,1450,2,2,,,,
10,1,210,3,3,500,500,500,2,2,,,,
10,1,210,9,3,444,444,444,1,1,,,,
10,2,210,10,3,2424,2424,2424,2,2,,,,
10,2,210,11,3,608.78,1180,199,9,9,,199,1,1
10,2,210,5,3,180,180,180,1,1,,1550,2,2
10,2,210,9,3,800,800,800,5,5,,,,
10,3,210,11,3,769.8,1000,183,5,5,,,,
10,3,210,12,3,2898,3000,2745,5,5,,,,
10,3,210,3,3,1100,1200,1000,2,2,,,,
10,3,210,8,3,750,750,750,4,4,,,,
10,3,210,9,3,1625,5000,500,4,4,,,,
10,4,210,9,3,65999,65999,65999,1,1,,,,
10001,1,210,18,,693.9,1000,144,21,21,464.06,197.1,10,10
10001,2,210,18,,1060.64,4150,150,36,36,366.49,345.64,14,14
10001,3,210,18,,1344.12,4000,450,25,25,1024.92,604.13,8,8
10001,4,210,18,,92083.33,150000,50000,15,15,48750,,,
10005,1,210,1,,1160.75,2500,228,4,4,,714,2,2
10005,2,210,1,,2500,2500,2500,2,2,,,,
10005,3,210,1,,1433,1433,1433,3,3,,,,
10006,1,210,10,4,333.33,400,200,3,3,,200,1,1
10006,1,210,11,4,237,300,174,2,2,,174,1,1
10006,1,210,12,4,3000,3000,3000,2,2,,,,
10006,1,210,13,4,400,400,400,2,2,,,,
10006,1,210,3,4,940,1000,900,5,5,,,,
10006,1,210,5,4,300,300,300,2,2,,,,
10006,1,210,8,4,300,300,300,1,1,,,,
10006,1,210,9,4,174,174,174,1,1,,,,
10006,2,210,10,4,290,400,180,2,2,,180,1,1
10006,2,210,11,4,2168,2500,180,10,10,2025,180,1,1
10006,2,210,12,4,500,500,500,1,1,,,,
10006,2,210,13,4,1594.5,1690,1499,2,2,,340,2,2
10006,2,210,5,4,350,350,350,1,1,,,,
10006,2,210,8,4,1900,1900,1900,4,4,,,,
10006,2,210,9,4,500,500,500,2,2,,500,1,1
10006,3,210,12,4,1500,1500,1500,1,1,,1500,1,1
10006,3,210,13,4,4488,5499,444,5,5,,444,1,1
10006,3,210,3,4,3333,3333,3333,1,1,,,,
10006,3,210,5,4,1000,1000,1000,2,2,,,,
10006,3,210,8,4,1100,1100,1100,1,1,,,,
10007,3,1,-1,,22779.42,64999,10000,446,446,16910.57,14989.68,69,69
10008,1,210,17,,697.35,1500,144,23,23,369,272.5,6,6
10008,1,210,18,,526.09,1144,144,22,22,277.3,258.25,8,8
10008,1,210,19,,333.6,1000,144,10,10,155.93,194.5,8,8
10008,1,60,17,,169,169,169,1,1,,,,
10008,1,70,18,,169,169,169,1,1,,,,
10008,2,200,18,,710,800,350,5,5,,,,
10008,2,210,17,,1382.98,13000,100,97,97,404.33,336.91,32,32
10008,2,210,18,,1299.22,13000,100,141,141,371.2,292.76,58,58
10008,2,210,19,,653.76,1300,120,72,72,365.31,315.63,27,27
10008,2,210,24,,425.6,2600,150,62,62,233.68,304.35,43,43
10008,2,23,18,,2487.5,2500,2450,12,12,2232,,,
10008,2,28,18,,1000,1000,1000,2,2,,1000,1,1
10008,2,31,18,,290,290,290,1,1,,,,
10008,2,32,17,,500,500,500,2,2,,,,
10008,2,32,18,,500,500,500,2,2,,,,
10008,2,33,18,,800,800,800,2,2,,800,1,1
10008,2,34,18,,3000,3000,3000,2,2,,3000,1,1
10008,2,41,24,,500,500,500,4,4,,500,1,1
10008,2,42,18,,105,105,105,1,1,,,,
10008,2,49,18,,600,600,600,3,3,,,,
10008,3,210,17,,1710.37,4999,680,43,43,974.17,774.53,17,17
10008,3,210,18,,2038.75,10000,153,271,271,846.1,793.16,112,112
10008,3,210,19,,2136.69,4999,399,72,72,1071.56,876.21,24,24
10008,3,210,24,,45000,45000,45000,4,4,,,,
10008,3,42,18,,108,108,108,1,1,,,,
10008,3,49,18,,800,800,800,2,2,,800,1,1
10008,3,80,18,,1000,1000,1000,2,2,,1000,1,1
10008,4,210,18,,69999,69999,69999,2,2,,,,
1001,1,210,-1,,199,199,199,4,4,,199,5,5
1001,2,210,-1,,752.55,1930,30,11,11,190.62,272.43,7,7
1001,3,210,-1,,822.54,2999,30,195,195,360,442.74,157,157
1001,4,210,-1,,21184.29,900000,1000,794,794,3867.02,4493.68,424,424
