item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,3,3,174,174,174,1,1,,,,
10,1,210,5,3,599,599,599,1,1,,,,
10,1,210,9,3,2400,2400,2400,1,1,,,,
10,2,210,11,3,600,600,600,1,1,,,,
10,2,210,12,3,350,350,350,2,2,,,,
10,2,210,13,3,280,280,280,1,1,,280,1,1
10,2,210,3,3,793.5,1287,300,2,2,,,,
10,2,210,5,3,1599.5,2000,1199,2,2,,,,
10,2,210,8,3,1500,1500,1500,1,1,,,,
10,2,210,9,3,500,500,500,1,1,,,,
10,3,210,11,3,3000,3000,3000,1,1,,,,
10,3,210,12,3,9000,9000,9000,1,1,,,,
10,3,210,13,3,7998,7998,7998,1,1,,,,
10,3,210,3,3,1495,1495,1495,2,2,,,,
10,3,210,5,3,4998,4998,4998,1,1,,,,
10,3,210,8,3,1112,1112,1112,1,1,,,,
10,3,210,9,3,1740,3000,480,2,2,,,,
10001,1,210,18,,565.14,4444,144,14,14,129.6,187.13,8,8
10001,2,180,18,,3000,3000,3000,1,1,,,,
10001,2,210,18,,377.81,1500,150,31,31,188.38,218.45,11,11
10001,3,210,18,,2662.27,20000,700,11,11,717.3,153,1,1
10001,4,210,18,,100000,100000,100000,1,1,,,,
10003,1,210,3,,2900,5000,800,2,2,,,,
10003,4,210,3,,45000,45000,45000,1,1,,,,
10006,2,210,5,4,1890,1890,1890,2,2,,,,
10006,2,210,9,4,333,333,333,1,1,,299,1,1
10006,3,210,10,4,999,999,999,2,2,,,,
10006,3,210,12,4,3500,3500,3500,1,1,,,,
10007,3,1,-1,,309860.9,1000000,12000,8,8,,16244.13,8,8
10008,1,13,17,,233,233,233,2,2,,,,
10008,1,210,17,,412.71,1000,222,14,14,238.68,222,1,1
10008,1,210,18,,481.83,999,100,6,6,,209.63,8,8
10008,1,210,19,,459.57,1000,120,7,7,,228.4,5,5
10008,1,29,19,,112,112,112,1,1,,,,
10008,1,9,17,,222,222,222,1,1,,,,
10008,1,9,19,,222,222,222,1,1,,,,
10008,2,15,18,,774.5,999,550,4,4,,,,
10008,2,210,17,,485.56,10000,90,55,55,197.8,227.54,24,24
10008,2,210,18,,679.92,10000,100,141,141,265.18,291.41,22,22
10008,2,210,19,,311.3,1000,100,37,37,189.18,242.48,21,21
10008,2,210,24,,870.4,5000,150,42,42,331.41,379.44,18,18
10008,2,29,18,,999,999,999,3,3,,,,
10008,2,31,18,,1100,1100,1100,2,2,,,,
10008,2,33,19,,201,201,201,1,1,,,,
10008,2,38,18,,99,99,99,1,1,,,,
10008,2,48,24,,555.5,1000,111,2,2,,,,
